TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
589.5568051030183,50.0,400,1,4,"(0, 0, 0)",4,0.005339767429701133,311.5739217465026
589.5568051030183,50.0,400,1,2,"(0, 0)",5,0.009759030733289755,605.2763216637737
589.5568051030183,50.0,400,1,6,"(0, 1, 0)",3,0.0018809862451855648,92.00504543478499
589.5568051030183,50.0,400,1,3,"(0, 1)",4,0.006855855152442671,451.93567975164007
589.5568051030183,50.0,400,1,7,"(0, 1, 1)",1,2.8895469070149158e-05,43.977689588799706
589.5568051030183,50.0,400,1,5,"(0, 2)",3,0.005403543958514129,356.9572078171365
589.5568051030183,50.0,400,1,1,"(0,)",5,0.010939347673416255,650.5345158957947
590.0737062567356,50.0,400,1,4,"(0, 0, 0)",4,0.005355005706748977,312.8212457396511
590.0737062567356,50.0,400,1,2,"(0, 0)",5,0.009791536916631543,606.7089442228123
590.0737062567356,50.0,400,1,6,"(0, 1, 0)",3,0.0018864198038650547,92.00504543478499
590.0737062567356,50.0,400,1,3,"(0, 1)",4,0.006876046072520085,453.3577475071818
590.0737062567356,50.0,400,1,7,"(0, 1, 1)",1,3.0057859932370897e-05,43.977689588799706
590.0737062567356,50.0,400,1,5,"(0, 2)",3,0.005419515867299178,358.17603189131034
590.0737062567356,50.0,400,1,1,"(0,)",5,0.010954958657234252,651.8187315826202
590.5906074104528,50.0,400,1,4,"(0, 0, 0)",4,0.0053704239766000795,313.9963892921224
590.5906074104528,50.0,400,1,2,"(0, 0)",5,0.009824238743567092,608.3005313379954
590.5906074104528,50.0,400,1,6,"(0, 1, 0)",3,0.0018975884685248547,103.09935542587229
590.5906074104528,50.0,400,1,3,"(0, 1)",4,0.006896432679277192,454.7843615086325
590.5906074104528,50.0,400,1,7,"(0, 1, 1)",1,3.125424578346189e-05,43.977689588799706
590.5906074104528,50.0,400,1,5,"(0, 2)",3,0.005435657176312302,359.544171135155
590.5906074104528,50.0,400,1,1,"(0,)",5,0.010969905354849471,652.9743983730975
591.10750856417,50.0,400,1,4,"(0, 0, 0)",4,0.0053860235789427394,315.2002270890341
591.10750856417,50.0,400,1,2,"(0, 0)",5,0.009857134151628656,609.6464527129126
591.10750856417,50.0,400,1,6,"(0, 1, 0)",3,0.001904445143347902,103.61411324542796
591.10750856417,50.0,400,1,3,"(0, 1)",4,0.006917016114810804,456.3694533885621
591.10750856417,50.0,400,1,7,"(0, 1, 1)",1,3.248524909912396e-05,43.977689588799706
591.10750856417,50.0,400,1,5,"(0, 2)",3,0.005451969269514151,360.73847732095214
591.10750856417,50.0,400,1,1,"(0,)",5,0.010984178146906687,654.1219460675679
591.6244097178871,50.0,400,1,4,"(0, 0, 0)",4,0.0054018058391010326,316.42490885954584
591.6244097178871,50.0,400,1,2,"(0, 0)",5,0.00989022097486348,611.1993070906187
591.6244097178871,50.0,400,1,6,"(0, 1, 0)",3,0.001911441842435273,103.96374254565495
591.6244097178871,50.0,400,1,3,"(0, 1)",4,0.006937797503651829,457.75303237481313
591.6244097178871,50.0,400,1,7,"(0, 1, 1)",1,3.3751497098677674e-05,43.977689588799706
591.6244097178871,50.0,400,1,5,"(0, 2)",3,0.005468453528270865,361.9894701333335
591.6244097178871,50.0,400,1,1,"(0,)",5,0.010997767620124723,655.2357044986727
592.1413108716042,50.0,400,1,4,"(0, 0, 0)",4,0.0054177720668750024,317.7235463821366
592.1413108716042,50.0,400,1,2,"(0, 0)",5,0.009923496941961964,612.555326578977
592.1413108716042,50.0,400,1,6,"(0, 1, 0)",3,0.0019185803517825948,104.38210010986056
592.1413108716042,50.0,400,1,3,"(0, 1)",4,0.006958777951908807,459.3239956859371
592.1413108716042,50.0,400,1,7,"(0, 1, 1)",1,3.505362175638949e-05,43.977689588799706
592.1413108716042,50.0,400,1,5,"(0, 2)",3,0.0054851113308484745,363.34039219391997
592.1413108716042,50.0,400,1,1,"(0,)",5,0.011010664578615352,656.4065285469846
592.6582120253215,50.0,400,1,4,"(0, 0, 0)",4,0.005433923555346182,318.9686757067875
592.6582120253215,50.0,400,1,2,"(0, 0)",5,0.009956959674390286,614.0681654996035
592.6582120253215,50.0,400,1,6,"(0, 1, 0)",3,0.0019258624702213284,104.8168264797232
592.6582120253215,50.0,400,1,3,"(0, 1)",4,0.006979958546393126,460.74672720833007
592.6582120253215,50.0,400,1,7,"(0, 1, 1)",1,3.6392259814744216e-05,43.977689588799706
592.6582120253215,50.0,400,1,5,"(0, 2)",3,0.005501944051894588,364.60620957001913
592.6582120253215,50.0,400,1,1,"(0,)",5,0.011022885909113551,657.4360966000589
593.1751131790388,50.0,400,1,4,"(0, 0, 0)",4,0.0054502615796477635,320.2938809215575
593.1751131790388,50.0,400,1,2,"(0, 0)",5,0.00999060668452933,615.4337117648884
593.1751131790388,50.0,400,1,6,"(0, 1, 0)",3,0.0019332900090895445,105.4003340885215
593.1751131790388,50.0,400,1,3,"(0, 1)",4,0.007001340353725675,462.3042370009126
593.1751131790388,50.0,400,1,7,"(0, 1, 1)",1,3.776805279966461e-05,43.977689588799706
593.1751131790388,50.0,400,1,5,"(0, 2)",3,0.005518953061907107,366.02362537355833
593.1751131790388,50.0,400,1,1,"(0,)",5,0.011034992571754014,658.4317338419285
593.6920143327559,50.0,400,1,4,"(0, 0, 0)",4,0.005466787395698703,321.5589930182853
593.6920143327559,50.0,400,1,2,"(0, 0)",5,0.010024435373821809,616.8146169349686
593.6920143327559,50.0,400,1,6,"(0, 1, 0)",3,0.0019408647918649532,105.77790563142736
593.6920143327559,50.0,400,1,3,"(0, 1)",4,0.0070229244194247005,463.76397290361945
593.6920143327559,50.0,400,1,7,"(0, 1, 1)",1,3.918164703769773e-05,43.977689588799706
593.6920143327559,50.0,400,1,5,"(0, 2)",3,0.005536139726689714,367.26119174242666
593.6920143327559,50.0,400,1,1,"(0,)",5,0.011047216481009259,659.519092025419
594.2089154864732,50.0,400,1,4,"(0, 0, 0)",4,0.005483502238901048,322.9098908489824
594.2089154864732,50.0,400,1,2,"(0, 0)",5,0.010058443030929476,618.2798002158502
594.2089154864732,50.0,400,1,6,"(0, 1, 0)",3,0.0019485886537600567,106.24936622331379
594.2089154864732,50.0,400,1,3,"(0, 1)",4,0.007044711766974648,465.3085907739084
594.2089154864732,50.0,400,1,7,"(0, 1, 1)",1,4.0633693675165366e-05,43.977689588799706
594.2089154864732,50.0,400,1,5,"(0, 2)",3,0.005553505406793813,368.55834200356384
594.2089154864732,50.0,400,1,1,"(0,)",5,0.011059558767706394,660.5132879306062
594.7258166401903,50.0,400,1,4,"(0, 0, 0)",4,0.005500407322799812,324.19446800975555
594.7258166401903,50.0,400,1,2,"(0, 0)",5,0.01009262682990251,619.6406427397659
594.7258166401903,50.0,400,1,6,"(0, 1, 0)",3,0.001956463441279029,106.85292101159924
594.7258166401903,50.0,400,1,3,"(0, 1)",4,0.007066703396875728,466.8661777951253
594.7258166401903,50.0,400,1,7,"(0, 1, 1)",1,4.21248486992823e-05,43.977689588799706
594.7258166401903,50.0,400,1,5,"(0, 2)",3,0.005571051456946736,369.95345849019236
594.7258166401903,50.0,400,1,1,"(0,)",5,0.011072020571434115,661.521339135167
595.2427177939074,50.0,400,1,4,"(0, 0, 0)",4,0.005517503837704667,325.5701353609645
595.2427177939074,50.0,400,1,2,"(0, 0)",5,0.010126983828363216,621.1420685854165
595.2427177939074,50.0,400,1,6,"(0, 1, 0)",3,0.0019644910117356715,107.29235056597342
595.2427177939074,50.0,400,1,3,"(0, 1)",4,0.00708890028567404,468.27908055972017
595.2427177939074,50.0,400,1,7,"(0, 1, 1)",1,4.365577296125755e-05,43.977689588799706
595.2427177939074,50.0,400,1,5,"(0, 2)",3,0.005588779225465855,371.26466639461023
595.2427177939074,50.0,400,1,1,"(0,)",5,0.011084603040399495,662.6349608027367
595.7596189476246,50.0,400,1,4,"(0, 0, 0)",4,0.005534792949272793,326.87360575130464
595.7596189476246,50.0,400,1,2,"(0, 0)",5,0.01016151096570612,622.4316069289307
595.7596189476246,50.0,400,1,6,"(0, 1, 0)",3,0.0019726732327316238,107.80311837371781
595.7596189476246,50.0,400,1,3,"(0, 1)",4,0.007111303384972013,469.89876273023805
595.7596189476246,50.0,400,1,7,"(0, 1, 1)",1,4.5227132201371363e-05,43.977689588799706
595.7596189476246,50.0,400,1,5,"(0, 2)",3,0.005606690053658396,372.73648976601737
595.7596189476246,50.0,400,1,1,"(0,)",5,0.011097307331281414,663.6555315719759
596.4221006849838,50.0,400,1,4,"(0, 0, 0)",4,0.005557234803767851,328.64328093521567
596.4221006849838,50.0,400,1,2,"(0, 0)",5,0.010206006025416886,624.2838683579255
596.4221006849838,50.0,400,1,6,"(0, 1, 0)",3,0.001983389024669361,108.60208952811494
596.4221006849838,50.0,400,1,3,"(0, 1)",4,0.007140319099121506,471.7656423781968
596.4221006849838,50.0,400,1,7,"(0, 1, 1)",1,4.730124479111967e-05,43.977689588799706
596.4221006849838,50.0,400,1,5,"(0, 2)",3,0.00562991509411486,374.38298473076065
596.4221006849838,50.0,400,1,1,"(0,)",5,0.01111376965475042,664.9839729403889
597.0845824223429,50.0,400,1,4,"(0, 0, 0)",4,0.0055799972198563065,330.34817006106323
597.0845824223429,50.0,400,1,2,"(0, 0)",5,0.010250768331739707,625.9275355483355
597.0845824223429,50.0,400,1,6,"(0, 1, 0)",3,0.0019943659045642452,109.23995731218523
597.0845824223429,50.0,400,1,3,"(0, 1)",4,0.007169676937064016,473.843685462145
597.0845824223429,50.0,400,1,7,"(0, 1, 1)",1,4.944430185872824e-05,43.977689588799706
597.0845824223429,50.0,400,1,5,"(0, 2)",3,0.005653445806731584,376.2669170444953
597.0845824223429,50.0,400,1,1,"(0,)",5,0.011130436469872494,666.4175833980678
597.7470641597022,50.0,400,1,4,"(0, 0, 0)",4,0.0056030824498907285,332.1473694431165
597.7470641597022,50.0,400,1,2,"(0, 0)",5,0.010295790561180528,627.7646145090141
597.7470641597022,50.0,400,1,6,"(0, 1, 0)",3,0.002005607868641741,110.057176733408
597.7470641597022,50.0,400,1,3,"(0, 1)",4,0.007199378705895272,475.777297339769
597.7470641597022,50.0,400,1,7,"(0, 1, 1)",1,5.16577406280117e-05,43.977689588799706
597.7470641597022,50.0,400,1,5,"(0, 2)",3,0.005677284954657432,377.9272207041102
597.7470641597022,50.0,400,1,1,"(0,)",5,0.011147310270303143,667.7722932163467
598.4095458970612,50.0,400,1,4,"(0, 0, 0)",4,0.005626492660864349,333.8889478788506
598.4095458970612,50.0,400,1,2,"(0, 0)",5,0.010341065049837115,629.43064498526
598.4095458970612,50.0,400,1,6,"(0, 1, 0)",3,0.002017118933002922,110.77423937849078
598.4095458970612,50.0,400,1,3,"(0, 1)",4,0.007229426132530916,477.72135952839517
598.4095458970612,50.0,400,1,7,"(0, 1, 1)",1,5.394301189149722e-05,43.977689588799706
598.4095458970612,50.0,400,1,5,"(0, 2)",3,0.005701435274220748,379.766563247704
598.4095458970612,50.0,400,1,1,"(0,)",5,0.011164393570636087,669.2376305969096
599.0720276344204,50.0,400,1,4,"(0, 0, 0)",4,0.005650229928698625,335.7157371553036
599.0720276344204,50.0,400,1,2,"(0, 0)",5,0.01038658378765994,631.0957104040579
599.0720276344204,50.0,400,1,6,"(0, 1, 0)",3,0.0020289031309568,111.54683544285237
599.0720276344204,50.0,400,1,3,"(0, 1)",4,0.007259820859883862,479.759090448012
599.0720276344204,50.0,400,1,7,"(0, 1, 1)",1,5.6301580136269056e-05,43.977689588799706
599.0720276344204,50.0,400,1,5,"(0, 2)",3,0.0057258994725526285,381.52431722517053
599.0720276344204,50.0,400,1,1,"(0,)",5,0.011181688905829514,670.6186248730646
599.7345093717795,50.0,400,1,4,"(0, 0, 0)",4,0.005674296232338338,337.63969986621004
599.7345093717795,50.0,400,1,2,"(0, 0)",5,0.010432338412862452,631.0957104040579
599.7345093717795,50.0,400,1,6,"(0, 1, 0)",3,0.002040964510136064,112.49057011397754
599.7345093717795,50.0,400,1,3,"(0, 1)",4,0.0072905644429491785,481.68821638486725
599.7345093717795,50.0,400,1,7,"(0, 1, 1)",1,5.873492367858168e-05,43.977689588799706
599.7345093717795,50.0,400,1,5,"(0, 2)",3,0.00575068022513816,383.387256303852
599.7345093717795,50.0,400,1,1,"(0,)",5,0.01119919883061664,672.1152693100182
600.3969911091386,50.0,400,1,4,"(0, 0, 0)",4,0.005698693447650725,339.3448220613475
600.3969911091386,50.0,400,1,2,"(0, 0)",5,0.01047832020649696,631.0957104040579
600.3969911091386,50.0,400,1,6,"(0, 1, 0)",3,0.002053307129386481,113.22965945681587
600.3969911091386,50.0,400,1,3,"(0, 1)",4,0.007321658344795675,483.76464163057165
600.3969911091386,50.0,400,1,7,"(0, 1, 1)",1,6.124453480721304e-05,43.977689588799706
600.3969911091386,50.0,400,1,5,"(0, 2)",3,0.005775780173294057,385.2766145633928
600.3969911091386,50.0,400,1,1,"(0,)",5,0.011216925918900259,673.5225321859584
601.0594728464977,50.0,400,1,4,"(0, 0, 0)",4,0.005723423341125232,341.2188954426124
601.0594728464977,50.0,400,1,2,"(0, 0)",5,0.010524520087213005,631.0957104040579
601.0594728464977,50.0,400,1,6,"(0, 1, 0)",3,0.002065935055419702,114.20820940921
601.0594728464977,50.0,400,1,3,"(0, 1)",4,0.007353103932463635,485.73099734086287
601.0594728464977,50.0,400,1,7,"(0, 1, 1)",1,6.383191993553546e-05,43.977689588799706
601.0594728464977,50.0,400,1,5,"(0, 2)",3,0.0058012019215711004,387.05721344509095
601.0594728464977,50.0,400,1,1,"(0,)",5,0.011234872763131051,675.1162885775652
601.7219545838569,50.0,400,1,4,"(0, 0, 0)",4,0.005748487563370701,343.1429110890152
601.7219545838569,50.0,400,1,2,"(0, 0)",5,0.010570928606215635,631.0957104040579
601.7219545838569,50.0,400,1,6,"(0, 1, 0)",3,0.002078852359218595,115.01751338486383
601.7219545838569,50.0,400,1,3,"(0, 1)",4,0.007384902472768139,487.79032026989853
601.7219545838569,50.0,400,1,7,"(0, 1, 1)",1,6.649859976225227e-05,43.977689588799706
601.7219545838569,50.0,400,1,5,"(0, 2)",3,0.005826948035079775,388.989205906373
601.7219545838569,50.0,400,1,1,"(0,)",5,0.01125304197366925,676.483514171782
602.3844363212161,50.0,400,1,4,"(0, 0, 0)",4,0.005773887642406905,344.9267605436088
602.3844363212161,50.0,400,1,2,"(0, 0)",5,0.010617535942441785,631.0957104040579
602.3844363212161,50.0,400,1,6,"(0, 1, 0)",3,0.002092063112183798,116.03780360885176
602.3844363212161,50.0,400,1,3,"(0, 1)",4,0.00741705512800753,489.7593519095236
602.3844363212161,50.0,400,1,7,"(0, 1, 1)",1,6.924610944077463e-05,43.977689588799706
602.3844363212161,50.0,400,1,5,"(0, 2)",3,0.00585302103673754,390.77398438993737
602.3844363212161,50.0,400,1,1,"(0,)",5,0.011271436178129418,678.0871664584215
603.0469180585753,50.0,400,1,4,"(0, 0, 0)",4,0.005799624976747572,346.91575341054704
603.0469180585753,50.0,400,1,2,"(0, 0)",5,0.010664331897973313,631.0957104040579
603.0469180585753,50.0,400,1,6,"(0, 1, 0)",3,0.00210557138200959,116.91287240444338
603.0469180585753,50.0,400,1,3,"(0, 1)",4,0.00744956295157679,491.7332377985946
603.0469180585753,50.0,400,1,7,"(0, 1, 1)",1,7.207599875716076e-05,43.977689588799706
603.0469180585753,50.0,400,1,5,"(0, 2)",3,0.00587942340443617,392.74920987029634
603.0469180585753,50.0,400,1,1,"(0,)",5,0.011290058020707915,679.5010025031368
603.7093997959344,50.0,400,1,4,"(0, 0, 0)",4,0.005825700828272251,348.68485902444473
603.7093997959344,50.0,400,1,2,"(0, 0)",5,0.01071130589370613,631.0957104040579
603.7093997959344,50.0,400,1,6,"(0, 1, 0)",3,0.0021193812282767448,117.9814748932514
603.7093997959344,50.0,400,1,3,"(0, 1)",4,0.007482426883485634,493.8020478287043
603.7093997959344,50.0,400,1,7,"(0, 1, 1)",1,7.498983231657808e-05,43.977689588799706
603.7093997959344,50.0,400,1,5,"(0, 2)",3,0.005906157568127623,394.53496487039007
603.7093997959344,50.0,400,1,1,"(0,)",5,0.011308910161492696,681.1163709171499
604.3718815332935,50.0,400,1,4,"(0, 0, 0)",4,0.005852116314884604,350.61877881828775
604.3718815332935,50.0,400,1,2,"(0, 0)",5,0.01075844696529521,631.0957104040579
604.3718815332935,50.0,400,1,6,"(0, 1, 0)",3,0.0021334966977495312,118.91798772593151
604.3718815332935,50.0,400,1,3,"(0, 1)",4,0.007515647745781288,495.78823245624636
604.3718815332935,50.0,400,1,7,"(0, 1, 1)",1,7.798918973820776e-05,43.977689588799706
604.3718815332935,50.0,400,1,5,"(0, 2)",3,0.005933225906826912,396.55394111325376
604.3718815332935,50.0,400,1,1,"(0,)",5,0.011327995275755058,682.5743594743375
605.0343632706526,50.0,400,1,4,"(0, 0, 0)",4,0.005878872402954991,352.605825405648
605.0343632706526,50.0,400,1,2,"(0, 0)",5,0.010805743759396014,631.0957104040579
605.0343632706526,50.0,400,1,6,"(0, 1, 0)",3,0.002147921819363523,120.04118155518269
605.0343632706526,50.0,400,1,3,"(0, 1)",4,0.007549226237876125,497.83806153598437
605.0343632706526,50.0,400,1,7,"(0, 1, 1)",1,8.107566585851342e-05,43.977689588799706
605.0343632706526,50.0,400,1,5,"(0, 2)",3,0.0059606307455304965,398.4208608146232
605.0343632706526,50.0,400,1,1,"(0,)",5,0.011347316053222912,684.0836150537052
605.6968450080118,50.0,400,1,4,"(0, 0, 0)",4,0.005905969899545481,354.43796192110324
605.6968450080118,50.0,400,1,2,"(0, 0)",5,0.010853184530223315,631.0957104040579
605.6968450080118,50.0,400,1,6,"(0, 1, 0)",3,0.0021626605988904705,121.03483487431872
605.6968450080118,50.0,400,1,3,"(0, 1)",4,0.0075831629317804575,499.80488510107836
605.6968450080118,50.0,400,1,7,"(0, 1, 1)",1,8.425087094280217e-05,43.977689588799706
605.6968450080118,50.0,400,1,5,"(0, 2)",3,0.005988374352048747,400.29898901224215
605.6968450080118,50.0,400,1,1,"(0,)",5,0.011366875197335155,685.7028760299203
606.3593267453708,50.0,400,1,4,"(0, 0, 0)",4,0.00593340944441578,356.4035794184677
606.3593267453708,50.0,400,1,2,"(0, 0)",5,0.010900757136449021,631.0957104040579
606.3593267453708,50.0,400,1,6,"(0, 1, 0)",3,0.002177717013265992,122.21866247022557
606.3593267453708,50.0,400,1,3,"(0, 1)",4,0.007617458267240902,501.86318759117364
606.3593267453708,50.0,400,1,7,"(0, 1, 1)",1,8.751643090496497e-05,43.977689588799706
606.3593267453708,50.0,400,1,5,"(0, 2)",3,0.0060164589337510475,402.28238530205385
606.3593267453708,50.0,400,1,1,"(0,)",5,0.01138667542447669,687.2380215199338
606.9150966268979,50.0,400,1,4,"(0, 0, 0)",4,0.005956693241293084,357.988598615655
606.9150966268979,50.0,400,1,2,"(0, 0)",5,0.01094075934818946,631.0957104040579
606.9150966268979,50.0,400,1,6,"(0, 1, 0)",3,0.0021905960441837465,123.08640234447536
606.9150966268979,50.0,400,1,3,"(0, 1)",4,0.007646506211288634,503.49544659083386
606.9150966268979,50.0,400,1,7,"(0, 1, 1)",1,9.032687153380128e-05,43.977689588799706
606.9150966268979,50.0,400,1,5,"(0, 2)",3,0.006040284260293349,403.8512848766684
606.9150966268979,50.0,400,1,1,"(0,)",5,0.0114034742039081,688.6365650226753
607.4708665084252,50.0,400,1,4,"(0, 0, 0)",4,0.005980218272369818,359.6610625282342
607.4708665084252,50.0,400,1,2,"(0, 0)",5,0.010980837904816023,631.0957104040579
607.4708665084252,50.0,400,1,6,"(0, 1, 0)",3,0.0022037037033631767,124.1197355821344
607.4708665084252,50.0,400,1,3,"(0, 1)",4,0.007675806880152595,505.22240611353135
607.4708665084252,50.0,400,1,7,"(0, 1, 1)",1,9.320303617111962e-05,43.977689588799706
607.4708665084252,50.0,400,1,5,"(0, 2)",3,0.0060643523003466576,405.5353899240351
607.4708665084252,50.0,400,1,1,"(0,)",5,0.011420446192133421,689.9411796756822
608.0266363899523,50.0,400,1,4,"(0, 0, 0)",4,0.006003984617560706,361.2572227724898
608.0266363899523,50.0,400,1,2,"(0, 0)",5,0.011020984985965914,631.0957104040579
608.0266363899523,50.0,400,1,6,"(0, 1, 0)",3,0.002217042272970153,125.04873794620927
608.0266363899523,50.0,400,1,3,"(0, 1)",4,0.0077053603028448955,506.8553379575973
608.0266363899523,50.0,400,1,7,"(0, 1, 1)",1,9.614591098550068e-05,43.977689588799706
608.0266363899523,50.0,400,1,5,"(0, 2)",3,0.006088664248441338,407.1259778459874
608.0266363899523,50.0,400,1,1,"(0,)",5,0.01143759301163278,691.4056885447037
608.5824062714794,50.0,400,1,4,"(0, 0, 0)",4,0.006027992258414306,362.9381491464225
608.5824062714794,50.0,400,1,2,"(0, 0)",5,0.011061192571319902,631.0957104040579
608.5824062714794,50.0,400,1,6,"(0, 1, 0)",3,0.002230614009007022,126.10592278681938
608.5824062714794,50.0,400,1,3,"(0, 1)",4,0.007735166433614881,508.5794732498177
608.5824062714794,50.0,400,1,7,"(0, 1, 1)",1,9.915649033070999e-05,43.977689588799706
608.5824062714794,50.0,400,1,5,"(0, 2)",3,0.0061132212628600725,408.81179784624067
608.5824062714794,50.0,400,1,1,"(0,)",5,0.011454916289819324,692.6836752878257
609.1381761530065,50.0,400,1,4,"(0, 0, 0)",4,0.006052241074368974,364.6325063797871
609.1381761530065,50.0,400,1,2,"(0, 0)",5,0.01110145244008152,631.0957104040579
609.1381761530065,50.0,400,1,6,"(0, 1, 0)",3,0.0022444211382307974,127.09228104061957
609.1381761530065,50.0,400,1,3,"(0, 1)",4,0.007765225149753366,510.21180853534764
609.1381761530065,50.0,400,1,7,"(0, 1, 1)",1,0.00010223577685205568,43.977689588799706
609.1381761530065,50.0,400,1,5,"(0, 2)",3,0.006138024464111496,410.4221757808672
609.1381761530065,50.0,400,1,1,"(0,)",5,0.011472417658681724,694.127791880685
609.6939460345336,50.0,400,1,4,"(0, 0, 0)",4,0.006076730838932066,366.2314003047183
609.6939460345336,50.0,400,1,2,"(0, 0)",5,0.011141756170618987,631.0957104040579
609.6939460345336,50.0,400,1,6,"(0, 1, 0)",3,0.002258465854923861,128.17687217415784
609.6939460345336,50.0,400,1,3,"(0, 1)",4,0.007795536249366077,511.9318787819386
609.6939460345336,50.0,400,1,7,"(0, 1, 1)",1,0.00010538478159537268,43.977689588799706
609.6939460345336,50.0,400,1,5,"(0, 2)",3,0.006163074933370989,412.1094979276616
609.6939460345336,50.0,400,1,1,"(0,)",5,0.011490098754418991,695.4648234614981
610.2497159160607,50.0,400,1,4,"(0, 0, 0)",4,0.006101461215782689,367.9407238226667
610.2497159160607,50.0,400,1,2,"(0, 0)",5,0.011182095140277038,631.0957104040579
610.2497159160607,50.0,400,1,6,"(0, 1, 0)",3,0.0022727503175122552,129.29677153134097
610.2497159160607,50.0,400,1,3,"(0, 1)",4,0.007826099449116886,513.5623520139777
610.2497159160607,50.0,400,1,7,"(0, 1, 1)",1,0.00010860452411857864,43.977689588799706
610.2497159160607,50.0,400,1,5,"(0, 2)",3,0.006188373710888335,413.8151916846949
610.2497159160607,50.0,400,1,1,"(0,)",5,0.011507961217067405,696.8156689140578
610.8054857975877,50.0,400,1,4,"(0, 0, 0)",4,0.006126431754798629,369.5372658261821
610.8054857975877,50.0,400,1,2,"(0, 0)",5,0.011222460525365756,631.0957104040579
610.8054857975877,50.0,400,1,6,"(0, 1, 0)",3,0.002287276645026586,130.33202668257636
610.8054857975877,50.0,400,1,3,"(0, 1)",4,0.007856914381941395,515.1450403691708
610.8054857975877,50.0,400,1,7,"(0, 1, 1)",1,0.00011189603260575894,43.977689588799706
610.8054857975877,50.0,400,1,5,"(0, 2)",3,0.006213921794361928,415.42632045092535
610.8054857975877,50.0,400,1,1,"(0,)",5,0.011526006690119365,698.3297901473848
611.361255679115,50.0,400,1,4,"(0, 0, 0)",4,0.006151641888008056,371.2603672856816
611.361255679115,50.0,400,1,2,"(0, 0)",5,0.011262843301333942,631.0957104040579
611.361255679115,50.0,400,1,6,"(0, 1, 0)",3,0.002302046913400536,131.4915745512659
611.361255679115,50.0,400,1,3,"(0, 1)",4,0.007887980594731558,516.8585995072009
611.361255679115,50.0,400,1,7,"(0, 1, 1)",1,0.0001152603439837359,43.977689588799706
611.361255679115,50.0,400,1,5,"(0, 2)",3,0.006239720137279307,417.13915260926797
611.361255679115,50.0,400,1,1,"(0,)",5,0.011544236820133976,699.6491710764406
611.9170255606421,50.0,400,1,4,"(0, 0, 0)",4,0.006177090925466924,372.85209179082847
611.9170255606421,50.0,400,1,2,"(0, 0)",5,0.011303234243134166,631.0957104040579
611.9170255606421,50.0,400,1,6,"(0, 1, 0)",3,0.0023170631516018178,132.57060210377898
611.9170255606421,50.0,400,1,3,"(0, 1)",4,0.007919297545992052,518.486763245662
611.9170255606421,50.0,400,1,7,"(0, 1, 1)",1,0.00011869850404106044,43.977689588799706
611.9170255606421,50.0,400,1,5,"(0, 2)",3,0.00626576964722379,418.76003905128647
611.9170255606421,50.0,400,1,1,"(0,)",5,0.011562653256339293,701.1448330826233
612.4727954421693,50.0,400,1,4,"(0, 0, 0)",4,0.006202778051063028,374.57352856973915
612.4727954421693,50.0,400,1,2,"(0, 0)",6,0.01134362392578702,631.0957104040579
612.4727954421693,50.0,400,1,6,"(0, 1, 0)",3,0.0023323273375904577,133.77013625482664
612.4727954421693,50.0,400,1,3,"(0, 1)",4,0.007950864603469231,520.1953875319308
612.4727954421693,50.0,400,1,7,"(0, 1, 1)",1,0.0001222115675493789,43.977689588799706
612.4727954421693,50.0,400,1,5,"(0, 2)",3,0.00629207118414695,420.4790008670629
612.4727954421693,50.0,400,1,1,"(0,)",5,0.011581257650225859,702.5195519848209
613.0285653236962,50.0,400,1,4,"(0, 0, 0)",4,0.0062287023182479645,376.14551988280897
613.0285653236962,50.0,400,1,2,"(0, 0)",6,0.011384002725379306,631.0957104040579
613.0285653236962,50.0,400,1,8,"(0, 0, 3)",1,0.0,69.89076363421326
613.0285653236962,50.0,400,1,6,"(0, 1, 0)",3,0.0023478413940991785,134.8915647036637
613.0285653236962,50.0,400,1,3,"(0, 1)",4,0.0079826810417535,521.816295314598
613.0285653236962,50.0,400,1,7,"(0, 1, 1)",1,0.00012580059838711579,43.977689588799706
613.0285653236962,50.0,400,1,5,"(0, 2)",3,0.006318625558606818,422.10837291023637
613.0285653236962,50.0,400,1,1,"(0,)",5,0.01160005165513156,703.9154161164743
613.5843352052234,50.0,400,1,4,"(0, 0, 0)",4,0.0062548626456983185,377.8762643494501
613.5843352052234,50.0,400,1,2,"(0, 0)",6,0.011424360822985436,631.0957104040579
613.5843352052234,50.0,400,1,8,"(0, 0, 3)",1,2.2726256206778712e-13,69.89076363421326
613.5843352052234,50.0,400,1,6,"(0, 1, 0)",3,0.0023636071842306518,136.13127264892762
613.5843352052234,50.0,400,1,3,"(0, 1)",4,0.008014746039856085,523.5187623892476
613.5843352052234,50.0,400,1,7,"(0, 1, 1)",1,0.0001294666696654088,43.977689588799706
613.5843352052234,50.0,400,1,5,"(0, 2)",3,0.00634543352997159,423.83241703401484
613.5843352052234,50.0,400,1,1,"(0,)",5,0.011619036925817445,705.4845115359578
614.1401050867505,50.0,400,1,4,"(0, 0, 0)",4,0.006281257812907721,379.44031427621
614.1401050867505,50.0,400,1,2,"(0, 0)",6,0.011464688209795359,631.0957104040579
614.1401050867505,50.0,400,1,8,"(0, 0, 3)",1,4.072747044128743e-12,69.89076363421326
614.1401050867505,50.0,400,1,6,"(0, 1, 0)",3,0.002379626506866371,137.29360876533158
