TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
574.7322800718347,50.0,400,1,3,"(0, 1)",4,0.005602008131139411,370.1138192274694
574.7322800718347,50.0,400,1,7,"(0, 2, 0)",2,0.00011132935969931876,4.453451233985472
574.7322800718347,50.0,400,1,5,"(0, 2)",3,0.004300048393931065,229.3563999946616
574.7322800718347,50.0,400,1,1,"(0,)",5,0.010255494492675774,622.5470033311715
574.7322800718347,50.0,400,1,8,"(0, 4)",1,1.0922199065173215e-08,92.92742841819408
575.1586736236471,50.0,400,1,4,"(0, 0, 0)",4,0.004967211919732668,282.0071222422309
575.1586736236471,50.0,400,1,2,"(0, 0)",4,0.0075472013119612155,495.49924224217943
575.1586736236471,50.0,400,1,6,"(0, 1, 0)",3,0.0019163422739035202,103.92851943771544
575.1586736236471,50.0,400,1,3,"(0, 1)",4,0.0056248240351808,371.2866049117434
575.1586736236471,50.0,400,1,7,"(0, 2, 0)",2,0.00011389539507588557,4.453451233985472
575.1586736236471,50.0,400,1,5,"(0, 2)",3,0.004315069545882025,230.3987751539221
575.1586736236471,50.0,400,1,1,"(0,)",5,0.010280292203345984,623.1530764730155
575.1586736236471,50.0,400,1,8,"(0, 4)",1,1.3755532170659817e-08,92.92742841819408
575.5850671754597,50.0,400,1,4,"(0, 0, 0)",4,0.0049766872872026,282.79150412705536
575.5850671754597,50.0,400,1,2,"(0, 0)",4,0.007569115199886738,496.8269815260308
575.5850671754597,50.0,400,1,6,"(0, 1, 0)",3,0.001922247169436538,104.27381908325104
575.5850671754597,50.0,400,1,3,"(0, 1)",4,0.0056477156477705535,372.37439422115614
575.5850671754597,50.0,400,1,7,"(0, 2, 0)",2,0.00011650492550098979,4.453451233985472
575.5850671754597,50.0,400,1,5,"(0, 2)",3,0.004329690348423427,231.41151132911
575.5850671754597,50.0,400,1,1,"(0,)",5,0.010304856421810121,623.7855018346763
575.5850671754597,50.0,400,1,8,"(0, 4)",1,1.7112490222730148e-08,92.92742841819408
576.0114607272723,50.0,400,1,4,"(0, 0, 0)",4,0.004986264341738769,283.45812240755345
576.0114607272723,50.0,400,1,2,"(0, 0)",4,0.007591177994316406,498.0590090159985
576.0114607272723,50.0,400,1,6,"(0, 1, 0)",3,0.001928250184854702,104.63029096789414
576.0114607272723,50.0,400,1,3,"(0, 1)",4,0.005670679325322351,373.52748014254036
576.0114607272723,50.0,400,1,7,"(0, 2, 0)",2,0.00011915847001294172,4.453451233985472
576.0114607272723,50.0,400,1,5,"(0, 2)",3,0.004343896132271719,232.39265665760865
576.0114607272723,50.0,400,1,1,"(0,)",5,0.010329180777445952,624.4012967187052
576.0114607272723,50.0,400,1,8,"(0, 4)",1,2.1054870013264947e-08,92.92742841819408
576.4378542790848,50.0,400,1,4,"(0, 0, 0)",4,0.00499594388691992,284.28318385785394
576.4378542790848,50.0,400,1,2,"(0, 0)",4,0.007613389754867445,499.3792932976369
576.4378542790848,50.0,400,1,6,"(0, 1, 0)",3,0.001934352345095808,105.10701949920988
576.4378542790848,50.0,400,1,3,"(0, 1)",4,0.005693711304925679,374.6816357809386
576.4378542790848,50.0,400,1,7,"(0, 2, 0)",2,0.00012185655429727927,4.453451233985472
576.4378542790848,50.0,400,1,5,"(0, 2)",3,0.004357672141277286,233.34029473881725
576.4378542790848,50.0,400,1,1,"(0,)",5,0.010353258875832744,625.0268168532692
576.4378542790848,50.0,400,1,8,"(0, 4)",1,2.5648015156399218e-08,92.92742841819408
576.8642478308974,50.0,400,1,4,"(0, 0, 0)",4,0.0050057267280285995,285.0935070759145
576.8642478308974,50.0,400,1,2,"(0, 0)",4,0.00763575051608403,500.61230122077757
576.8642478308974,50.0,400,1,6,"(0, 1, 0)",3,0.0019405546806993761,105.42852777336194
576.8642478308974,50.0,400,1,3,"(0, 1)",4,0.005716807702717637,375.73747297441764
576.8642478308974,50.0,400,1,7,"(0, 2, 0)",2,0.0001245997107300028,4.453451233985472
576.8642478308974,50.0,400,1,5,"(0, 2)",3,0.0043710035455868995,234.2525430922769
576.8642478308974,50.0,400,1,1,"(0,)",5,0.010377084301029307,625.4584851042847
576.8642478308974,50.0,400,1,8,"(0, 4)",1,3.096081590139768e-08,92.92742841819408
577.29064138271,50.0,400,1,4,"(0, 0, 0)",4,0.005015613671826961,285.8030493851538
577.29064138271,50.0,400,1,2,"(0, 0)",4,0.007658260286855608,501.93661763204364
577.29064138271,50.0,400,1,6,"(0, 1, 0)",3,0.0019468582276486136,105.80766730232747
577.29064138271,50.0,400,1,3,"(0, 1)",4,0.005739964512289374,376.8663335289679
577.29064138271,50.0,400,1,7,"(0, 2, 0)",2,0.00013591663640355827,8.691848195854213
577.29064138271,50.0,400,1,5,"(0, 2)",3,0.0043838754554491365,235.12755195064983
577.29064138271,50.0,400,1,1,"(0,)",5,0.01040065061792085,626.0985507533545
577.29064138271,50.0,400,1,8,"(0, 4)",1,3.706570731603493e-08,92.92742841819408
577.7170349345225,50.0,400,1,4,"(0, 0, 0)",4,0.0050256055263254605,286.64373137125716
577.7170349345225,50.0,400,1,2,"(0, 0)",4,0.007680919049828526,503.25960919600266
577.7170349345225,50.0,400,1,6,"(0, 1, 0)",3,0.001953264027200507,106.19882399394676
577.7170349345225,50.0,400,1,3,"(0, 1)",4,0.00576317760313032,377.99884228264574
577.7170349345225,50.0,400,1,7,"(0, 2, 0)",2,0.00014122103692673253,8.854082024755023
577.7170349345225,50.0,400,1,5,"(0, 2)",3,0.00439627293566586,235.8356942291798
577.7170349345225,50.0,400,1,1,"(0,)",5,0.010423951374635006,626.8435334104562
577.7170349345225,50.0,400,1,8,"(0, 4)",1,4.4038665968910815e-08,92.92742841819408
578.1434284863351,50.0,400,1,4,"(0, 0, 0)",4,0.005035703100544275,287.4804537840145
578.1434284863351,50.0,400,1,2,"(0, 0)",4,0.007703726760811089,504.4978319784093
578.1434284863351,50.0,400,1,6,"(0, 1, 0)",3,0.0019597731257038225,106.70681106296206
578.1434284863351,50.0,400,1,3,"(0, 1)",4,0.00578644271911351,378.9639795722124
578.1434284863351,50.0,400,1,7,"(0, 2, 0)",2,0.000146682393228286,9.085495620785919
578.1434284863351,50.0,400,1,5,"(0, 2)",3,0.0044081810206913815,236.75861057375008
578.1434284863351,50.0,400,1,1,"(0,)",5,0.010446980105027268,627.4906637425887
578.1434284863351,50.0,400,1,8,"(0, 4)",1,5.195920523070469e-08,92.92742841819408
578.5698220381478,50.0,400,1,4,"(0, 0, 0)",4,0.0050459072042673215,288.22933694053404
578.5698220381478,50.0,400,1,2,"(0, 0)",4,0.007726683348172069,505.81192377609773
578.5698220381478,50.0,400,1,6,"(0, 1, 0)",3,0.001966386574404811,107.06975539374528
578.5698220381478,50.0,400,1,3,"(0, 1)",4,0.0058097554770253365,380.01050505041525
578.5698220381478,50.0,400,1,7,"(0, 2, 0)",2,0.00015230322870362018,9.32973201090256
578.5698220381478,50.0,400,1,5,"(0, 2)",3,0.004419584730379524,237.5111177001421
578.5698220381478,50.0,400,1,1,"(0,)",5,0.010469730331236032,628.0676173506829
578.5698220381478,50.0,400,1,8,"(0, 4)",1,6.091036929606677e-08,92.92742841819408
578.9962155899602,50.0,400,1,4,"(0, 0, 0)",4,0.0050562186477887,289.088652315308
578.9962155899602,50.0,400,1,2,"(0, 0)",4,0.007749788712232794,507.136340968138
578.9962155899602,50.0,400,1,6,"(0, 1, 0)",3,0.001973105429240337,107.48545760485092
578.9962155899602,50.0,400,1,3,"(0, 1)",4,0.005833111365143272,381.1120769854378
578.9962155899602,50.0,400,1,7,"(0, 2, 0)",2,0.0001580860620588111,9.587269910535614
578.9962155899602,50.0,400,1,5,"(0, 2)",3,0.004430469086377079,238.21929962880643
578.9962155899602,50.0,400,1,1,"(0,)",5,0.010492195566307152,628.7189775286803
578.9962155899602,50.0,400,1,8,"(0, 4)",1,7.097872602232403e-08,92.92742841819408
579.4226091417728,50.0,400,1,4,"(0, 0, 0)",4,0.005066638241651425,289.9521832318332
579.4226091417728,50.0,400,1,2,"(0, 0)",4,0.007773042724652873,508.3663672125849
579.4226091417728,50.0,400,1,6,"(0, 1, 0)",3,0.0019799307506181453,107.91402469068036
579.4226091417728,50.0,400,1,3,"(0, 1)",4,0.005856505741865093,382.1342371211502
579.4226091417728,50.0,400,1,7,"(0, 2, 0)",2,0.0001640334060012382,9.889176675119687
579.4226091417728,50.0,400,1,5,"(0, 2)",3,0.004440819129160596,238.88146218812568
579.4226091417728,50.0,400,1,1,"(0,)",5,0.0105143693168882,629.2702769844199
579.4226091417728,50.0,400,1,8,"(0, 4)",1,8.225435867246102e-08,92.92742841819408
579.8490026935854,50.0,400,1,4,"(0, 0, 0)",4,0.005077166796378268,290.73692350870687
579.8490026935854,50.0,400,1,2,"(0, 0)",4,0.007796445227809705,509.6810464728569
579.8490026935854,50.0,400,1,6,"(0, 1, 0)",3,0.001986863603183943,108.46356272983137
579.8490026935854,50.0,400,1,3,"(0, 1)",4,0.0058799338343933924,383.15328208854066
579.8490026935854,50.0,400,1,7,"(0, 2, 0)",2,0.00017014776585191587,10.16257128884375
579.8490026935854,50.0,400,1,5,"(0, 2)",3,0.0044506199357116,239.49594255012332
579.8490026935854,50.0,400,1,1,"(0,)",5,0.010536245085992187,629.9396311070927
579.8490026935854,50.0,400,1,8,"(0, 4)",1,9.483085663153023e-08,92.92742841819408
580.3265150557456,50.0,400,1,4,"(0, 0, 0)",4,0.005089087920642598,291.7235098009291
580.3265150557456,50.0,400,1,2,"(0, 0)",4,0.007822829402317264,511.0776705929793
580.3265150557456,50.0,400,1,6,"(0, 1, 0)",3,0.0019947565714184,108.91438080418413
580.3265150557456,50.0,400,1,3,"(0, 1)",4,0.0059062045987997355,383.2894444739165
580.3265150557456,50.0,400,1,7,"(0, 2, 0)",2,0.0001771964865697408,10.486248025355264
580.3265150557456,50.0,400,1,5,"(0, 2)",3,0.004460925422482635,240.06110987156362
580.3265150557456,50.0,400,1,1,"(0,)",5,0.010560381733505741,630.8092608528389
580.3265150557456,50.0,400,1,8,"(0, 4)",1,1.1057923042960725e-07,92.92742841819408
580.8040274179059,50.0,400,1,4,"(0, 0, 0)",4,0.005101147850896029,292.72467427111695
580.8040274179059,50.0,400,1,2,"(0, 0)",4,0.007849399260923783,512.4604762643874
580.8040274179059,50.0,400,1,6,"(0, 1, 0)",3,0.002002787246184256,109.42669171488907
580.8040274179059,50.0,400,1,3,"(0, 1)",4,0.005932504403808128,383.2894444739165
580.8040274179059,50.0,400,1,7,"(0, 2, 0)",2,0.0001844612908497104,10.922547713996883
580.8040274179059,50.0,400,1,5,"(0, 2)",3,0.004470502671181913,240.63352634565086
580.8040274179059,50.0,400,1,1,"(0,)",5,0.010584127396966705,631.4868660808343
580.8040274179059,50.0,400,1,8,"(0, 4)",1,1.2822247348694483e-07,92.92742841819408
581.2815397800662,50.0,400,1,4,"(0, 0, 0)",4,0.005113347722771339,293.63058343558737
581.2815397800662,50.0,400,1,2,"(0, 0)",4,0.00787615444555304,513.8638214007782
581.2815397800662,50.0,400,1,6,"(0, 1, 0)",3,0.0020109571392960867,110.04893303643676
581.2815397800662,50.0,400,1,3,"(0, 1)",4,0.005958825948754624,383.2894444739165
581.2815397800662,50.0,400,1,7,"(0, 2, 0)",2,0.00019194565001108741,11.215916898348977
581.2815397800662,50.0,400,1,5,"(0, 2)",3,0.0044793310614320925,241.13990022085983
581.2815397800662,50.0,400,1,1,"(0,)",5,0.010607472962167757,632.2538165551514
581.2815397800662,50.0,400,1,8,"(0, 4)",1,1.479075887785529e-07,92.92742841819408
581.7590521422264,50.0,400,1,4,"(0, 0, 0)",4,0.005125688669930489,294.66842688653304
581.7590521422264,50.0,400,1,2,"(0, 0)",4,0.007903094547827852,515.3414467358118
581.7590521422264,50.0,400,1,6,"(0, 1, 0)",3,0.0020192677674367057,110.55627293914185
581.7590521422264,50.0,400,1,3,"(0, 1)",4,0.005985161718959572,383.2894444739165
581.7590521422264,50.0,400,1,7,"(0, 2, 0)",2,0.00019965301294127538,11.584233833961092
581.7590521422264,50.0,400,1,5,"(0, 2)",3,0.004487390159034478,241.57809371309608
581.7590521422264,50.0,400,1,1,"(0,)",5,0.01063040932882647,633.0339162019665
581.7590521422264,50.0,400,1,8,"(0, 4)",1,1.6978701658426195e-07,92.92742841819408
582.2365645043867,50.0,400,1,4,"(0, 0, 0)",4,0.005138171823512169,295.7078639513021
582.2365645043867,50.0,400,1,2,"(0, 0)",4,0.00793021910792216,516.7369992125924
582.2365645043867,50.0,400,1,6,"(0, 1, 0)",3,0.0020277206516128928,111.10550730922732
582.2365645043867,50.0,400,1,3,"(0, 1)",4,0.0060115039840427575,383.2894444739165
582.2365645043867,50.0,400,1,7,"(0, 2, 0)",2,0.0002075868027668087,12.058170174309065
582.2365645043867,50.0,400,1,5,"(0, 2)",3,0.004494659752779277,241.94602783305385
582.2365645043867,50.0,400,1,1,"(0,)",5,0.010652927416094412,633.6233742305578
582.2365645043867,50.0,400,1,8,"(0, 4)",1,1.94018610440304e-07,92.92742841819408
582.714076866547,50.0,400,1,4,"(0, 0, 0)",4,0.005150798311561679,296.66423633736775
582.714076866547,50.0,400,1,2,"(0, 0)",4,0.007957527613402475,518.2143694345111
582.714076866547,50.0,400,1,6,"(0, 1, 0)",3,0.002036317316580169,111.75585006941324
582.714076866547,50.0,400,1,3,"(0, 1)",4,0.006037844796398747,383.2894444739165
582.714076866547,50.0,400,1,7,"(0, 2, 0)",2,0.00021575041330152526,12.411834960715089
582.714076866547,50.0,400,1,5,"(0, 2)",3,0.004501119892361656,242.2416858192172
582.714076866547,50.0,400,1,1,"(0,)",5,0.010675018168198555,634.421692730752
582.714076866547,50.0,400,1,8,"(0, 4)",1,2.2076561179438638e-07,92.92742841819408
583.1915892287072,50.0,400,1,4,"(0, 0, 0)",4,0.0051635692584428025,297.7188195677656
583.1915892287072,50.0,400,1,2,"(0, 0)",4,0.00798501949805897,519.6012885195622
583.1915892287072,50.0,400,1,6,"(0, 1, 0)",3,0.0020450592902355935,112.38943695192026
583.1915892287072,50.0,400,1,3,"(0, 1)",4,0.006064175989842234,383.15328208854066
583.1915892287072,50.0,400,1,7,"(0, 2, 0)",2,0.00022414720525829764,12.829881510984135
583.1915892287072,50.0,400,1,5,"(0, 2)",3,0.004506750927358392,242.46311711876038
583.1915892287072,50.0,400,1,1,"(0,)",5,0.010696672560213574,635.2204319913318
583.1915892287072,50.0,400,1,8,"(0, 4)",1,2.5019662344649005e-07,92.92742841819408
583.6691015908675,50.0,400,1,4,"(0, 0, 0)",4,0.005176485784231228,298.70736606324675
583.6691015908675,50.0,400,1,2,"(0, 0)",4,0.008012694140726589,521.0776581180406
583.6691015908675,50.0,400,1,6,"(0, 1, 0)",3,0.0020539481029775283,112.90239837417644
583.6691015908675,50.0,400,1,3,"(0, 1)",4,0.006090489178433566,383.2894444739165
583.6691015908675,50.0,400,1,7,"(0, 2, 0)",2,0.00023278050221025117,13.355511186740337
583.6691015908675,50.0,400,1,5,"(0, 2)",3,0.004511533547213869,242.60844195408075
583.6691015908675,50.0,400,1,1,"(0,)",5,0.010717881603963182,636.1404712179403
583.6691015908675,50.0,400,1,8,"(0, 4)",1,2.824855818791237e-07,92.92742841819408
584.1466139530278,50.0,400,1,4,"(0, 0, 0)",4,0.0051895490040891725,299.78081763523136
584.1466139530278,50.0,400,1,2,"(0, 0)",4,0.008040550864096666,522.4550995080288
584.1466139530278,50.0,400,1,6,"(0, 1, 0)",3,0.00206298528703127,113.58799223843883
584.1466139530278,50.0,400,1,3,"(0, 1)",4,0.006116775755494656,383.2894444739165
584.1466139530278,50.0,400,1,7,"(0, 2, 0)",2,0.0002416535862868767,13.762187596030323
584.1466139530278,50.0,400,1,5,"(0, 2)",3,0.00451564937067506,242.67585652130845
584.1466139530278,50.0,400,1,1,"(0,)",5,0.010738636354048429,636.8746903631213
584.1466139530278,50.0,400,1,8,"(0, 4)",1,3.1781172854618895e-07,92.92742841819408
584.6241263151879,50.0,400,1,4,"(0, 0, 0)",4,0.005202760027620753,300.87416011097537
584.6241263151879,50.0,400,1,2,"(0, 0)",4,0.008068588933519416,523.8372718126824
584.6241263151879,50.0,400,1,6,"(0, 1, 0)",3,0.0020721723757394107,114.2635759173098
584.6241263151879,50.0,400,1,3,"(0, 1)",4,0.006143026892825853,383.2894444739165
584.6241263151879,50.0,400,1,7,"(0, 2, 0)",2,0.0002507696935900035,14.235152127589279
584.6241263151879,50.0,400,1,5,"(0, 2)",3,0.004519776281462853,242.68072412025964
584.6241263151879,50.0,400,1,1,"(0,)",5,0.0107589279140009,637.6924016786618
584.6241263151879,50.0,400,1,8,"(0, 4)",1,3.5635958020617275e-07,92.92742841819408
585.1016386773482,50.0,400,1,4,"(0, 0, 0)",4,0.00521611995820771,301.89292725185663
585.1016386773482,50.0,400,1,2,"(0, 0)",4,0.008096807555797829,525.2968505962835
585.1016386773482,50.0,400,1,6,"(0, 1, 0)",3,0.0020815109028157466,114.82119824006456
585.1016386773482,50.0,400,1,3,"(0, 1)",4,0.006169233540134531,383.2894444739165
585.1016386773482,50.0,400,1,7,"(0, 2, 0)",2,0.0002601320093140849,14.826631558719392
585.1016386773482,50.0,400,1,5,"(0, 2)",3,0.004523972189305846,242.68072412025964
585.1016386773482,50.0,400,1,1,"(0,)",5,0.010778747442558162,638.5238332199549
585.1016386773482,50.0,400,1,8,"(0, 4)",1,3.983188983717285e-07,92.92742841819408
585.5791510395086,50.0,400,1,4,"(0, 0, 0)",4,0.005229629892325092,303.00127745540533
585.5791510395086,50.0,400,1,2,"(0, 0)",4,0.0081252058779734,526.6683224310957
585.5791510395086,50.0,400,1,6,"(0, 1, 0)",3,0.0020910024015615525,115.54898161916212
585.5791510395086,50.0,400,1,3,"(0, 1)",4,0.006195386424686218,383.2894444739165
585.5791510395086,50.0,400,1,7,"(0, 2, 0)",2,0.0002697436625548225,15.278949438273655
585.5791510395086,50.0,400,1,5,"(0, 2)",3,0.0045282378746954064,242.68072412025964
585.5791510395086,50.0,400,1,1,"(0,)",5,0.010798086160058848,639.711932975923
585.5791510395086,50.0,400,1,8,"(0, 4)",1,4.438846579448005e-07,92.92742841819408
586.0566634016689,50.0,400,1,4,"(0, 0, 0)",4,0.005243290918836429,304.1335760771388
586.0566634016689,50.0,400,1,2,"(0, 0)",4,0.008153782986104283,528.1249714865593
586.0566634016689,50.0,400,1,6,"(0, 1, 0)",3,0.002100648404042927,116.26877657726465
586.0566634016689,50.0,400,1,3,"(0, 1)",4,0.006221476051189499,383.2894444739165
586.0566634016689,50.0,400,1,7,"(0, 2, 0)",2,0.0002796077207896241,15.811956594855205
586.0566634016689,50.0,400,1,5,"(0, 2)",3,0.004532574124398033,242.68072412025964
586.0566634016689,50.0,400,1,1,"(0,)",5,0.010816935354954376,641.1355461827736
586.0566634016689,50.0,400,1,8,"(0, 4)",1,4.932570151038301e-07,92.92742841819408
586.5341757638291,50.0,400,1,4,"(0, 0, 0)",4,0.005257104118268012,305.17727153584644
586.5341757638291,50.0,400,1,2,"(0, 0)",4,0.008182537904036408,529.484892009315
586.5341757638291,50.0,400,1,6,"(0, 1, 0)",3,0.0021104504402279824,116.86551023834733
586.5341757638291,50.0,400,1,3,"(0, 1)",4,0.006247492701925868,383.2894444739165
586.5341757638291,50.0,400,1,7,"(0, 2, 0)",2,0.00028972718401299824,16.483884413564795
586.5341757638291,50.0,400,1,5,"(0, 2)",3,0.004536981731526424,242.68072412025964
586.5341757638291,50.0,400,1,1,"(0,)",5,0.010835286390434096,642.4244205101958
586.5341757638291,50.0,400,1,8,"(0, 4)",1,5.466412745034829e-07,92.92742841819408
587.0116881259894,50.0,400,1,4,"(0, 0, 0)",4,0.005271070562061838,306.3245232461366
587.0116881259894,50.0,400,1,2,"(0, 0)",4,0.008211469592168095,530.9935344791768
587.0116881259894,50.0,400,1,6,"(0, 1, 0)",3,0.002120410037082512,117.64230885718568
587.0116881259894,50.0,400,1,3,"(0, 1)",4,0.006273426437136012,383.2894444739165
587.0116881259894,50.0,400,1,7,"(0, 2, 0)",2,0.00030010497850949553,16.97377676321018
587.0116881259894,50.0,400,1,5,"(0, 2)",3,0.004541461495610743,242.68072412025964
587.0116881259894,50.0,400,1,1,"(0,)",5,0.010853130711160371,643.7998051942475
587.0116881259894,50.0,400,1,8,"(0, 4)",1,6.042478558508212e-07,92.92742841819408
587.4892004881497,50.0,400,1,4,"(0, 0, 0)",4,0.005285191311806778,307.4010568721409
587.4892004881497,50.0,400,1,2,"(0, 0)",4,0.008240576946208873,532.2854254367946
587.4892004881497,50.0,400,1,6,"(0, 1, 0)",3,0.002130528717622821,118.40845734464115
587.4892004881497,50.0,400,1,3,"(0, 1)",4,0.006299267095674081,383.2894444739165
587.4892004881497,50.0,400,1,7,"(0, 2, 0)",2,0.000310743950246391,17.657133154437425
587.4892004881497,50.0,400,1,5,"(0, 2)",3,0.004546014222670071,242.68072412025964
587.4892004881497,50.0,400,1,1,"(0,)",5,0.010870459850109877,645.0622414772782
587.4892004881497,50.0,400,1,8,"(0, 4)",1,6.66292259912547e-07,92.92742841819408
588.0061016418667,50.0,400,1,4,"(0, 0, 0)",4,0.005300651986850782,308.65989250972933
588.0061016418667,50.0,400,1,2,"(0, 0)",4,0.008272281934573678,533.7477287603044
588.0061016418667,50.0,400,1,6,"(0, 1, 0)",3,0.002141663129129025,119.09859287110052
588.0061016418667,50.0,400,1,3,"(0, 1)",4,0.006327122346777602,383.15328208854066
588.0061016418667,50.0,400,1,7,"(0, 2, 0)",2,0.000322558078148014,18.272081823037514
588.0061016418667,50.0,400,1,5,"(0, 2)",3,0.004551025672939245,242.68072412025964
588.0061016418667,50.0,400,1,1,"(0,)",5,0.010888628054387204,646.4435678153702
588.0061016418667,50.0,400,1,8,"(0, 4)",1,7.38712109511746e-07,92.92742841819408
588.523002795584,50.0,400,1,4,"(0, 0, 0)",4,0.0053162960235512285,309.94706757966776
588.523002795584,50.0,400,1,2,"(0, 0)",4,0.008304189819053105,535.2887909692879
588.523002795584,50.0,400,1,6,"(0, 1, 0)",3,0.0021529876479571587,120.00376722331193
588.523002795584,50.0,400,1,3,"(0, 1)",4,0.0063548429060999384,383.2894444739165
588.523002795584,50.0,400,1,7,"(0, 2, 0)",2,0.0003346848526300936,19.038560654729746
588.523002795584,50.0,400,1,5,"(0, 2)",3,0.004556124611444579,242.68072412025964
588.523002795584,50.0,400,1,1,"(0,)",5,0.010906172287707627,647.9438347947088
588.523002795584,50.0,400,1,8,"(0, 4)",1,8.168769913928986e-07,92.92742841819408
589.0399039493012,50.0,400,1,4,"(0, 0, 0)",4,0.0053321247228077535,311.0803941053661
589.0399039493012,50.0,400,1,2,"(0, 0)",4,0.008336298932369838,536.7367858061484
589.0399039493012,50.0,400,1,6,"(0, 1, 0)",3,0.0021645041819104752,120.76862572763244
589.0399039493012,50.0,400,1,3,"(0, 1)",4,0.006382415017071632,383.2894444739165
589.0399039493012,50.0,400,1,7,"(0, 2, 0)",2,0.00034712750547753865,19.71867821779521
589.0399039493012,50.0,400,1,5,"(0, 2)",3,0.004561312086867577,242.68072412025964
589.0399039493012,50.0,400,1,1,"(0,)",5,0.010923082217598249,649.2218791047717
589.0399039493012,50.0,400,1,8,"(0, 4)",1,9.010801015463993e-07,92.92742841819408
589.5568051030183,50.0,400,1,4,"(0, 0, 0)",4,0.005348139367258531,312.31816045492246
589.5568051030183,50.0,400,1,2,"(0, 0)",4,0.00836860751126047,538.2684114189235
589.5568051030183,50.0,400,1,6,"(0, 1, 0)",3,0.0021762146272748767,121.67487012256036
589.5568051030183,50.0,400,1,3,"(0, 1)",4,0.006409824627213925,383.2894444739165
589.5568051030183,50.0,400,1,7,"(0, 2, 0)",2,0.0003598891142117578,20.526715908398653
589.5568051030183,50.0,400,1,5,"(0, 2)",3,0.004566589157209012,242.68072412025964
589.5568051030183,50.0,400,1,1,"(0,)",5,0.010939347673416255,650.5345158957947
589.5568051030183,50.0,400,1,8,"(0, 4)",1,9.91621411423234e-07,92.92742841819408
590.0737062567356,50.0,400,1,4,"(0, 0, 0)",4,0.005364341219958564,313.6316091256584
590.0737062567356,50.0,400,1,2,"(0, 0)",4,0.008401113694602256,539.7010339779621
590.0737062567356,50.0,400,1,6,"(0, 1, 0)",3,0.0021881208670450065,122.59206616913664
590.0737062567356,50.0,400,1,3,"(0, 1)",4,0.006437057391468871,383.2894444739165
590.0737062567356,50.0,400,1,7,"(0, 2, 0)",2,0.0003729725888766464,21.267230017802024
590.0737062567356,50.0,400,1,5,"(0, 2)",3,0.0045719568898951925,242.68072412025964
590.0737062567356,50.0,400,1,1,"(0,)",5,0.010954958657234252,651.8187315826202
590.0737062567356,50.0,400,1,8,"(0, 4)",1,1.08880761427409e-06,92.92742841819408
590.5906074104528,50.0,400,1,4,"(0, 0, 0)",4,0.005380731523018506,314.89016512401764
590.5906074104528,50.0,400,1,2,"(0, 0)",4,0.008433815521537805,541.2926210931453
590.5906074104528,50.0,400,1,6,"(0, 1, 0)",3,0.002200224769066604,123.37143405933882
590.5906074104528,50.0,400,1,3,"(0, 1)",4,0.006464098676079903,383.15328208854066
590.5906074104528,50.0,400,1,7,"(0, 2, 0)",2,0.00038638065802049066,22.1226895221506
590.5906074104528,50.0,400,1,5,"(0, 2)",3,0.004577416361883964,242.68072412025964
590.5906074104528,50.0,400,1,1,"(0,)",5,0.010969905354849471,652.9743983730975
590.5906074104528,50.0,400,1,8,"(0, 4)",1,1.192952071082253e-06,92.92742841819408
591.10750856417,50.0,400,1,4,"(0, 0, 0)",4,0.00539731149620328,316.2298335325254
591.10750856417,50.0,400,1,2,"(0, 0)",4,0.008466710929599367,542.6385424680624
591.10750856417,50.0,400,1,6,"(0, 1, 0)",3,0.002212528184092338,124.36861518519086
591.10750856417,50.0,400,1,3,"(0, 1)",4,0.0064909335630435544,383.2894444739165
591.10750856417,50.0,400,1,7,"(0, 2, 0)",2,0.00040011585383879534,22.918869328785206
591.10750856417,50.0,400,1,5,"(0, 2)",3,0.004582968659770309,242.68072412025964
591.10750856417,50.0,400,1,1,"(0,)",5,0.010984178146906687,654.1219460675679
591.10750856417,50.0,400,1,8,"(0, 4)",1,1.3043747561603201e-06,92.92742841819408
591.6244097178871,50.0,400,1,4,"(0, 0, 0)",4,0.005414082335489693,317.50865478313597
591.6244097178871,50.0,400,1,2,"(0, 0)",4,0.00849979775283419,544.1913968457685
591.6244097178871,50.0,400,1,6,"(0, 1, 0)",3,0.0022250329437483053,125.21502814733374
591.6244097178871,50.0,400,1,3,"(0, 1)",4,0.006517546855153024,383.2894444739165
591.6244097178871,50.0,400,1,7,"(0, 2, 0)",2,0.0004141804964428169,23.82707423115539
591.6244097178871,50.0,400,1,5,"(0, 2)",3,0.0045886148798914865,242.68072412025964
591.6244097178871,50.0,400,1,1,"(0,)",5,0.010997767620124723,655.2357044986727
591.6244097178871,50.0,400,1,8,"(0, 4)",1,1.423402202488308e-06,92.92742841819408
592.1413108716042,50.0,400,1,4,"(0, 0, 0)",4,0.0054310452115823105,318.87359383710594
592.1413108716042,50.0,400,1,2,"(0, 0)",4,0.008533073719932676,545.5474163341269
592.1413108716042,50.0,400,1,6,"(0, 1, 0)",3,0.0022377408584083385,126.22070268405923
592.1413108716042,50.0,400,1,3,"(0, 1)",4,0.006543923081654014,383.2894444739165
592.1413108716042,50.0,400,1,7,"(0, 2, 0)",2,0.00042857667721849397,24.67406003929337
592.1413108716042,50.0,400,1,5,"(0, 2)",3,0.004594356128431553,242.68072412025964
592.1413108716042,50.0,400,1,1,"(0,)",5,0.011010664578615352,656.4065285469846
592.1413108716042,50.0,400,1,8,"(0, 4)",1,1.550367446872484e-06,92.92742841819408
