GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,6,"(0, 1, 1)",4,1,0,0.7738000000000002,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,8,"(0, 1, 3)",2,1,0,0.3325,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,2,"(0, 1)",7,3,0,1.0,1.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,9,"(0, 6)",1,1,0,0.23310000000000006,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,0,"(0,)",10,3,0,1.0,1.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,3,"(0, 0, 0)",7,3,0,1.0,1.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,7,"(0, 0, 1, 1)",3,1,0,0.4264999999999999,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,4,"(0, 0, 1)",6,2,0,1.0,1.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,1,"(0, 0)",8,3,0,1.0,1.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,5,"(0, 1, 0)",6,1,0,1.0,0.6591203699999999,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,6,"(0, 1, 1)",4,1,0,0.7858000000000002,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,8,"(0, 1, 3)",2,1,0,0.34450000000000003,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,2,"(0, 1)",7,3,0,1.0,1.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,9,"(0, 6)",1,1,0,0.24510000000000004,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,0,"(0,)",10,3,0,1.0,1.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,3,"(0, 0, 0)",7,3,0,1.0,1.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,7,"(0, 0, 1, 1)",3,1,0,0.4428999999999999,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,4,"(0, 0, 1)",6,2,0,1.0,1.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,1,"(0, 0)",8,3,0,1.0,1.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,5,"(0, 1, 0)",6,1,0,1.0,0.89712963,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,6,"(0, 1, 1)",4,1,0,0.8022000000000001,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,8,"(0, 1, 3)",2,1,0,0.3609000000000001,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,2,"(0, 1)",7,3,0,1.0,1.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,9,"(0, 6)",2,1,0,0.2615000000000001,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,0,"(0,)",11,4,0,1.0,1.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,3,"(0, 0, 0)",7,3,0,1.0,1.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,7,"(0, 0, 1, 1)",3,1,0,0.4592999999999999,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,4,"(0, 0, 1)",6,2,0,1.0,1.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,1,"(0, 0)",8,3,0,1.0,1.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,5,"(0, 1, 0)",6,1,0,1.0,1.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,6,"(0, 1, 1)",4,1,0,0.8186000000000001,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,8,"(0, 1, 3)",2,1,0,0.3773000000000001,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,2,"(0, 1)",7,3,0,1.0,1.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,9,"(0, 6)",2,1,0,0.2779000000000001,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,0,"(0,)",11,4,0,1.0,1.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,3,"(0, 0, 0)",7,3,0,1.0,1.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,7,"(0, 0, 1, 1)",3,1,0,0.4710999999999999,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,4,"(0, 0, 1)",6,2,0,1.0,1.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,1,"(0, 0)",8,3,0,1.0,1.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,5,"(0, 1, 0)",6,1,0,1.0,1.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,6,"(0, 1, 1)",5,1,0,0.8304000000000001,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,8,"(0, 1, 3)",2,1,0,0.3891000000000001,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,2,"(0, 1)",7,3,0,1.0,1.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,9,"(0, 6)",2,1,0,0.2897000000000001,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,0,"(0,)",11,4,0,1.0,1.0,0
