GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,8,"(0, 1, 3)",2,3,0,0.3293,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,2,"(0, 1)",7,5,0,1.0110000000000003,1.037731483333333,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,9,"(0, 6)",1,3,0,0.21410000000000004,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,0,"(0,)",10,5,0,1.0078,1.0287037049999994,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,3,"(0, 0, 0)",7,5,0,1.0075,1.0064814833333329,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,7,"(0, 0, 1, 1)",3,3,0,0.4009999999999999,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,4,"(0, 0, 1)",5,3,0,1.0020000000000004,0.3938425933333335,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,10,"(0, 0, 5)",1,3,0,0.19250000000000006,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,1,"(0, 0)",8,5,0,1.0149,1.0187500016666662,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,5,"(0, 1, 0)",5,3,0,1.0050000000000003,0.2014814816666668,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,6,"(0, 1, 1)",4,3,0,0.8004000000000001,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,8,"(0, 1, 3)",2,3,0,0.3375,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,2,"(0, 1)",7,5,0,1.0110000000000003,1.037731483333333,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,9,"(0, 6)",1,3,0,0.22230000000000005,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,0,"(0,)",10,5,0,1.0078,1.0287037049999994,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,3,"(0, 0, 0)",7,5,0,1.0075,1.0064814833333329,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,7,"(0, 0, 1, 1)",3,3,0,0.4151999999999999,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,4,"(0, 0, 1)",5,3,0,1.0020000000000004,0.6043981483333335,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,10,"(0, 0, 5)",1,3,0,0.2067,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,1,"(0, 0)",8,5,0,1.0149,1.0187500016666662,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,5,"(0, 1, 0)",6,4,0,1.0050000000000003,0.4120370366666668,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,6,"(0, 1, 1)",4,3,0,0.8146000000000001,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,8,"(0, 1, 3)",2,3,0,0.3517,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,2,"(0, 1)",7,5,0,1.0110000000000003,1.037731483333333,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,9,"(0, 6)",1,3,0,0.23650000000000004,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,0,"(0,)",10,5,0,1.0078,1.0287037049999994,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,3,"(0, 0, 0)",7,5,0,1.0075,1.0064814833333329,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,7,"(0, 0, 1, 1)",3,3,0,0.4293999999999999,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,4,"(0, 0, 1)",6,4,0,1.0020000000000004,0.8241203700000002,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,10,"(0, 0, 5)",1,3,0,0.2209,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,1,"(0, 0)",8,5,0,1.0149,1.0187500016666662,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,5,"(0, 1, 0)",6,4,0,1.0050000000000003,0.6317592583333335,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,6,"(0, 1, 1)",4,3,0,0.8288000000000001,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,8,"(0, 1, 3)",2,3,0,0.3659,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,2,"(0, 1)",7,5,0,1.0110000000000003,1.037731483333333,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,9,"(0, 6)",1,3,0,0.25070000000000003,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,0,"(0,)",10,5,0,1.0078,1.0287037049999994,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,3,"(0, 0, 0)",7,5,0,1.0075,1.0064814833333329,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,7,"(0, 0, 1, 1)",3,3,0,0.4413999999999999,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,4,"(0, 0, 1)",6,4,0,1.0020000000000004,1.0529629633333333,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,10,"(0, 0, 5)",1,3,0,0.2329,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,1,"(0, 0)",8,5,0,1.0149,1.0187500016666662,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,5,"(0, 1, 0)",6,4,0,1.0050000000000003,0.8606018516666667,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,6,"(0, 1, 1)",4,3,0,0.8408000000000001,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,8,"(0, 1, 3)",2,3,0,0.3779,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,2,"(0, 1)",7,5,0,1.0110000000000003,1.037731483333333,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,9,"(0, 6)",2,3,0,0.26270000000000004,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,0,"(0,)",10,5,0,1.0078,1.0287037049999994,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,3,"(0, 0, 0)",7,5,0,1.0075,1.0064814833333329,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,7,"(0, 0, 1, 1)",3,3,0,0.4577999999999999,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,4,"(0, 0, 1)",6,4,0,1.0020000000000004,1.0529629633333333,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,10,"(0, 0, 5)",2,3,0,0.2493,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,1,"(0, 0)",8,5,0,1.0149,1.0187500016666662,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,5,"(0, 1, 0)",6,4,0,1.0050000000000003,1.0986111116666668,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,6,"(0, 1, 1)",5,3,0,0.8572000000000001,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,8,"(0, 1, 3)",3,3,0,0.3943,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,2,"(0, 1)",7,5,0,1.0110000000000003,1.037731483333333,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,9,"(0, 6)",2,3,0,0.2791000000000001,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,0,"(0,)",11,6,0,1.0078,1.0287037049999994,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,3,"(0, 0, 0)",7,5,0,1.0075,1.0064814833333329,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,7,"(0, 0, 1, 1)",3,3,0,0.4742,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,4,"(0, 0, 1)",6,4,0,1.0020000000000004,1.0529629633333333,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,10,"(0, 0, 5)",2,3,0,0.26570000000000005,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,1,"(0, 0)",9,6,0,1.0149,1.0187500016666662,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,5,"(0, 1, 0)",6,4,0,1.0050000000000003,1.0986111116666668,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,6,"(0, 1, 1)",5,3,0,0.8736,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,8,"(0, 1, 3)",3,3,0,0.4107,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,2,"(0, 1)",8,6,0,1.0110000000000003,1.037731483333333,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,9,"(0, 6)",2,3,0,0.2955000000000001,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,0,"(0,)",11,6,0,1.0078,1.0287037049999994,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,3,"(0, 0, 0)",7,5,0,1.0075,1.0064814833333329,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,7,"(0, 0, 1, 1)",3,3,0,0.4859999999999999,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,4,"(0, 0, 1)",6,4,0,1.0020000000000004,1.0529629633333333,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,10,"(0, 0, 5)",2,3,0,0.2775,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,1,"(0, 0)",9,6,0,1.0149,1.0187500016666662,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,5,"(0, 1, 0)",6,4,0,1.0050000000000003,1.0986111116666668,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,6,"(0, 1, 1)",5,3,0,0.8854000000000001,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,8,"(0, 1, 3)",3,3,0,0.4225,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,2,"(0, 1)",8,6,0,1.0110000000000003,1.037731483333333,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,9,"(0, 6)",2,3,0,0.3073000000000001,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,0,"(0,)",11,6,0,1.0078,1.0287037049999994,0
