TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuills_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
414.0,50.0,400,1,0.0,3,2,3,0.007650249845918892,595.6533405755132
414.0,50.0,400,1,0.0,4,3,3,0.004934234489815094,348.88916285879606
414.0,50.0,400,1,0.0,1,1,6,0.018363041043276452,1427.9841374163825
414.0,50.0,400,1,0.0,2,2,4,0.010464074250994415,779.226706471192
415.0,50.0,400,1,0.0,5,2,2,0.004506320833629699,354.2109607776281
415.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
415.0,50.0,400,1,0.0,3,2,3,0.007705263403280394,599.8445402084524
415.0,50.0,400,1,0.0,4,3,3,0.004969935141167821,351.75938644986695
415.0,50.0,400,1,0.0,1,1,6,0.01842751046098226,1434.8844392013211
415.0,50.0,400,1,0.0,2,2,4,0.010538539526256123,783.1778930726712
416.0,50.0,400,1,0.0,5,2,2,0.0045469634321084074,357.57265340823045
416.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
416.0,50.0,400,1,0.0,3,2,3,0.007761530036411926,603.9435412778241
416.0,50.0,400,1,0.0,4,3,3,0.005006886481271379,354.657372472047
416.0,50.0,400,1,0.0,1,1,6,0.01848810665869892,1441.090582951597
416.0,50.0,400,1,0.0,2,2,4,0.010613603448758495,787.214439087424
417.0,50.0,400,1,0.0,5,2,2,0.0045887267998395145,361.0157504968556
417.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
417.0,50.0,400,1,0.0,3,2,3,0.007819049354516284,608.2397472598518
417.0,50.0,400,1,0.0,4,3,3,0.005045110985891327,357.7448625021947
417.0,50.0,400,1,0.0,1,1,6,0.018544596798364642,1447.0039689609894
417.0,50.0,400,1,0.0,2,2,4,0.010689170455365587,790.9520276777738
418.0,50.0,400,1,0.0,5,2,2,0.004631628097712663,364.689888505076
418.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
418.0,50.0,400,1,0.0,3,2,3,0.007877818287467631,612.5350615418878
418.0,50.0,400,1,0.0,4,3,3,0.00508463004437464,360.9426078482849
418.0,50.0,400,1,0.0,1,1,6,0.018596752383663904,1452.2564305914805
418.0,50.0,400,1,0.0,2,2,4,0.010765136367014152,794.6808294403787
419.0,50.0,400,1,0.0,5,2,2,0.004675683808141509,368.21431336062136
419.0,50.0,400,1,0.0,6,3,1,0.001642713069321808,107.4984084110757
419.0,50.0,400,1,0.0,3,2,3,0.007937830841138162,616.7683952728175
419.0,50.0,400,1,0.0,4,3,3,0.005125463756936761,364.25143595905195
419.0,50.0,400,1,0.0,1,1,6,0.01864435076508213,1456.9316701993655
419.0,50.0,400,1,0.0,2,2,4,0.010841388051718156,798.3273710002455
420.0,50.0,400,1,0.0,5,2,2,0.004720909625761914,371.8827160296418
420.0,50.0,400,1,0.0,6,3,2,0.0019056529647159266,119.29741704783831
420.0,50.0,400,1,0.0,3,2,3,0.00799907783953839,621.0567920869913
420.0,50.0,400,1,0.0,4,3,3,0.005167630711465365,367.669654638574
420.0,50.0,400,1,0.0,1,1,6,0.01868717671591629,1460.888852446416
420.0,50.0,400,1,0.0,2,2,4,0.010917803106554429,798.782288623697
421.0,50.0,400,1,0.0,5,2,2,0.004767320339172698,375.6238200827228
421.0,50.0,400,1,0.0,6,3,2,0.0019263585556667105,120.54407567837688
421.0,50.0,400,1,0.0,3,2,3,0.008061546653769354,625.4561262380078
421.0,50.0,400,1,0.0,4,3,3,0.005211147738497561,371.10448628302436
421.0,50.0,400,1,0.0,1,1,6,0.018725024070607242,1464.3264646807986
421.0,50.0,400,1,0.0,2,2,4,0.010994249563554284,802.7839685614657
422.0,50.0,400,1,0.0,5,2,2,0.004814929703253144,379.434948542616
422.0,50.0,400,1,0.0,6,3,2,0.0019482461787327765,121.8275021652264
422.0,50.0,400,1,0.0,3,2,3,0.008125220917893146,629.786481783677
422.0,50.0,400,1,0.0,4,3,3,0.0052560296430201395,374.66360251075514
422.0,50.0,400,1,0.0,1,1,6,0.018758259481930818,1467.1746662866822
422.0,50.0,400,1,0.0,2,2,4,0.011070585624852494,809.1055331930568
423.0,50.0,400,1,0.0,5,2,2,0.004863750301592373,383.4461933082615
423.0,50.0,400,1,0.0,6,3,2,0.001971354880513993,123.3207817221637
423.0,50.0,400,1,0.0,3,2,3,0.008190080231952258,634.008034322168
423.0,50.0,400,1,0.0,4,3,3,0.005302288911751385,378.3272104997232
423.0,50.0,400,1,0.0,1,1,6,0.018791321184301508,1469.9635578282407
423.0,50.0,400,1,0.0,2,2,4,0.011146659432867329,816.1018043130075
424.0,50.0,400,1,0.0,5,2,2,0.004913793398570747,387.3324715537145
424.0,50.0,400,1,0.0,6,3,2,0.001995723746396525,124.92907645928301
424.0,50.0,400,1,0.0,3,2,3,0.008256099852509266,638.3472825191052
424.0,50.0,400,1,0.0,4,3,3,0.005349935394590832,382.2199973466819
424.0,50.0,400,1,0.0,1,1,6,0.018825212207468786,1472.8423934809998
424.0,50.0,400,1,0.0,2,2,4,0.011222308881696641,823.7300118983055
425.0,50.0,400,1,0.0,5,2,2,0.004965068780643519,391.3243045064856
425.0,50.0,400,1,0.0,6,3,2,0.0020213917760530985,126.65676067710574
425.0,50.0,400,1,0.0,3,2,3,0.008323250371237647,642.6586288512487
425.0,50.0,400,1,0.0,4,3,3,0.0053989759589740975,385.97305650141885
425.0,50.0,400,1,0.0,1,1,6,0.0188599484141856,1475.8617801296728
425.0,50.0,400,1,0.0,2,2,4,0.011297361476306458,831.7630316324115
426.0,50.0,400,1,0.0,5,2,2,0.005017584586392445,395.3723499315748
426.0,50.0,400,1,0.0,6,3,2,0.002048397736166138,128.5080698185322
426.0,50.0,400,1,0.0,3,2,3,0.008391497382273084,646.9582085163912
426.0,50.0,400,1,0.0,4,3,3,0.00544941411594738,389.8756349853012
426.0,50.0,400,1,0.0,1,1,6,0.018895545752607504,1478.8725343107592
426.0,50.0,400,1,0.0,2,2,4,0.011371634246451236,840.0817026705162
427.0,50.0,400,1,0.0,5,2,2,0.005071347124933087,399.58983648466835
427.0,50.0,400,1,0.0,6,3,2,0.002076779987501748,130.4870217853547
427.0,50.0,400,1,0.0,3,2,3,0.008460801139233441,651.139061135852
427.0,50.0,400,1,0.0,4,3,3,0.005501249616884833,393.9899620402516
427.0,50.0,400,1,0.0,1,1,6,0.018932020235659347,1481.9546178347705
427.0,50.0,400,1,0.0,2,2,4,0.011444933722588013,848.586649895426
428.0,50.0,400,1,0.0,5,2,2,0.005126360682294588,403.78103611760747
428.0,50.0,400,1,0.0,6,3,2,0.0021065762832318926,132.59732998142394
428.0,50.0,400,1,0.0,3,2,3,0.00853111620303559,655.2969369716291
428.0,50.0,400,1,0.0,4,3,3,0.0055544780199167825,397.9451959963185
428.0,50.0,400,1,0.0,1,1,6,0.01896938791834555,1485.1074888997116
428.0,50.0,400,1,0.0,2,2,4,0.0115170559813184,857.1921276101629
429.0,50.0,400,1,0.0,5,2,2,0.005182627315426121,407.8800371869794
429.0,50.0,400,1,0.0,6,3,2,0.0021378235351662087,134.905872740561
429.0,50.0,400,1,0.0,3,2,3,0.008602391081879178,659.4568628931416
429.0,50.0,400,1,0.0,4,3,3,0.005609090225322665,402.0290491227762
429.0,50.0,400,1,0.0,1,1,6,0.01900766487287284,1488.3305142400268
429.0,50.0,400,1,0.0,2,2,4,0.011587786768100256,865.8221364315157
430.0,50.0,400,1,0.0,5,2,2,0.005240146633530479,412.17624316900714
430.0,50.0,400,1,0.0,6,3,2,0.00217055754431708,137.30708689235502
430.0,50.0,400,1,0.0,3,2,3,0.008674567865031702,663.6562101108541
430.0,50.0,400,1,0.0,4,3,3,0.005665071979375389,406.22812503351935
430.0,50.0,400,1,0.0,1,1,6,0.01904686716144871,1491.6229647226935
430.0,50.0,400,1,0.0,2,2,4,0.011656901705100869,874.4078580350068
431.0,50.0,400,1,0.0,5,2,2,0.005298915566481827,416.47155745104277
431.0,50.0,400,1,0.0,6,3,2,0.002204812691986652,139.8539094825186
431.0,50.0,400,1,0.0,3,2,3,0.008747581852336246,667.7184065926886
431.0,50.0,400,1,0.0,4,3,3,0.0057224033464095036,410.38736116788056
431.0,50.0,400,1,0.0,1,1,6,0.019087010806613326,1494.9840110273722
431.0,50.0,400,1,0.0,2,2,4,0.011724166592101092,882.8858983807274
432.0,50.0,400,1,0.0,7,3,1,0.0003510570482334578,17.94755205203665
432.0,50.0,400,1,0.0,5,2,2,0.0053589281201523575,420.70489118197264
432.0,50.0,400,1,0.0,6,3,2,0.002240621587338236,142.46138163207908
432.0,50.0,400,1,0.0,3,2,3,0.008821361181672606,671.7282980601162
432.0,50.0,400,1,0.0,4,3,3,0.005781058149230162,414.6989623233997
432.0,50.0,400,1,0.0,1,1,6,0.01912811175895741,1498.3346947343698
432.0,50.0,400,1,0.0,2,2,4,0.011789337808289708,891.1970505740085
433.0,50.0,400,1,0.0,7,3,1,0.0003727728615911264,19.460777134423246
433.0,50.0,400,1,0.0,5,2,2,0.005420175118552586,424.9932879961464
433.0,50.0,400,1,0.0,6,3,2,0.002278014667204385,145.25467469596902
433.0,50.0,400,1,0.0,3,2,3,0.008895826456934316,675.6794846615954
433.0,50.0,400,1,0.0,4,3,3,0.0058410033783899,418.8543403373216
433.0,50.0,400,1,0.0,1,1,6,0.019170185862072992,1501.819309968481
433.0,50.0,400,1,0.0,2,2,4,0.011852162822593684,899.3632163265329
434.0,50.0,400,1,0.0,7,3,1,0.000395410959227873,21.135265449904303
434.0,50.0,400,1,0.0,5,2,2,0.005482643932783549,429.3926221471629
434.0,50.0,400,1,0.0,6,3,2,0.0023170197436990585,148.25376368249889
434.0,50.0,400,1,0.0,3,2,3,0.008970890379436687,679.7160306763483
434.0,50.0,400,1,0.0,4,3,3,0.005902198571342193,423.12143781847846
434.0,50.0,400,1,0.0,1,1,6,0.019213248814579188,1505.3670321702068
434.0,50.0,400,1,0.0,2,2,4,0.011912380819856624,907.1755123740508
435.0,50.0,400,1,0.0,7,3,1,0.00041899658597574025,22.8015108192098
435.0,50.0,400,1,0.0,5,2,2,0.005546318196907341,433.72297769283216
435.0,50.0,400,1,0.0,6,3,2,0.002357661495052781,151.3696400098944
435.0,50.0,400,1,0.0,3,2,3,0.00904645738604378,683.453619266698
435.0,50.0,400,1,0.0,4,3,3,0.005964595163040794,427.3712971488082
435.0,50.0,400,1,0.0,1,1,6,0.019257316129059933,1508.976601714489
435.0,50.0,400,1,0.0,2,2,4,0.011969723449689171,914.5828489963117
436.0,50.0,400,1,0.0,7,3,1,0.00044355521511983605,24.569018662350068
436.0,50.0,400,1,0.0,5,2,2,0.005611177510966453,437.94453023132314
436.0,50.0,400,1,0.0,6,3,2,0.002399960894990893,154.51389510361562
436.0,50.0,400,1,0.0,3,2,3,0.009122423297692344,687.182421029303
436.0,50.0,400,1,0.0,4,3,3,0.006028135810198368,431.4558215659062
436.0,50.0,400,1,0.0,1,1,6,0.019302403087746188,1512.646635826069
436.0,50.0,400,1,0.0,2,2,4,0.012023915704155737,921.6915796086473
437.0,50.0,400,1,0.0,7,3,1,0.0004691125078236947,26.43973938068975
437.0,50.0,400,1,0.0,5,2,2,0.005677197131523461,442.2837784282605
437.0,50.0,400,1,0.0,6,3,2,0.0024439345759418585,157.90339539353116
437.0,50.0,400,1,0.0,3,2,3,0.009198674982396349,690.8289625891698
437.0,50.0,400,1,0.0,4,3,3,0.006092753692152205,435.7116946149655
437.0,50.0,400,1,0.0,1,1,6,0.019348524694770917,1516.3756262880124
437.0,50.0,400,1,0.0,2,2,4,0.01207467692961765,928.4540020668677
438.0,50.0,400,1,0.0,7,3,1,0.0004956942655981334,28.4155795393972
438.0,50.0,400,1,0.0,5,2,2,0.005744347650251842,446.5951247604039
438.0,50.0,400,1,0.0,6,3,2,0.0024895941214136863,161.41191661348708
438.0,50.0,400,1,0.0,3,2,3,0.00927509003723262,691.2838802126213
438.0,50.0,400,1,0.0,4,3,3,0.006158371792114021,439.7842334556675
438.0,50.0,400,1,0.0,1,1,6,0.019395695624821116,1520.161937454669
438.0,50.0,400,1,0.0,2,2,4,0.012121721977011165,934.5903687517008
439.0,50.0,400,1,0.0,7,3,1,0.0005233263750926083,30.498375193516594
439.0,50.0,400,1,0.0,5,2,2,0.005812594661287279,450.89470442554637
439.0,50.0,400,1,0.0,6,3,2,0.0025369452830337085,164.93867830913538
439.0,50.0,400,1,0.0,3,2,3,0.009351536494232477,695.2855601503902
439.0,50.0,400,1,0.0,4,3,3,0.006224902163508428,443.91955124303513
439.0,50.0,400,1,0.0,1,1,6,0.01944393016800827,1524.0038045927902
439.0,50.0,400,1,0.0,2,2,4,0.012164762493588657,940.366880157466
440.0,50.0,400,1,0.0,7,3,1,0.0005520347444362141,32.6898625200219
440.0,50.0,400,1,0.0,5,2,2,0.005881898418247634,455.07555704500714
440.0,50.0,400,1,0.0,6,3,2,0.0025859871180350033,168.66585952312514
440.0,50.0,400,1,0.0,3,2,3,0.009427872555530684,701.6071247819809
440.0,50.0,400,1,0.0,4,3,3,0.006292245187133029,447.9941042761892
440.0,50.0,400,1,0.0,1,1,6,0.01949324217077564,1528.0031051548972
440.0,50.0,400,1,0.0,2,2,5,0.012749275628069693,978.4449005306101
441.0,50.0,400,1,0.0,7,3,1,0.0005818452303018715,34.99164593788852
441.0,50.0,400,1,0.0,5,2,2,0.005952213482049785,459.2334328807842
441.0,50.0,400,1,0.0,6,3,2,0.0026367110434202807,172.4045768545758
441.0,50.0,400,1,0.0,3,2,3,0.00950394636354552,708.6033959019318
441.0,50.0,400,1,0.0,4,3,3,0.0063602888260026365,451.9106981250826
441.0,50.0,400,1,0.0,1,1,6,0.01954364497265909,1531.9707940049564
441.0,50.0,400,1,0.0,2,2,5,0.012806383438627694,984.8838455483763
442.0,50.0,400,1,0.0,7,3,1,0.0006127835548121588,37.405163943165995
442.0,50.0,400,1,0.0,5,2,2,0.006023488360893372,463.3933588022968
442.0,50.0,400,1,0.0,6,3,2,0.002689099803672727,176.2226794756714
442.0,50.0,400,1,0.0,3,2,3,0.009579595812374832,716.2316034872298
442.0,50.0,400,1,0.0,4,3,3,0.006428907885968587,455.83300725085434
442.0,50.0,400,1,0.0,1,1,6,0.019595151338717125,1535.9897433229098
442.0,50.0,400,1,0.0,2,2,5,0.012859302283790106,990.6318083518305
443.0,50.0,400,1,0.0,7,3,1,0.0006448752113491757,39.931652931205285
443.0,50.0,400,1,0.0,5,2,2,0.006095665144045897,467.5927060200093
443.0,50.0,400,1,0.0,6,3,2,0.0027431263497484978,180.1913482344041
443.0,50.0,400,1,0.0,3,2,3,0.009654648406984651,724.2646232213358
443.0,50.0,400,1,0.0,4,3,3,0.006497963291526739,459.67752579658526
443.0,50.0,400,1,0.0,1,1,6,0.019647773387445614,1539.9806106741712
443.0,50.0,400,1,0.0,2,2,5,0.012907762207495174,995.7656325921657
444.0,50.0,400,1,0.0,7,3,1,0.0006781453582743117,42.572109323042895
444.0,50.0,400,1,0.0,5,2,2,0.006168679131350441,471.6549025018437
444.0,50.0,400,1,0.0,6,3,2,0.0027987526282158967,184.1630023658897
444.0,50.0,400,1,0.0,3,2,3,0.009728921177129429,732.5832942594404
444.0,50.0,400,1,0.0,4,3,3,0.006567301387635754,463.3337476536892
444.0,50.0,400,1,0.0,1,1,6,0.01970152251399392,1544.0629627366268
444.0,50.0,400,1,0.0,2,2,5,0.012951498857841996,1000.3312342556793
445.0,50.0,400,1,0.0,7,3,1,0.0007126186995074805,45.327250356875545
445.0,50.0,400,1,0.0,5,2,2,0.006242458460686803,475.6647939692714
445.0,50.0,400,1,0.0,6,3,2,0.002855928280842907,188.23230582190297
445.0,50.0,400,1,0.0,3,2,3,0.009802220653266205,741.0882414843503
445.0,50.0,400,1,0.0,4,3,3,0.0066367532798480965,466.9003956314305
445.0,50.0,400,1,0.0,1,1,6,0.01975640930850131,1548.187271401274
445.0,50.0,400,1,0.0,2,2,5,0.012990255587407486,1004.0913108776027
446.0,50.0,400,1,0.0,7,3,1,0.0007483193508602071,48.19747394794646
446.0,50.0,400,1,0.0,5,2,2,0.006316923735948511,479.61598057075065
446.0,50.0,400,1,0.0,6,3,2,0.0029145892567212176,192.27608053108943
446.0,50.0,400,1,0.0,3,2,3,0.009874342911996592,749.693719199087
446.0,50.0,400,1,0.0,4,3,3,0.0067061342265923385,470.38226228680946
446.0,50.0,400,1,0.0,1,1,6,0.019812443469376374,1552.4204735287922
446.0,50.0,400,1,0.0,2,2,5,0.013023785661857723,1007.2008912354413
447.0,50.0,400,1,0.0,7,3,1,0.0007852706909637657,51.09545997012647
447.0,50.0,400,1,0.0,5,2,2,0.006391987658450882,483.6525265855034
447.0,50.0,400,1,0.0,6,3,2,0.0029746563411955987,196.38344284964344
447.0,50.0,400,1,0.0,3,2,3,0.009945073698778449,758.3237280204397
447.0,50.0,400,1,0.0,4,3,3,0.006775243099013472,470.8874792440232
447.0,50.0,400,1,0.0,1,1,6,0.01986963371134749,1556.647081901351
447.0,50.0,400,1,0.0,2,2,5,0.013052308110928768,1009.6165713454643
448.0,50.0,400,1,0.0,9,3,1,0.00016069683264866537,5.409433653144982
448.0,50.0,400,1,0.0,7,3,1,0.0008234951955837138,54.18295000027418
448.0,50.0,400,1,0.0,5,2,2,0.006467554665057974,487.3901151758531
448.0,50.0,400,1,0.0,6,3,2,0.0030360336084864197,200.51179780550538
448.0,50.0,400,1,0.0,3,2,3,0.01001418863577906,766.9094496239313
448.0,50.0,400,1,0.0,4,3,3,0.006843861925349487,473.9701544056146
448.0,50.0,400,1,0.0,1,1,6,0.019927987668119502,1560.908977417796
448.0,50.0,400,1,0.0,2,2,5,0.013080380914173068,1011.9998113359384
449.0,50.0,400,1,0.0,9,3,1,0.00018106882731579323,6.281683815050763
449.0,50.0,400,1,0.0,7,3,1,0.0008630142540670268,57.380695346364355
449.0,50.0,400,1,0.0,5,2,2,0.006543520576706539,491.1189169384581
449.0,50.0,400,1,0.0,6,3,2,0.003098606807992005,204.4558781277085
449.0,50.0,400,1,0.0,3,2,3,0.01008145352277928,775.3874899696516
449.0,50.0,400,1,0.0,4,3,3,0.0069117555383608476,480.41779932346464
449.0,50.0,400,1,0.0,1,1,6,0.01998751178948085,1565.2031227348841
449.0,50.0,400,1,0.0,2,2,5,0.013109251312702538,1014.3803361462303
450.0,50.0,400,1,0.0,9,3,1,0.00020336452455424776,7.3882662521646205
450.0,50.0,400,1,0.0,7,3,1,0.0009038479666291472,60.68952345713147
450.0,50.0,400,1,0.0,8,3,1,0.0003510570482334578,17.94755205203665
450.0,50.0,400,1,0.0,5,2,2,0.006619772261410542,494.76545849832496
450.0,50.0,400,1,0.0,6,3,2,0.0031622416978730173,208.52863342947563
450.0,50.0,400,1,0.0,3,2,3,0.0101466247389679,783.6986421629329
450.0,50.0,400,1,0.0,4,3,3,0.006978671345792342,487.6351369604596
450.0,50.0,400,1,0.0,1,1,6,0.020048211232716818,1569.430641520905
450.0,50.0,400,1,0.0,2,2,5,0.013138936218876523,1016.8407803535106
451.0,50.0,400,1,0.0,9,3,1,0.00022767339923495395,8.642577536550045
451.0,50.0,400,1,0.0,7,3,1,0.0009460149211577527,64.10774213665343
451.0,50.0,400,1,0.0,8,3,1,0.0003727728615911264,19.460777134423246
451.0,50.0,400,1,0.0,5,2,2,0.0066961873162468145,495.22037612177655
451.0,50.0,400,1,0.0,6,3,2,0.0032267823436818673,212.36891979374343
451.0,50.0,400,1,0.0,3,2,3,0.010209449753271873,791.864807915457
451.0,50.0,400,1,0.0,4,3,3,0.007044339245182692,495.25187270970133
451.0,50.0,400,1,0.0,1,1,6,0.020110089748197925,1573.7788079868333
451.0,50.0,400,1,0.0,2,2,5,0.013169452703519024,1019.3813470727459
452.0,50.0,400,1,0.0,9,3,1,0.0002540821772780637,10.056364617746503
452.0,50.0,400,1,0.0,7,3,1,0.0009895319481899474,67.54257378110387
452.0,50.0,400,1,0.0,8,3,1,0.000395410959227873,21.135265449904303
452.0,50.0,400,1,0.0,5,2,2,0.006772633773246672,499.2220560595453
452.0,50.0,400,1,0.0,6,3,2,0.003292049404522991,216.30942680281532
452.0,50.0,400,1,0.0,3,2,3,0.010269667750534818,799.677103962975
452.0,50.0,400,1,0.0,4,3,3,0.007108471705488603,503.2742724722665
452.0,50.0,400,1,0.0,1,1,6,0.02017314955902916,1578.1365874855476
452.0,50.0,400,1,0.0,2,2,5,0.013200817977469791,1022.0021657205564
453.0,50.0,400,1,0.0,9,3,1,0.00028267387685903915,11.719562697317329
453.0,50.0,400,1,0.0,7,3,1,0.0010344138527125257,71.10169000883467
453.0,50.0,400,1,0.0,8,3,1,0.00041899658597574025,22.8015108192098
453.0,50.0,400,1,0.0,5,2,2,0.006848969834544879,505.5436206911361
453.0,50.0,400,1,0.0,6,3,2,0.0033578384345147234,219.9828014492858
453.0,50.0,400,1,0.0,3,2,3,0.010327010380367364,807.0844405852359
453.0,50.0,400,1,0.0,4,3,3,0.007170764038889702,511.43587466999435
453.0,50.0,400,1,0.0,1,1,6,0.02023739123466469,1582.5130582786132
453.0,50.0,400,1,0.0,2,2,5,0.013233049370845856,1024.7032848538993
454.0,50.0,400,1,0.0,9,3,1,0.0003135266503621464,13.509779530765982
454.0,50.0,400,1,0.0,7,3,1,0.001080673121443772,74.76529799780269
454.0,50.0,400,1,0.0,8,3,1,0.00044355521511983605,24.569018662350068
454.0,50.0,400,1,0.0,5,2,2,0.006925043642559713,512.5398918110869
454.0,50.0,400,1,0.0,6,3,2,0.0034239182331486533,223.71023264668256
454.0,50.0,400,1,0.0,3,2,3,0.010381202634833928,814.1931711975716
454.0,50.0,400,1,0.0,4,3,3,0.007230894886716199,519.5986155223446
454.0,50.0,400,1,0.0,1,1,6,0.020302813558415025,1586.8708073626244
454.0,50.0,400,1,0.0,2,2,5,0.013266164309842713,1027.4846648207463
455.0,50.0,400,1,0.0,9,3,1,0.00034671239256832664,15.39242759537881
455.0,50.0,400,1,0.0,7,3,1,0.0011283196042832185,78.65808484476136
455.0,50.0,400,1,0.0,8,3,1,0.0004691125078236947,26.43973938068975
455.0,50.0,400,1,0.0,5,2,2,0.007000693091389027,520.168099396385
455.0,50.0,400,1,0.0,6,3,2,0.003490029284457759,227.16322081731343
455.0,50.0,400,1,0.0,3,2,3,0.01043196386029584,820.955593655792
455.0,50.0,400,1,0.0,4,3,3,0.007288526943611749,527.6410354504138
455.0,50.0,400,1,0.0,1,1,6,0.0203694133887992,1591.2395897911285
455.0,50.0,400,1,0.0,2,2,5,0.013300180290895377,1030.3461702609309
456.0,50.0,400,1,0.0,9,3,1,0.00038229507766314013,17.53808154588634
456.0,50.0,400,1,0.0,7,3,1,0.0011773601686664856,82.4111439994984
456.0,50.0,400,1,0.0,8,3,1,0.0004956942655981334,28.4155795393972
456.0,50.0,400,1,0.0,5,2,2,0.007075745685998845,528.2011191304911
456.0,50.0,400,1,0.0,6,3,2,0.003555882331625521,230.59672811952987
456.0,50.0,400,1,0.0,3,2,3,0.010479008907689356,827.0919603406253
456.0,50.0,400,1,0.0,4,3,3,0.007343307943724777,535.4533837499993
456.0,50.0,400,1,0.0,1,1,6,0.020437185514723996,1595.5083217866413
456.0,50.0,400,1,0.0,2,2,5,0.013335114852010423,1033.287562498094
457.0,50.0,400,1,0.0,9,3,1,0.00042032878503209286,19.983392474317192
457.0,50.0,400,1,0.0,7,3,1,0.0012277983256397662,86.31372248338069
457.0,50.0,400,1,0.0,8,3,1,0.0005233263750926083,30.498375193516594
457.0,50.0,400,1,0.0,5,2,2,0.007150018456143622,536.5197901685957
457.0,50.0,400,1,0.0,6,3,2,0.003621157140667853,233.8612278786877
457.0,50.0,400,1,0.0,3,2,3,0.01052204942426685,832.8684717463902
457.0,50.0,400,1,0.0,4,3,3,0.00739487193182358,543.0382740181507
457.0,50.0,400,1,0.0,1,1,6,0.02050612250450508,1599.8457657253302
457.0,50.0,400,1,0.0,2,2,5,0.013370985541070746,1036.2294412549913
458.0,50.0,400,1,0.0,9,3,1,0.0004608553717139492,22.46362620205423
458.0,50.0,400,1,0.0,7,3,1,0.0012796338265772195,90.42804953833107
458.0,50.0,400,1,0.0,8,3,1,0.0005520347444362141,32.6898625200219
458.0,50.0,400,1,0.0,5,2,2,0.007223317932280399,545.0247373935055
458.0,50.0,400,1,0.0,6,3,2,0.0036855015139221296,234.28826606194198
458.0,50.0,400,1,0.0,3,2,4,0.011106562558747885,870.9464921195344
458.0,50.0,400,1,0.0,4,3,3,0.007442840840663605,550.0935394764106
458.0,50.0,400,1,0.0,1,1,6,0.02057621454878254,1604.181678767827
458.0,50.0,400,1,0.0,2,2,5,0.013407809880905584,1039.3254115696595
459.0,50.0,400,1,0.0,9,3,1,0.0005039017481264934,25.29661226185582
459.0,50.0,400,1,0.0,7,3,1,0.0013328622296091695,94.38328349439794
459.0,50.0,400,1,0.0,8,3,1,0.0005818452303018715,34.99164593788852
459.0,50.0,400,1,0.0,5,2,2,0.007295440191010787,553.6302151082422
459.0,50.0,400,1,0.0,6,3,2,0.003748530621050546,236.70633615647026
459.0,50.0,400,1,0.0,3,2,4,0.011163670369305885,877.3854371373005
459.0,50.0,400,1,0.0,4,3,3,0.007486826393611768,556.6335407312395
459.0,50.0,400,1,0.0,1,1,6,0.02064744929742482,1608.5121791103816
459.0,50.0,400,1,0.0,2,2,5,0.013445605330908954,1042.4976751486493
460.0,50.0,400,1,0.0,9,3,1,0.0005494767136778394,28.16548921473523
460.0,50.0,400,1,0.0,7,3,1,0.0013874744350150512,98.46713662085564
460.0,50.0,400,1,0.0,8,3,1,0.0006127835548121588,37.405163943165995
460.0,50.0,400,1,0.0,5,2,2,0.007366170977792644,562.260223929595
460.0,50.0,400,1,0.0,6,3,2,0.0038098267218139906,243.21848759252632
460.0,50.0,400,1,0.0,3,2,4,0.011216589214468295,883.1333999407547
460.0,50.0,400,1,0.0,4,3,3,0.007526432348369101,562.5731896752482
460.0,50.0,400,1,0.0,1,1,6,0.020719811690561658,1612.973215603407
460.0,50.0,400,1,0.0,2,2,5,0.013484389244980528,1045.7454992521357
461.0,50.0,400,1,0.0,9,3,1,0.0005975673106557521,31.391747694341827
461.0,50.0,400,1,0.0,7,3,1,0.001443456189067775,102.66621253159892
461.0,50.0,400,1,0.0,8,3,1,0.0006448752113491757,39.931652931205285
461.0,50.0,400,1,0.0,5,2,2,0.007435285914793255,570.8459455330864
461.0,50.0,400,1,0.0,6,3,2,0.003868939360636132,250.41115533260862
461.0,50.0,400,1,0.0,3,2,4,0.011265049138173364,888.2672241810901
461.0,50.0,400,1,0.0,4,3,3,0.007561257093557086,567.8311939837579
461.0,50.0,400,1,0.0,1,1,6,0.02079328378393774,1617.234514434272
461.0,50.0,400,1,0.0,2,2,5,0.01352417882555379,1049.0679979902277
462.0,50.0,400,1,0.0,9,3,1,0.0006481346590000728,34.64022150703735
462.0,50.0,400,1,0.0,7,3,1,0.0015007875561018908,106.82544866596001
462.0,50.0,400,1,0.0,8,3,1,0.0006781453582743117,42.572109323042895
462.0,50.0,400,1,0.0,5,2,2,0.007502550801793478,579.3239858788068
462.0,50.0,400,1,0.0,6,3,2,0.0039253861175246995,257.917290192598
462.0,50.0,400,1,0.0,3,2,4,0.011308785788520187,892.8328258446035
462.0,50.0,400,1,0.0,4,3,3,0.007590896604886483,572.329788885682
462.0,50.0,400,1,0.0,1,1,6,0.02086784456883557,1621.517174803235
462.0,50.0,400,1,0.0,2,2,5,0.013564991073467758,1052.4641264509164
463.0,50.0,400,1,0.0,9,3,1,0.0007011092420002718,38.04078766062198
463.0,50.0,400,1,0.0,7,3,1,0.0015594423589225489,111.13704982147922
