TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
412.0,50.0,400,1,0.0,9,4,1,0.052164082624,3878.62328955
412.0,50.0,400,1,0.0,6,3,1,0.052164082624,3878.62328955
412.0,50.0,400,1,0.0,3,2,3,0.052164082624,3878.62328955
412.0,50.0,400,1,0.0,7,3,1,0.052164082624,3878.62328955
412.0,50.0,400,1,0.0,5,2,2,0.052164082624,3878.62328955
412.0,50.0,400,1,0.0,8,2,1,0.052164082624,3878.62328955
413.0,50.0,400,1,0.0,1,1,6,0.0525683974633,3903.00484529
413.0,50.0,400,1,0.0,2,2,4,0.0525683974633,3903.00484529
413.0,50.0,400,1,0.0,4,3,3,0.0525683974633,3903.00484529
413.0,50.0,400,1,0.0,9,4,1,0.0525683974633,3903.00484529
413.0,50.0,400,1,0.0,6,3,1,0.0525683974633,3903.00484529
413.0,50.0,400,1,0.0,3,2,3,0.0525683974633,3903.00484529
413.0,50.0,400,1,0.0,7,3,1,0.0525683974633,3903.00484529
413.0,50.0,400,1,0.0,5,2,2,0.0525683974633,3903.00484529
413.0,50.0,400,1,0.0,8,2,1,0.0525683974633,3903.00484529
414.0,50.0,400,1,0.0,1,1,6,0.0529743356386,3928.66644641
414.0,50.0,400,1,0.0,2,2,4,0.0529743356386,3928.66644641
414.0,50.0,400,1,0.0,4,3,3,0.0529743356386,3928.66644641
414.0,50.0,400,1,0.0,9,4,1,0.0529743356386,3928.66644641
414.0,50.0,400,1,0.0,6,3,1,0.0529743356386,3928.66644641
414.0,50.0,400,1,0.0,3,2,3,0.0529743356386,3928.66644641
414.0,50.0,400,1,0.0,7,3,1,0.0529743356386,3928.66644641
414.0,50.0,400,1,0.0,5,2,2,0.0529743356386,3928.66644641
414.0,50.0,400,1,0.0,8,2,1,0.0529743356386,3928.66644641
415.0,50.0,400,1,0.0,1,1,6,0.0533807497235,3959.06659224
415.0,50.0,400,1,0.0,2,2,4,0.0533807497235,3959.06659224
415.0,50.0,400,1,0.0,4,3,3,0.0533807497235,3959.06659224
415.0,50.0,400,1,0.0,9,4,1,0.0533807497235,3959.06659224
415.0,50.0,400,1,0.0,6,3,1,0.0533807497235,3959.06659224
415.0,50.0,400,1,0.0,3,2,3,0.0533807497235,3959.06659224
415.0,50.0,400,1,0.0,7,3,1,0.0533807497235,3959.06659224
415.0,50.0,400,1,0.0,5,2,2,0.0533807497235,3959.06659224
415.0,50.0,400,1,0.0,8,2,1,0.0533807497235,3959.06659224
416.0,50.0,400,1,0.0,1,1,6,0.0537863899612,3989.21188373
416.0,50.0,400,1,0.0,2,2,4,0.0537863899612,3989.21188373
416.0,50.0,400,1,0.0,4,3,3,0.0537863899612,3989.21188373
416.0,50.0,400,1,0.0,9,4,1,0.0537863899612,3989.21188373
416.0,50.0,400,1,0.0,6,3,1,0.0537863899612,3989.21188373
416.0,50.0,400,1,0.0,3,2,3,0.0537863899612,3989.21188373
416.0,50.0,400,1,0.0,7,3,1,0.0537863899612,3989.21188373
416.0,50.0,400,1,0.0,5,2,2,0.0537863899612,3989.21188373
416.0,50.0,400,1,0.0,8,2,1,0.0537863899612,3989.21188373
417.0,50.0,400,1,0.0,1,1,6,0.054189914138,4018.89657814
417.0,50.0,400,1,0.0,2,2,4,0.054189914138,4018.89657814
417.0,50.0,400,1,0.0,4,3,3,0.054189914138,4018.89657814
417.0,50.0,400,1,0.0,9,4,1,0.054189914138,4018.89657814
417.0,50.0,400,1,0.0,6,3,1,0.054189914138,4018.89657814
417.0,50.0,400,1,0.0,3,2,3,0.054189914138,4018.89657814
417.0,50.0,400,1,0.0,7,3,1,0.054189914138,4018.89657814
417.0,50.0,400,1,0.0,5,2,2,0.054189914138,4018.89657814
417.0,50.0,400,1,0.0,8,2,1,0.054189914138,4018.89657814
418.0,50.0,400,1,0.0,1,1,6,0.054589902998,4047.37689179
418.0,50.0,400,1,0.0,2,2,4,0.054589902998,4047.37689179
418.0,50.0,400,1,0.0,4,3,3,0.054589902998,4047.37689179
418.0,50.0,400,1,0.0,9,4,1,0.054589902998,4047.37689179
418.0,50.0,400,1,0.0,6,3,1,0.054589902998,4047.37689179
418.0,50.0,400,1,0.0,3,2,3,0.054589902998,4047.37689179
418.0,50.0,400,1,0.0,7,3,1,0.054589902998,4047.37689179
418.0,50.0,400,1,0.0,5,2,2,0.054589902998,4047.37689179
418.0,50.0,400,1,0.0,8,2,1,0.054589902998,4047.37689179
419.0,50.0,400,1,0.0,1,1,6,0.0549880349893,4091.63296823
419.0,50.0,400,1,0.0,2,2,4,0.0549880349893,4091.63296823
419.0,50.0,400,1,0.0,4,3,3,0.0549880349893,4091.63296823
419.0,50.0,400,1,0.0,9,4,1,0.0549880349893,4091.63296823
419.0,50.0,400,1,0.0,6,3,2,0.0549880349893,4091.63296823
419.0,50.0,400,1,0.0,3,2,3,0.0549880349893,4091.63296823
419.0,50.0,400,1,0.0,7,3,1,0.0549880349893,4091.63296823
419.0,50.0,400,1,0.0,5,2,2,0.0549880349893,4091.63296823
419.0,50.0,400,1,0.0,8,2,1,0.0549880349893,4091.63296823
420.0,50.0,400,1,0.0,1,1,6,0.0553968709847,4126.08908885
420.0,50.0,400,1,0.0,2,2,4,0.0553968709847,4126.08908885
420.0,50.0,400,1,0.0,4,3,3,0.0553968709847,4126.08908885
420.0,50.0,400,1,0.0,9,4,1,0.0553968709847,4126.08908885
420.0,50.0,400,1,0.0,6,3,2,0.0553968709847,4126.08908885
420.0,50.0,400,1,0.0,3,2,3,0.0553968709847,4126.08908885
420.0,50.0,400,1,0.0,7,3,2,0.0553968709847,4126.08908885
420.0,50.0,400,1,0.0,5,2,2,0.0553968709847,4126.08908885
420.0,50.0,400,1,0.0,8,2,1,0.0553968709847,4126.08908885
421.0,50.0,400,1,0.0,1,1,6,0.0557854352294,4151.44829895
421.0,50.0,400,1,0.0,2,2,4,0.0557854352294,4151.44829895
421.0,50.0,400,1,0.0,4,3,3,0.0557854352294,4151.44829895
421.0,50.0,400,1,0.0,9,4,1,0.0557854352294,4151.44829895
421.0,50.0,400,1,0.0,6,3,2,0.0557854352294,4151.44829895
421.0,50.0,400,1,0.0,3,2,3,0.0557854352294,4151.44829895
421.0,50.0,400,1,0.0,7,3,2,0.0557854352294,4151.44829895
421.0,50.0,400,1,0.0,5,2,2,0.0557854352294,4151.44829895
421.0,50.0,400,1,0.0,8,2,1,0.0557854352294,4151.44829895
422.0,50.0,400,1,0.0,1,1,6,0.0561767564983,4178.38911732
422.0,50.0,400,1,0.0,2,2,4,0.0561767564983,4178.38911732
422.0,50.0,400,1,0.0,4,3,3,0.0561767564983,4178.38911732
422.0,50.0,400,1,0.0,9,4,1,0.0561767564983,4178.38911732
422.0,50.0,400,1,0.0,6,3,2,0.0561767564983,4178.38911732
422.0,50.0,400,1,0.0,3,2,3,0.0561767564983,4178.38911732
422.0,50.0,400,1,0.0,7,3,2,0.0561767564983,4178.38911732
422.0,50.0,400,1,0.0,5,2,2,0.0561767564983,4178.38911732
422.0,50.0,400,1,0.0,8,2,1,0.0561767564983,4178.38911732
423.0,50.0,400,1,0.0,1,1,6,0.056577520188,4206.46959501
423.0,50.0,400,1,0.0,2,2,4,0.056577520188,4206.46959501
423.0,50.0,400,1,0.0,4,3,3,0.056577520188,4206.46959501
423.0,50.0,400,1,0.0,9,4,1,0.056577520188,4206.46959501
423.0,50.0,400,1,0.0,6,3,2,0.056577520188,4206.46959501
423.0,50.0,400,1,0.0,3,2,3,0.056577520188,4206.46959501
423.0,50.0,400,1,0.0,7,3,2,0.056577520188,4206.46959501
423.0,50.0,400,1,0.0,5,2,2,0.056577520188,4206.46959501
423.0,50.0,400,1,0.0,8,2,1,0.056577520188,4206.46959501
424.0,50.0,400,1,0.0,1,1,6,0.0569887957014,4235.85284055
424.0,50.0,400,1,0.0,2,2,4,0.0569887957014,4235.85284055
424.0,50.0,400,1,0.0,4,3,3,0.0569887957014,4235.85284055
424.0,50.0,400,1,0.0,9,4,1,0.0569887957014,4235.85284055
424.0,50.0,400,1,0.0,6,3,2,0.0569887957014,4235.85284055
424.0,50.0,400,1,0.0,3,2,3,0.0569887957014,4235.85284055
424.0,50.0,400,1,0.0,7,3,2,0.0569887957014,4235.85284055
424.0,50.0,400,1,0.0,5,2,2,0.0569887957014,4235.85284055
424.0,50.0,400,1,0.0,8,2,1,0.0569887957014,4235.85284055
425.0,50.0,400,1,0.0,1,1,6,0.057410651222,4266.02670238
425.0,50.0,400,1,0.0,2,2,4,0.057410651222,4266.02670238
425.0,50.0,400,1,0.0,4,3,3,0.057410651222,4266.02670238
425.0,50.0,400,1,0.0,9,4,1,0.057410651222,4266.02670238
425.0,50.0,400,1,0.0,6,3,2,0.057410651222,4266.02670238
425.0,50.0,400,1,0.0,3,2,3,0.057410651222,4266.02670238
425.0,50.0,400,1,0.0,7,3,2,0.057410651222,4266.02670238
425.0,50.0,400,1,0.0,5,2,2,0.057410651222,4266.02670238
425.0,50.0,400,1,0.0,8,2,1,0.057410651222,4266.02670238
426.0,50.0,400,1,0.0,1,1,6,0.0578431397211,4296.98353306
426.0,50.0,400,1,0.0,2,2,4,0.0578431397211,4296.98353306
426.0,50.0,400,1,0.0,4,3,3,0.0578431397211,4296.98353306
426.0,50.0,400,1,0.0,9,4,1,0.0578431397211,4296.98353306
426.0,50.0,400,1,0.0,6,3,2,0.0578431397211,4296.98353306
426.0,50.0,400,1,0.0,3,2,3,0.0578431397211,4296.98353306
426.0,50.0,400,1,0.0,7,3,2,0.0578431397211,4296.98353306
426.0,50.0,400,1,0.0,5,2,2,0.0578431397211,4296.98353306
426.0,50.0,400,1,0.0,8,2,1,0.0578431397211,4296.98353306
427.0,50.0,400,1,0.0,1,1,6,0.0582862976581,4328.92780733
427.0,50.0,400,1,0.0,2,2,4,0.0582862976581,4328.92780733
427.0,50.0,400,1,0.0,4,3,3,0.0582862976581,4328.92780733
427.0,50.0,400,1,0.0,9,4,1,0.0582862976581,4328.92780733
427.0,50.0,400,1,0.0,6,3,2,0.0582862976581,4328.92780733
427.0,50.0,400,1,0.0,3,2,3,0.0582862976581,4328.92780733
427.0,50.0,400,1,0.0,7,3,2,0.0582862976581,4328.92780733
427.0,50.0,400,1,0.0,5,2,2,0.0582862976581,4328.92780733
427.0,50.0,400,1,0.0,8,2,1,0.0582862976581,4328.92780733
428.0,50.0,400,1,0.0,1,1,6,0.058740143648,4360.92698201
428.0,50.0,400,1,0.0,2,2,4,0.058740143648,4360.92698201
428.0,50.0,400,1,0.0,4,3,3,0.058740143648,4360.92698201
428.0,50.0,400,1,0.0,9,4,1,0.058740143648,4360.92698201
428.0,50.0,400,1,0.0,6,3,2,0.058740143648,4360.92698201
428.0,50.0,400,1,0.0,3,2,3,0.058740143648,4360.92698201
428.0,50.0,400,1,0.0,7,3,2,0.058740143648,4360.92698201
428.0,50.0,400,1,0.0,5,2,2,0.058740143648,4360.92698201
428.0,50.0,400,1,0.0,8,2,1,0.058740143648,4360.92698201
429.0,50.0,400,1,0.0,1,1,6,0.0592046771025,4393.51325972
429.0,50.0,400,1,0.0,2,2,4,0.0592046771025,4393.51325972
429.0,50.0,400,1,0.0,4,3,3,0.0592046771025,4393.51325972
429.0,50.0,400,1,0.0,9,4,1,0.0592046771025,4393.51325972
429.0,50.0,400,1,0.0,6,3,2,0.0592046771025,4393.51325972
429.0,50.0,400,1,0.0,3,2,3,0.0592046771025,4393.51325972
429.0,50.0,400,1,0.0,7,3,2,0.0592046771025,4393.51325972
429.0,50.0,400,1,0.0,5,2,2,0.0592046771025,4393.51325972
429.0,50.0,400,1,0.0,8,2,1,0.0592046771025,4393.51325972
430.0,50.0,400,1,0.0,1,1,6,0.0596798768478,4426.75486811
430.0,50.0,400,1,0.0,2,2,4,0.0596798768478,4426.75486811
430.0,50.0,400,1,0.0,4,3,3,0.0596798768478,4426.75486811
430.0,50.0,400,1,0.0,9,4,1,0.0596798768478,4426.75486811
430.0,50.0,400,1,0.0,6,3,2,0.0596798768478,4426.75486811
430.0,50.0,400,1,0.0,3,2,3,0.0596798768478,4426.75486811
430.0,50.0,400,1,0.0,7,3,2,0.0596798768478,4426.75486811
430.0,50.0,400,1,0.0,5,2,2,0.0596798768478,4426.75486811
430.0,50.0,400,1,0.0,8,2,1,0.0596798768478,4426.75486811
431.0,50.0,400,1,0.0,1,1,6,0.060165699736,4460.1091091
431.0,50.0,400,1,0.0,2,2,4,0.060165699736,4460.1091091
431.0,50.0,400,1,0.0,4,3,3,0.060165699736,4460.1091091
431.0,50.0,400,1,0.0,9,4,1,0.060165699736,4460.1091091
431.0,50.0,400,1,0.0,6,3,2,0.060165699736,4460.1091091
431.0,50.0,400,1,0.0,3,2,3,0.060165699736,4460.1091091
431.0,50.0,400,1,0.0,7,3,2,0.060165699736,4460.1091091
431.0,50.0,400,1,0.0,5,2,2,0.060165699736,4460.1091091
431.0,50.0,400,1,0.0,8,2,1,0.060165699736,4460.1091091
432.0,50.0,400,1,0.0,1,1,6,0.0606652321382,4511.64718135
432.0,50.0,400,1,0.0,2,2,4,0.0606652321382,4511.64718135
432.0,50.0,400,1,0.0,4,3,3,0.0606652321382,4511.64718135
432.0,50.0,400,1,0.0,9,4,1,0.0606652321382,4511.64718135
432.0,50.0,400,1,0.0,6,3,2,0.0606652321382,4511.64718135
432.0,50.0,400,1,0.0,10,3,1,0.0606652321382,4511.64718135
432.0,50.0,400,1,0.0,3,2,3,0.0606652321382,4511.64718135
432.0,50.0,400,1,0.0,7,3,2,0.0606652321382,4511.64718135
432.0,50.0,400,1,0.0,5,2,2,0.0606652321382,4511.64718135
432.0,50.0,400,1,0.0,8,2,1,0.0606652321382,4511.64718135
433.0,50.0,400,1,0.0,1,1,6,0.061173728567,4546.75594375
433.0,50.0,400,1,0.0,2,2,4,0.061173728567,4546.75594375
433.0,50.0,400,1,0.0,4,3,3,0.061173728567,4546.75594375
433.0,50.0,400,1,0.0,9,4,1,0.061173728567,4546.75594375
433.0,50.0,400,1,0.0,6,3,2,0.061173728567,4546.75594375
433.0,50.0,400,1,0.0,10,3,1,0.061173728567,4546.75594375
433.0,50.0,400,1,0.0,3,2,3,0.061173728567,4546.75594375
433.0,50.0,400,1,0.0,7,3,2,0.061173728567,4546.75594375
433.0,50.0,400,1,0.0,5,2,2,0.061173728567,4546.75594375
433.0,50.0,400,1,0.0,8,2,1,0.061173728567,4546.75594375
434.0,50.0,400,1,0.0,1,1,6,0.0616926332127,4582.38233593
434.0,50.0,400,1,0.0,2,2,4,0.0616926332127,4582.38233593
434.0,50.0,400,1,0.0,4,3,3,0.0616926332127,4582.38233593
434.0,50.0,400,1,0.0,9,4,1,0.0616926332127,4582.38233593
434.0,50.0,400,1,0.0,6,3,2,0.0616926332127,4582.38233593
434.0,50.0,400,1,0.0,10,3,1,0.0616926332127,4582.38233593
434.0,50.0,400,1,0.0,3,2,3,0.0616926332127,4582.38233593
434.0,50.0,400,1,0.0,7,3,2,0.0616926332127,4582.38233593
434.0,50.0,400,1,0.0,5,2,2,0.0616926332127,4582.38233593
434.0,50.0,400,1,0.0,8,2,1,0.0616926332127,4582.38233593
435.0,50.0,400,1,0.0,1,1,6,0.0622218006044,4617.63470271
435.0,50.0,400,1,0.0,2,2,4,0.0622218006044,4617.63470271
435.0,50.0,400,1,0.0,4,3,3,0.0622218006044,4617.63470271
435.0,50.0,400,1,0.0,9,4,1,0.0622218006044,4617.63470271
435.0,50.0,400,1,0.0,6,3,2,0.0622218006044,4617.63470271
435.0,50.0,400,1,0.0,10,3,1,0.0622218006044,4617.63470271
435.0,50.0,400,1,0.0,3,2,3,0.0622218006044,4617.63470271
435.0,50.0,400,1,0.0,7,3,2,0.0622218006044,4617.63470271
435.0,50.0,400,1,0.0,5,2,2,0.0622218006044,4617.63470271
435.0,50.0,400,1,0.0,8,2,1,0.0622218006044,4617.63470271
436.0,50.0,400,1,0.0,1,1,6,0.0627610561935,4652.77534099
436.0,50.0,400,1,0.0,2,2,4,0.0627610561935,4652.77534099
436.0,50.0,400,1,0.0,4,3,3,0.0627610561935,4652.77534099
436.0,50.0,400,1,0.0,9,4,1,0.0627610561935,4652.77534099
436.0,50.0,400,1,0.0,6,3,2,0.0627610561935,4652.77534099
436.0,50.0,400,1,0.0,10,3,1,0.0627610561935,4652.77534099
436.0,50.0,400,1,0.0,3,2,3,0.0627610561935,4652.77534099
436.0,50.0,400,1,0.0,7,3,2,0.0627610561935,4652.77534099
436.0,50.0,400,1,0.0,5,2,2,0.0627610561935,4652.77534099
436.0,50.0,400,1,0.0,8,2,1,0.0627610561935,4652.77534099
437.0,50.0,400,1,0.0,1,1,6,0.0633101949115,4688.26866547
437.0,50.0,400,1,0.0,2,2,4,0.0633101949115,4688.26866547
437.0,50.0,400,1,0.0,4,3,3,0.0633101949115,4688.26866547
437.0,50.0,400,1,0.0,9,4,1,0.0633101949115,4688.26866547
437.0,50.0,400,1,0.0,6,3,2,0.0633101949115,4688.26866547
437.0,50.0,400,1,0.0,10,3,1,0.0633101949115,4688.26866547
437.0,50.0,400,1,0.0,3,2,3,0.0633101949115,4688.26866547
437.0,50.0,400,1,0.0,7,3,2,0.0633101949115,4688.26866547
437.0,50.0,400,1,0.0,5,2,2,0.0633101949115,4688.26866547
437.0,50.0,400,1,0.0,8,2,1,0.0633101949115,4688.26866547
438.0,50.0,400,1,0.0,1,1,6,0.0638689797397,4720.03172724
438.0,50.0,400,1,0.0,2,2,4,0.0638689797397,4720.03172724
438.0,50.0,400,1,0.0,4,3,3,0.0638689797397,4720.03172724
438.0,50.0,400,1,0.0,9,4,1,0.0638689797397,4720.03172724
438.0,50.0,400,1,0.0,6,3,2,0.0638689797397,4720.03172724
438.0,50.0,400,1,0.0,10,3,1,0.0638689797397,4720.03172724
438.0,50.0,400,1,0.0,3,2,3,0.0638689797397,4720.03172724
438.0,50.0,400,1,0.0,7,3,2,0.0638689797397,4720.03172724
438.0,50.0,400,1,0.0,5,2,2,0.0638689797397,4720.03172724
438.0,50.0,400,1,0.0,8,2,1,0.0638689797397,4720.03172724
439.0,50.0,400,1,0.0,1,1,6,0.0644371403094,4755.42727815
439.0,50.0,400,1,0.0,2,2,4,0.0644371403094,4755.42727815
439.0,50.0,400,1,0.0,4,3,3,0.0644371403094,4755.42727815
439.0,50.0,400,1,0.0,9,4,1,0.0644371403094,4755.42727815
439.0,50.0,400,1,0.0,6,3,2,0.0644371403094,4755.42727815
439.0,50.0,400,1,0.0,10,3,1,0.0644371403094,4755.42727815
439.0,50.0,400,1,0.0,3,2,3,0.0644371403094,4755.42727815
439.0,50.0,400,1,0.0,7,3,2,0.0644371403094,4755.42727815
439.0,50.0,400,1,0.0,5,2,2,0.0644371403094,4755.42727815
439.0,50.0,400,1,0.0,8,2,1,0.0644371403094,4755.42727815
440.0,50.0,400,1,0.0,1,1,6,0.0649982465613,4825.85466842
440.0,50.0,400,1,0.0,2,2,5,0.0649982465613,4825.85466842
440.0,50.0,400,1,0.0,4,3,3,0.0649982465613,4825.85466842
440.0,50.0,400,1,0.0,9,4,1,0.0649982465613,4825.85466842
440.0,50.0,400,1,0.0,6,3,2,0.0649982465613,4825.85466842
440.0,50.0,400,1,0.0,10,3,1,0.0649982465613,4825.85466842
440.0,50.0,400,1,0.0,3,2,3,0.0649982465613,4825.85466842
440.0,50.0,400,1,0.0,7,3,2,0.0649982465613,4825.85466842
440.0,50.0,400,1,0.0,5,2,2,0.0649982465613,4825.85466842
440.0,50.0,400,1,0.0,8,2,1,0.0649982465613,4825.85466842
441.0,50.0,400,1,0.0,1,1,6,0.0655783037133,4865.26948557
441.0,50.0,400,1,0.0,2,2,5,0.0655783037133,4865.26948557
441.0,50.0,400,1,0.0,4,3,3,0.0655783037133,4865.26948557
441.0,50.0,400,1,0.0,9,4,1,0.0655783037133,4865.26948557
441.0,50.0,400,1,0.0,6,3,2,0.0655783037133,4865.26948557
441.0,50.0,400,1,0.0,10,3,1,0.0655783037133,4865.26948557
441.0,50.0,400,1,0.0,3,2,3,0.0655783037133,4865.26948557
441.0,50.0,400,1,0.0,7,3,2,0.0655783037133,4865.26948557
441.0,50.0,400,1,0.0,5,2,2,0.0655783037133,4865.26948557
441.0,50.0,400,1,0.0,8,2,1,0.0655783037133,4865.26948557
442.0,50.0,400,1,0.0,1,1,6,0.0661662712285,4905.15964461
442.0,50.0,400,1,0.0,2,2,5,0.0661662712285,4905.15964461
442.0,50.0,400,1,0.0,4,3,3,0.0661662712285,4905.15964461
442.0,50.0,400,1,0.0,9,4,1,0.0661662712285,4905.15964461
442.0,50.0,400,1,0.0,6,3,2,0.0661662712285,4905.15964461
442.0,50.0,400,1,0.0,10,3,1,0.0661662712285,4905.15964461
442.0,50.0,400,1,0.0,3,2,3,0.0661662712285,4905.15964461
442.0,50.0,400,1,0.0,7,3,2,0.0661662712285,4905.15964461
442.0,50.0,400,1,0.0,5,2,2,0.0661662712285,4905.15964461
442.0,50.0,400,1,0.0,8,2,1,0.0661662712285,4905.15964461
443.0,50.0,400,1,0.0,1,1,6,0.066761716891,4945.00877275
443.0,50.0,400,1,0.0,2,2,5,0.066761716891,4945.00877275
443.0,50.0,400,1,0.0,4,3,3,0.066761716891,4945.00877275
443.0,50.0,400,1,0.0,9,4,1,0.066761716891,4945.00877275
443.0,50.0,400,1,0.0,6,3,2,0.066761716891,4945.00877275
443.0,50.0,400,1,0.0,10,3,1,0.066761716891,4945.00877275
443.0,50.0,400,1,0.0,3,2,3,0.066761716891,4945.00877275
443.0,50.0,400,1,0.0,7,3,2,0.066761716891,4945.00877275
443.0,50.0,400,1,0.0,5,2,2,0.066761716891,4945.00877275
443.0,50.0,400,1,0.0,8,2,1,0.066761716891,4945.00877275
444.0,50.0,400,1,0.0,1,1,6,0.0673641692676,4984.5388604
444.0,50.0,400,1,0.0,2,2,5,0.0673641692676,4984.5388604
444.0,50.0,400,1,0.0,4,3,3,0.0673641692676,4984.5388604
444.0,50.0,400,1,0.0,9,4,1,0.0673641692676,4984.5388604
444.0,50.0,400,1,0.0,6,3,2,0.0673641692676,4984.5388604
444.0,50.0,400,1,0.0,10,3,1,0.0673641692676,4984.5388604
444.0,50.0,400,1,0.0,3,2,3,0.0673641692676,4984.5388604
444.0,50.0,400,1,0.0,7,3,2,0.0673641692676,4984.5388604
444.0,50.0,400,1,0.0,5,2,2,0.0673641692676,4984.5388604
444.0,50.0,400,1,0.0,8,2,1,0.0673641692676,4984.5388604
445.0,50.0,400,1,0.0,1,1,6,0.06799183273,5035.46406508
445.0,50.0,400,1,0.0,2,2,5,0.06799183273,5035.46406508
445.0,50.0,400,1,0.0,4,3,3,0.06799183273,5035.46406508
445.0,50.0,400,1,0.0,9,4,2,0.06799183273,5035.46406508
445.0,50.0,400,1,0.0,6,3,2,0.06799183273,5035.46406508
445.0,50.0,400,1,0.0,10,3,1,0.06799183273,5035.46406508
445.0,50.0,400,1,0.0,3,2,3,0.06799183273,5035.46406508
445.0,50.0,400,1,0.0,7,3,2,0.06799183273,5035.46406508
445.0,50.0,400,1,0.0,5,2,2,0.06799183273,5035.46406508
445.0,50.0,400,1,0.0,8,2,1,0.06799183273,5035.46406508
446.0,50.0,400,1,0.0,1,1,6,0.0686120177719,5075.30051762
446.0,50.0,400,1,0.0,2,2,5,0.0686120177719,5075.30051762
446.0,50.0,400,1,0.0,4,3,3,0.0686120177719,5075.30051762
446.0,50.0,400,1,0.0,9,4,2,0.0686120177719,5075.30051762
446.0,50.0,400,1,0.0,6,3,2,0.0686120177719,5075.30051762
446.0,50.0,400,1,0.0,10,3,1,0.0686120177719,5075.30051762
446.0,50.0,400,1,0.0,3,2,3,0.0686120177719,5075.30051762
446.0,50.0,400,1,0.0,7,3,2,0.0686120177719,5075.30051762
446.0,50.0,400,1,0.0,5,2,2,0.0686120177719,5075.30051762
446.0,50.0,400,1,0.0,8,2,1,0.0686120177719,5075.30051762
447.0,50.0,400,1,0.0,1,1,6,0.0692384734262,5111.79855218
447.0,50.0,400,1,0.0,2,2,5,0.0692384734262,5111.79855218
447.0,50.0,400,1,0.0,4,3,3,0.0692384734262,5111.79855218
447.0,50.0,400,1,0.0,9,4,2,0.0692384734262,5111.79855218
447.0,50.0,400,1,0.0,6,3,2,0.0692384734262,5111.79855218
447.0,50.0,400,1,0.0,10,3,1,0.0692384734262,5111.79855218
447.0,50.0,400,1,0.0,3,2,3,0.0692384734262,5111.79855218
447.0,50.0,400,1,0.0,7,3,2,0.0692384734262,5111.79855218
447.0,50.0,400,1,0.0,5,2,2,0.0692384734262,5111.79855218
447.0,50.0,400,1,0.0,8,2,1,0.0692384734262,5111.79855218
448.0,50.0,400,1,0.0,1,1,6,0.0699018755023,5156.46688682
448.0,50.0,400,1,0.0,2,2,5,0.0699018755023,5156.46688682
448.0,50.0,400,1,0.0,4,3,3,0.0699018755023,5156.46688682
448.0,50.0,400,1,0.0,9,4,2,0.0699018755023,5156.46688682
448.0,50.0,400,1,0.0,6,3,2,0.0699018755023,5156.46688682
448.0,50.0,400,1,0.0,10,3,1,0.0699018755023,5156.46688682
448.0,50.0,400,1,0.0,3,2,3,0.0699018755023,5156.46688682
448.0,50.0,400,1,0.0,7,3,2,0.0699018755023,5156.46688682
448.0,50.0,400,1,0.0,5,2,2,0.0699018755023,5156.46688682
448.0,50.0,400,1,0.0,12,3,1,0.0699018755023,5156.46688682
448.0,50.0,400,1,0.0,8,2,1,0.0699018755023,5156.46688682
449.0,50.0,400,1,0.0,1,1,6,0.0705604282457,5199.75850329
449.0,50.0,400,1,0.0,2,2,5,0.0705604282457,5199.75850329
449.0,50.0,400,1,0.0,4,3,3,0.0705604282457,5199.75850329
449.0,50.0,400,1,0.0,9,4,2,0.0705604282457,5199.75850329
449.0,50.0,400,1,0.0,6,3,2,0.0705604282457,5199.75850329
449.0,50.0,400,1,0.0,10,3,1,0.0705604282457,5199.75850329
449.0,50.0,400,1,0.0,3,2,3,0.0705604282457,5199.75850329
449.0,50.0,400,1,0.0,7,3,2,0.0705604282457,5199.75850329
449.0,50.0,400,1,0.0,5,2,2,0.0705604282457,5199.75850329
449.0,50.0,400,1,0.0,12,3,1,0.0705604282457,5199.75850329
449.0,50.0,400,1,0.0,8,2,1,0.0705604282457,5199.75850329
450.0,50.0,400,1,0.0,1,1,6,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,2,2,5,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,4,3,3,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,9,4,2,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,6,3,2,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,10,3,1,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,3,2,3,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,7,3,2,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,11,3,1,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,5,2,2,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,12,3,1,0.0712342384733,5262.25437679
450.0,50.0,400,1,0.0,8,2,1,0.0712342384733,5262.25437679
451.0,50.0,400,1,0.0,1,1,6,0.0719181512261,5305.57358358
451.0,50.0,400,1,0.0,2,2,5,0.0719181512261,5305.57358358
451.0,50.0,400,1,0.0,4,3,3,0.0719181512261,5305.57358358
451.0,50.0,400,1,0.0,9,4,2,0.0719181512261,5305.57358358
451.0,50.0,400,1,0.0,6,3,2,0.0719181512261,5305.57358358
451.0,50.0,400,1,0.0,10,3,1,0.0719181512261,5305.57358358
451.0,50.0,400,1,0.0,3,2,3,0.0719181512261,5305.57358358
451.0,50.0,400,1,0.0,7,3,2,0.0719181512261,5305.57358358
