TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
385.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02818103032563965,2499.717013482937
385.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02818103032563965,2499.717013482937
385.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.02818103032563965,2499.717013482937
385.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02818103032563965,2499.717013482937
386.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.028458478849450214,2517.4566190110572
386.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.028458478849450214,2517.4566190110572
386.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.028458478849450214,2517.4566190110572
386.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.028458478849450214,2517.4566190110572
386.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.028458478849450214,2517.4566190110572
386.0,50.0,400,1,0.0,5,"(0, 2)",1,0.028458478849450214,2517.4566190110572
387.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.028726816371452437,2533.158781345512
387.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.028726816371452437,2533.158781345512
387.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.028726816371452437,2533.158781345512
387.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.028726816371452437,2533.158781345512
387.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.028726816371452437,2533.158781345512
387.0,50.0,400,1,0.0,5,"(0, 2)",1,0.028726816371452437,2533.158781345512
388.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02898684686611408,2543.1516612463056
388.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02898684686611408,2543.1516612463056
388.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02898684686611408,2543.1516612463056
388.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02898684686611408,2543.1516612463056
388.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.02898684686611408,2543.1516612463056
388.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02898684686611408,2543.1516612463056
389.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.029246264592686817,2556.44396773224
389.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.029246264592686817,2556.44396773224
389.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.029246264592686817,2556.44396773224
389.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.029246264592686817,2556.44396773224
389.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.029246264592686817,2556.44396773224
389.0,50.0,400,1,0.0,5,"(0, 2)",1,0.029246264592686817,2556.44396773224
390.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.02950883209764035,2571.6338184249144
390.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.02950883209764035,2571.6338184249144
390.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.02950883209764035,2571.6338184249144
390.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02950883209764035,2571.6338184249144
390.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.02950883209764035,2571.6338184249144
390.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02950883209764035,2571.6338184249144
391.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.029773793987425086,2585.25376506476
391.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.029773793987425086,2585.25376506476
391.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.029773793987425086,2585.25376506476
391.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.029773793987425086,2585.25376506476
391.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.029773793987425086,2585.25376506476
391.0,50.0,400,1,0.0,5,"(0, 2)",1,0.029773793987425086,2585.25376506476
392.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.030040250560796518,2600.736315635826
392.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.030040250560796518,2600.736315635826
392.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.030040250560796518,2600.736315635826
392.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.030040250560796518,2600.736315635826
392.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.030040250560796518,2600.736315635826
392.0,50.0,400,1,0.0,5,"(0, 2)",1,0.030040250560796518,2600.736315635826
393.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.030307201341184357,2621.9126401309795
393.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.030307201341184357,2621.9126401309795
393.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.030307201341184357,2621.9126401309795
393.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.030307201341184357,2621.9126401309795
393.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.030307201341184357,2621.9126401309795
393.0,50.0,400,1,0.0,5,"(0, 2)",1,0.030307201341184357,2621.9126401309795
394.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.03057354848883712,2643.492361775709
394.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03057354848883712,2643.492361775709
394.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.03057354848883712,2643.492361775709
394.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03057354848883712,2643.492361775709
394.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03057354848883712,2643.492361775709
394.0,50.0,400,1,0.0,5,"(0, 2)",1,0.03057354848883712,2643.492361775709
395.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.03083810637738335,2665.1018250781917
395.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03083810637738335,2665.1018250781917
395.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.03083810637738335,2665.1018250781917
395.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03083810637738335,2665.1018250781917
395.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03083810637738335,2665.1018250781917
395.0,50.0,400,1,0.0,5,"(0, 2)",1,0.03083810637738335,2665.1018250781917
396.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.03109074195654643,2712.3999028540616
396.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03109074195654643,2712.3999028540616
396.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.03109074195654643,2712.3999028540616
396.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03109074195654643,2712.3999028540616
396.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03109074195654643,2712.3999028540616
396.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03109074195654643,2712.3999028540616
397.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.031345084924865006,2733.8847436223277
397.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.031345084924865006,2733.8847436223277
397.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.031345084924865006,2733.8847436223277
397.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.031345084924865006,2733.8847436223277
397.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.031345084924865006,2733.8847436223277
397.0,50.0,400,1,0.0,5,"(0, 2)",2,0.031345084924865006,2733.8847436223277
398.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.03159346144743898,2753.858073873726
398.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03159346144743898,2753.858073873726
398.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.03159346144743898,2753.858073873726
398.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03159346144743898,2753.858073873726
398.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03159346144743898,2753.858073873726
398.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03159346144743898,2753.858073873726
399.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.031835437620854036,2772.30252513325
399.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.031835437620854036,2772.30252513325
399.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.031835437620854036,2772.30252513325
399.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.031835437620854036,2772.30252513325
399.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.031835437620854036,2772.30252513325
399.0,50.0,400,1,0.0,5,"(0, 2)",2,0.031835437620854036,2772.30252513325
400.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.03207925005617509,2790.232559284411
400.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03207925005617509,2790.232559284411
400.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.03207925005617509,2790.232559284411
400.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03207925005617509,2790.232559284411
400.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03207925005617509,2790.232559284411
400.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03207925005617509,2790.232559284411
401.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",2,0.032327096088178686,2808.1236407144706
401.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.032327096088178686,2808.1236407144706
401.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.032327096088178686,2808.1236407144706
401.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.032327096088178686,2808.1236407144706
401.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.032327096088178686,2808.1236407144706
401.0,50.0,400,1,0.0,5,"(0, 2)",2,0.032327096088178686,2808.1236407144706
402.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03258325835385425,2843.6452723750017
402.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03258325835385425,2843.6452723750017
402.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.03258325835385425,2843.6452723750017
402.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03258325835385425,2843.6452723750017
402.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03258325835385425,2843.6452723750017
402.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03258325835385425,2843.6452723750017
403.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.032841026781480154,2863.147182976277
403.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.032841026781480154,2863.147182976277
403.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.032841026781480154,2863.147182976277
403.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.032841026781480154,2863.147182976277
403.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.032841026781480154,2863.147182976277
403.0,50.0,400,1,0.0,5,"(0, 2)",2,0.032841026781480154,2863.147182976277
404.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03310261585668076,2882.4615752579966
404.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03310261585668076,2882.4615752579966
404.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.03310261585668076,2882.4615752579966
404.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03310261585668076,2882.4615752579966
404.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03310261585668076,2882.4615752579966
404.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03310261585668076,2882.4615752579966
405.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.033367907286586666,2901.8473728842932
405.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.033367907286586666,2901.8473728842932
405.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.033367907286586666,2901.8473728842932
405.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.033367907286586666,2901.8473728842932
405.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.033367907286586666,2901.8473728842932
405.0,50.0,400,1,0.0,5,"(0, 2)",2,0.033367907286586666,2901.8473728842932
406.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03363677364387718,2921.151874272604
406.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03363677364387718,2921.151874272604
406.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.03363677364387718,2921.151874272604
406.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03363677364387718,2921.151874272604
406.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03363677364387718,2921.151874272604
406.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03363677364387718,2921.151874272604
407.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.033888085956889906,2979.415564288437
407.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.033888085956889906,2979.415564288437
407.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.033888085956889906,2979.415564288437
407.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.033888085956889906,2979.415564288437
407.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.033888085956889906,2979.415564288437
407.0,50.0,400,1,0.0,5,"(0, 2)",2,0.033888085956889906,2979.415564288437
408.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03415519269325094,3000.117493151073
408.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03415519269325094,3000.117493151073
408.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03415519269325094,3000.117493151073
408.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03415519269325094,3000.117493151073
408.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03415519269325094,3000.117493151073
408.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03415519269325094,3000.117493151073
409.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03442486512626888,3020.570471088983
409.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03442486512626888,3020.570471088983
409.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03442486512626888,3020.570471088983
409.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03442486512626888,3020.570471088983
409.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03442486512626888,3020.570471088983
409.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03442486512626888,3020.570471088983
410.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03469692291003563,3040.939331541023
410.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03469692291003563,3040.939331541023
410.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03469692291003563,3040.939331541023
410.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03469692291003563,3040.939331541023
410.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03469692291003563,3040.939331541023
410.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03469692291003563,3040.939331541023
411.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.034971178263007136,3061.285276801839
411.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.034971178263007136,3061.285276801839
411.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.034971178263007136,3061.285276801839
411.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.034971178263007136,3061.285276801839
411.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.034971178263007136,3061.285276801839
411.0,50.0,400,1,0.0,5,"(0, 2)",2,0.034971178263007136,3061.285276801839
412.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.035247436384182616,3081.074215956889
412.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.035247436384182616,3081.074215956889
412.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.035247436384182616,3081.074215956889
412.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.035247436384182616,3081.074215956889
412.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.035247436384182616,3081.074215956889
412.0,50.0,400,1,0.0,5,"(0, 2)",2,0.035247436384182616,3081.074215956889
413.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03552549704498377,3100.3586715927613
413.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03552549704498377,3100.3586715927613
413.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03552549704498377,3100.3586715927613
413.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03552549704498377,3100.3586715927613
413.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03552549704498377,3100.3586715927613
413.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03552549704498377,3100.3586715927613
414.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.035805153926466625,3119.499108488185
414.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.035805153926466625,3119.499108488185
414.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.035805153926466625,3119.499108488185
414.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.035805153926466625,3119.499108488185
414.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.035805153926466625,3119.499108488185
414.0,50.0,400,1,0.0,5,"(0, 2)",2,0.035805153926466625,3119.499108488185
415.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.036086196012696685,3138.0862254538124
415.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.036086196012696685,3138.0862254538124
415.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.036086196012696685,3138.0862254538124
415.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.036086196012696685,3138.0862254538124
415.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.036086196012696685,3138.0862254538124
415.0,50.0,400,1,0.0,5,"(0, 2)",2,0.036086196012696685,3138.0862254538124
416.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.0363684086927714,3153.0712480268126
416.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.0363684086927714,3153.0712480268126
416.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0363684086927714,3153.0712480268126
416.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.0363684086927714,3153.0712480268126
416.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.0363684086927714,3153.0712480268126
416.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0363684086927714,3153.0712480268126
417.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.036651575220687765,3170.7014299153047
417.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.036651575220687765,3170.7014299153047
417.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.036651575220687765,3170.7014299153047
417.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.036651575220687765,3170.7014299153047
417.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.036651575220687765,3170.7014299153047
417.0,50.0,400,1,0.0,5,"(0, 2)",2,0.036651575220687765,3170.7014299153047
418.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03693562019451542,3190.7599044115577
418.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03693562019451542,3190.7599044115577
418.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03693562019451542,3190.7599044115577
418.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03693562019451542,3190.7599044115577
418.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03693562019451542,3190.7599044115577
418.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03693562019451542,3190.7599044115577
419.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03722442562079559,3211.660468695078
419.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03722442562079559,3211.660468695078
419.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03722442562079559,3211.660468695078
419.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03722442562079559,3211.660468695078
419.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03722442562079559,3211.660468695078
419.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03722442562079559,3211.660468695078
420.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03751979018241065,3233.3710328793486
420.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03751979018241065,3233.3710328793486
420.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03751979018241065,3233.3710328793486
420.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03751979018241065,3233.3710328793486
420.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03751979018241065,3233.3710328793486
420.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03751979018241065,3233.3710328793486
421.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03784300952779101,3266.6369834041093
421.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03784300952779101,3266.6369834041093
421.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03784300952779101,3266.6369834041093
421.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.03784300952779101,3266.6369834041093
421.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03784300952779101,3266.6369834041093
421.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03784300952779101,3266.6369834041093
422.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03815778510086678,3290.6043439408336
422.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03815778510086678,3290.6043439408336
422.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03815778510086678,3290.6043439408336
422.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.03815778510086678,3290.6043439408336
422.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03815778510086678,3290.6043439408336
422.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03815778510086678,3290.6043439408336
423.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.0384795147915392,3315.2269101056604
423.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.0384795147915392,3315.2269101056604
423.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0384795147915392,3315.2269101056604
423.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0384795147915392,3315.2269101056604
423.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.0384795147915392,3315.2269101056604
423.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0384795147915392,3315.2269101056604
424.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03880813177721002,3340.3062895649273
424.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03880813177721002,3340.3062895649273
424.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03880813177721002,3340.3062895649273
424.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.03880813177721002,3340.3062895649273
424.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03880813177721002,3340.3062895649273
424.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03880813177721002,3340.3062895649273
425.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.039143551363070656,3365.667872992745
425.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.039143551363070656,3365.667872992745
425.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.039143551363070656,3365.667872992745
425.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.039143551363070656,3365.667872992745
425.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.039143551363070656,3365.667872992745
425.0,50.0,400,1,0.0,5,"(0, 2)",2,0.039143551363070656,3365.667872992745
426.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.03948567051897755,3391.3063249329075
426.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.03948567051897755,3391.3063249329075
426.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.03948567051897755,3391.3063249329075
426.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.03948567051897755,3391.3063249329075
426.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.03948567051897755,3391.3063249329075
426.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03948567051897755,3391.3063249329075
427.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.0398343679381322,3416.8304725582793
427.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.0398343679381322,3416.8304725582793
427.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0398343679381322,3416.8304725582793
427.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0398343679381322,3416.8304725582793
427.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.0398343679381322,3416.8304725582793
427.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0398343679381322,3416.8304725582793
428.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04018950346957211,3442.775092051759
428.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.04018950346957211,3442.775092051759
428.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04018950346957211,3442.775092051759
428.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04018950346957211,3442.775092051759
428.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04018950346957211,3442.775092051759
428.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04018950346957211,3442.775092051759
429.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.0405509162113191,3468.358284280431
429.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.0405509162113191,3468.358284280431
429.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0405509162113191,3468.358284280431
429.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0405509162113191,3468.358284280431
429.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.0405509162113191,3468.358284280431
429.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0405509162113191,3468.358284280431
430.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.040918424525321434,3494.0551628752337
430.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.040918424525321434,3494.0551628752337
430.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.040918424525321434,3494.0551628752337
430.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.040918424525321434,3494.0551628752337
430.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.040918424525321434,3494.0551628752337
430.0,50.0,400,1,0.0,5,"(0, 2)",2,0.040918424525321434,3494.0551628752337
431.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04129182658487681,3519.6348241575342
431.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.04129182658487681,3519.6348241575342
431.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04129182658487681,3519.6348241575342
431.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04129182658487681,3519.6348241575342
431.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04129182658487681,3519.6348241575342
431.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04129182658487681,3519.6348241575342
432.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.041670898300546835,3544.980930882551
432.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.041670898300546835,3544.980930882551
432.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.041670898300546835,3544.980930882551
432.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.041670898300546835,3544.980930882551
