TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
414.0,50.0,400,1,0.0,2,2,4,0.04795780283565454,3610.1838429515333
414.0,50.0,400,1,0.0,4,3,3,0.04795780283565454,3610.1838429515333
414.0,50.0,400,1,0.0,3,2,3,0.04795780283565454,3610.1838429515333
414.0,50.0,400,1,0.0,6,3,1,0.04795780283565454,3610.1838429515333
414.0,50.0,400,1,0.0,5,2,2,0.04795780283565454,3610.1838429515333
415.0,50.0,400,1,0.0,1,1,6,0.04826249747944422,3631.375628121015
415.0,50.0,400,1,0.0,2,2,4,0.04826249747944422,3631.375628121015
415.0,50.0,400,1,0.0,4,3,3,0.04826249747944422,3631.375628121015
415.0,50.0,400,1,0.0,3,2,3,0.04826249747944422,3631.375628121015
415.0,50.0,400,1,0.0,6,3,1,0.04826249747944422,3631.375628121015
415.0,50.0,400,1,0.0,5,2,2,0.04826249747944422,3631.375628121015
416.0,50.0,400,1,0.0,1,1,6,0.04856977869763029,3651.9769976081984
416.0,50.0,400,1,0.0,2,2,4,0.04856977869763029,3651.9769976081984
416.0,50.0,400,1,0.0,4,3,3,0.04856977869763029,3651.9769976081984
416.0,50.0,400,1,0.0,3,2,3,0.04856977869763029,3651.9769976081984
416.0,50.0,400,1,0.0,6,3,1,0.04856977869763029,3651.9769976081984
416.0,50.0,400,1,0.0,5,2,2,0.04856977869763029,3651.9769976081984
417.0,50.0,400,1,0.0,1,1,6,0.048879463953416635,3672.4547653087416
417.0,50.0,400,1,0.0,2,2,4,0.048879463953416635,3672.4547653087416
417.0,50.0,400,1,0.0,4,3,3,0.048879463953416635,3672.4547653087416
417.0,50.0,400,1,0.0,3,2,3,0.048879463953416635,3672.4547653087416
417.0,50.0,400,1,0.0,6,3,1,0.048879463953416635,3672.4547653087416
417.0,50.0,400,1,0.0,5,2,2,0.048879463953416635,3672.4547653087416
418.0,50.0,400,1,0.0,1,1,6,0.049191365313099984,3692.6032263381844
418.0,50.0,400,1,0.0,2,2,4,0.049191365313099984,3692.6032263381844
418.0,50.0,400,1,0.0,4,3,3,0.049191365313099984,3692.6032263381844
418.0,50.0,400,1,0.0,3,2,3,0.049191365313099984,3692.6032263381844
418.0,50.0,400,1,0.0,6,3,1,0.049191365313099984,3692.6032263381844
418.0,50.0,400,1,0.0,5,2,2,0.049191365313099984,3692.6032263381844
419.0,50.0,400,1,0.0,1,1,6,0.04950529023711653,3711.9915942031776
419.0,50.0,400,1,0.0,2,2,4,0.04950529023711653,3711.9915942031776
419.0,50.0,400,1,0.0,4,3,3,0.04950529023711653,3711.9915942031776
419.0,50.0,400,1,0.0,3,2,3,0.04950529023711653,3711.9915942031776
419.0,50.0,400,1,0.0,6,3,1,0.04950529023711653,3711.9915942031776
419.0,50.0,400,1,0.0,5,2,2,0.04950529023711653,3711.9915942031776
420.0,50.0,400,1,0.0,1,1,6,0.04983975824057947,3739.577720873158
420.0,50.0,400,1,0.0,2,2,4,0.04983975824057947,3739.577720873158
420.0,50.0,400,1,0.0,4,3,3,0.04983975824057947,3739.577720873158
420.0,50.0,400,1,0.0,3,2,3,0.04983975824057947,3739.577720873158
420.0,50.0,400,1,0.0,6,3,2,0.04983975824057947,3739.577720873158
420.0,50.0,400,1,0.0,5,2,2,0.04983975824057947,3739.577720873158
421.0,50.0,400,1,0.0,1,1,6,0.05016243277048717,3759.838941524396
421.0,50.0,400,1,0.0,2,2,4,0.05016243277048717,3759.838941524396
421.0,50.0,400,1,0.0,4,3,3,0.05016243277048717,3759.838941524396
421.0,50.0,400,1,0.0,3,2,3,0.05016243277048717,3759.838941524396
421.0,50.0,400,1,0.0,6,3,2,0.05016243277048717,3759.838941524396
421.0,50.0,400,1,0.0,5,2,2,0.05016243277048717,3759.838941524396
422.0,50.0,400,1,0.0,1,1,6,0.05048756377597848,3781.9927344820135
422.0,50.0,400,1,0.0,2,2,4,0.05048756377597848,3781.9927344820135
422.0,50.0,400,1,0.0,4,3,3,0.05048756377597848,3781.9927344820135
422.0,50.0,400,1,0.0,3,2,3,0.05048756377597848,3781.9927344820135
422.0,50.0,400,1,0.0,6,3,2,0.05048756377597848,3781.9927344820135
422.0,50.0,400,1,0.0,5,2,2,0.05048756377597848,3781.9927344820135
423.0,50.0,400,1,0.0,1,1,6,0.05081958691737499,3805.167581993564
423.0,50.0,400,1,0.0,2,2,4,0.05081958691737499,3805.167581993564
423.0,50.0,400,1,0.0,4,3,3,0.05081958691737499,3805.167581993564
423.0,50.0,400,1,0.0,3,2,3,0.05081958691737499,3805.167581993564
423.0,50.0,400,1,0.0,6,3,2,0.05081958691737499,3805.167581993564
423.0,50.0,400,1,0.0,5,2,2,0.05081958691737499,3805.167581993564
424.0,50.0,400,1,0.0,1,1,6,0.05115948777095687,3829.401233258089
424.0,50.0,400,1,0.0,2,2,4,0.05115948777095687,3829.401233258089
424.0,50.0,400,1,0.0,4,3,3,0.05115948777095687,3829.401233258089
424.0,50.0,400,1,0.0,3,2,3,0.05115948777095687,3829.401233258089
424.0,50.0,400,1,0.0,6,3,2,0.05115948777095687,3829.401233258089
424.0,50.0,400,1,0.0,5,2,2,0.05115948777095687,3829.401233258089
425.0,50.0,400,1,0.0,1,1,6,0.051507248800847054,3854.2375622983427
425.0,50.0,400,1,0.0,2,2,4,0.051507248800847054,3854.2375622983427
425.0,50.0,400,1,0.0,4,3,3,0.051507248800847054,3854.2375622983427
425.0,50.0,400,1,0.0,3,2,3,0.051507248800847054,3854.2375622983427
425.0,50.0,400,1,0.0,6,3,2,0.051507248800847054,3854.2375622983427
425.0,50.0,400,1,0.0,5,2,2,0.051507248800847054,3854.2375622983427
426.0,50.0,400,1,0.0,1,1,6,0.05186283552440367,3879.6685002330737
426.0,50.0,400,1,0.0,2,2,4,0.05186283552440367,3879.6685002330737
426.0,50.0,400,1,0.0,4,3,3,0.05186283552440367,3879.6685002330737
426.0,50.0,400,1,0.0,3,2,3,0.05186283552440367,3879.6685002330737
426.0,50.0,400,1,0.0,6,3,2,0.05186283552440367,3879.6685002330737
426.0,50.0,400,1,0.0,5,2,2,0.05186283552440367,3879.6685002330737
427.0,50.0,400,1,0.0,1,1,6,0.052226195388639006,3905.7471491763226
427.0,50.0,400,1,0.0,2,2,4,0.052226195388639006,3905.7471491763226
427.0,50.0,400,1,0.0,4,3,3,0.052226195388639006,3905.7471491763226
427.0,50.0,400,1,0.0,3,2,3,0.052226195388639006,3905.7471491763226
427.0,50.0,400,1,0.0,6,3,2,0.052226195388639006,3905.7471491763226
427.0,50.0,400,1,0.0,5,2,2,0.052226195388639006,3905.7471491763226
428.0,50.0,400,1,0.0,1,1,6,0.052597256633776686,3931.920115576853
428.0,50.0,400,1,0.0,2,2,4,0.052597256633776686,3931.920115576853
428.0,50.0,400,1,0.0,4,3,3,0.052597256633776686,3931.920115576853
428.0,50.0,400,1,0.0,3,2,3,0.052597256633776686,3931.920115576853
428.0,50.0,400,1,0.0,6,3,2,0.052597256633776686,3931.920115576853
428.0,50.0,400,1,0.0,5,2,2,0.052597256633776686,3931.920115576853
429.0,50.0,400,1,0.0,1,1,6,0.052975927149051125,3958.4244726150014
429.0,50.0,400,1,0.0,2,2,4,0.052975927149051125,3958.4244726150014
429.0,50.0,400,1,0.0,4,3,3,0.052975927149051125,3958.4244726150014
429.0,50.0,400,1,0.0,3,2,3,0.052975927149051125,3958.4244726150014
429.0,50.0,400,1,0.0,6,3,2,0.052975927149051125,3958.4244726150014
429.0,50.0,400,1,0.0,5,2,2,0.052975927149051125,3958.4244726150014
430.0,50.0,400,1,0.0,1,1,6,0.05336209332606087,3985.3984879634363
430.0,50.0,400,1,0.0,2,2,4,0.05336209332606087,3985.3984879634363
430.0,50.0,400,1,0.0,4,3,3,0.05336209332606087,3985.3984879634363
430.0,50.0,400,1,0.0,3,2,3,0.05336209332606087,3985.3984879634363
430.0,50.0,400,1,0.0,6,3,2,0.05336209332606087,3985.3984879634363
430.0,50.0,400,1,0.0,5,2,2,0.05336209332606087,3985.3984879634363
431.0,50.0,400,1,0.0,1,1,6,0.053755618926268935,4012.3011441022295
431.0,50.0,400,1,0.0,2,2,4,0.053755618926268935,4012.3011441022295
431.0,50.0,400,1,0.0,4,3,3,0.053755618926268935,4012.3011441022295
431.0,50.0,400,1,0.0,3,2,3,0.053755618926268935,4012.3011441022295
431.0,50.0,400,1,0.0,6,3,2,0.053755618926268935,4012.3011441022295
431.0,50.0,400,1,0.0,5,2,2,0.053755618926268935,4012.3011441022295
432.0,50.0,400,1,0.0,1,1,6,0.0541594968524432,4057.072830557983
432.0,50.0,400,1,0.0,2,2,4,0.0541594968524432,4057.072830557983
432.0,50.0,400,1,0.0,4,3,3,0.0541594968524432,4057.072830557983
432.0,50.0,400,1,0.0,7,3,1,0.0541594968524432,4057.072830557983
432.0,50.0,400,1,0.0,3,2,3,0.0541594968524432,4057.072830557983
432.0,50.0,400,1,0.0,6,3,2,0.0541594968524432,4057.072830557983
432.0,50.0,400,1,0.0,5,2,2,0.0541594968524432,4057.072830557983
433.0,50.0,400,1,0.0,1,1,6,0.05456888807304474,4085.4250911204695
433.0,50.0,400,1,0.0,2,2,4,0.05456888807304474,4085.4250911204695
433.0,50.0,400,1,0.0,4,3,3,0.05456888807304474,4085.4250911204695
433.0,50.0,400,1,0.0,7,3,1,0.05456888807304474,4085.4250911204695
433.0,50.0,400,1,0.0,3,2,3,0.05456888807304474,4085.4250911204695
433.0,50.0,400,1,0.0,6,3,2,0.05456888807304474,4085.4250911204695
433.0,50.0,400,1,0.0,5,2,2,0.05456888807304474,4085.4250911204695
434.0,50.0,400,1,0.0,1,1,6,0.05498514348508232,4114.161664318651
434.0,50.0,400,1,0.0,2,2,4,0.05498514348508232,4114.161664318651
434.0,50.0,400,1,0.0,4,3,3,0.05498514348508232,4114.161664318651
434.0,50.0,400,1,0.0,7,3,1,0.05498514348508232,4114.161664318651
434.0,50.0,400,1,0.0,3,2,3,0.05498514348508232,4114.161664318651
434.0,50.0,400,1,0.0,6,3,2,0.05498514348508232,4114.161664318651
434.0,50.0,400,1,0.0,5,2,2,0.05498514348508232,4114.161664318651
435.0,50.0,400,1,0.0,1,1,6,0.05540802492722802,4142.278495648243
435.0,50.0,400,1,0.0,2,2,4,0.05540802492722802,4142.278495648243
435.0,50.0,400,1,0.0,4,3,3,0.05540802492722802,4142.278495648243
435.0,50.0,400,1,0.0,7,3,1,0.05540802492722802,4142.278495648243
435.0,50.0,400,1,0.0,3,2,3,0.05540802492722802,4142.278495648243
435.0,50.0,400,1,0.0,6,3,2,0.05540802492722802,4142.278495648243
435.0,50.0,400,1,0.0,5,2,2,0.05540802492722802,4142.278495648243
436.0,50.0,400,1,0.0,1,1,6,0.05583726614337033,4170.003902027213
436.0,50.0,400,1,0.0,2,2,4,0.05583726614337033,4170.003902027213
436.0,50.0,400,1,0.0,4,3,3,0.05583726614337033,4170.003902027213
436.0,50.0,400,1,0.0,7,3,1,0.05583726614337033,4170.003902027213
436.0,50.0,400,1,0.0,3,2,3,0.05583726614337033,4170.003902027213
436.0,50.0,400,1,0.0,6,3,2,0.05583726614337033,4170.003902027213
436.0,50.0,400,1,0.0,5,2,2,0.05583726614337033,4170.003902027213
437.0,50.0,400,1,0.0,1,1,6,0.05627257174872203,4197.9971987614945
437.0,50.0,400,1,0.0,2,2,4,0.05627257174872203,4197.9971987614945
437.0,50.0,400,1,0.0,4,3,3,0.05627257174872203,4197.9971987614945
437.0,50.0,400,1,0.0,7,3,1,0.05627257174872203,4197.9971987614945
437.0,50.0,400,1,0.0,3,2,3,0.05627257174872203,4197.9971987614945
437.0,50.0,400,1,0.0,6,3,2,0.05627257174872203,4197.9971987614945
437.0,50.0,400,1,0.0,5,2,2,0.05627257174872203,4197.9971987614945
438.0,50.0,400,1,0.0,1,1,6,0.056713616238568985,4222.2430407879465
438.0,50.0,400,1,0.0,2,2,4,0.056713616238568985,4222.2430407879465
438.0,50.0,400,1,0.0,4,3,3,0.056713616238568985,4222.2430407879465
438.0,50.0,400,1,0.0,7,3,1,0.056713616238568985,4222.2430407879465
438.0,50.0,400,1,0.0,3,2,3,0.056713616238568985,4222.2430407879465
438.0,50.0,400,1,0.0,6,3,2,0.056713616238568985,4222.2430407879465
438.0,50.0,400,1,0.0,5,2,2,0.056713616238568985,4222.2430407879465
439.0,50.0,400,1,0.0,1,1,6,0.05716004305927475,4249.9075540718795
439.0,50.0,400,1,0.0,2,2,4,0.05716004305927475,4249.9075540718795
439.0,50.0,400,1,0.0,4,3,3,0.05716004305927475,4249.9075540718795
439.0,50.0,400,1,0.0,7,3,1,0.05716004305927475,4249.9075540718795
439.0,50.0,400,1,0.0,3,2,3,0.05716004305927475,4249.9075540718795
439.0,50.0,400,1,0.0,6,3,2,0.05716004305927475,4249.9075540718795
439.0,50.0,400,1,0.0,5,2,2,0.05716004305927475,4249.9075540718795
440.0,50.0,400,1,0.0,1,1,6,0.05759533877103176,4312.4805138318325
440.0,50.0,400,1,0.0,2,2,5,0.05759533877103176,4312.4805138318325
440.0,50.0,400,1,0.0,4,3,3,0.05759533877103176,4312.4805138318325
440.0,50.0,400,1,0.0,7,3,1,0.05759533877103176,4312.4805138318325
440.0,50.0,400,1,0.0,3,2,3,0.05759533877103176,4312.4805138318325
440.0,50.0,400,1,0.0,6,3,2,0.05759533877103176,4312.4805138318325
440.0,50.0,400,1,0.0,5,2,2,0.05759533877103176,4312.4805138318325
441.0,50.0,400,1,0.0,1,1,6,0.058045428554216724,4343.998389253595
441.0,50.0,400,1,0.0,2,2,5,0.058045428554216724,4343.998389253595
441.0,50.0,400,1,0.0,4,3,3,0.058045428554216724,4343.998389253595
441.0,50.0,400,1,0.0,7,3,1,0.058045428554216724,4343.998389253595
441.0,50.0,400,1,0.0,3,2,3,0.058045428554216724,4343.998389253595
441.0,50.0,400,1,0.0,6,3,2,0.058045428554216724,4343.998389253595
441.0,50.0,400,1,0.0,5,2,2,0.058045428554216724,4343.998389253595
442.0,50.0,400,1,0.0,1,1,6,0.058499195751960685,4375.707364633959
442.0,50.0,400,1,0.0,2,2,5,0.058499195751960685,4375.707364633959
442.0,50.0,400,1,0.0,4,3,3,0.058499195751960685,4375.707364633959
442.0,50.0,400,1,0.0,7,3,1,0.058499195751960685,4375.707364633959
442.0,50.0,400,1,0.0,3,2,3,0.058499195751960685,4375.707364633959
442.0,50.0,400,1,0.0,6,3,2,0.058499195751960685,4375.707364633959
442.0,50.0,400,1,0.0,5,2,2,0.058499195751960685,4375.707364633959
443.0,50.0,400,1,0.0,1,1,6,0.058956136545782835,4407.404099469876
443.0,50.0,400,1,0.0,2,2,5,0.058956136545782835,4407.404099469876
443.0,50.0,400,1,0.0,4,3,3,0.058956136545782835,4407.404099469876
443.0,50.0,400,1,0.0,7,3,1,0.058956136545782835,4407.404099469876
443.0,50.0,400,1,0.0,3,2,3,0.058956136545782835,4407.404099469876
443.0,50.0,400,1,0.0,6,3,2,0.058956136545782835,4407.404099469876
443.0,50.0,400,1,0.0,5,2,2,0.058956136545782835,4407.404099469876
444.0,50.0,400,1,0.0,1,1,6,0.059415712914378714,4438.701253096211
444.0,50.0,400,1,0.0,2,2,5,0.059415712914378714,4438.701253096211
444.0,50.0,400,1,0.0,4,3,3,0.059415712914378714,4438.701253096211
444.0,50.0,400,1,0.0,7,3,1,0.059415712914378714,4438.701253096211
444.0,50.0,400,1,0.0,3,2,3,0.059415712914378714,4438.701253096211
444.0,50.0,400,1,0.0,6,3,2,0.059415712914378714,4438.701253096211
444.0,50.0,400,1,0.0,5,2,2,0.059415712914378714,4438.701253096211
445.0,50.0,400,1,0.0,1,1,6,0.05987735237178764,4469.491569542707
445.0,50.0,400,1,0.0,2,2,5,0.05987735237178764,4469.491569542707
445.0,50.0,400,1,0.0,4,3,3,0.05987735237178764,4469.491569542707
445.0,50.0,400,1,0.0,7,3,1,0.05987735237178764,4469.491569542707
445.0,50.0,400,1,0.0,3,2,3,0.05987735237178764,4469.491569542707
445.0,50.0,400,1,0.0,6,3,2,0.05987735237178764,4469.491569542707
445.0,50.0,400,1,0.0,5,2,2,0.05987735237178764,4469.491569542707
446.0,50.0,400,1,0.0,1,1,6,0.060340447868765426,4499.786881299916
446.0,50.0,400,1,0.0,2,2,5,0.060340447868765426,4499.786881299916
446.0,50.0,400,1,0.0,4,3,3,0.060340447868765426,4499.786881299916
446.0,50.0,400,1,0.0,7,3,1,0.060340447868765426,4499.786881299916
446.0,50.0,400,1,0.0,3,2,3,0.060340447868765426,4499.786881299916
446.0,50.0,400,1,0.0,6,3,2,0.060340447868765426,4499.786881299916
446.0,50.0,400,1,0.0,5,2,2,0.060340447868765426,4499.786881299916
447.0,50.0,400,1,0.0,1,1,6,0.06080481124501345,4526.606289916551
447.0,50.0,400,1,0.0,2,2,5,0.06080481124501345,4526.606289916551
447.0,50.0,400,1,0.0,4,3,3,0.06080481124501345,4526.606289916551
447.0,50.0,400,1,0.0,7,3,1,0.06080481124501345,4526.606289916551
447.0,50.0,400,1,0.0,3,2,3,0.06080481124501345,4526.606289916551
447.0,50.0,400,1,0.0,6,3,2,0.06080481124501345,4526.606289916551
447.0,50.0,400,1,0.0,5,2,2,0.06080481124501345,4526.606289916551
448.0,50.0,400,1,0.0,1,1,6,0.06130106090005289,4561.282689418057
448.0,50.0,400,1,0.0,2,2,5,0.06130106090005289,4561.282689418057
448.0,50.0,400,1,0.0,4,3,3,0.06130106090005289,4561.282689418057
448.0,50.0,400,1,0.0,7,3,1,0.06130106090005289,4561.282689418057
448.0,50.0,400,1,0.0,3,2,3,0.06130106090005289,4561.282689418057
448.0,50.0,400,1,0.0,6,3,2,0.06130106090005289,4561.282689418057
448.0,50.0,400,1,0.0,5,2,2,0.06130106090005289,4561.282689418057
448.0,50.0,400,1,0.0,9,3,1,0.06130106090005289,4561.282689418057
449.0,50.0,400,1,0.0,1,1,6,0.061787352374263575,4594.625922401811
449.0,50.0,400,1,0.0,2,2,5,0.061787352374263575,4594.625922401811
449.0,50.0,400,1,0.0,4,3,3,0.061787352374263575,4594.625922401811
449.0,50.0,400,1,0.0,7,3,1,0.061787352374263575,4594.625922401811
449.0,50.0,400,1,0.0,3,2,3,0.061787352374263575,4594.625922401811
449.0,50.0,400,1,0.0,6,3,2,0.061787352374263575,4594.625922401811
449.0,50.0,400,1,0.0,5,2,2,0.061787352374263575,4594.625922401811
449.0,50.0,400,1,0.0,9,3,1,0.061787352374263575,4594.625922401811
450.0,50.0,400,1,0.0,1,1,6,0.06228375350133927,4646.924634686941
450.0,50.0,400,1,0.0,2,2,5,0.06228375350133927,4646.924634686941
450.0,50.0,400,1,0.0,4,3,3,0.06228375350133927,4646.924634686941
450.0,50.0,400,1,0.0,7,3,1,0.06228375350133927,4646.924634686941
450.0,50.0,400,1,0.0,3,2,3,0.06228375350133927,4646.924634686941
450.0,50.0,400,1,0.0,6,3,2,0.06228375350133927,4646.924634686941
450.0,50.0,400,1,0.0,8,3,1,0.06228375350133927,4646.924634686941
450.0,50.0,400,1,0.0,5,2,2,0.06228375350133927,4646.924634686941
450.0,50.0,400,1,0.0,9,3,1,0.06228375350133927,4646.924634686941
451.0,50.0,400,1,0.0,1,1,6,0.06278508114150606,4680.077228407883
451.0,50.0,400,1,0.0,2,2,5,0.06278508114150606,4680.077228407883
451.0,50.0,400,1,0.0,4,3,3,0.06278508114150606,4680.077228407883
451.0,50.0,400,1,0.0,7,3,1,0.06278508114150606,4680.077228407883
451.0,50.0,400,1,0.0,3,2,3,0.06278508114150606,4680.077228407883
451.0,50.0,400,1,0.0,6,3,2,0.06278508114150606,4680.077228407883
451.0,50.0,400,1,0.0,8,3,1,0.06278508114150606,4680.077228407883
451.0,50.0,400,1,0.0,5,2,2,0.06278508114150606,4680.077228407883
451.0,50.0,400,1,0.0,9,3,1,0.06278508114150606,4680.077228407883
452.0,50.0,400,1,0.0,1,1,6,0.06329230795350985,4717.355816352459
452.0,50.0,400,1,0.0,2,2,5,0.06329230795350985,4717.355816352459
452.0,50.0,400,1,0.0,4,3,3,0.06329230795350985,4717.355816352459
452.0,50.0,400,1,0.0,7,3,1,0.06329230795350985,4717.355816352459
452.0,50.0,400,1,0.0,3,2,3,0.06329230795350985,4717.355816352459
452.0,50.0,400,1,0.0,6,3,2,0.06329230795350985,4717.355816352459
452.0,50.0,400,1,0.0,8,3,1,0.06329230795350985,4717.355816352459
452.0,50.0,400,1,0.0,5,2,2,0.06329230795350985,4717.355816352459
452.0,50.0,400,1,0.0,9,3,1,0.06329230795350985,4717.355816352459
453.0,50.0,400,1,0.0,1,1,6,0.063804782185981,4756.885844053526
453.0,50.0,400,1,0.0,2,2,5,0.063804782185981,4756.885844053526
453.0,50.0,400,1,0.0,4,3,3,0.063804782185981,4756.885844053526
453.0,50.0,400,1,0.0,7,3,1,0.063804782185981,4756.885844053526
453.0,50.0,400,1,0.0,3,2,3,0.063804782185981,4756.885844053526
453.0,50.0,400,1,0.0,6,3,2,0.063804782185981,4756.885844053526
453.0,50.0,400,1,0.0,8,3,1,0.063804782185981,4756.885844053526
453.0,50.0,400,1,0.0,5,2,2,0.063804782185981,4756.885844053526
453.0,50.0,400,1,0.0,9,3,1,0.063804782185981,4756.885844053526
454.0,50.0,400,1,0.0,1,1,6,0.06432178757584943,4797.2414795519735
454.0,50.0,400,1,0.0,2,2,5,0.06432178757584943,4797.2414795519735
454.0,50.0,400,1,0.0,4,3,3,0.06432178757584943,4797.2414795519735
454.0,50.0,400,1,0.0,7,3,1,0.06432178757584943,4797.2414795519735
454.0,50.0,400,1,0.0,3,2,3,0.06432178757584943,4797.2414795519735
454.0,50.0,400,1,0.0,6,3,2,0.06432178757584943,4797.2414795519735
454.0,50.0,400,1,0.0,8,3,1,0.06432178757584943,4797.2414795519735
454.0,50.0,400,1,0.0,5,2,2,0.06432178757584943,4797.2414795519735
454.0,50.0,400,1,0.0,9,3,1,0.06432178757584943,4797.2414795519735
455.0,50.0,400,1,0.0,1,1,6,0.06484254143789993,4838.003961192791
455.0,50.0,400,1,0.0,2,2,5,0.06484254143789993,4838.003961192791
455.0,50.0,400,1,0.0,4,3,3,0.06484254143789993,4838.003961192791
455.0,50.0,400,1,0.0,7,3,1,0.06484254143789993,4838.003961192791
455.0,50.0,400,1,0.0,3,2,3,0.06484254143789993,4838.003961192791
455.0,50.0,400,1,0.0,6,3,2,0.06484254143789993,4838.003961192791
455.0,50.0,400,1,0.0,8,3,1,0.06484254143789993,4838.003961192791
455.0,50.0,400,1,0.0,5,2,2,0.06484254143789993,4838.003961192791
455.0,50.0,400,1,0.0,9,3,1,0.06484254143789993,4838.003961192791
456.0,50.0,400,1,0.0,1,1,6,0.06536619301995021,4878.503880710161
456.0,50.0,400,1,0.0,2,2,5,0.06536619301995021,4878.503880710161
456.0,50.0,400,1,0.0,4,3,3,0.06536619301995021,4878.503880710161
456.0,50.0,400,1,0.0,7,3,1,0.06536619301995021,4878.503880710161
456.0,50.0,400,1,0.0,3,2,3,0.06536619301995021,4878.503880710161
456.0,50.0,400,1,0.0,6,3,2,0.06536619301995021,4878.503880710161
456.0,50.0,400,1,0.0,8,3,1,0.06536619301995021,4878.503880710161
456.0,50.0,400,1,0.0,5,2,2,0.06536619301995021,4878.503880710161
456.0,50.0,400,1,0.0,9,3,1,0.06536619301995021,4878.503880710161
457.0,50.0,400,1,0.0,1,1,6,0.06589182217986916,4919.1584609433585
457.0,50.0,400,1,0.0,2,2,5,0.06589182217986916,4919.1584609433585
457.0,50.0,400,1,0.0,4,3,3,0.06589182217986916,4919.1584609433585
457.0,50.0,400,1,0.0,7,3,1,0.06589182217986916,4919.1584609433585
457.0,50.0,400,1,0.0,3,2,3,0.06589182217986916,4919.1584609433585
457.0,50.0,400,1,0.0,6,3,2,0.06589182217986916,4919.1584609433585
457.0,50.0,400,1,0.0,8,3,1,0.06589182217986916,4919.1584609433585
457.0,50.0,400,1,0.0,5,2,2,0.06589182217986916,4919.1584609433585
457.0,50.0,400,1,0.0,9,3,1,0.06589182217986916,4919.1584609433585
458.0,50.0,400,1,0.0,1,1,6,0.06640231344143208,4989.441663649285
458.0,50.0,400,1,0.0,2,2,5,0.06640231344143208,4989.441663649285
458.0,50.0,400,1,0.0,4,3,3,0.06640231344143208,4989.441663649285
458.0,50.0,400,1,0.0,7,3,1,0.06640231344143208,4989.441663649285
458.0,50.0,400,1,0.0,3,2,4,0.06640231344143208,4989.441663649285
458.0,50.0,400,1,0.0,6,3,2,0.06640231344143208,4989.441663649285
458.0,50.0,400,1,0.0,8,3,1,0.06640231344143208,4989.441663649285
458.0,50.0,400,1,0.0,5,2,2,0.06640231344143208,4989.441663649285
458.0,50.0,400,1,0.0,9,3,1,0.06640231344143208,4989.441663649285
459.0,50.0,400,1,0.0,1,1,6,0.06692295160133181,5030.036925086424
459.0,50.0,400,1,0.0,2,2,5,0.06692295160133181,5030.036925086424
459.0,50.0,400,1,0.0,4,3,3,0.06692295160133181,5030.036925086424
459.0,50.0,400,1,0.0,7,3,1,0.06692295160133181,5030.036925086424
459.0,50.0,400,1,0.0,3,2,4,0.06692295160133181,5030.036925086424
459.0,50.0,400,1,0.0,6,3,2,0.06692295160133181,5030.036925086424
459.0,50.0,400,1,0.0,8,3,1,0.06692295160133181,5030.036925086424
459.0,50.0,400,1,0.0,5,2,2,0.06692295160133181,5030.036925086424
459.0,50.0,400,1,0.0,9,3,1,0.06692295160133181,5030.036925086424
460.0,50.0,400,1,0.0,1,1,6,0.06744194170744526,5073.9418057724215
460.0,50.0,400,1,0.0,2,2,5,0.06744194170744526,5073.9418057724215
460.0,50.0,400,1,0.0,4,3,3,0.06744194170744526,5073.9418057724215
460.0,50.0,400,1,0.0,7,3,1,0.06744194170744526,5073.9418057724215
460.0,50.0,400,1,0.0,3,2,4,0.06744194170744526,5073.9418057724215
460.0,50.0,400,1,0.0,6,3,2,0.06744194170744526,5073.9418057724215
460.0,50.0,400,1,0.0,8,3,1,0.06744194170744526,5073.9418057724215
460.0,50.0,400,1,0.0,5,2,2,0.06744194170744526,5073.9418057724215
460.0,50.0,400,1,0.0,9,3,1,0.06744194170744526,5073.9418057724215
461.0,50.0,400,1,0.0,1,1,6,0.06795806472552217,5117.647644612189
461.0,50.0,400,1,0.0,2,2,5,0.06795806472552217,5117.647644612189
461.0,50.0,400,1,0.0,4,3,3,0.06795806472552217,5117.647644612189
461.0,50.0,400,1,0.0,7,3,1,0.06795806472552217,5117.647644612189
461.0,50.0,400,1,0.0,3,2,4,0.06795806472552217,5117.647644612189
461.0,50.0,400,1,0.0,6,3,2,0.06795806472552217,5117.647644612189
461.0,50.0,400,1,0.0,8,3,1,0.06795806472552217,5117.647644612189
461.0,50.0,400,1,0.0,5,2,2,0.06795806472552217,5117.647644612189
461.0,50.0,400,1,0.0,9,3,1,0.06795806472552217,5117.647644612189
462.0,50.0,400,1,0.0,1,1,6,0.06847003197769283,5160.4229715518795
462.0,50.0,400,1,0.0,2,2,5,0.06847003197769283,5160.4229715518795
462.0,50.0,400,1,0.0,4,3,3,0.06847003197769283,5160.4229715518795
462.0,50.0,400,1,0.0,7,3,1,0.06847003197769283,5160.4229715518795
462.0,50.0,400,1,0.0,3,2,4,0.06847003197769283,5160.4229715518795
462.0,50.0,400,1,0.0,6,3,2,0.06847003197769283,5160.4229715518795
462.0,50.0,400,1,0.0,8,3,1,0.06847003197769283,5160.4229715518795
462.0,50.0,400,1,0.0,5,2,2,0.06847003197769283,5160.4229715518795
462.0,50.0,400,1,0.0,9,3,1,0.06847003197769283,5160.4229715518795
463.0,50.0,400,1,0.0,1,1,6,0.06897648674813606,5201.9030757787295
463.0,50.0,400,1,0.0,2,2,5,0.06897648674813606,5201.9030757787295
