TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
385.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.028174414781183918,2500.5886632182915
385.0,50.0,400,1,0.0,5,"(0, 2)",1,0.028174414781183918,2500.5886632182915
386.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.028451323894488626,2518.5628498914634
386.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.028451323894488626,2518.5628498914634
386.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.028451323894488626,2518.5628498914634
386.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.028451323894488626,2518.5628498914634
386.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.028451323894488626,2518.5628498914634
386.0,50.0,400,1,0.0,5,"(0, 2)",1,0.028451323894488626,2518.5628498914634
387.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.028719527613688286,2534.4078209282998
387.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.028719527613688286,2534.4078209282998
387.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.028719527613688286,2534.4078209282998
387.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.028719527613688286,2534.4078209282998
387.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.028719527613688286,2534.4078209282998
387.0,50.0,400,1,0.0,5,"(0, 2)",1,0.028719527613688286,2534.4078209282998
388.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.028979752015853462,2548.003320558903
388.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.028979752015853462,2548.003320558903
388.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.028979752015853462,2548.003320558903
388.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.028979752015853462,2548.003320558903
388.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.028979752015853462,2548.003320558903
388.0,50.0,400,1,0.0,5,"(0, 2)",1,0.028979752015853462,2548.003320558903
389.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.029239323056059308,2557.496188385296
389.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.029239323056059308,2557.496188385296
389.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.029239323056059308,2557.496188385296
389.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.029239323056059308,2557.496188385296
389.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.029239323056059308,2557.496188385296
389.0,50.0,400,1,0.0,5,"(0, 2)",1,0.029239323056059308,2557.496188385296
390.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.029502620798841424,2570.6413001368064
390.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.029502620798841424,2570.6413001368064
390.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.029502620798841424,2570.6413001368064
390.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.029502620798841424,2570.6413001368064
390.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.029502620798841424,2570.6413001368064
390.0,50.0,400,1,0.0,5,"(0, 2)",1,0.029502620798841424,2570.6413001368064
391.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.02976911807746232,2586.0109344824937
391.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.02976911807746232,2586.0109344824937
391.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.02976911807746232,2586.0109344824937
391.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.02976911807746232,2586.0109344824937
391.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.02976911807746232,2586.0109344824937
391.0,50.0,400,1,0.0,5,"(0, 2)",1,0.02976911807746232,2586.0109344824937
392.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.03003805211359445,2599.4739834325605
392.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03003805211359445,2599.4739834325605
392.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.03003805211359445,2599.4739834325605
392.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03003805211359445,2599.4739834325605
392.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03003805211359445,2599.4739834325605
392.0,50.0,400,1,0.0,5,"(0, 2)",1,0.03003805211359445,2599.4739834325605
393.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.030308564549183268,2614.9760022295527
393.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.030308564549183268,2614.9760022295527
393.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.030308564549183268,2614.9760022295527
393.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.030308564549183268,2614.9760022295527
393.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.030308564549183268,2614.9760022295527
393.0,50.0,400,1,0.0,5,"(0, 2)",1,0.030308564549183268,2614.9760022295527
394.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.030579702469007538,2635.749884035699
394.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.030579702469007538,2635.749884035699
394.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.030579702469007538,2635.749884035699
394.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.030579702469007538,2635.749884035699
394.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.030579702469007538,2635.749884035699
394.0,50.0,400,1,0.0,5,"(0, 2)",1,0.030579702469007538,2635.749884035699
395.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.030850422528738927,2657.3621724388586
395.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.030850422528738927,2657.3621724388586
395.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.030850422528738927,2657.3621724388586
395.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.030850422528738927,2657.3621724388586
395.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.030850422528738927,2657.3621724388586
395.0,50.0,400,1,0.0,5,"(0, 2)",1,0.030850422528738927,2657.3621724388586
396.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.03110940877465058,2705.739411303653
396.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03110940877465058,2705.739411303653
396.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.03110940877465058,2705.739411303653
396.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03110940877465058,2705.739411303653
396.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03110940877465058,2705.739411303653
396.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03110940877465058,2705.739411303653
397.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.031372348420904764,2728.224591482589
397.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.031372348420904764,2728.224591482589
397.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.031372348420904764,2728.224591482589
397.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.031372348420904764,2728.224591482589
397.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.031372348420904764,2728.224591482589
397.0,50.0,400,1,0.0,5,"(0, 2)",2,0.031372348420904764,2728.224591482589
398.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.03163100893524563,2749.900199752629
398.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03163100893524563,2749.900199752629
398.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.03163100893524563,2749.900199752629
398.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03163100893524563,2749.900199752629
398.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03163100893524563,2749.900199752629
398.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03163100893524563,2749.900199752629
399.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.031884099545501456,2770.174377875812
399.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.031884099545501456,2770.174377875812
399.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.031884099545501456,2770.174377875812
399.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.031884099545501456,2770.174377875812
399.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.031884099545501456,2770.174377875812
399.0,50.0,400,1,0.0,5,"(0, 2)",2,0.031884099545501456,2770.174377875812
400.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.0321304778992673,2788.3725178099025
400.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0321304778992673,2788.3725178099025
400.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.0321304778992673,2788.3725178099025
400.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.0321304778992673,2788.3725178099025
400.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.0321304778992673,2788.3725178099025
400.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0321304778992673,2788.3725178099025
401.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",2,0.032376763684812716,2806.2124628296306
401.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.032376763684812716,2806.2124628296306
401.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.032376763684812716,2806.2124628296306
401.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.032376763684812716,2806.2124628296306
401.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.032376763684812716,2806.2124628296306
401.0,50.0,400,1,0.0,5,"(0, 2)",2,0.032376763684812716,2806.2124628296306
402.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03263015608476788,2841.864266900785
402.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03263015608476788,2841.864266900785
402.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.03263015608476788,2841.864266900785
402.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03263015608476788,2841.864266900785
402.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03263015608476788,2841.864266900785
402.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03263015608476788,2841.864266900785
403.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.032885875007129216,2860.912897736053
403.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.032885875007129216,2860.912897736053
403.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.032885875007129216,2860.912897736053
403.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.032885875007129216,2860.912897736053
403.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.032885875007129216,2860.912897736053
403.0,50.0,400,1,0.0,5,"(0, 2)",2,0.032885875007129216,2860.912897736053
404.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03314541883671332,2880.161502537041
404.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03314541883671332,2880.161502537041
404.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.03314541883671332,2880.161502537041
404.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03314541883671332,2880.161502537041
404.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03314541883671332,2880.161502537041
404.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03314541883671332,2880.161502537041
405.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.033408680533665185,2899.3214499073383
405.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.033408680533665185,2899.3214499073383
405.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.033408680533665185,2899.3214499073383
405.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.033408680533665185,2899.3214499073383
405.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.033408680533665185,2899.3214499073383
405.0,50.0,400,1,0.0,5,"(0, 2)",2,0.033408680533665185,2899.3214499073383
406.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.033655666447616084,2955.88557055368
406.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.033655666447616084,2955.88557055368
406.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.033655666447616084,2955.88557055368
406.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.033655666447616084,2955.88557055368
406.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.033655666447616084,2955.88557055368
406.0,50.0,400,1,0.0,5,"(0, 2)",2,0.033655666447616084,2955.88557055368
407.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03391856168277114,2976.645246719539
407.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03391856168277114,2976.645246719539
407.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.03391856168277114,2976.645246719539
407.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03391856168277114,2976.645246719539
407.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03391856168277114,2976.645246719539
407.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03391856168277114,2976.645246719539
408.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03418427235997816,2997.569257764201
408.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03418427235997816,2997.569257764201
408.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.03418427235997816,2997.569257764201
408.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03418427235997816,2997.569257764201
408.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03418427235997816,2997.569257764201
408.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03418427235997816,2997.569257764201
409.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03445264325132876,3018.0020009832397
409.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03445264325132876,3018.0020009832397
409.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.03445264325132876,3018.0020009832397
409.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03445264325132876,3018.0020009832397
409.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03445264325132876,3018.0020009832397
409.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03445264325132876,3018.0020009832397
410.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03472351271426484,3038.333768409813
410.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03472351271426484,3038.333768409813
410.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.03472351271426484,3038.333768409813
410.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03472351271426484,3038.333768409813
410.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03472351271426484,3038.333768409813
410.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03472351271426484,3038.333768409813
411.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03499671322913328,3058.332557545233
411.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03499671322913328,3058.332557545233
411.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.03499671322913328,3058.332557545233
411.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03499671322913328,3058.332557545233
411.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03499671322913328,3058.332557545233
411.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03499671322913328,3058.332557545233
412.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03527207200935665,3078.4230497900808
412.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03527207200935665,3078.4230497900808
412.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.03527207200935665,3078.4230497900808
412.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03527207200935665,3078.4230497900808
412.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03527207200935665,3078.4230497900808
412.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03527207200935665,3078.4230497900808
413.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.035549411685219065,3098.0157605477752
413.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.035549411685219065,3098.0157605477752
413.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.035549411685219065,3098.0157605477752
413.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.035549411685219065,3098.0157605477752
413.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.035549411685219065,3098.0157605477752
413.0,50.0,400,1,0.0,5,"(0, 2)",2,0.035549411685219065,3098.0157605477752
414.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03582855106032868,3116.9980934905125
414.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03582855106032868,3116.9980934905125
414.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.03582855106032868,3116.9980934905125
414.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03582855106032868,3116.9980934905125
414.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03582855106032868,3116.9980934905125
414.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03582855106032868,3116.9980934905125
415.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.036109305938233714,3135.709190948587
415.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.036109305938233714,3135.709190948587
415.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.036109305938233714,3135.709190948587
415.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.036109305938233714,3135.709190948587
415.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.036109305938233714,3135.709190948587
415.0,50.0,400,1,0.0,5,"(0, 2)",2,0.036109305938233714,3135.709190948587
416.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.036391490015185816,3154.0459546505003
416.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.036391490015185816,3154.0459546505003
416.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.036391490015185816,3154.0459546505003
416.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.036391490015185816,3154.0459546505003
416.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.036391490015185816,3154.0459546505003
416.0,50.0,400,1,0.0,5,"(0, 2)",2,0.036391490015185816,3154.0459546505003
417.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03667491583358494,3171.9473869735966
417.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03667491583358494,3171.9473869735966
417.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.03667491583358494,3171.9473869735966
417.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03667491583358494,3171.9473869735966
417.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03667491583358494,3171.9473869735966
417.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03667491583358494,3171.9473869735966
418.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.0369594919027938,3185.8155191931464
418.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0369594919027938,3185.8155191931464
418.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0369594919027938,3185.8155191931464
418.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.0369594919027938,3185.8155191931464
418.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.0369594919027938,3185.8155191931464
418.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0369594919027938,3185.8155191931464
419.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.037248983263372386,3203.2401001964045
419.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.037248983263372386,3203.2401001964045
419.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.037248983263372386,3203.2401001964045
419.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.037248983263372386,3203.2401001964045
419.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.037248983263372386,3203.2401001964045
419.0,50.0,400,1,0.0,5,"(0, 2)",2,0.037248983263372386,3203.2401001964045
420.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.0375454149465756,3223.808676685761
420.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0375454149465756,3223.808676685761
420.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0375454149465756,3223.808676685761
420.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.0375454149465756,3223.808676685761
420.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.0375454149465756,3223.808676685761
420.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0375454149465756,3223.808676685761
421.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.03784878361289593,3244.986976434508
421.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.03784878361289593,3244.986976434508
421.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.03784878361289593,3244.986976434508
421.0,50.0,400,1,0.0,6,"(0, 1, 0)",1,0.03784878361289593,3244.986976434508
421.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.03784878361289593,3244.986976434508
421.0,50.0,400,1,0.0,5,"(0, 2)",2,0.03784878361289593,3244.986976434508
422.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.038177788312047996,3278.7896125819957
422.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.038177788312047996,3278.7896125819957
422.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.038177788312047996,3278.7896125819957
422.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.038177788312047996,3278.7896125819957
422.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.038177788312047996,3278.7896125819957
422.0,50.0,400,1,0.0,5,"(0, 2)",2,0.038177788312047996,3278.7896125819957
423.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.038500219598533336,3302.845293875593
423.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.038500219598533336,3302.845293875593
423.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.038500219598533336,3302.845293875593
423.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.038500219598533336,3302.845293875593
423.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.038500219598533336,3302.845293875593
423.0,50.0,400,1,0.0,5,"(0, 2)",2,0.038500219598533336,3302.845293875593
424.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.0388299609984376,3327.5257956289192
424.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0388299609984376,3327.5257956289192
424.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0388299609984376,3327.5257956289192
424.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0388299609984376,3327.5257956289192
424.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.0388299609984376,3327.5257956289192
424.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0388299609984376,3327.5257956289192
425.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.039166968292119735,3352.7491656110087
425.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.039166968292119735,3352.7491656110087
425.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.039166968292119735,3352.7491656110087
425.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.039166968292119735,3352.7491656110087
425.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.039166968292119735,3352.7491656110087
425.0,50.0,400,1,0.0,5,"(0, 2)",2,0.039166968292119735,3352.7491656110087
426.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.039511180770690525,3378.3026974713157
426.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.039511180770690525,3378.3026974713157
426.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.039511180770690525,3378.3026974713157
426.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.039511180770690525,3378.3026974713157
426.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.039511180770690525,3378.3026974713157
426.0,50.0,400,1,0.0,5,"(0, 2)",2,0.039511180770690525,3378.3026974713157
427.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.0398625204254142,3404.1447512817244
427.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0398625204254142,3404.1447512817244
427.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0398625204254142,3404.1447512817244
427.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0398625204254142,3404.1447512817244
427.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.0398625204254142,3404.1447512817244
427.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0398625204254142,3404.1447512817244
428.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04022089115999145,3430.32137483376
428.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.04022089115999145,3430.32137483376
428.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04022089115999145,3430.32137483376
428.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04022089115999145,3430.32137483376
428.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04022089115999145,3430.32137483376
428.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04022089115999145,3430.32137483376
429.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04058617803310436,3456.404173644941
429.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.04058617803310436,3456.404173644941
429.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04058617803310436,3456.404173644941
429.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04058617803310436,3456.404173644941
429.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04058617803310436,3456.404173644941
429.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04058617803310436,3456.404173644941
430.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.0409582465380741,3482.6278337567223
430.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0409582465380741,3482.6278337567223
430.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0409582465380741,3482.6278337567223
430.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0409582465380741,3482.6278337567223
430.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.0409582465380741,3482.6278337567223
430.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0409582465380741,3482.6278337567223
431.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.0413369419260997,3508.9989350271035
431.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0413369419260997,3508.9989350271035
431.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0413369419260997,3508.9989350271035
431.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0413369419260997,3508.9989350271035
431.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.0413369419260997,3508.9989350271035
431.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0413369419260997,3508.9989350271035
432.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.0417220885901915,3535.23277844933
432.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.0417220885901915,3535.23277844933
432.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0417220885901915,3535.23277844933
432.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0417220885901915,3535.23277844933
432.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.0417220885901915,3535.23277844933
432.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0417220885901915,3535.23277844933
433.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.042116642399395984,3579.1866529100316
