TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
377.0,50.0,400,1,2,"(0, 0)",5,0.00647065981760231,481.0775345872543
377.0,50.0,400,1,4,"(0, 0, 1)",2,0.001107910854149085,119.02858539992435
377.0,50.0,400,1,1,"(0,)",6,0.007725498383906674,654.0989706534589
377.0,50.0,400,1,5,"(0, 3)",1,9.944503947403794e-05,111.48281976096202
378.0,50.0,400,1,6,"(0, 0, 0, 0)",1,6.035477204286366e-05,8.906902467970944
378.0,50.0,400,1,3,"(0, 0, 0)",3,0.0036747132218495297,239.28400656115426
378.0,50.0,400,1,2,"(0, 0)",5,0.00650335324682234,483.75844776559023
378.0,50.0,400,1,4,"(0, 0, 1)",2,0.0011647613566675885,122.98708661646708
378.0,50.0,400,1,1,"(0,)",6,0.007805326433199845,658.3108583983717
378.0,50.0,400,1,5,"(0, 3)",1,0.00010742061739697504,111.48281976096202
379.0,50.0,400,1,6,"(0, 0, 0, 0)",1,6.59049986036361e-05,8.906902467970944
379.0,50.0,400,1,3,"(0, 0, 0)",3,0.00373388683365579,239.15951275490374
379.0,50.0,400,1,2,"(0, 0)",5,0.006537063300585459,486.52858224469736
379.0,50.0,400,1,4,"(0, 0, 1)",2,0.0012233032489643134,127.04313756411749
379.0,50.0,400,1,1,"(0,)",6,0.007886600482940091,662.49293064883
379.0,50.0,400,1,5,"(0, 3)",1,0.00011585686878442129,111.48281976096202
380.0,50.0,400,1,6,"(0, 0, 0, 0)",1,7.182077493474924e-05,8.906902467970944
380.0,50.0,400,1,3,"(0, 0, 0)",3,0.003789721427818155,239.28400656115426
380.0,50.0,400,1,2,"(0, 0)",5,0.006571815707288636,489.3879178588018
380.0,50.0,400,1,4,"(0, 0, 1)",2,0.0012834826022279438,131.07358610185423
380.0,50.0,400,1,1,"(0,)",6,0.00796929019911692,666.7238341715284
380.0,50.0,400,1,5,"(0, 3)",1,0.00012477084969067452,111.48281976096202
381.0,50.0,400,1,6,"(0, 0, 0, 0)",1,7.811714931277048e-05,8.906902467970944
381.0,50.0,400,1,3,"(0, 0, 0)",3,0.0038416655395566413,239.28400656115426
381.0,50.0,400,1,2,"(0, 0)",5,0.006607636479477962,492.3362829898956
381.0,50.0,400,1,4,"(0, 0, 1)",2,0.0013452306052547179,135.16757620765893
381.0,50.0,400,1,1,"(0,)",6,0.008053360073435054,670.8195233781652
381.0,50.0,400,1,5,"(0, 3)",1,0.00013417999117220297,111.48281976096202
382.0,50.0,400,1,6,"(0, 0, 0, 0)",1,8.480947938672551e-05,8.906902467970944
382.0,50.0,400,1,3,"(0, 0, 0)",3,0.003889146368181969,239.28400656115426
382.0,50.0,400,1,2,"(0, 0)",5,0.006644551850846216,495.3733413254147
382.0,50.0,400,1,4,"(0, 0, 1)",2,0.001408462012386296,139.27857518300584
382.0,50.0,400,1,1,"(0,)",6,0.008138769139085355,674.8691091626474
382.0,50.0,400,1,5,"(0, 3)",1,0.00014410211258663227,111.48281976096202
383.0,50.0,400,1,6,"(0, 0, 0, 0)",2,9.191344128264045e-05,8.906902467970944
383.0,50.0,400,1,3,"(0, 0, 0)",3,0.003931574593801635,245.35993690382446
383.0,50.0,400,1,2,"(0, 0)",5,0.006682588207590988,498.49857862050453
383.0,50.0,400,1,4,"(0, 0, 1)",2,0.0014730735257415036,143.20531824706993
383.0,50.0,400,1,1,"(0,)",6,0.00822547068611042,678.8671223699242
383.0,50.0,400,1,5,"(0, 3)",1,0.0001545554354665623,111.48281976096202
384.0,50.0,400,1,6,"(0, 0, 0, 0)",2,9.944505049041859e-05,8.906902467970944
384.0,50.0,400,1,3,"(0, 0, 0)",3,0.003968350216517793,250.94331388646995
384.0,50.0,400,1,2,"(0, 0)",5,0.006721772013823126,501.62900466771964
384.0,50.0,400,1,4,"(0, 0, 1)",2,0.0015389421253777322,147.26079772081482
384.0,50.0,400,1,1,"(0,)",6,0.008313411978206882,682.9392965320291
384.0,50.0,400,1,5,"(0, 3)",1,0.00016555859791945576,111.48281976096202
385.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.00010742081416417898,8.906902467970944
385.0,50.0,400,1,3,"(0, 0, 0)",3,0.003998869453040803,255.61640780325803
385.0,50.0,400,1,2,"(0, 0)",5,0.006762129730695224,504.91138528133683
385.0,50.0,400,1,4,"(0, 0, 1)",2,0.0016059233651755447,151.0839148039769
385.0,50.0,400,1,1,"(0,)",6,0.008402533973039005,686.8497094931097
385.0,50.0,400,1,5,"(0, 3)",1,0.00017713066949892012,111.48281976096202
386.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.00011585792871013545,8.906902467970944
386.0,50.0,400,1,3,"(0, 0, 0)",3,0.004022532699897208,259.23593171121115
386.0,50.0,400,1,2,"(0, 0)",5,0.006803687728901113,508.2764199607442
386.0,50.0,400,1,4,"(0, 0, 1)",2,0.001673849656959989,155.00740665922487
386.0,50.0,400,1,1,"(0,)",6,0.008492771048381783,690.5752682071125
386.0,50.0,400,1,5,"(0, 3)",1,0.00018929116648623304,111.48281976096202
387.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.00012477434471003409,8.906902467970944
387.0,50.0,400,1,3,"(0, 0, 0)",3,0.0040387535407962185,261.66977689841235
387.0,50.0,400,1,2,"(0, 0)",5,0.0068464721941802215,511.722653872259
387.0,50.0,400,1,4,"(0, 0, 1)",2,0.0017425285706540539,158.66397037774504
387.0,50.0,400,1,1,"(0,)",6,0.008584050736665088,694.3068196413284
387.0,50.0,400,1,5,"(0, 3)",1,0.0002020600675139209,111.48281976096202
388.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.00016070563957487185,19.06572467840844
388.0,50.0,400,1,3,"(0, 0, 0)",3,0.004049083941870455,262.7980249603443
388.0,50.0,400,1,2,"(0, 0)",5,0.006890509025445325,515.3265935538915
388.0,50.0,400,1,4,"(0, 0, 1)",2,0.0018117411840819309,162.3748475446971
388.0,50.0,400,1,1,"(0,)",6,0.008676293470752503,697.9615953948203
388.0,50.0,400,1,5,"(0, 3)",1,0.0002154578294554396,111.48281976096202
389.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0001810875477659312,19.93074073350438
389.0,50.0,400,1,3,"(0, 0, 0)",3,0.004059537264750385,262.86573255595766
389.0,50.0,400,1,2,"(0, 0)",5,0.006935823725138835,518.9223717136529
389.0,50.0,400,1,4,"(0, 0, 1)",2,0.0018812405223522359,165.81159388202602
389.0,50.0,400,1,1,"(0,)",6,0.008769412344055608,698.031781891549
389.0,50.0,400,1,5,"(0, 3)",1,0.00022950540349656788,111.48281976096202
390.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.00020339990949250707,21.02949145559893
390.0,50.0,400,1,3,"(0, 0, 0)",3,0.004070540427203279,262.86573255595766
390.0,50.0,400,1,2,"(0, 0)",5,0.006982441281411854,522.5929292740697
390.0,50.0,400,1,4,"(0, 0, 1)",2,0.0019507501334693669,169.2292295308395
390.0,50.0,400,1,1,"(0,)",6,0.008863312888355741,698.031781891549
390.0,50.0,400,1,5,"(0, 3)",1,0.00024422425129478893,111.48281976096202
391.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.00022773477487505293,22.27536353987768
391.0,50.0,400,1,3,"(0, 0, 0)",3,0.004082112498782743,262.86573255595766
391.0,50.0,400,1,2,"(0, 0)",5,0.007030386041711954,526.3358130666968
391.0,50.0,400,1,4,"(0, 0, 1)",2,0.002019962853817852,172.47828853762854
391.0,50.0,400,1,1,"(0,)",6,0.008957892872975945,698.031781891549
391.0,50.0,400,1,5,"(0, 3)",1,0.0002596363611227628,111.48281976096202
392.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0002541818700128675,23.680097572203213
392.0,50.0,400,1,3,"(0, 0, 0)",3,0.004094272995770056,262.86573255595766
392.0,50.0,400,1,2,"(0, 0)",5,0.007079681577360743,530.2638418003613
392.0,50.0,400,1,4,"(0, 0, 1)",2,0.0020885398242641274,172.47828853762854
392.0,50.0,400,1,1,"(0,)",6,0.00905304212921328,697.9615953948203
392.0,50.0,400,1,5,"(0, 3)",1,0.0002757642638807532,111.48281976096202
393.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.00028282763546132953,25.33362620363405
393.0,50.0,400,1,3,"(0, 0, 0)",3,0.004107041896797743,262.86573255595766
393.0,50.0,400,1,2,"(0, 0)",5,0.00713035053870101,534.1782173141696
393.0,50.0,400,1,4,"(0, 0, 1)",2,0.002156109824590204,172.47828853762854
393.0,50.0,400,1,1,"(0,)",6,0.009148642404200873,697.9615953948203
393.0,50.0,400,1,5,"(0, 3)",1,0.00029263104885061063,111.48281976096202
394.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.00031375406409225523,27.11355875479423
394.0,50.0,400,1,3,"(0, 0, 0)",3,0.004120439658739264,262.86573255595766
394.0,50.0,400,1,2,"(0, 0)",5,0.007182414500396489,538.0420983554544
394.0,50.0,400,1,4,"(0, 0, 1)",2,0.0022222690005196826,172.47828853762854
394.0,50.0,400,1,1,"(0,)",6,0.009244567248615635,697.9615953948203
394.0,50.0,400,1,5,"(0, 3)",1,0.0003102603790503864,111.48281976096202
395.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0003470373041093274,28.98531368856421
395.0,50.0,400,1,3,"(0, 0, 0)",3,0.0041344872327803905,262.86573255595766
395.0,50.0,400,1,2,"(0, 0)",5,0.007235893796475467,542.0336585852775
395.0,50.0,400,1,4,"(0, 0, 1)",2,0.0022865810633571878,172.47828853762854
395.0,50.0,400,1,1,"(0,)",6,0.009340681942875791,697.9615953948203
395.0,50.0,400,1,5,"(0, 3)",1,0.0003286765060338921,111.48281976096202
396.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.00038274599002294837,31.11947637290451
396.0,50.0,400,1,3,"(0, 0, 0)",3,0.004149206080578611,262.86573255595766
396.0,50.0,400,1,2,"(0, 0)",5,0.007290807344723427,546.1760998167755
396.0,50.0,400,1,4,"(0, 0, 1)",2,0.002348578046806527,172.47828853762854
396.0,50.0,400,1,1,"(0,)",6,0.009436843466675787,697.9615953948203
396.0,50.0,400,1,5,"(0, 3)",1,0.0003479042839633053,111.48281976096202
397.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0004209392617270749,33.55271365011025
397.0,50.0,400,1,3,"(0, 0, 0)",3,0.004164618190406586,262.86573255595766
397.0,50.0,400,1,2,"(0, 0)",5,0.007347172460050512,550.3157024863327
397.0,50.0,400,1,4,"(0, 0, 1)",2,0.002407761708363445,172.35167424329293
397.0,50.0,400,1,1,"(0,)",6,0.009532900516878677,697.9615953948203
397.0,50.0,400,1,5,"(0, 3)",1,0.0003679691827652027,111.48281976096202
398.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0004616644296942088,36.020312440435966
398.0,50.0,400,1,3,"(0, 0, 0)",3,0.004180746093164576,262.86573255595766
398.0,50.0,400,1,2,"(0, 0)",5,0.007405004656487499,554.3999957267193
398.0,50.0,400,1,4,"(0, 0, 1)",2,0.0024636056632357274,172.47828853762854
398.0,50.0,400,1,1,"(0,)",6,0.009628693578919734,697.9615953948203
398.0,50.0,400,1,5,"(0, 3)",1,0.0003888973001610397,111.48281976096202
399.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0005049542430275837,38.84012903778713
399.0,50.0,400,1,3,"(0, 0, 0)",3,0.004197612878134434,262.86573255595766
399.0,50.0,400,1,2,"(0, 0)",5,0.007464317437500307,558.5762808599069
399.0,50.0,400,1,4,"(0, 0, 1)",2,0.0025155583364181713,172.47828853762854
399.0,50.0,400,1,1,"(0,)",6,0.009724055056962218,697.9615953948203
399.0,50.0,400,1,5,"(0, 3)",1,0.00041071537234195927,111.48281976096202
400.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0005508237170928629,41.695334742309576
400.0,50.0,400,1,3,"(0, 0, 0)",4,0.004215242208334209,262.86573255595766
400.0,50.0,400,1,2,"(0, 0)",5,0.007525122074358644,562.8874755733239
400.0,50.0,400,1,4,"(0, 0, 1)",2,0.0025630468127041807,172.47828853762854
400.0,50.0,400,1,1,"(0,)",6,0.009818809468078544,697.9615953948203
400.0,50.0,400,1,5,"(0, 3)",2,0.00043345078303478837,111.48281976096202
401.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0005992664792194643,44.90745922246185
401.0,50.0,400,1,3,"(0, 0, 0)",4,0.004233658346334096,262.86573255595766
401.0,50.0,400,1,7,"(0, 0, 0, 1)",1,0.0,35.35572523089637
401.0,50.0,400,1,2,"(0, 0)",5,0.007587427372350401,567.1793577043269
401.0,50.0,400,1,4,"(0, 0, 1)",2,0.0026054816544083545,178.55746981943219
401.0,50.0,400,1,1,"(0,)",6,0.00991277370569834,698.031781891549
401.0,50.0,400,1,5,"(0, 3)",2,0.00045713158169741533,111.48281976096202
402.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.000650250595165245,48.1413819347091
402.0,50.0,400,1,3,"(0, 0, 0)",4,0.004256039074284485,299.80407136815927
402.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.1016380659263637e-11,35.35572523089637
402.0,50.0,400,1,2,"(0, 0)",5,0.007651239424700723,571.3814011150157
402.0,50.0,400,1,4,"(0, 0, 1)",2,0.002642262741799041,184.14092901085303
402.0,50.0,400,1,1,"(0,)",6,0.010005757377460593,698.031781891549
402.0,50.0,400,1,5,"(0, 3)",2,0.0004715827383316206,166.50577140070916
403.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0007037138464680469,51.52703247374101
403.0,50.0,400,1,3,"(0, 0, 0)",4,0.00427775540300326,301.31025198479995
403.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.9676720394105203e-10,35.35572523089637
403.0,50.0,400,1,2,"(0, 0)",5,0.007716561354134698,575.7314095130866
403.0,50.0,400,1,4,"(0, 0, 1)",2,0.00267278617117151,188.81408705267705
403.0,50.0,400,1,1,"(0,)",6,0.010097563222419972,698.031781891549
403.0,50.0,400,1,5,"(0, 3)",2,0.0004937950520220089,168.09244220296563
404.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0007595584403980557,55.023314709790775
404.0,50.0,400,1,3,"(0, 0, 0)",4,0.00430039558010276,302.9774666064122
404.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.0599257141462664e-09,35.35572523089637
404.0,50.0,400,1,2,"(0, 0)",5,0.007783393042116229,580.07499107749
404.0,50.0,400,1,4,"(0, 0, 1)",2,0.002696452219741241,192.4336580534429
404.0,50.0,400,1,1,"(0,)",6,0.010187987612278926,697.9615953948203
404.0,50.0,400,1,5,"(0, 3)",2,0.0005167513137758891,169.85925907434617
405.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0008176451510501117,58.7076479868246
405.0,50.0,400,1,3,"(0, 0, 0)",4,0.004323986155312758,304.6362173759909
405.0,50.0,400,1,7,"(0, 0, 0, 1)",1,3.4950193595695636e-09,35.35572523089637
405.0,50.0,400,1,2,"(0, 0)",5,0.007851730845904273,584.3134210616461
405.0,50.0,400,1,4,"(0, 0, 1)",2,0.002712674354914933,194.86753375682807
405.0,50.0,400,1,1,"(0,)",7,0.01027682114093769,697.9615953948203
405.0,50.0,400,1,5,"(0, 3)",2,0.0005404706621186022,171.70340644720838
406.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0008777869133671702,62.33964311225939
406.0,50.0,400,1,3,"(0, 0, 0)",4,0.004348554326762879,306.3960070335494
406.0,50.0,400,1,7,"(0, 0, 0, 1)",1,8.806926206474455e-09,35.35572523089637
406.0,50.0,400,1,2,"(0, 0)",5,0.007921567303692135,588.6174320912099
406.0,50.0,400,1,4,"(0, 0, 1)",2,0.002723004833572437,195.9957956697871
406.0,50.0,400,1,1,"(0,)",7,0.010343961782015165,775.6165957932988
406.0,50.0,400,1,5,"(0, 3)",2,0.0005649729119064974,173.68359320719242
406.0,50.0,400,1,8,"(0, 4)",1,0.0,162.69063816740118
407.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0009397419228308492,65.98701533295309
407.0,50.0,400,1,3,"(0, 0, 0)",4,0.004374127905028525,308.2587864818617
407.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.8720450137930246e-08,35.35572523089637
407.0,50.0,400,1,2,"(0, 0)",5,0.007992890828237514,592.9212223686652
407.0,50.0,400,1,4,"(0, 0, 1)",2,0.0027334581564523674,196.06350409084482
407.0,50.0,400,1,1,"(0,)",7,0.010421512962875213,777.5130092176814
407.0,50.0,400,1,5,"(0, 3)",2,0.0005902785476561586,175.6531324689341
407.0,50.0,400,1,8,"(0, 4)",1,1.1016380659263637e-11,162.69063816740118
408.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0010032063334555657,69.5780186753814
408.0,50.0,400,1,3,"(0, 0, 0)",4,0.004400735266962386,310.226463147398
408.0,50.0,400,1,7,"(0, 0, 0, 1)",1,3.538493825931948e-08,35.35572523089637
408.0,50.0,400,1,2,"(0, 0)",5,0.008065685389551162,597.2187000052999
408.0,50.0,400,1,4,"(0, 0, 1)",2,0.002744461318905261,196.06350409084482
408.0,50.0,400,1,1,"(0,)",7,0.01049628187326935,779.5203110049858
408.0,50.0,400,1,5,"(0, 3)",2,0.0006164087114494389,177.70784650891116
408.0,50.0,400,1,8,"(0, 4)",1,1.9676720394105203e-10,162.69063816740118
409.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.001067806696720774,73.09957928888547
409.0,50.0,400,1,3,"(0, 0, 0)",4,0.004428405299516789,312.30087431907236
409.0,50.0,400,1,7,"(0, 0, 0, 1)",1,6.137564009894587e-08,35.35572523089637
409.0,50.0,400,1,2,"(0, 0)",5,0.008139930187391592,601.4151895932981
409.0,50.0,400,1,4,"(0, 0, 1)",2,0.002756033390484725,196.06350409084482
409.0,50.0,400,1,1,"(0,)",7,0.010568025113777621,781.4592194317447
409.0,50.0,400,1,5,"(0, 3)",2,0.0006433851861417031,179.84847788244534
409.0,50.0,400,1,8,"(0, 4)",1,1.0599257141462664e-09,162.69063816740118
410.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.001133092345021701,76.5013008359942
410.0,50.0,400,1,3,"(0, 0, 0)",4,0.0044571673333600095,314.48375779294105
410.0,50.0,400,1,7,"(0, 0, 0, 1)",1,9.969273480378832e-08,35.35572523089637
410.0,50.0,400,1,2,"(0, 0)",5,0.00821559931451343,605.658330157063
410.0,50.0,400,1,4,"(0, 0, 1)",2,0.002768193887472038,196.06350409084482
410.0,50.0,400,1,1,"(0,)",7,0.010636497978536918,783.6108433627492
410.0,50.0,400,1,5,"(0, 3)",2,0.0006712303742371907,182.07571530749212
410.0,50.0,400,1,8,"(0, 4)",1,3.4950193595695636e-09,162.69063816740118
411.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0011985279954391554,79.7864480612153
411.0,50.0,400,1,3,"(0, 0, 0)",4,0.004487051065851844,316.7767200048642
411.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.5375860229039676e-07,35.35572523089637
411.0,50.0,400,1,2,"(0, 0)",5,0.008292661411838072,609.7799570733122
411.0,50.0,400,1,4,"(0, 0, 1)",2,0.002780962788499726,196.06350409084482
411.0,50.0,400,1,1,"(0,)",7,0.010701455674987191,785.6695193306981
411.0,50.0,400,1,5,"(0, 3)",2,0.0006999672725974082,184.39018362770508
411.0,50.0,400,1,8,"(0, 4)",1,8.806926206474455e-09,162.69063816740118
412.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0012634869326270627,82.89135106003101
412.0,50.0,400,1,3,"(0, 0, 0)",4,0.004518086472781934,319.18120187809086
412.0,50.0,400,1,7,"(0, 0, 0, 1)",1,2.2741373010881896e-07,35.35572523089637
412.0,50.0,400,1,2,"(0, 0)",5,0.008371079316958545,613.9206591086955
412.0,50.0,400,1,4,"(0, 0, 1)",2,0.0027943605504412447,196.06350409084482
412.0,50.0,400,1,1,"(0,)",7,0.010762654643361293,787.9897047451981
412.0,50.0,400,1,5,"(0, 3)",2,0.000729619443027333,186.79243315042342
412.0,50.0,400,1,8,"(0, 4)",1,1.8720450137930246e-08,162.69063816740118
413.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0013272452217051654,85.8219712699543
413.0,50.0,400,1,3,"(0, 0, 0)",4,0.0045503037081518925,321.6984426578978
413.0,50.0,400,1,7,"(0, 0, 0, 1)",1,3.249115410007683e-07,35.35572523089637
413.0,50.0,400,1,2,"(0, 0)",5,0.008450809707655625,618.0942587477406
413.0,50.0,400,1,4,"(0, 0, 1)",2,0.002808408124482373,196.06350409084482
413.0,50.0,400,1,1,"(0,)",7,0.010819853975148676,790.2903176898038
413.0,50.0,400,1,5,"(0, 3)",2,0.000760210978703029,189.2829284110978
413.0,50.0,400,1,8,"(0, 4)",1,3.538493825931948e-08,162.69063816740118
414.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0013889774999214035,85.8219712699543
414.0,50.0,400,1,3,"(0, 0, 0)",4,0.0045837329911823715,324.32944205026257
414.0,50.0,400,1,7,"(0, 0, 0, 1)",1,4.509123598083137e-07,35.35572523089637
414.0,50.0,400,1,2,"(0, 0)",5,0.0085318027423901,622.1351779781927
414.0,50.0,400,1,4,"(0, 0, 1)",2,0.002823126972280594,196.06350409084482
414.0,50.0,400,1,1,"(0,)",7,0.010872816927505248,792.6545316999391
414.0,50.0,400,1,5,"(0, 3)",2,0.0007917664663455753,191.86203642291287
414.0,50.0,400,1,8,"(0, 4)",1,6.137564009894587e-08,162.69063816740118
415.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0014477549941405762,85.8219712699543
415.0,50.0,400,1,3,"(0, 0, 0)",4,0.004618404479640262,327.07492102548014
415.0,50.0,400,1,7,"(0, 0, 0, 1)",1,6.104766949819847e-07,35.35572523089637
415.0,50.0,400,1,2,"(0, 0)",5,0.008614001700046144,626.1227192249603
415.0,50.0,400,1,4,"(0, 0, 1)",2,0.002838539082108568,196.06350409084482
415.0,50.0,400,1,1,"(0,)",7,0.010921312528627972,795.1635681878189
415.0,50.0,400,1,5,"(0, 3)",2,0.0008243109440008383,194.53001447754292
415.0,50.0,400,1,8,"(0, 4)",1,9.969273480378832e-08,162.69063816740118
416.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0015025465020403086,85.8219712699543
416.0,50.0,400,1,3,"(0, 0, 0)",4,0.004654348128504934,329.93528169002536
416.0,50.0,400,1,7,"(0, 0, 0, 1)",1,8.09057980259622e-07,35.35572523089637
416.0,50.0,400,1,2,"(0, 0)",5,0.008697342621532097,630.1819258704131
416.0,50.0,400,1,4,"(0, 0, 1)",2,0.0028546669848665577,196.06350409084482
416.0,50.0,400,1,1,"(0,)",7,0.010965117267217531,797.6771777547515
416.0,50.0,400,1,5,"(0, 3)",2,0.0008578698542475793,197.286997570019
416.0,50.0,400,1,8,"(0, 4)",1,1.5375860229039676e-07,162.69063816740118
417.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0015522231475146994,85.8219712699543
417.0,50.0,400,1,3,"(0, 0, 0)",4,0.0046915935329240365,332.8232488557167
417.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.0524949010901238e-06,35.35572523089637
417.0,50.0,400,1,2,"(0, 0)",5,0.008781753956197406,633.9899266771491
417.0,50.0,400,1,4,"(0, 0, 1)",2,0.002871533769836416,196.06350409084482
417.0,50.0,400,1,1,"(0,)",7,0.011004016857244777,800.2656123483263
417.0,50.0,400,1,5,"(0, 3)",2,0.0008924689926248008,200.13298552755057
417.0,50.0,400,1,8,"(0, 4)",1,2.2741373010881896e-07,162.69063816740118
418.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.001595567761462553,88.53295171592045
418.0,50.0,400,1,3,"(0, 0, 0)",4,0.004730169754347824,335.9004650899168
418.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.3470034150235913e-06,35.35572523089637
418.0,50.0,400,1,2,"(0, 0)",5,0.008867156216395484,637.7699580269095
418.0,50.0,400,1,4,"(0, 0, 1)",3,0.0028891631000361913,196.06350409084482
418.0,50.0,400,1,1,"(0,)",7,0.011037907213256787,802.9288742507574
418.0,50.0,400,1,5,"(0, 3)",2,0.0009281344510412724,203.0678299287497
418.0,50.0,400,1,8,"(0, 4)",1,3.249115410007683e-07,162.69063816740118
419.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0016312897313271605,95.0632715077738
419.0,50.0,400,1,3,"(0, 0, 0)",4,0.004770105128676857,339.0877755736376
419.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.6991685637123475e-06,35.35572523089637
419.0,50.0,400,1,2,"(0, 0)",5,0.008953461643910112,641.4725579731032
419.0,50.0,400,1,4,"(0, 0, 1)",3,0.0029075792380360782,196.06350409084482
419.0,50.0,400,1,1,"(0,)",7,0.011070615739820737,805.6668974196872
419.0,50.0,400,1,5,"(0, 3)",2,0.0009648925559048037,206.0912209059983
419.0,50.0,400,1,8,"(0, 4)",1,4.509123598083137e-07,162.69063816740118
420.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.001658046087804859,100.54919580746292
420.0,50.0,400,1,3,"(0, 0, 0)",4,0.004811427055211911,342.38598948265764
420.0,50.0,400,1,7,"(0, 0, 0, 1)",1,2.115936165172248e-06,35.35572523089637
420.0,50.0,400,1,2,"(0, 0)",5,0.009040573892365004,645.1851470458769
420.0,50.0,400,1,4,"(0, 0, 1)",3,0.0029299599659864672,233.0026084742159
420.0,50.0,400,1,1,"(0,)",7,0.01110420325944593,808.4795422241251
420.0,50.0,400,1,5,"(0, 3)",2,0.0010027698006854593,209.20267392961387
420.0,50.0,400,1,8,"(0, 4)",1,6.104766949819847e-07,162.69063816740118
421.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0016744694356570688,104.77479334764773
421.0,50.0,400,1,3,"(0, 0, 0)",4,0.004854161765158425,345.7934212772178
421.0,50.0,400,1,7,"(0, 0, 0, 1)",1,2.604604467775261e-06,35.35572523089637
421.0,50.0,400,1,2,"(0, 0)",5,0.00912838773014775,645.1851470458769
421.0,50.0,400,1,4,"(0, 0, 1)",3,0.002951676642502645,234.50881208299995
421.0,50.0,400,1,1,"(0,)",7,0.011138691847860932,811.3237427377718
421.0,50.0,400,1,5,"(0, 3)",2,0.0010417927726050367,212.33133750225272
421.0,50.0,400,1,8,"(0, 4)",1,8.09057980259622e-07,162.69063816740118
422.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0016802939404874625,107.10749064116295
422.0,50.0,400,1,3,"(0, 0, 0)",4,0.004898334068412659,349.21732069242836
422.0,50.0,400,1,7,"(0, 0, 0, 1)",1,3.1728158415016444e-06,35.35572523089637
422.0,50.0,400,1,2,"(0, 0)",5,0.009216788768797264,645.1851470458769
422.0,50.0,400,1,4,"(0, 0, 1)",3,0.002974317175233037,236.17605638731675
422.0,50.0,400,1,1,"(0,)",7,0.011174104030327195,814.2881157482078
422.0,50.0,400,1,5,"(0, 3)",2,0.001081988073124856,215.60062363350391
422.0,50.0,400,1,8,"(0, 4)",1,1.0524949010901238e-06,162.69063816740118
423.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0016842318517936148,107.4984084110757
423.0,50.0,400,1,3,"(0, 0, 0)",4,0.004943967077345321,352.76536251592825
423.0,50.0,400,1,7,"(0, 0, 0, 1)",1,3.828548576955268e-06,35.35572523089637
423.0,50.0,400,1,2,"(0, 0)",5,0.009305653222221374,645.1851470458769
423.0,50.0,400,1,4,"(0, 0, 1)",3,0.0029979081138877517,237.83483508296172
423.0,50.0,400,1,1,"(0,)",7,0.0112104627498349,817.3242747384583
423.0,50.0,400,1,5,"(0, 3)",2,0.0011233822318848347,218.95260345723807
