TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
370.0,50.0,400,1,4,"(0, 2)",2,0.0027040360041599497,255.16077900053847
371.0,50.0,400,1,2,"(0, 0)",5,0.006291350759789144,465.74874519201035
371.0,50.0,400,1,1,"(0,)",6,0.007272394348529072,627.936459817845
371.0,50.0,400,1,5,"(0, 1, 0)",2,0.0003820654603780091,31.086301008036532
371.0,50.0,400,1,3,"(0, 1)",3,0.004391683843520232,307.10941854425516
371.0,50.0,400,1,4,"(0, 2)",2,0.002779299698344328,255.16077900053847
372.0,50.0,400,1,2,"(0, 0)",5,0.006318364699388799,467.892222686902
372.0,50.0,400,1,1,"(0,)",6,0.007343095739719494,632.1813286083378
372.0,50.0,400,1,5,"(0, 1, 0)",2,0.0004202153137418173,33.5152186988699
372.0,50.0,400,1,3,"(0, 1)",3,0.004431082201705818,311.5317272806999
372.0,50.0,400,1,4,"(0, 2)",2,0.002854031524727629,255.16077900053847
373.0,50.0,400,1,2,"(0, 0)",5,0.006346247806203704,470.12236354947936
373.0,50.0,400,1,1,"(0,)",6,0.007415331642846803,636.5178841290829
373.0,50.0,400,1,5,"(0, 1, 0)",2,0.00046089094243665664,35.98474125626144
373.0,50.0,400,1,3,"(0, 1)",3,0.004465224615541968,315.2717657570976
373.0,50.0,400,1,4,"(0, 2)",2,0.002927978725434233,255.0834746990255
374.0,50.0,400,1,2,"(0, 0)",5,0.006375023060573207,472.4397944548162
374.0,50.0,400,1,1,"(0,)",6,0.007489097104699664,640.8434786801878
374.0,50.0,400,1,5,"(0, 1, 0)",2,0.0005041246996010363,38.80030116759922
374.0,50.0,400,1,3,"(0, 1)",3,0.004493745222619561,318.031927429279
374.0,50.0,400,1,4,"(0, 2)",2,0.0030008715208269627,255.0834746990255
375.0,50.0,400,1,2,"(0, 0)",5,0.0064047140050512725,474.80917966339325
375.0,50.0,400,1,1,"(0,)",6,0.007564383626426255,645.1630847291806
375.0,50.0,400,1,5,"(0, 1, 0)",2,0.0005499312171612972,41.65748162006789
375.0,50.0,400,1,3,"(0, 1)",3,0.004516291604509793,319.82114269091215
375.0,50.0,400,1,4,"(0, 2)",2,0.00307242339333523,255.0834746990255
376.0,50.0,400,1,2,"(0, 0)",5,0.006435344710562586,477.3091637645337
376.0,50.0,400,1,1,"(0,)",6,0.007641178909424191,649.3864838468346
376.0,50.0,400,1,5,"(0, 1, 0)",2,0.0005983037527592344,44.86534093663184
376.0,50.0,400,1,3,"(0, 1)",3,0.004534847647935592,320.57718092028966
376.0,50.0,400,1,4,"(0, 2)",2,0.0031423315854501948,255.0834746990255
377.0,50.0,400,1,2,"(0, 0)",5,0.006466939738285644,479.8952297022453
377.0,50.0,400,1,1,"(0,)",6,0.007719466593913556,653.6228802964192
377.0,50.0,400,1,5,"(0, 1, 0)",2,0.0006492100175101934,48.099079095736855
377.0,50.0,400,1,3,"(0, 1)",3,0.00455407131080925,320.599289534803
377.0,50.0,400,1,4,"(0, 2)",2,0.0032102778358896198,255.0834746990255
378.0,50.0,400,1,2,"(0, 0)",5,0.006499524097121401,482.5920769255639
378.0,50.0,400,1,1,"(0,)",6,0.007799225990912618,657.8352701629173
378.0,50.0,400,1,5,"(0, 1, 0)",2,0.0007025874547328077,51.48464976995897
378.0,50.0,400,1,3,"(0, 1)",3,0.00457413191083195,320.599289534803
378.0,50.0,400,1,4,"(0, 2)",2,0.0032759293776114013,255.0834746990255
379.0,50.0,400,1,2,"(0, 0)",5,0.0065331231965690675,485.3523181545983
379.0,50.0,400,1,1,"(0,)",6,0.007880431808487545,662.0180909885881
379.0,50.0,400,1,5,"(0, 1, 0)",2,0.0007583379513775624,54.98302695553217
379.0,50.0,400,1,3,"(0, 1)",3,0.004595055539583164,320.599289534803
379.0,50.0,400,1,4,"(0, 2)",2,0.003338940220453487,255.16077900053847
380.0,50.0,400,1,2,"(0, 0)",5,0.006567762794799011,488.20161699858335
380.0,50.0,400,1,1,"(0,)",6,0.007963053873313012,666.3177078179915
380.0,50.0,400,1,5,"(0, 1, 0)",2,0.0008163219807007522,58.66370157054095
380.0,50.0,400,1,3,"(0, 1)",3,0.004616868926934557,320.599289534803
380.0,50.0,400,1,4,"(0, 2)",2,0.003398952739609141,255.16077900053847
381.0,50.0,400,1,2,"(0, 0)",5,0.00660346894168486,491.1398205904917
381.0,50.0,400,1,1,"(0,)",6,0.008047056848759832,670.350397196727
381.0,50.0,400,1,5,"(0, 1, 0)",2,0.0008763521979749932,62.296042952403916
381.0,50.0,400,1,3,"(0, 1)",4,0.004639599450112024,320.599289534803
381.0,50.0,400,1,4,"(0, 2)",2,0.003455599588822691,255.0834746990255
382.0,50.0,400,1,2,"(0, 0)",5,0.006640267916531478,494.16661355033546
382.0,50.0,400,1,1,"(0,)",6,0.008132399950918672,674.4014375230668
382.0,50.0,400,1,5,"(0, 1, 0)",2,0.0009381865419624107,65.94395846406805
382.0,50.0,400,1,3,"(0, 1)",4,0.0046632751518874815,320.599289534803
382.0,50.0,400,1,6,"(0, 1, 1)",1,0.0,70.2536624581012
382.0,50.0,400,1,4,"(0, 2)",2,0.0035085059540287482,255.16077900053847
383.0,50.0,400,1,2,"(0, 0)",5,0.006678186160212245,497.28150474757615
383.0,50.0,400,1,1,"(0,)",6,0.00821903666417542,678.4011519163203
383.0,50.0,400,1,5,"(0, 1, 0)",2,0.001001520934764744,69.5357438081011
383.0,50.0,400,1,3,"(0, 1)",4,0.004677723195142986,375.5718144811712
383.0,50.0,400,1,6,"(0, 1, 1)",1,1.1016380659263637e-11,70.2536624581012
383.0,50.0,400,1,4,"(0, 2)",2,0.003557292159085462,258.47769445819563
384.0,50.0,400,1,2,"(0, 0)",5,0.0067172502014072365,500.4154624869977
384.0,50.0,400,1,1,"(0,)",6,0.008306914458173257,682.4624809596818
384.0,50.0,400,1,5,"(0, 1, 0)",2,0.0010659817226469901,73.06029947638095
384.0,50.0,400,1,3,"(0, 1)",4,0.0046999263282532355,377.16037058700715
384.0,50.0,400,1,6,"(0, 1, 1)",1,1.9676720394105203e-10,70.2536624581012
384.0,50.0,400,1,4,"(0, 2)",2,0.003601576630211136,263.7350815092895
385.0,50.0,400,1,2,"(0, 0)",5,0.0067574865766136935,503.6880633919854
385.0,50.0,400,1,1,"(0,)",6,0.00839597450822837,686.374690902923
385.0,50.0,400,1,5,"(0, 1, 0)",2,0.001131118061357951,76.46204296749555
385.0,50.0,400,1,3,"(0, 1)",4,0.004722873157232321,378.92623909514384
385.0,50.0,400,1,6,"(0, 1, 1)",1,1.0599257141462664e-09,70.2536624581012
385.0,50.0,400,1,4,"(0, 2)",2,0.003640979219686064,268.1558657413264
386.0,50.0,400,1,2,"(0, 0)",5,0.006798921743581275,507.043368867719
386.0,50.0,400,1,1,"(0,)",6,0.008486151421509491,690.1192803216675
386.0,50.0,400,1,5,"(0, 1, 0)",2,0.0011963945216685507,79.74843300791767
386.0,50.0,400,1,3,"(0, 1)",4,0.004746582815713643,380.76941194866515
386.0,50.0,400,1,6,"(0, 1, 1)",1,3.4950193595695636e-09,70.2536624581012
386.0,50.0,400,1,4,"(0, 2)",2,0.003675124882316483,271.8976686270514
387.0,50.0,400,1,2,"(0, 0)",5,0.0068415819878072815,510.4799555935006
387.0,50.0,400,1,1,"(0,)",6,0.008577372971544334,693.8534552627706
387.0,50.0,400,1,5,"(0, 1, 0)",2,0.0012611842738205553,82.85479071377007
387.0,50.0,400,1,3,"(0, 1)",4,0.004771075113698744,382.7447170635205
387.0,50.0,400,1,6,"(0, 1, 1)",1,8.806926206474455e-09,70.2536624581012
387.0,50.0,400,1,4,"(0, 2)",2,0.0037036476900959045,274.6579078946504
388.0,50.0,400,1,2,"(0, 0)",5,0.006885493321711458,514.1463073415064
388.0,50.0,400,1,1,"(0,)",6,0.008669559843877616,697.5110838209198
388.0,50.0,400,1,5,"(0, 1, 0)",2,0.0013247633016379235,85.78350894301539
388.0,50.0,400,1,3,"(0, 1)",4,0.0047963705309051795,384.7132827109903
388.0,50.0,400,1,6,"(0, 1, 1)",1,1.8720450137930246e-08,70.2536624581012
388.0,50.0,400,1,4,"(0, 2)",2,0.0037261951615009522,276.4471725681475
389.0,50.0,400,1,2,"(0, 0)",5,0.006930681376096299,517.6653445775162
389.0,50.0,400,1,1,"(0,)",6,0.008762625395972294,697.5695822932005
389.0,50.0,400,1,5,"(0, 1, 0)",2,0.0013863061948988936,85.78350894301539
389.0,50.0,400,1,3,"(0, 1)",4,0.0048224902046921855,386.7669913623485
389.0,50.0,400,1,6,"(0, 1, 1)",1,3.538493825931948e-08,70.2536624581012
389.0,50.0,400,1,4,"(0, 2)",2,0.0037447515101159397,277.2032314727268
390.0,50.0,400,1,2,"(0, 0)",5,0.006977171283487473,521.3267551374697
390.0,50.0,400,1,1,"(0,)",6,0.008856475434716422,697.5695822932005
390.0,50.0,400,1,5,"(0, 1, 0)",2,0.0014448841668276914,85.70586527603494
390.0,50.0,400,1,3,"(0, 1)",4,0.004849455913291586,388.90658648247427
390.0,50.0,400,1,6,"(0, 1, 1)",1,6.137564009894587e-08,70.2536624581012
390.0,50.0,400,1,4,"(0, 2)",2,0.003763975466883515,277.22534069004087
391.0,50.0,400,1,2,"(0, 0)",5,0.007024987552940377,525.0607060792852
391.0,50.0,400,1,1,"(0,)",6,0.00895100801516873,697.5695822932005
391.0,50.0,400,1,5,"(0, 1, 0)",2,0.0014994660343602946,85.78350894301539
391.0,50.0,400,1,3,"(0, 1)",4,0.004877290054708093,391.1327578807112
391.0,50.0,400,1,6,"(0, 1, 1)",1,9.969273480378832e-08,70.2536624581012
391.0,50.0,400,1,4,"(0, 2)",2,0.0037840363739214773,277.22534069004087
392.0,50.0,400,1,2,"(0, 0)",5,0.0070741539358932905,528.8645092683628
392.0,50.0,400,1,1,"(0,)",6,0.009046113264443215,697.5110838209198
392.0,50.0,400,1,5,"(0, 1, 0)",2,0.0015489229714351644,85.78350894301539
392.0,50.0,400,1,3,"(0, 1)",4,0.004906015621454994,393.4461316783909
392.0,50.0,400,1,6,"(0, 1, 1)",1,1.5375860229039676e-07,70.2536624581012
392.0,50.0,400,1,4,"(0, 2)",2,0.0038049603232479506,277.22534069004087
393.0,50.0,400,1,2,"(0, 0)",5,0.007124693282645906,532.8680337051222
393.0,50.0,400,1,1,"(0,)",6,0.009141673234892402,697.5110838209198
393.0,50.0,400,1,5,"(0, 1, 0)",2,0.001592037886224207,88.49089432360499
393.0,50.0,400,1,3,"(0, 1)",4,0.004935656171170211,395.8472596505342
393.0,50.0,400,1,6,"(0, 1, 1)",1,2.2741373010881896e-07,70.2536624581012
393.0,50.0,400,1,4,"(0, 2)",2,0.003826774045185928,277.22534069004087
394.0,50.0,400,1,2,"(0, 0)",5,0.007176627389044448,536.7468343687559
394.0,50.0,400,1,1,"(0,)",6,0.009237561790995542,697.5110838209198
394.0,50.0,400,1,5,"(0, 1, 0)",2,0.0016275202654131573,95.0209120580918
394.0,50.0,400,1,3,"(0, 1)",4,0.004966235793076487,398.3064740912225
394.0,50.0,400,1,6,"(0, 1, 1)",1,3.249115410007683e-07,70.2536624581012
394.0,50.0,400,1,4,"(0, 2)",3,0.003849504917425593,277.22534069004087
395.0,50.0,400,1,2,"(0, 0)",5,0.007229976832962147,540.7307156077154
395.0,50.0,400,1,1,"(0,)",6,0.009333644534586566,697.5110838209198
395.0,50.0,400,1,5,"(0, 1, 0)",2,0.001654027253717169,100.50915020623691
395.0,50.0,400,1,3,"(0, 1)",4,0.004997779070190775,400.88847655183196
395.0,50.0,400,1,6,"(0, 1, 1)",1,4.509123598083137e-07,70.2536624581012
395.0,50.0,400,1,7,"(0, 2, 0)",1,0.0,8.906902467970944
395.0,50.0,400,1,4,"(0, 2)",3,0.003873180983216361,277.22534069004087
396.0,50.0,400,1,2,"(0, 0)",5,0.007284760800176785,544.770593704901
396.0,50.0,400,1,1,"(0,)",6,0.00942977877326055,697.5110838209198
396.0,50.0,400,1,5,"(0, 1, 0)",2,0.0016701915753898858,104.73207799702021
396.0,50.0,400,1,3,"(0, 1)",4,0.005030311037142543,403.5813317393081
396.0,50.0,400,1,6,"(0, 1, 1)",1,6.104766949819847e-07,70.2536624581012
396.0,50.0,400,1,7,"(0, 2, 0)",1,1.1016380659263637e-11,8.906902467970944
396.0,50.0,400,1,4,"(0, 2)",3,0.003887629248826683,332.2032571389715
397.0,50.0,400,1,2,"(0, 0)",5,0.007340996899266794,548.9800334585885
397.0,50.0,400,1,1,"(0,)",6,0.009525813536970604,697.5110838209198
397.0,50.0,400,1,5,"(0, 1, 0)",2,0.001675747211995358,107.06470141513695
397.0,50.0,400,1,3,"(0, 1)",4,0.0050638571334236755,406.3371037286701
397.0,50.0,400,1,6,"(0, 1, 1)",1,8.09057980259622e-07,70.2536624581012
397.0,50.0,400,1,7,"(0, 2, 0)",1,1.9676720394105203e-10,8.906902467970944
397.0,50.0,400,1,4,"(0, 2)",3,0.003909833399467645,333.7917052659845
398.0,50.0,400,1,2,"(0, 0)",5,0.007398700965174088,553.0817881810212
398.0,50.0,400,1,1,"(0,)",6,0.009621589647961698,697.5110838209198
398.0,50.0,400,1,5,"(0, 1, 0)",2,0.0016794037759447276,107.45560716120944
398.0,50.0,400,1,3,"(0, 1)",4,0.005098443151861061,409.18186381309096
398.0,50.0,400,1,6,"(0, 1, 1)",1,1.0524949010901238e-06,70.2536624581012
398.0,50.0,400,1,7,"(0, 2, 0)",1,1.0599257141462664e-09,8.906902467970944
398.0,50.0,400,1,4,"(0, 2)",3,0.003932781271114847,335.5576687753106
399.0,50.0,400,1,2,"(0, 0)",5,0.007457886851116928,557.2522117238418
399.0,50.0,400,1,1,"(0,)",6,0.00971693984927622,697.5110838209198
399.0,50.0,400,1,5,"(0, 1, 0)",2,0.0016833416872508798,107.45560716120944
399.0,50.0,400,1,3,"(0, 1)",4,0.005134095182074996,412.11546620697663
399.0,50.0,400,1,6,"(0, 1, 1)",1,1.3470034150235913e-06,70.2536624581012
399.0,50.0,400,1,7,"(0, 2, 0)",1,3.4950193595695636e-09,8.906902467970944
399.0,50.0,400,1,4,"(0, 2)",3,0.003956491997795104,337.4009394103955
400.0,50.0,400,1,2,"(0, 0)",5,0.007518566208580373,561.5398728397763
400.0,50.0,400,1,1,"(0,)",6,0.009811688997099735,697.5110838209198
400.0,50.0,400,1,5,"(0, 1, 0)",2,0.0016875742844428788,107.45560716120944
400.0,50.0,400,1,3,"(0, 1)",4,0.00517083954866119,415.137603868283
400.0,50.0,400,1,6,"(0, 1, 1)",1,1.6991685637123475e-06,70.2536624581012
400.0,50.0,400,1,7,"(0, 2, 0)",1,8.806926206474455e-09,8.906902467970944
400.0,50.0,400,1,4,"(0, 2)",3,0.00398098538989086,339.37663315077674
401.0,50.0,400,1,2,"(0, 0)",5,0.0075807482551663394,565.8258662316622
401.0,50.0,400,1,1,"(0,)",6,0.009905654322185398,697.5695822932005
401.0,50.0,400,1,5,"(0, 1, 0)",2,0.0016921151776405385,107.45560716120944
401.0,50.0,400,1,3,"(0, 1)",4,0.005208702743810739,418.2477952782177
401.0,50.0,400,1,6,"(0, 1, 1)",1,2.115936165172248e-06,70.2536624581012
401.0,50.0,400,1,7,"(0, 2, 0)",1,1.8720450137930246e-08,8.906902467970944
401.0,50.0,400,1,4,"(0, 2)",3,0.004006281927485365,341.3453008132529
402.0,50.0,400,1,2,"(0, 0)",5,0.007644439530150989,570.0485241957773
402.0,50.0,400,1,1,"(0,)",6,0.009998645765492935,697.5695822932005
402.0,50.0,400,1,5,"(0, 1, 0)",2,0.0016969782528065726,107.45560716120944
402.0,50.0,400,1,3,"(0, 1)",4,0.005247711354060594,421.37831456104584
402.0,50.0,400,1,6,"(0, 1, 1)",1,2.604604467775261e-06,70.2536624581012
402.0,50.0,400,1,7,"(0, 2, 0)",1,3.538493825931948e-08,8.906902467970944
402.0,50.0,400,1,4,"(0, 2)",3,0.004032402748285314,343.39911456651106
403.0,50.0,400,1,2,"(0, 0)",5,0.007709643637675297,574.3269098531608
403.0,50.0,400,1,1,"(0,)",6,0.010090466392993502,697.5110838209198
403.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017021776768219366,107.45560716120944
403.0,50.0,400,1,3,"(0, 1)",4,0.005287891980846771,424.6464197909334
403.0,50.0,400,1,6,"(0, 1, 1)",1,3.1728158415016444e-06,70.2536624581012
403.0,50.0,400,1,7,"(0, 2, 0)",1,6.137564009894587e-08,8.906902467970944
403.0,50.0,400,1,4,"(0, 2)",3,0.004059369630848507,345.53881781655855
404.0,50.0,400,1,2,"(0, 0)",5,0.007776360977586442,578.7168111496718
404.0,50.0,400,1,1,"(0,)",6,0.010180912894315476,697.5110838209198
404.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017077279033827092,107.45560716120944
404.0,50.0,400,1,3,"(0, 1)",4,0.005329271154513467,427.9972304321072
404.0,50.0,400,1,6,"(0, 1, 1)",1,3.828548576955268e-06,70.2536624581012
404.0,50.0,400,1,7,"(0, 2, 0)",1,9.969273480378832e-08,8.906902467970944
404.0,50.0,400,1,4,"(0, 2)",3,0.004087204973480581,347.76510029433547
405.0,50.0,400,1,2,"(0, 0)",5,0.00784458846405401,583.0333268395583
405.0,50.0,400,1,1,"(0,)",7,0.010269776169529786,697.5110838209198
405.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017136436797138225,107.45560716120944
405.0,50.0,400,1,3,"(0, 1)",4,0.005371875241413874,431.429338789282
405.0,50.0,400,1,6,"(0, 1, 1)",1,4.580108858227303e-06,70.2536624581012
405.0,50.0,400,1,7,"(0, 2, 0)",1,1.5375860229039676e-07,8.906902467970944
405.0,50.0,400,1,4,"(0, 2)",3,0.004115931768966826,350.07858802239645
406.0,50.0,400,1,2,"(0, 0)",5,0.007914319232207435,587.2394559084144
406.0,50.0,400,1,1,"(0,)",7,0.010336956203020184,775.0926690244821
406.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017199400540918435,107.45560716120944
406.0,50.0,400,1,3,"(0, 1)",4,0.005415730343722632,435.0888573198843
406.0,50.0,400,1,6,"(0, 1, 1)",1,5.436122971744979e-06,70.2536624581012
406.0,50.0,400,1,7,"(0, 2, 0)",1,2.2741373010881896e-07,8.906902467970944
406.0,50.0,400,1,4,"(0, 2)",3,0.004145573575184036,352.47983265585486
406.0,50.0,400,1,8,"(0, 4)",1,0.0,162.35170743975416
407.0,50.0,400,1,2,"(0, 0)",5,0.007985542333180459,591.56505143963
407.0,50.0,400,1,1,"(0,)",7,0.010414541930802894,776.9980190977158
407.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017266323841657984,107.45560716120944
407.0,50.0,400,1,3,"(0, 1)",4,0.005460862191566087,438.6065938837683
407.0,50.0,400,1,6,"(0, 1, 1)",1,6.405529809595796e-06,70.2536624581012
407.0,50.0,400,1,7,"(0, 2, 0)",1,3.249115410007683e-07,8.906902467970944
407.0,50.0,400,1,4,"(0, 2)",3,0.004176154481556133,354.93894651571725
407.0,50.0,400,1,8,"(0, 4)",1,1.1016380659263637e-11,162.35170743975416
408.0,50.0,400,1,2,"(0, 0)",5,0.008058242418106227,595.8616095442003
408.0,50.0,400,1,1,"(0,)",7,0.010489353679058592,778.9924322054578
408.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017337363460617134,107.45560716120944
408.0,50.0,400,1,3,"(0, 1)",4,0.005507296027064877,442.2637303601207
408.0,50.0,400,1,6,"(0, 1, 1)",1,7.4975737223950165e-06,70.2536624581012
408.0,50.0,400,1,7,"(0, 2, 0)",1,4.509123598083137e-07,8.906902467970944
408.0,50.0,400,1,4,"(0, 2)",3,0.004207699071258627,357.52106871359047
408.0,50.0,400,1,8,"(0, 4)",1,1.9676720394105203e-10,162.35170743975416
409.0,50.0,400,1,2,"(0, 0)",5,0.008132399411783424,600.1460819624327
409.0,50.0,400,1,1,"(0,)",7,0.010561148276976904,780.9418034104269
409.0,50.0,400,1,5,"(0, 1, 0)",2,0.001741267944253111,107.45560716120944
409.0,50.0,400,1,3,"(0, 1)",4,0.005555056479874457,445.99349136898917
409.0,50.0,400,1,6,"(0, 1, 1)",1,8.721797773499718e-06,70.2536624581012
409.0,50.0,400,1,7,"(0, 2, 0)",1,6.104766949819847e-07,8.906902467970944
409.0,50.0,400,1,4,"(0, 2)",3,0.004240232379031586,360.2142695849131
409.0,50.0,400,1,8,"(0, 4)",1,1.0599257141462664e-09,162.35170743975416
410.0,50.0,400,1,2,"(0, 0)",5,0.008207988176931151,604.3111106198107
410.0,50.0,400,1,1,"(0,)",7,0.010629681219770577,783.0219909648674
410.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017492435221760482,107.45560716120944
410.0,50.0,400,1,3,"(0, 1)",4,0.005604167433803415,449.79320830289385
410.0,50.0,400,1,6,"(0, 1, 1)",1,1.0088037443215164e-05,70.2536624581012
410.0,50.0,400,1,7,"(0, 2, 0)",1,8.09057980259622e-07,8.906902467970944
410.0,50.0,400,1,4,"(0, 2)",3,0.004273779844423785,362.97016751660567
410.0,50.0,400,1,8,"(0, 4)",1,3.4950193595695636e-09,162.35170743975416
411.0,50.0,400,1,2,"(0, 0)",5,0.008284978170168655,608.4525560614902
411.0,50.0,400,1,1,"(0,)",7,0.010694707884938778,785.1509490863257
411.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017576797735634946,107.45560716120944
411.0,50.0,400,1,3,"(0, 1)",4,0.005654651884087188,453.78943552835733
411.0,50.0,400,1,6,"(0, 1, 1)",1,1.1606414828534145e-05,70.2536624581012
411.0,50.0,400,1,7,"(0, 2, 0)",1,1.0524949010901238e-06,8.906902467970944
411.0,50.0,400,1,4,"(0, 2)",3,0.00430836726025911,365.8150553383401
411.0,50.0,400,1,8,"(0, 4)",1,8.806926206474455e-09,162.35170743975416
412.0,50.0,400,1,2,"(0, 0)",5,0.00836333309109605,612.5965106561911
412.0,50.0,400,1,1,"(0,)",7,0.010755984848242904,787.4581643372478
412.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017665937544697476,107.45560716120944
412.0,50.0,400,1,3,"(0, 1)",4,0.005706531784896956,457.6687231529454
412.0,50.0,400,1,6,"(0, 1, 1)",1,1.328733338092766e-05,70.2536624581012
412.0,50.0,400,1,7,"(0, 2, 0)",1,1.3470034150235913e-06,8.906902467970944
412.0,50.0,400,1,4,"(0, 2)",3,0.004344020716088303,368.7487870078122
412.0,50.0,400,1,8,"(0, 4)",1,1.8720450137930246e-08,162.35170743975416
413.0,50.0,400,1,2,"(0, 0)",5,0.008443010526114606,616.7794520401578
413.0,50.0,400,1,1,"(0,)",7,0.010813271298662488,789.7670088829129
413.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017760028959512761,107.45560716120944
413.0,50.0,400,1,3,"(0, 1)",4,0.005759827886670307,461.64898648426896
413.0,50.0,400,1,6,"(0, 1, 1)",1,1.5141473221684076e-05,70.2536624581012
413.0,50.0,400,1,7,"(0, 2, 0)",1,1.6991685637123475e-06,8.906902467970944
413.0,50.0,400,1,4,"(0, 2)",3,0.004380766536363836,371.7710552029729
413.0,50.0,400,1,8,"(0, 4)",1,3.538493825931948e-08,162.35170743975416
414.0,50.0,400,1,2,"(0, 0)",5,0.008523961588909963,620.8251770466052
414.0,50.0,400,1,1,"(0,)",7,0.010866330549345262,792.1298436637323
414.0,50.0,400,1,5,"(0, 1, 0)",2,0.001785925017365705,107.45560716120944
414.0,50.0,400,1,3,"(0, 1)",4,0.0058145595628629745,465.68542899169466
414.0,50.0,400,1,6,"(0, 1, 1)",1,1.7179787071306746e-05,70.2536624581012
414.0,50.0,400,1,7,"(0, 2, 0)",1,2.115936165172248e-06,8.906902467970944
414.0,50.0,400,1,4,"(0, 2)",3,0.004418631213052218,374.88137810197446
414.0,50.0,400,1,8,"(0, 4)",1,6.137564009894587e-08,162.35170743975416
415.0,50.0,400,1,2,"(0, 0)",5,0.008606130559828794,624.8183517370308
415.0,50.0,400,1,1,"(0,)",7,0.010914931639615502,794.6257903700772
415.0,50.0,400,1,5,"(0, 1, 0)",2,0.0017963783402456357,107.45560716120944
415.0,50.0,400,1,3,"(0, 1)",4,0.005870744625739701,469.8877547859408
415.0,50.0,400,1,6,"(0, 1, 1)",1,1.9413496826523527e-05,70.2536624581012
415.0,50.0,400,1,7,"(0, 2, 0)",1,2.604604467775261e-06,8.906902467970944
415.0,50.0,400,1,4,"(0, 2)",3,0.0044576413323763175,378.0117709732718
415.0,50.0,400,1,8,"(0, 4)",1,9.969273480378832e-08,162.35170743975416
416.0,50.0,400,1,2,"(0, 0)",5,0.00868945452670829,628.7525909682762
416.0,50.0,400,1,1,"(0,)",7,0.010958851021213602,797.1379765074958
416.0,50.0,400,1,5,"(0, 1, 0)",2,0.001807381502698529,107.45560716120944
416.0,50.0,400,1,3,"(0, 1)",4,0.005928399130848567,474.0671250416102
416.0,50.0,400,1,6,"(0, 1, 1)",1,2.1854090815485853e-05,70.2536624581012
416.0,50.0,400,1,7,"(0, 2, 0)",1,3.1728158415016444e-06,8.906902467970944
416.0,50.0,400,1,4,"(0, 2)",3,0.004497823495359812,381.27999991490105
416.0,50.0,400,1,8,"(0, 4)",1,1.5375860229039676e-07,162.35170743975416
417.0,50.0,400,1,2,"(0, 0)",5,0.008773863030067405,632.771953891536
417.0,50.0,400,1,1,"(0,)",7,0.010997874320035324,799.7249670167926
417.0,50.0,400,1,5,"(0, 1, 0)",2,0.0018189535742779929,107.45560716120944
417.0,50.0,400,1,3,"(0, 1)",4,0.0059875371698572995,478.1591977818983
417.0,50.0,400,1,6,"(0, 1, 1)",1,2.4513321758806008e-05,70.2536624581012
417.0,50.0,400,1,7,"(0, 2, 0)",1,3.828548576955268e-06,8.906902467970944
417.0,50.0,400,1,4,"(0, 2)",3,0.004539204231827033,384.63093332584253
417.0,50.0,400,1,8,"(0, 4)",1,2.2741373010881896e-07,162.35170743975416
418.0,50.0,400,1,2,"(0, 0)",5,0.008859277715937924,636.4922700773136
418.0,50.0,400,1,1,"(0,)",7,0.01103187161691033,802.3867653651663
418.0,50.0,400,1,5,"(0, 1, 0)",2,0.0018311140712653066,107.45560716120944
418.0,50.0,400,1,3,"(0, 1)",4,0.006048170651473478,482.4403623211708
418.0,50.0,400,1,6,"(0, 1, 1)",1,2.740320546113877e-05,70.2536624581012
418.0,50.0,400,1,7,"(0, 2, 0)",1,4.580108858227303e-06,8.906902467970944
418.0,50.0,400,1,4,"(0, 2)",3,0.004581809907493869,388.0631631356949
418.0,50.0,400,1,8,"(0, 4)",1,3.249115410007683e-07,162.35170743975416
419.0,50.0,400,1,2,"(0, 0)",5,0.008945611999999298,640.203602762366
419.0,50.0,400,1,1,"(0,)",7,0.011064562741663786,805.123306866923
419.0,50.0,400,1,5,"(0, 1, 0)",3,0.0018438829722929942,107.45560716120944
419.0,50.0,400,1,3,"(0, 1)",4,0.006110309070224088,486.7238429768948
419.0,50.0,400,1,6,"(0, 1, 1)",1,3.053602025508505e-05,70.2536624581012
419.0,50.0,400,1,7,"(0, 2, 0)",1,5.436122971744979e-06,8.906902467970944
419.0,50.0,400,1,4,"(0, 2)",3,0.0046256666237697525,391.72309976190286
419.0,50.0,400,1,8,"(0, 4)",1,4.509123598083137e-07,162.35170743975416
420.0,50.0,400,1,2,"(0, 0)",5,0.009032770747081646,643.8325298293486
420.0,50.0,400,1,1,"(0,)",7,0.011098132572782185,807.9344534230783
420.0,50.0,400,1,5,"(0, 1, 0)",3,0.0018572807452508933,107.45560716120944
420.0,50.0,400,1,3,"(0, 1)",4,0.0061739592629344526,490.9501736396493
420.0,50.0,400,1,6,"(0, 1, 1)",1,3.3924307216284736e-05,70.2536624581012
