TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
476.0,50.0,400,1,2,"(0, 1)",5,0.009942423317721888,588.1130660241222
477.0,50.0,400,1,1,"(0,)",7,0.015086701787664147,891.5294234093577
477.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0002541818700128675,16.822021879210226
477.0,50.0,400,1,3,"(0, 1, 0)",3,0.004410906956793847,233.04249274576253
477.0,50.0,400,1,2,"(0, 1)",5,0.009979736325859329,591.2001073907911
478.0,50.0,400,1,1,"(0,)",7,0.01519139282455442,891.5294234093577
478.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00028282763546132953,18.475550510641067
478.0,50.0,400,1,3,"(0, 1, 0)",3,0.004423675857821535,233.04249274576253
478.0,50.0,400,1,2,"(0, 1)",5,0.010018099987236424,594.3633296284347
479.0,50.0,400,1,1,"(0,)",7,0.015296312075087824,891.5294234093577
479.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00031375406409225523,20.255483061801247
479.0,50.0,400,1,3,"(0, 1, 0)",3,0.004437073619763053,233.04249274576253
479.0,50.0,400,1,2,"(0, 1)",5,0.01005753963404345,597.602002250183
480.0,50.0,400,1,1,"(0,)",7,0.015401332533211597,891.5294234093577
480.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0003470373041093274,22.12723799557123
480.0,50.0,400,1,3,"(0, 1, 0)",3,0.004451121193804182,233.04249274576253
480.0,50.0,400,1,2,"(0, 1)",5,0.010098080774897985,600.9152417517573
481.0,50.0,400,1,1,"(0,)",7,0.015506320669783203,891.5294234093577
481.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00038274599002294837,24.261400679911524
481.0,50.0,400,1,3,"(0, 1, 0)",3,0.0044658400416024025,233.04249274576253
481.0,50.0,400,1,2,"(0, 1)",5,0.010139749036925471,604.3020057415572
482.0,50.0,400,1,1,"(0,)",7,0.015611136519069669,891.5294234093577
482.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0004209392617270749,26.694637957117266
482.0,50.0,400,1,3,"(0, 1, 0)",3,0.004481252151430376,233.04249274576253
482.0,50.0,400,1,2,"(0, 1)",5,0.01018257010372549,607.8972678091496
483.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0004616644296942088,29.16223674744297
483.0,50.0,400,1,3,"(0, 1, 0)",3,0.004497380054188365,233.04249274576253
483.0,50.0,400,1,2,"(0, 1)",5,0.01022656964901878,611.444679214626
483.0,50.0,400,1,1,"(0,)",6,0.014658735248494918,835.6971366627524
484.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0005049542430275837,31.98205334479416
484.0,50.0,400,1,3,"(0, 1, 0)",3,0.004514246839158224,233.04249274576253
484.0,50.0,400,1,2,"(0, 1)",5,0.010271773265759412,614.9754674763676
484.0,50.0,400,1,1,"(0,)",6,0.01476276156236083,835.7841606555961
485.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0005508237170928629,34.8372590493166
485.0,50.0,400,1,3,"(0, 1, 0)",4,0.004531876169358,233.04249274576253
485.0,50.0,400,1,2,"(0, 1)",5,0.010318206390486973,618.6370008367234
485.0,50.0,400,1,1,"(0,)",6,0.014866158573107097,835.7841606555961
486.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0005992664792194643,38.04938352946886
486.0,50.0,400,1,3,"(0, 1, 0)",4,0.004550292307357886,233.04249274576253
486.0,50.0,400,1,2,"(0, 1)",5,0.010365894222685156,622.3638300135702
486.0,50.0,400,1,1,"(0,)",6,0.014968762302014754,835.6971366627524
487.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000650250595165245,41.28330624171611
487.0,50.0,400,1,3,"(0, 1, 0)",4,0.004572673035308276,260.42348160029513
487.0,50.0,400,1,2,"(0, 1)",5,0.010414861638905676,626.1538827574701
487.0,50.0,400,1,1,"(0,)",6,0.015070403442619753,835.6971366627524
488.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0007037138464680469,44.668956780748026
488.0,50.0,400,1,3,"(0, 1, 0)",4,0.0045943897118244535,261.9296852090792
488.0,50.0,400,1,2,"(0, 1)",5,0.010465133101410716,630.0048997025901
488.0,50.0,400,1,1,"(0,)",7,0.015170907736955803,835.7841606555961
489.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0007595584403980557,48.165239016797784
489.0,50.0,400,1,3,"(0, 1, 0)",4,0.004617030244554846,263.59692951339593
489.0,50.0,400,1,2,"(0, 1)",5,0.01051673256108276,634.0334645089538
489.0,50.0,400,1,1,"(0,)",7,0.01524294458192338,907.6019819271719
490.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0008176451510501117,51.849572293831606
490.0,50.0,400,1,3,"(0, 1, 0)",4,0.0046406211832095605,265.25570820904096
490.0,50.0,400,1,2,"(0, 1)",5,0.010569683354348436,638.0283644286833
490.0,50.0,400,1,1,"(0,)",7,0.015328700343444268,909.5897473230953
491.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0008777869133671702,55.481567419266405
491.0,50.0,400,1,3,"(0, 1, 0)",4,0.0046651897258775865,267.0155269171146
491.0,50.0,400,1,2,"(0, 1)",5,0.010624008093862798,641.981436554536
491.0,50.0,400,1,1,"(0,)",7,0.01541203574940714,911.7059928101813
492.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0009397419228308492,59.128939639960116
492.0,50.0,400,1,3,"(0, 1, 0)",4,0.004690763683069567,268.87833657717067
492.0,50.0,400,1,2,"(0, 1)",5,0.010679728552702966,646.0414318127953
492.0,50.0,400,1,1,"(0,)",7,0.015492739043355457,913.7121068815072
493.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0010032063334555657,62.71994298238843
493.0,50.0,400,1,3,"(0, 1, 0)",4,0.0047173714315458465,270.8460446407804
493.0,50.0,400,1,2,"(0, 1)",5,0.010736865541825149,650.1479703447383
493.0,50.0,400,1,1,"(0,)",7,0.015570596571531816,915.9563066880658
494.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.001067806696720774,66.24150359589248
494.0,50.0,400,1,3,"(0, 1, 0)",4,0.004745041858135025,272.9204884087581
494.0,50.0,400,1,2,"(0, 1)",5,0.010795438780547598,654.4018504458578
494.0,50.0,400,1,1,"(0,)",7,0.0156453936055818,918.0809293317087
495.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.001133092345021701,69.64322514300122
495.0,50.0,400,1,3,"(0, 1, 0)",4,0.004773804293346118,275.10340567440664
495.0,50.0,400,1,2,"(0, 1)",5,0.010855466759834028,658.6266514027197
495.0,50.0,400,1,1,"(0,)",7,0.01571691523166147,920.5285800388564
496.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0011985279954391554,72.92837236822231
496.0,50.0,400,1,3,"(0, 1, 0)",4,0.004803688434339593,277.39640285481903
496.0,50.0,400,1,2,"(0, 1)",5,0.010916966598168062,662.7961522866171
496.0,50.0,400,1,1,"(0,)",7,0.015784947306987266,922.7780918584264
497.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0012634869326270627,76.03327536703803
497.0,50.0,400,1,3,"(0, 1, 0)",4,0.004834724256660773,279.8009208372177
497.0,50.0,400,1,2,"(0, 1)",5,0.010979953889829721,667.0434482979463
497.0,50.0,400,1,1,"(0,)",7,0.015849277483335592,925.2666874351739
