TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
666.0,50.0,400,1,10,"(0, 6)",1,0.0003479043582597371,140.23282312196602
667.0,50.0,400,1,4,"(0, 0, 0)",5,0.018111495685844012,932.6051471202028
667.0,50.0,400,1,5,"(0, 0, 1)",5,0.01903301750181777,992.0447864466104
667.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005210367589650889,330.52036937238546
667.0,50.0,400,1,2,"(0, 0)",5,0.02301193349779296,1178.2227085560264
667.0,50.0,400,1,6,"(0, 1, 0)",5,0.013618172976769084,748.7893495698902
667.0,50.0,400,1,7,"(0, 1, 1)",4,0.012322426823838864,718.0104186419984
667.0,50.0,400,1,3,"(0, 1)",5,0.021408062325943045,1061.007307103922
667.0,50.0,400,1,9,"(0, 1, 3)",2,0.0013674519894622047,212.97021885095452
667.0,50.0,400,1,1,"(0,)",5,0.027118681738928757,1347.119767300659
667.0,50.0,400,1,10,"(0, 6)",1,0.0003679692613816328,140.23282312196602
668.0,50.0,400,1,4,"(0, 0, 0)",5,0.01816019961474784,936.5666042276264
668.0,50.0,400,1,5,"(0, 0, 1)",5,0.019146462077245643,992.0447864466104
668.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005244335435225064,333.4425261286615
668.0,50.0,400,1,2,"(0, 0)",5,0.02308163879626931,1182.5192855523323
668.0,50.0,400,1,6,"(0, 1, 0)",5,0.013719120808871605,750.8908297183998
668.0,50.0,400,1,7,"(0, 1, 1)",4,0.012389432088247391,722.3368760311259
668.0,50.0,400,1,3,"(0, 1)",5,0.021519005705723716,1067.6864326871023
668.0,50.0,400,1,9,"(0, 1, 3)",2,0.0014048820678114705,216.119248793742
668.0,50.0,400,1,1,"(0,)",5,0.027230557424630937,1351.413624691474
668.0,50.0,400,1,10,"(0, 6)",1,0.0003888973832871647,140.23282312196602
669.0,50.0,400,1,4,"(0, 0, 0)",5,0.018203935493532046,940.2787722780237
669.0,50.0,400,1,5,"(0, 0, 1)",5,0.01926034633017153,992.0447864466104
669.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005272647042511586,336.05553617910437
669.0,50.0,400,1,2,"(0, 0)",5,0.023152952778031567,1186.7460161198821
669.0,50.0,400,1,6,"(0, 1, 0)",5,0.01381869663469683,753.0638133340943
669.0,50.0,400,1,7,"(0, 1, 1)",4,0.012458062468296524,726.6562924087642
669.0,50.0,400,1,3,"(0, 1)",5,0.02162757089966869,1074.2715854417463
669.0,50.0,400,1,9,"(0, 1, 3)",2,0.001443246324759732,219.23911872935932
669.0,50.0,400,1,1,"(0,)",5,0.027344645883117386,1355.6707918417885
669.0,50.0,400,1,10,"(0, 6)",1,0.0004107154601736941,140.23282312196602
670.0,50.0,400,1,4,"(0, 0, 0)",5,0.018242520705702838,943.7298752092636
670.0,50.0,400,1,5,"(0, 0, 1)",5,0.019374543495008542,992.0447864466104
670.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005297023499242234,338.4221431232367
670.0,50.0,400,1,2,"(0, 0)",5,0.023225898950648884,1191.0626381414095
670.0,50.0,400,1,6,"(0, 1, 0)",5,0.013916697009486818,755.2977650692566
670.0,50.0,400,1,7,"(0, 1, 1)",4,0.01252833479620545,730.9974006860112
670.0,50.0,400,1,3,"(0, 1)",5,0.02173357509510081,1080.752879777731
670.0,50.0,400,1,9,"(0, 1, 3)",2,0.0014825689973129805,222.41857305547626
670.0,50.0,400,1,1,"(0,)",5,0.027460967627024636,1359.9075075638245
670.0,50.0,400,1,10,"(0, 6)",1,0.0004334508757744382,140.23282312196602
671.0,50.0,400,1,4,"(0, 0, 0)",5,0.018278249018692502,946.908514920396
671.0,50.0,400,1,5,"(0, 0, 1)",5,0.019488919803261617,992.0447864466104
671.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005321935941374111,340.4395132202975
671.0,50.0,400,1,2,"(0, 0)",5,0.023300500085814288,1195.3954994351047
671.0,50.0,400,1,6,"(0, 1, 0)",5,0.014012912912096949,757.6956291867358
671.0,50.0,400,1,7,"(0, 1, 1)",4,0.012600264194221007,735.2740712810199
671.0,50.0,400,1,3,"(0, 1)",5,0.021836834597654942,1087.1204823769824
671.0,50.0,400,1,9,"(0, 1, 3)",2,0.0015228747563028574,225.65701068585503
671.0,50.0,400,1,1,"(0,)",5,0.027579541963314073,1364.1215151684326
671.0,50.0,400,1,10,"(0, 6)",1,0.0004571316685374706,140.23282312196602
672.0,50.0,400,1,4,"(0, 0, 0)",5,0.01831484368601413,949.940340291369
672.0,50.0,400,1,5,"(0, 0, 1)",5,0.019603334523731957,992.0447864466104
672.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005347587889662308,342.51797129069087
672.0,50.0,400,1,2,"(0, 0)",5,0.023376778138916938,1199.905687086317
672.0,50.0,400,1,6,"(0, 1, 0)",5,0.014107130280152841,760.0727694760491
672.0,50.0,400,1,7,"(0, 1, 1)",4,0.012673863914190186,739.5960214939901
672.0,50.0,400,1,3,"(0, 1)",5,0.021937165433576416,1093.264827731756
672.0,50.0,400,1,9,"(0, 1, 3)",2,0.0015641886870542126,228.95377522923
672.0,50.0,400,1,1,"(0,)",5,0.027700386893777296,1368.2364907786218
672.0,50.0,400,1,10,"(0, 6)",1,0.00048178653661232765,140.23282312196602
673.0,50.0,400,1,4,"(0, 0, 0)",5,0.0183523689957739,953.0300618977003
673.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005374000090783107,344.670241703448
673.0,50.0,400,1,5,"(0, 0, 1)",4,0.016628445159486367,846.7750141504097
673.0,50.0,400,1,2,"(0, 0)",5,0.023454754164848848,1204.1958173828298
673.0,50.0,400,1,6,"(0, 1, 0)",5,0.014199130622611831,762.5230173701532
673.0,50.0,400,1,7,"(0, 1, 1)",4,0.012749145169599454,743.9241723738188
673.0,50.0,400,1,3,"(0, 1)",5,0.022034383994043262,1099.4755144297749
673.0,50.0,400,1,9,"(0, 1, 3)",2,0.001606536269244705,232.30815294674014
673.0,50.0,400,1,1,"(0,)",5,0.027823519009966186,1372.3879363477827
673.0,50.0,400,1,10,"(0, 6)",1,0.0005074448403093525,140.23282312196602
674.0,50.0,400,1,4,"(0, 0, 0)",5,0.018390849171439013,956.1795017495308
674.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005401193920445286,346.8706615906863
674.0,50.0,400,1,5,"(0, 0, 1)",5,0.016742487097899283,846.7750141504097
674.0,50.0,400,1,2,"(0, 0)",5,0.023534448229940358,1208.5196283400442
674.0,50.0,400,1,6,"(0, 1, 0)",5,0.014288691712438031,765.0464255276456
674.0,50.0,400,1,7,"(0, 1, 1)",4,0.012826116960038731,748.1559812674328
674.0,50.0,400,1,3,"(0, 1)",5,0.022128307720669184,1105.3437265997493
674.0,50.0,400,1,9,"(0, 1, 3)",2,0.0016499433559257904,235.7193707410735
674.0,50.0,400,1,1,"(0,)",5,0.027948953382259157,1376.510332692823
674.0,50.0,400,1,10,"(0, 6)",1,0.0005341366016650153,140.23282312196602
675.0,50.0,400,1,4,"(0, 0, 0)",5,0.01843030887482409,959.4526565248192
675.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005429191369039134,349.1943505524222
675.0,50.0,400,1,5,"(0, 0, 1)",5,0.01682895264875484,894.3734003286136
675.0,50.0,400,1,2,"(0, 0)",5,0.02361587931992716,1212.8481157240699
675.0,50.0,400,1,6,"(0, 1, 0)",5,0.01437558836153298,767.6429952277676
675.0,50.0,400,1,7,"(0, 1, 1)",4,0.012904785888094749,752.4526340021444
675.0,50.0,400,1,3,"(0, 1)",5,0.022218755830959083,1111.2589318874072
675.0,50.0,400,1,9,"(0, 1, 3)",2,0.0016944361516682276,239.18659418740484
675.0,50.0,400,1,1,"(0,)",5,0.02807670344275852,1380.6015259685469
675.0,50.0,400,1,10,"(0, 6)",1,0.0005618925007120317,140.23282312196602
676.0,50.0,400,1,4,"(0, 0, 0)",5,0.018470773184915558,962.7093409199016
676.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005458015025697349,351.6413445197599
676.0,50.0,400,1,5,"(0, 0, 1)",5,0.016928108991059548,896.2821423949619
676.0,50.0,400,1,2,"(0, 0)",5,0.023699065243862324,1217.1783463258778
676.0,50.0,400,1,6,"(0, 1, 0)",5,0.014459593279416653,773.278551299533
676.0,50.0,400,1,7,"(0, 1, 1)",4,0.012985155968732284,756.8307165655135
676.0,50.0,400,1,3,"(0, 1)",5,0.022305550082080218,1116.9121873924867
676.0,50.0,400,1,9,"(0, 1, 3)",2,0.0017400411897890485,242.70892561645198
676.0,50.0,400,1,1,"(0,)",5,0.028206780861696475,1384.6593811052146
676.0,50.0,400,1,10,"(0, 6)",1,0.0005907438680160268,140.23282312196602
677.0,50.0,400,1,4,"(0, 0, 0)",5,0.01851226757568376,966.0262998710033
677.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005487688060758924,354.0814767322513
677.0,50.0,400,1,5,"(0, 0, 1)",5,0.01702573074287687,898.0906421520128
677.0,50.0,400,1,2,"(0, 0)",5,0.02378402253389872,1221.5073371319138
677.0,50.0,400,1,6,"(0, 1, 0)",5,0.014540478016422269,778.9765786425833
677.0,50.0,400,1,7,"(0, 1, 1)",4,0.013067228431282498,761.1014388506921
677.0,50.0,400,1,3,"(0, 1)",5,0.022388515570881732,1122.293942343236
677.0,50.0,400,1,9,"(0, 1, 3)",2,0.0017867853086108035,246.28540226019192
677.0,50.0,400,1,1,"(0,)",5,0.028339195417007957,1388.6817855391016
677.0,50.0,400,1,10,"(0, 6)",1,0.0006207226730006752,140.23282312196602
678.0,50.0,400,1,4,"(0, 0, 0)",5,0.018554817892844324,969.4027675131924
678.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005518234206611619,356.59744455027413
678.0,50.0,400,1,5,"(0, 0, 1)",5,0.01712161557298681,900.0141177131147
678.0,50.0,400,1,2,"(0, 0)",5,0.023870766340881203,1225.9570724276928
678.0,50.0,400,1,6,"(0, 1, 0)",5,0.014618013991347928,784.5654005130542
678.0,50.0,400,1,7,"(0, 1, 1)",4,0.013151001514225298,765.3572488269406
678.0,50.0,400,1,3,"(0, 1)",5,0.022467481567645345,1127.5942649116514
678.0,50.0,400,1,9,"(0, 1, 3)",2,0.0018346956266976887,249.91499447095646
678.0,50.0,400,1,1,"(0,)",5,0.028473954856708224,1392.6666529994422
678.0,50.0,400,1,10,"(0, 6)",1,0.0006518615075405836,140.23282312196602
679.0,50.0,400,1,4,"(0, 0, 0)",5,0.01859845032952336,972.837910169278
679.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005549677736874683,359.18929424454984
679.0,50.0,400,1,5,"(0, 0, 1)",5,0.017215556026291514,902.0504654959095
679.0,50.0,400,1,2,"(0, 0)",5,0.023959310325703604,1230.2990448647522
679.0,50.0,400,1,6,"(0, 1, 0)",5,0.014691973602599825,789.9793640902252
679.0,50.0,400,1,7,"(0, 1, 1)",4,0.01323647025302852,769.5935644381634
679.0,50.0,400,1,3,"(0, 1)",5,0.02254228238058433,1132.803731610159
679.0,50.0,400,1,9,"(0, 1, 3)",2,0.0018837995170071441,253.59660402478642
679.0,50.0,400,1,1,"(0,)",5,0.028611064753691236,1396.7474820685004
679.0,50.0,400,1,10,"(0, 6)",1,0.0006841935642555968,140.23282312196602
680.0,50.0,400,1,4,"(0, 0, 0)",5,0.018643191400774417,976.3308240275267
680.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005582043443870574,361.8570092505437
680.0,50.0,400,1,5,"(0, 0, 1)",5,0.017307340043553818,904.1041666453721
680.0,50.0,400,1,2,"(0, 0)",5,0.02404966654640329,1234.6310827830996
680.0,50.0,400,1,6,"(0, 1, 0)",5,0.014762131420865044,795.2035531848655
680.0,50.0,400,1,7,"(0, 1, 1)",4,0.013323626261390331,773.9473108522793
680.0,50.0,400,1,3,"(0, 1)",5,0.02261275824762872,1137.7134379452789
680.0,50.0,400,1,9,"(0, 1, 3)",2,0.0019341245798893895,257.3290625200262
680.0,50.0,400,1,1,"(0,)",5,0.028750528352541133,1400.657044987258
680.0,50.0,400,1,10,"(0, 6)",1,0.0007177526088916545,140.23282312196602
681.0,50.0,400,1,4,"(0, 0, 0)",5,0.018689067916888468,979.8805328893117
681.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0056153566143220795,364.6005045475032
681.0,50.0,400,1,5,"(0, 0, 1)",5,0.01739675154638499,906.1956804164404
681.0,50.0,400,1,2,"(0, 0)",5,0.024141845340985783,1238.844345927552
681.0,50.0,400,1,6,"(0, 1, 0)",5,0.01482826546027115,800.2232617544545
681.0,50.0,400,1,7,"(0, 1, 1)",4,0.013412457506323468,778.0757341185383
681.0,50.0,400,1,3,"(0, 1)",5,0.022678756251547583,1142.4139102623433
681.0,50.0,400,1,9,"(0, 1, 3)",2,0.001985698614861516,261.1111298822397
681.0,50.0,400,1,1,"(0,)",5,0.028892346407924426,1404.5220413917943
681.0,50.0,400,1,10,"(0, 6)",1,0.0007525729461218026,140.23282312196602
682.0,50.0,400,1,4,"(0, 0, 0)",5,0.018736106955431514,983.4859860000571
682.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005649643003199496,367.3631696211429
682.0,50.0,400,1,5,"(0, 0, 1)",5,0.01748357109132294,908.403161828409
682.0,50.0,400,1,2,"(0, 0)",5,0.024235855205993712,1243.115213405565
682.0,50.0,400,1,6,"(0, 1, 0)",5,0.014890158523829869,805.0240060202398
682.0,50.0,400,1,7,"(0, 1, 1)",4,0.013502948077620574,782.2167582420085
682.0,50.0,400,1,3,"(0, 1)",5,0.022740131253967545,1146.8960018161654
682.0,50.0,400,1,9,"(0, 1, 3)",2,0.0020385495910768,264.9414929865498
682.0,50.0,400,1,1,"(0,)",5,0.029036517014104268,1408.3404452374014
682.0,50.0,400,1,10,"(0, 6)",1,0.0007886893780464192,140.23282312196602
683.0,50.0,400,1,4,"(0, 0, 0)",5,0.018784335831937744,987.1460559770419
683.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0056849288056307215,370.2641782515944
683.0,50.0,400,1,5,"(0, 0, 1)",5,0.017567576595611645,910.5583962649582
683.0,50.0,400,1,2,"(0, 0)",5,0.02433170267085845,1247.3662773123974
683.0,50.0,400,1,6,"(0, 1, 0)",5,0.01494759961773099,809.5915439635589
683.0,50.0,400,1,7,"(0, 1, 1)",4,0.013595077952349705,786.3199853940201
683.0,50.0,400,1,3,"(0, 1)",5,0.02279705898886847,1151.1506904198359
683.0,50.0,400,1,9,"(0, 1, 3)",2,0.002092705616404298,268.8187644085216
683.0,50.0,400,1,1,"(0,)",5,0.029183035425089925,1412.1102768950934
683.0,50.0,400,1,10,"(0, 6)",1,0.0008261371546143247,140.23282312196602
684.0,50.0,400,1,4,"(0, 0, 0)",5,0.018833782069179773,990.8595368478074
684.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005721240626775885,373.23810017207984
684.0,50.0,400,1,5,"(0, 0, 1)",5,0.017648544136413896,912.965079167668
684.0,50.0,400,1,2,"(0, 0)",5,0.024429392168098824,1251.6811248640586
684.0,50.0,400,1,6,"(0, 1, 0)",5,0.015000385427760412,813.911902525766
684.0,50.0,400,1,7,"(0, 1, 1)",4,0.01368882275514743,790.4824235384572
684.0,50.0,400,1,3,"(0, 1)",5,0.022853909827311062,1155.1834507125402
684.0,50.0,400,1,9,"(0, 1, 3)",2,0.0021481949050281514,272.741481314664
684.0,50.0,400,1,1,"(0,)",6,0.0293318938649062,1412.1102768950934
684.0,50.0,400,1,10,"(0, 6)",1,0.0008649519151261835,140.23282312196602
685.0,50.0,400,1,4,"(0, 0, 0)",5,0.018884473364931,994.625142213011
685.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005758605449556444,376.28458207114335
685.0,50.0,400,1,5,"(0, 0, 1)",5,0.01772624882440283,915.2408592497168
685.0,50.0,400,1,2,"(0, 0)",5,0.024528925899459927,1255.9052789353232
685.0,50.0,400,1,6,"(0, 1, 0)",5,0.015048321849776013,817.9714130516173
685.0,50.0,400,1,7,"(0, 1, 1)",4,0.013784153515204884,794.5277146293107
685.0,50.0,400,1,3,"(0, 1)",5,0.022912150538779038,1159.1923638173678
685.0,50.0,400,1,9,"(0, 1, 3)",2,0.002205045743470747,276.7081045035415
685.0,50.0,400,1,1,"(0,)",6,0.02944699003132388,1475.249759007344
685.0,50.0,400,1,10,"(0, 6)",2,0.0009051696199187981,140.23282312196602
686.0,50.0,400,1,4,"(0, 0, 0)",5,0.01893643755812892,998.4415035476517
686.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005797050600117551,379.4031572158462
686.0,50.0,400,1,5,"(0, 0, 1)",5,0.01780046575189585,917.6862460206216
686.0,50.0,400,1,2,"(0, 0)",5,0.024630303698115582,1260.1000642193026
686.0,50.0,400,1,6,"(0, 1, 0)",5,0.015091601490617487,821.7567557502093
686.0,50.0,400,1,7,"(0, 1, 1)",4,0.01388103642097832,798.5213261791887
686.0,50.0,400,1,3,"(0, 1)",5,0.022971809445726226,1163.241872680779
686.0,50.0,400,1,9,"(0, 1, 3)",2,0.0022632864549387184,280.7170176083692
686.0,50.0,400,1,1,"(0,)",6,0.029580877357640117,1477.2074492714114
686.0,50.0,400,1,10,"(0, 6)",2,0.0009107351751503703,203.3723052342168
687.0,50.0,400,1,4,"(0, 0, 0)",5,0.01898970259334214,1002.3071686545948
687.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005836603710890994,382.59324010556526
687.0,50.0,400,1,5,"(0, 0, 1)",5,0.017870971014878227,920.0435499293283
687.0,50.0,400,1,2,"(0, 0)",5,0.024733522887091245,1264.262195331866
687.0,50.0,400,1,6,"(0, 1, 0)",5,0.01513468488168236,825.2765920405302
687.0,50.0,400,1,7,"(0, 1, 1)",4,0.013979432573801376,802.3458522632706
687.0,50.0,400,1,3,"(0, 1)",5,0.02303291483052321,1167.3302049122515
687.0,50.0,400,1,9,"(0, 1, 3)",2,0.0023229453618859096,284.76652647177997
687.0,50.0,400,1,1,"(0,)",6,0.029716064266598688,1479.2198134003565
687.0,50.0,400,1,10,"(0, 6)",2,0.0009342528148179604,205.32999549828438
688.0,50.0,400,1,4,"(0, 0, 0)",5,0.01904429648343793,1006.1350534547477
688.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005877292681114793,385.85412124782965
688.0,50.0,400,1,5,"(0, 0, 1)",5,0.017937542807399284,922.5912865357292
688.0,50.0,400,1,2,"(0, 0)",5,0.024838578134099096,1268.388395374151
688.0,50.0,400,1,6,"(0, 1, 0)",5,0.015178934226278884,828.7843318168074
688.0,50.0,400,1,7,"(0, 1, 1)",4,0.014079297741729578,806.1848328857652
688.0,50.0,400,1,3,"(0, 1)",5,0.023095494894118718,1171.3674979606274
688.0,50.0,400,1,9,"(0, 1, 3)",2,0.0023840507466829004,288.8548587032531
688.0,50.0,400,1,1,"(0,)",6,0.029852503209685695,1481.3500667608944
688.0,50.0,400,1,10,"(0, 6)",2,0.0009582854736022721,207.34235962722914
689.0,50.0,400,1,4,"(0, 0, 0)",5,0.019100247270341576,1010.0798027712937
689.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005919145634654291,389.1849620917023
689.0,50.0,400,1,5,"(0, 0, 1)",5,0.017999962585904496,925.317632585587
689.0,50.0,400,1,2,"(0, 0)",5,0.02494546130301479,1272.3752741380201
689.0,50.0,400,1,6,"(0, 1, 0)",5,0.015224376577038925,832.3553743472722
689.0,50.0,400,1,7,"(0, 1, 1)",4,0.01418058211510933,810.0313048963147
689.0,50.0,400,1,3,"(0, 1)",5,0.02315957771257441,1175.5312242668365
689.0,50.0,400,1,9,"(0, 1, 3)",2,0.002446630810278407,292.89215175162906
689.0,50.0,400,1,1,"(0,)",6,0.029990143285582638,1483.4507870557534
689.0,50.0,400,1,10,"(0, 6)",2,0.000982843943241248,209.47261298776738
690.0,50.0,400,1,4,"(0, 0, 0)",5,0.019157582983773458,1014.0672229950693
690.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005962190874958456,392.5847901552146
690.0,50.0,400,1,5,"(0, 0, 1)",5,0.018058016300090608,928.406511309651
690.0,50.0,400,1,2,"(0, 0)",5,0.02505416130226467,1276.4291273416513
690.0,50.0,400,1,6,"(0, 1, 0)",5,0.015271039062100937,835.9883429622487
690.0,50.0,400,1,7,"(0, 1, 1)",4,0.014283230065532185,813.7609597902251
690.0,50.0,400,1,3,"(0, 1)",5,0.02322519119135114,1179.718177147354
690.0,50.0,400,1,9,"(0, 1, 3)",2,0.002510713628734096,297.05587805783784
690.0,50.0,400,1,1,"(0,)",6,0.03012893013977807,1485.5510527191916
690.0,50.0,400,1,10,"(0, 6)",2,0.0010079396056414565,211.57333328262612
691.0,50.0,400,1,4,"(0, 0, 0)",5,0.01921633159784488,1018.136836488568
691.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006006456836974279,396.0524943841912
691.0,50.0,400,1,5,"(0, 0, 1)",5,0.018111495685844012,932.6051471202028
691.0,50.0,400,1,2,"(0, 0)",5,0.02516466393043409,1280.420613914092
691.0,50.0,400,1,6,"(0, 1, 0)",5,0.01531894883003775,839.6817265492965
691.0,50.0,400,1,7,"(0, 1, 1)",4,0.014387179910010104,813.7609597902251
691.0,50.0,400,1,3,"(0, 1)",5,0.02329236301722173,1183.9357211759473
691.0,50.0,400,1,9,"(0, 1, 3)",2,0.00257632710751082,301.24283093835544
691.0,50.0,400,1,1,"(0,)",6,0.030268805862769987,1487.8081653720528
691.0,50.0,400,1,10,"(0, 6)",2,0.0010335844441149546,213.6735989460643
692.0,50.0,400,1,4,"(0, 0, 0)",5,0.01927652098538899,1022.2180345419064
692.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006051972035831385,399.5868207804728
692.0,50.0,400,1,5,"(0, 0, 1)",5,0.01816019961474784,936.5666042276264
692.0,50.0,400,1,2,"(0, 0)",5,0.025276951719450803,1284.3637884660707
692.0,50.0,400,1,6,"(0, 1, 0)",5,0.015368132991376562,843.4338769025006
692.0,50.0,400,1,7,"(0, 1, 1)",4,0.014492363682387313,813.6664260563538
692.0,50.0,400,1,3,"(0, 1)",5,0.023361120607682983,1188.1817162787693
692.0,50.0,400,1,9,"(0, 1, 3)",2,0.00264349893338142,305.46037496694856
692.0,50.0,400,1,1,"(0,)",6,0.030409708889240574,1489.9969236853055
692.0,50.0,400,1,10,"(0, 6)",2,0.0010597910495197976,215.93071159892588
693.0,50.0,400,1,4,"(0, 0, 0)",5,0.01933817886989912,1026.3375603424347
693.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006098765012098814,403.18636833802924
693.0,50.0,400,1,5,"(0, 0, 1)",5,0.018203935493532046,940.2787722780237
693.0,50.0,400,1,2,"(0, 0)",5,0.025391003775742445,1288.2555752704538
693.0,50.0,400,1,6,"(0, 1, 0)",5,0.015418618556531738,847.3355285015097
693.0,50.0,400,1,7,"(0, 1, 1)",4,0.01459870691418781,813.6664260563538
693.0,50.0,400,1,3,"(0, 1)",5,0.023431491057737387,1192.367481158268
693.0,50.0,400,1,9,"(0, 1, 3)",2,0.002712256523842664,309.7063700697707
693.0,50.0,400,1,1,"(0,)",5,0.02419862986134161,1221.2870736149148
693.0,50.0,400,1,10,"(0, 6)",2,0.0010865726229905828,218.11946991217843
694.0,50.0,400,1,4,"(0, 0, 0)",5,0.019401332774943277,1030.4933721417312
694.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006146864273406001,406.9617972603229
694.0,50.0,400,1,5,"(0, 0, 1)",5,0.018242520705702838,943.7298752092636
694.0,50.0,400,1,2,"(0, 0)",5,0.025506795619814133,1292.0929572866905
694.0,50.0,400,1,6,"(0, 1, 0)",5,0.015470432369963597,851.2185913906261
694.0,50.0,400,1,7,"(0, 1, 1)",4,0.014706128427283263,813.6664260563538
694.0,50.0,400,1,3,"(0, 1)",5,0.02350350108391428,1196.6450247933708
694.0,50.0,400,1,9,"(0, 1, 3)",2,0.0027826269738970713,313.89213494926935
694.0,50.0,400,1,1,"(0,)",5,0.024341387688488828,1223.6877896491164
694.0,50.0,400,1,10,"(0, 6)",2,0.001113942976171294,220.46844422303573
695.0,50.0,400,1,4,"(0, 0, 0)",5,0.01946600997092028,1034.6833398896767
695.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006196298232210773,410.7047402808854
695.0,50.0,400,1,5,"(0, 0, 1)",5,0.018278249018692502,946.908514920396
695.0,50.0,400,1,2,"(0, 0)",5,0.025624299024739467,1295.764700219866
695.0,50.0,400,1,6,"(0, 1, 0)",5,0.015523601040370316,855.1565732452158
695.0,50.0,400,1,7,"(0, 1, 1)",4,0.014814540140951222,813.6664260563538
695.0,50.0,400,1,3,"(0, 1)",5,0.023577176965398797,1200.9430995192988
695.0,50.0,400,1,9,"(0, 1, 3)",2,0.0028546370000739657,318.16967858437226
695.0,50.0,400,1,1,"(0,)",5,0.02448496522720861,1226.1403057316338
695.0,50.0,400,1,10,"(0, 6)",2,0.0011419165295115873,222.86916025723733
696.0,50.0,400,1,4,"(0, 0, 0)",5,0.019532237419021117,1038.9052456242875
696.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006247095139488629,414.50992077033766
696.0,50.0,400,1,5,"(0, 0, 1)",5,0.01831484368601413,949.940340291369
696.0,50.0,400,1,2,"(0, 0)",5,0.025743481854107308,1299.4732369586313
696.0,50.0,400,1,6,"(0, 1, 0)",5,0.015578150866714387,859.1472942065478
696.0,50.0,400,1,7,"(0, 1, 1)",4,0.014923846896076613,813.7609597902251
696.0,50.0,400,1,3,"(0, 1)",5,0.02365254448213761,1205.2592873223873
696.0,50.0,400,1,9,"(0, 1, 3)",2,0.0029283128815584787,322.46775331030017
696.0,50.0,400,1,1,"(0,)",5,0.02462928535236241,1228.5270109855226
696.0,50.0,400,1,10,"(0, 6)",2,0.001170508309002606,225.32167633975482
697.0,50.0,400,1,4,"(0, 0, 0)",5,0.01960004171225664,1043.156784140902
697.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006299283014109871,418.2914224848549
697.0,50.0,400,1,5,"(0, 0, 1)",5,0.0183523689957739,953.0300618977003
697.0,50.0,400,1,2,"(0, 0)",5,0.025864307900015416,1299.4732369586313
697.0,50.0,400,1,6,"(0, 1, 0)",5,0.01563410775988095,863.0973570258042
697.0,50.0,400,1,7,"(0, 1, 1)",4,0.015033946299427527,813.7609597902251
697.0,50.0,400,1,3,"(0, 1)",5,0.02372962884979089,1209.7583019963777
697.0,50.0,400,1,9,"(0, 1, 3)",2,0.003003680398297296,326.7839411133886
697.0,50.0,400,1,1,"(0,)",5,0.02477426684319484,1231.0738964034226
697.0,50.0,400,1,10,"(0, 6)",2,0.0011997339416207435,227.70838159364345
698.0,50.0,400,1,4,"(0, 0, 0)",5,0.01966944901341265,1047.4355639509026
698.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006352889567664538,422.18467640753715
698.0,50.0,400,1,5,"(0, 0, 1)",5,0.018390849171439013,956.1795017495308
698.0,50.0,400,1,2,"(0, 0)",5,0.02598673672175141,1299.4732369586313
698.0,50.0,400,1,6,"(0, 1, 0)",5,0.015691497159762157,867.1531064034277
698.0,50.0,400,1,7,"(0, 1, 1)",4,0.015144728591105853,813.7609597902251
698.0,50.0,400,1,3,"(0, 1)",5,0.02380845465140154,1214.0354756441695
698.0,50.0,400,1,9,"(0, 1, 3)",2,0.003080764765950577,331.2829557873788
698.0,50.0,400,1,1,"(0,)",5,0.02491982431635428,1233.6729161282487
698.0,50.0,400,1,10,"(0, 6)",2,0.001229609649680447,230.25526701154342
699.0,50.0,400,1,4,"(0, 0, 0)",5,0.019740484989792542,1051.6593521740056
