TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
506.0,50.0,400,1,3,"(0, 1, 0)",3,0.00515604866683,270.001851703
506.0,50.0,400,1,2,"(0, 1)",5,0.0125865357267,726.86219052
506.0,50.0,400,1,1,"(0,)",6,0.0180950742032,989.167371963
507.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000782949853658,47.2659645063
507.0,50.0,400,1,3,"(0, 1, 0)",3,0.00517786673901,270.001851703
507.0,50.0,400,1,2,"(0, 1)",5,0.0126331845149,730.480983869
507.0,50.0,400,1,1,"(0,)",6,0.0182269557827,989.167371963
508.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000841619355983,50.8526033714
508.0,50.0,400,1,3,"(0, 1, 0)",4,0.0052006021497,270.001851703
508.0,50.0,400,1,2,"(0, 1)",5,0.0126811162755,734.16243331
508.0,50.0,400,1,1,"(0,)",7,0.0183331037272,1036.71287213
509.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000902386685356,54.4875797093
509.0,50.0,400,1,3,"(0, 1, 0)",4,0.0052161486396,295.295386974
509.0,50.0,400,1,2,"(0, 1)",5,0.0127303588017,737.904799394
509.0,50.0,400,1,1,"(0,)",7,0.0184542935343,1038.65673595
510.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.000965011043412,58.1009594441
510.0,50.0,400,1,3,"(0, 1, 0)",4,0.00523679658827,296.802374442
510.0,50.0,400,1,2,"(0, 1)",5,0.0127809397238,741.806959318
510.0,50.0,400,1,1,"(0,)",7,0.018575996846,1040.55358028
511.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00102918930571,61.6552856982
511.0,50.0,400,1,3,"(0, 1, 0)",4,0.00525818218958,298.337312354
511.0,50.0,400,1,2,"(0, 1)",5,0.0128328864356,745.686342712
511.0,50.0,400,1,1,"(0,)",7,0.0186981109068,1042.51286121
512.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00109454838185,65.1768824936
512.0,50.0,400,1,3,"(0, 1, 0)",4,0.00528032491728,300.04002917
512.0,50.0,400,1,2,"(0, 1)",5,0.0128862260158,749.622623695
512.0,50.0,400,1,1,"(0,)",7,0.0188205275238,1044.52425371
513.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00116063750598,68.5866950222
513.0,50.0,400,1,3,"(0, 1, 0)",4,0.00530324495162,301.882195354
513.0,50.0,400,1,2,"(0, 1)",5,0.012940985145,753.531551869
513.0,50.0,400,1,1,"(0,)",7,0.0189431330311,1046.6804831
514.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00122692073261,71.8472123257
514.0,50.0,400,1,3,"(0, 1, 0)",4,0.00532696318062,303.699138995
514.0,50.0,400,1,2,"(0, 1)",5,0.0129971900168,757.540059937
514.0,50.0,400,1,1,"(0,)",7,0.0190658082646,1048.80990277
515.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00129276999598,74.9808648695
515.0,50.0,400,1,3,"(0, 1, 0)",4,0.00535150119446,305.601125344
515.0,50.0,400,1,2,"(0, 1)",5,0.0130548662441,761.595375526
515.0,50.0,400,1,1,"(0,)",7,0.0191884285537,1051.00278727
516.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00135745918409,74.9808648695
516.0,50.0,400,1,3,"(0, 1, 0)",4,0.00537688127422,307.588978711
516.0,50.0,400,1,2,"(0, 1)",5,0.0131140387596,765.771432701
516.0,50.0,400,1,1,"(0,)",7,0.0193108637334,1053.25917242
517.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00142015977747,74.9808648695
517.0,50.0,400,1,3,"(0, 1, 0)",4,0.00540312637575,309.625518972
517.0,50.0,400,1,2,"(0, 1)",5,0.0131747317102,769.940651274
517.0,50.0,400,1,1,"(0,)",7,0.0194329781801,1055.65115844
518.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00147993870241,74.9808648695
518.0,50.0,400,1,3,"(0, 1, 0)",4,0.00543026010912,311.804684155
518.0,50.0,400,1,2,"(0, 1)",5,0.0132369683455,774.149852806
518.0,50.0,400,1,1,"(0,)",7,0.0195546308721,1058.06507056
519.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00153575914096,76.1873501761
519.0,50.0,400,1,3,"(0, 1, 0)",4,0.00545830671357,314.068808192
519.0,50.0,400,1,2,"(0, 1)",5,0.0133007708999,778.314052636
519.0,50.0,400,1,1,"(0,)",7,0.0196756754804,1060.49839843
520.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00158648511499,80.3052015925
520.0,50.0,400,1,3,"(0, 1, 0)",4,0.00548729102824,316.492803812
520.0,50.0,400,1,2,"(0, 1)",5,0.0133661604678,782.548950999
520.0,50.0,400,1,1,"(0,)",7,0.0197959604881,1062.87905811
521.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00163089070471,84.3525007849
521.0,50.0,400,1,3,"(0, 1, 0)",4,0.00551723845832,318.915831148
521.0,50.0,400,1,2,"(0, 1)",5,0.0134331568726,786.874011634
521.0,50.0,400,1,1,"(0,)",7,0.0199153293442,1065.46709766
522.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00166767475747,88.0531601341
522.0,50.0,400,1,3,"(0, 1, 0)",4,0.00554817493668,321.430120536
522.0,50.0,400,1,2,"(0, 1)",5,0.0135017785279,791.193085011
522.0,50.0,400,1,1,"(0,)",7,0.0200336206521,1068.11656818
523.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00169548187075,91.1684644799
523.0,50.0,400,1,3,"(0, 1, 0)",4,0.0055801268808,324.036025795
523.0,50.0,400,1,2,"(0, 1)",5,0.0135720422922,795.533884956
523.0,50.0,400,1,1,"(0,)",7,0.0201506683943,1070.94688661
524.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00171293027464,93.3903110331
524.0,50.0,400,1,3,"(0, 1, 0)",4,0.00561312114457,326.733779201
524.0,50.0,400,1,2,"(0, 1)",5,0.013643963316,799.81182776
524.0,50.0,400,1,1,"(0,)",7,0.0202663021973,1073.49384172
525.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00171947629097,94.7176911317
525.0,50.0,400,1,3,"(0, 1, 0)",4,0.00564718496502,329.523477017
525.0,50.0,400,1,2,"(0, 1)",5,0.0137175548814,804.132537982
525.0,50.0,400,1,1,"(0,)",7,0.0203803476368,1076.3222759
526.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00172370888816,94.970152445
526.0,50.0,400,1,3,"(0, 1, 0)",4,0.00568234590337,332.405064641
526.0,50.0,400,1,2,"(0, 1)",5,0.0137928282341,808.460500509
526.0,50.0,400,1,1,"(0,)",7,0.0204926265845,1079.25703321
527.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00172824978136,94.970152445
527.0,50.0,400,1,3,"(0, 1, 0)",4,0.00571863178033,335.37832148
527.0,50.0,400,1,2,"(0, 1)",5,0.0138697924083,812.693324528
527.0,50.0,400,1,1,"(0,)",7,0.0206029576,1082.16349351
528.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00173311285653,94.970152445
528.0,50.0,400,1,3,"(0, 1, 0)",4,0.00575607060508,338.442845664
528.0,50.0,400,1,2,"(0, 1)",5,0.0139484540433,816.989920516
528.0,50.0,400,1,1,"(0,)",7,0.0207111563673,1085.17577228
529.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00173831228054,94.970152445
529.0,50.0,400,1,3,"(0, 1, 0)",4,0.00579469049778,341.502494885
529.0,50.0,400,1,2,"(0, 1)",5,0.0140288171931,821.368303037
529.0,50.0,400,1,1,"(0,)",7,0.0208170361764,1090.7266664
530.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0017438625071,94.970152445
530.0,50.0,400,1,3,"(0, 1, 0)",4,0.00583451960503,344.725829993
530.0,50.0,400,1,2,"(0, 1)",5,0.0141108831285,825.639052053
530.0,50.0,400,1,1,"(0,)",7,0.0209204084536,1097.20706979
531.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00174977828343,94.970152445
531.0,50.0,400,1,3,"(0, 1, 0)",4,0.00587558600794,348.03403635
531.0,50.0,400,1,2,"(0, 1)",5,0.014194650132,829.894932916
531.0,50.0,400,1,1,"(0,)",7,0.0210210833371,1103.57474469
532.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00175607465781,94.970152445
532.0,50.0,400,1,3,"(0, 1, 0)",4,0.00591791762233,351.425765808
532.0,50.0,400,1,2,"(0, 1)",5,0.0142801132855,834.131364398
532.0,50.0,400,1,1,"(0,)",7,0.0211188703009,1109.81921129
533.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00176276698789,94.970152445
533.0,50.0,400,1,3,"(0, 1, 0)",4,0.00596154209062,354.899406148
533.0,50.0,400,1,2,"(0, 1)",5,0.0143672642518,838.484068861
533.0,50.0,400,1,1,"(0,)",7,0.0212135788253,1115.93004168
534.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00176987094978,94.970152445
534.0,50.0,400,1,3,"(0, 1, 0)",4,0.00600648666493,358.453070782
534.0,50.0,400,1,2,"(0, 1)",5,0.0144560910496,842.614211802
534.0,50.0,400,1,1,"(0,)",7,0.0213050191143,1121.9416569
535.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00177740254797,94.970152445
535.0,50.0,400,1,3,"(0, 1, 0)",4,0.00605277808085,362.219580131
535.0,50.0,400,1,2,"(0, 1)",5,0.0145465778232,846.755485637
535.0,50.0,400,1,1,"(0,)",7,0.0213930028568,1127.70933109
536.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.0017853781259,94.970152445
536.0,50.0,400,1,3,"(0, 1, 0)",4,0.0061004424214,365.866866351
536.0,50.0,400,1,2,"(0, 1)",5,0.0146387046067,850.859009007
536.0,50.0,400,1,1,"(0,)",7,0.0214773440328,1133.35718604
537.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00179381437728,94.970152445
537.0,50.0,400,1,3,"(0, 1, 0)",4,0.00614950497064,369.637055933
537.0,50.0,400,1,2,"(0, 1)",5,0.0147324470846,855.020677068
537.0,50.0,400,1,1,"(0,)",7,0.0215578597603,1138.87500314
538.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00180272835819,94.970152445
538.0,50.0,400,1,3,"(0, 1, 0)",4,0.00619999005643,373.476312085
538.0,50.0,400,1,2,"(0, 1)",5,0.0148277763488,859.066334185
538.0,50.0,400,1,1,"(0,)",7,0.021634371181,1144.1182305
539.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00181213749967,94.970152445
539.0,50.0,400,1,3,"(0, 1, 0)",4,0.00625192088178,377.381305183
539.0,50.0,400,1,2,"(0, 1)",5,0.0149246586528,863.060362733
539.0,50.0,400,1,1,"(0,)",7,0.021706704382,1149.21118539
540.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00182205962109,94.970152445
540.0,50.0,400,1,3,"(0, 1, 0)",4,0.00630531934428,381.489883328
540.0,50.0,400,1,2,"(0, 1)",5,0.0150230551662,866.8868107
540.0,50.0,400,1,1,"(0,)",7,0.0217746913496,1154.09907423
541.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00183251294397,94.970152445
541.0,50.0,400,1,3,"(0, 1, 0)",4,0.00636020584313,385.444410785
541.0,50.0,400,1,2,"(0, 1)",5,0.0151229217274,870.726311245
541.0,50.0,400,1,1,"(0,)",7,0.0218381709503,1158.77200342
542.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00184351610642,94.970152445
542.0,50.0,400,1,3,"(0, 1, 0)",4,0.00641659907324,389.511624871
542.0,50.0,400,1,2,"(0, 1)",5,0.0152242085999,874.572362244
542.0,50.0,400,1,1,"(0,)",7,0.0218969899352,1163.22019782
543.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.001855088178,94.970152445
543.0,50.0,400,1,3,"(0, 1, 0)",4,0.00647451580598,393.727552819
543.0,50.0,400,1,2,"(0, 1)",5,0.015326860231,878.30262235
543.0,50.0,400,1,1,"(0,)",7,0.0219511808705,1167.43402158
544.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00186724867499,94.970152445
544.0,50.0,400,1,3,"(0, 1, 0)",4,0.00653397065616,397.933241816
544.0,50.0,400,1,2,"(0, 1)",5,0.0154308150156,878.30262235
544.0,50.0,400,1,1,"(0,)",7,0.0220048818934,1171.47844562
545.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00188001757601,94.970152445
545.0,50.0,400,1,3,"(0, 1, 0)",4,0.00659497583479,402.056123644
545.0,50.0,400,1,2,"(0, 1)",5,0.0155360050675,878.209076281
545.0,50.0,400,1,1,"(0,)",7,0.0220599040395,1175.42760232
546.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.00189341533795,94.970152445
546.0,50.0,400,1,3,"(0, 1, 0)",4,0.00665754088749,406.34752397
546.0,50.0,400,1,2,"(0, 1)",5,0.0156423560003,878.209076281
546.0,50.0,400,1,1,"(0,)",7,0.0221162745586,1179.42146029
547.0,50.0,400,1,4,"(0, 1, 0, 0)",2,0.001907462912,94.970152445
547.0,50.0,400,1,3,"(0, 1, 0)",4,0.00672167241817,410.642264778
547.0,50.0,400,1,2,"(0, 1)",5,0.0157497867197,878.209076281
547.0,50.0,400,1,1,"(0,)",7,0.022174020636,1183.45824262
548.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00192218175979,94.970152445
548.0,50.0,400,1,3,"(0, 1, 0)",4,0.00678737379787,414.868701994
548.0,50.0,400,1,2,"(0, 1)",5,0.0158582092301,878.209076281
548.0,50.0,400,1,1,"(0,)",7,0.022233169345,1187.53608348
549.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00193759388064,94.970152445
549.0,50.0,400,1,3,"(0, 1, 0)",4,0.00685464485886,419.192501366
549.0,50.0,400,1,2,"(0, 1)",5,0.015967528459,878.30262235
549.0,50.0,400,1,1,"(0,)",7,0.0222937475978,1191.65302771
550.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00195372196915,94.970152445
550.0,50.0,400,1,3,"(0, 1, 0)",4,0.00692348157396,423.485008592
550.0,50.0,400,1,2,"(0, 1)",5,0.0160776421004,878.30262235
550.0,50.0,400,1,1,"(0,)",7,0.0223557820931,1195.80703069
551.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00198133311377,109.357003824
551.0,50.0,400,1,3,"(0, 1, 0)",4,0.00699387572141,427.783607666
551.0,50.0,400,1,2,"(0, 1)",5,0.0161884404823,878.30262235
551.0,50.0,400,1,1,"(0,)",7,0.0224192992612,1199.99595847
552.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00200050736234,110.61763099
552.0,50.0,400,1,3,"(0, 1, 0)",4,0.0070658145357,431.982040089
552.0,50.0,400,1,2,"(0, 1)",5,0.0162998064599,878.30262235
552.0,50.0,400,1,1,"(0,)",7,0.0224843252071,1204.12334557
553.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00202066901576,112.051827767
553.0,50.0,400,1,3,"(0, 1, 0)",4,0.00713928034505,436.248684676
553.0,50.0,400,1,2,"(0, 1)",5,0.0164116153388,878.30262235
553.0,50.0,400,1,1,"(0,)",7,0.0225508856496,1208.38017801
554.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.0020418509318,113.452119564
554.0,50.0,400,1,3,"(0, 1, 0)",4,0.00721425019627,440.500971499
554.0,50.0,400,1,2,"(0, 1)",5,0.0165237348318,878.30262235
554.0,50.0,400,1,1,"(0,)",7,0.0226190058581,1212.65151831
555.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00206408671129,114.956344771
555.0,50.0,400,1,3,"(0, 1, 0)",4,0.00729069546822,444.643290219
555.0,50.0,400,1,2,"(0, 1)",5,0.0166360250524,878.30262235
555.0,50.0,400,1,1,"(0,)",7,0.0226887105861,1216.94807428
556.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00208741065401,116.507259732
556.0,50.0,400,1,3,"(0, 1, 0)",4,0.00736858147507,448.767483397
556.0,50.0,400,1,2,"(0, 1)",5,0.0167483385487,878.30262235
556.0,50.0,400,1,1,"(0,)",7,0.0227600240011,1221.17485462
557.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00211185770265,118.243397737
557.0,50.0,400,1,3,"(0, 1, 0)",4,0.00744786706128,452.86637899
557.0,50.0,400,1,2,"(0, 1)",5,0.016860520382,878.30262235
557.0,50.0,400,1,1,"(0,)",7,0.0228329696118,1225.49146081
558.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00213746337432,120.086252809
558.0,50.0,400,1,3,"(0, 1, 0)",4,0.00752850419001,457.064982591
558.0,50.0,400,1,2,"(0, 1)",5,0.0169724082536,878.209076281
558.0,50.0,400,1,1,"(0,)",7,0.0229075701911,1229.82430791
559.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00216426367874,122.03861859
559.0,50.0,400,1,3,"(0, 1, 0)",4,0.00761043752757,460.992309333
559.0,50.0,400,1,2,"(0, 1)",5,0.0170838326829,878.209076281
559.0,50.0,400,1,1,"(0,)",7,0.0229838476956,1234.33440732
560.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00219229502192,124.103130473
560.0,50.0,400,1,3,"(0, 1, 0)",4,0.00769360402649,464.924434611
560.0,50.0,400,1,2,"(0, 1)",6,0.0171946172414,878.209076281
560.0,50.0,400,1,1,"(0,)",7,0.0230618231813,1238.62462045
561.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00222159409403,126.282218886
561.0,50.0,400,1,3,"(0, 1, 0)",4,0.00777793251051,468.791825238
561.0,50.0,400,1,2,"(0, 1)",6,0.0172756389773,928.734697576
561.0,50.0,400,1,5,"(0, 1, 3)",1,0.0,111.69377728
561.0,50.0,400,1,1,"(0,)",7,0.0231415167161,1242.94842269
562.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00225219774022,128.578058978
562.0,50.0,400,1,3,"(0, 1, 0)",4,0.00786334326499,472.731104647
562.0,50.0,400,1,2,"(0, 1)",6,0.0173696270556,930.654487216
562.0,50.0,400,1,5,"(0, 1, 3)",1,1.10163806593e-11,111.69377728
562.0,50.0,400,1,1,"(0,)",7,0.0232229472871,1247.2769032
563.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00228414281252,130.992517166
563.0,50.0,400,1,3,"(0, 1, 0)",4,0.00794974763699,476.377278679
563.0,50.0,400,1,2,"(0, 1)",6,0.0174615917582,932.450287281
563.0,50.0,400,1,5,"(0, 1, 3)",1,1.96767203941e-10,111.69377728
563.0,50.0,400,1,1,"(0,)",7,0.0233061327049,1251.6071288
564.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.0023174660013,133.572465324
564.0,50.0,400,1,3,"(0, 1, 0)",4,0.00803704764937,480.001499559
564.0,50.0,400,1,2,"(0, 1)",6,0.0175513086292,934.493762517
564.0,50.0,400,1,5,"(0, 1, 3)",1,1.05992571415e-09,111.69377728
564.0,50.0,400,1,1,"(0,)",7,0.0233910895034,1255.93611654
565.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00235220364445,136.245255242
565.0,50.0,400,1,3,"(0, 1, 0)",4,0.0081251356343,480.001499559
565.0,50.0,400,1,2,"(0, 1)",6,0.0176385487498,936.491418093
565.0,50.0,400,1,5,"(0, 1, 3)",1,3.49501935957e-09,111.69377728
565.0,50.0,400,1,1,"(0,)",7,0.023477832835,1260.38577622
566.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00238839151208,139.04457639
566.0,50.0,400,1,3,"(0, 1, 0)",4,0.00821389389157,480.050664614
566.0,50.0,400,1,2,"(0, 1)",6,0.0177230794679,938.542669518
566.0,50.0,400,1,5,"(0, 1, 3)",1,8.80692620647e-09,111.69377728
566.0,50.0,400,1,1,"(0,)",7,0.0235663763625,1264.72774787
567.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00242606456499,141.970855156
567.0,50.0,400,1,3,"(0, 1, 0)",4,0.00830319437795,480.050664614
567.0,50.0,400,1,2,"(0, 1)",6,0.0178046652075,940.749282394
567.0,50.0,400,1,5,"(0, 1, 3)",1,1.87204501379e-08,111.69377728
567.0,50.0,400,1,1,"(0,)",7,0.023656732146,1269.05978715
568.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00246525668432,145.023969183
568.0,50.0,400,1,3,"(0, 1, 0)",4,0.00839289843434,480.001499559
568.0,50.0,400,1,2,"(0, 1)",6,0.0178830683613,942.83018995
568.0,50.0,400,1,5,"(0, 1, 3)",1,3.53849382593e-08,111.69377728
568.0,50.0,400,1,1,"(0,)",7,0.0237489105254,1273.27315115
569.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00250600037043,148.098023999
569.0,50.0,400,1,3,"(0, 1, 0)",4,0.00848285655783,480.001499559
569.0,50.0,400,1,2,"(0, 1)",6,0.0179580502683,945.15957682
569.0,50.0,400,1,5,"(0, 1, 3)",1,6.13756400989e-08,111.69377728
569.0,50.0,400,1,1,"(0,)",7,0.0238429199994,1277.54402565
570.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00254832640835,151.379905066
570.0,50.0,400,1,3,"(0, 1, 0)",4,0.00857290822648,480.001499559
570.0,50.0,400,1,2,"(0, 1)",6,0.0180293722757,947.428932797
570.0,50.0,400,1,5,"(0, 1, 3)",1,9.96927348038e-08,111.69377728
570.0,50.0,400,1,1,"(0,)",7,0.0239387670998,1281.7950987
571.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00259226349751,154.782479905
571.0,50.0,400,1,3,"(0, 1, 0)",4,0.00866288178497,480.001499559
571.0,50.0,400,1,2,"(0, 1)",6,0.0180967968868,949.86533636
571.0,50.0,400,1,5,"(0, 1, 3)",1,1.5375860229e-07,111.69377728
571.0,50.0,400,1,1,"(0,)",7,0.0240364562613,1286.10988691
572.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00263783784319,158.211641964
572.0,50.0,400,1,3,"(0, 1, 0)",4,0.00875259439979,480.001499559
572.0,50.0,400,1,2,"(0, 1)",6,0.01816008899,952.095185714
572.0,50.0,400,1,5,"(0, 1, 3)",1,2.27413730109e-07,111.69377728
572.0,50.0,400,1,1,"(0,)",7,0.0241359896884,1290.33405331
573.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00268507270732,161.818115105
573.0,50.0,400,1,3,"(0, 1, 0)",4,0.00884185209293,480.001499559
573.0,50.0,400,1,2,"(0, 1)",6,0.0182190171696,954.594210946
573.0,50.0,400,1,5,"(0, 1, 3)",1,3.24911541001e-07,111.69377728
573.0,50.0,400,1,1,"(0,)",6,0.0233168215005,1247.85906912
574.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00273398791601,165.429878552
574.0,50.0,400,1,3,"(0, 1, 0)",4,0.00893044986337,480.001499559
574.0,50.0,400,1,2,"(0, 1)",6,0.0182733550909,957.245776252
574.0,50.0,400,1,5,"(0, 1, 3)",1,4.50912359808e-07,111.69377728
574.0,50.0,400,1,1,"(0,)",6,0.0234200404558,1252.0212172
575.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00278459932164,169.242179232
575.0,50.0,400,1,3,"(0, 1, 0)",4,0.00901817190595,480.001499559
575.0,50.0,400,1,2,"(0, 1)",6,0.0183228829569,959.926128115
575.0,50.0,400,1,5,"(0, 1, 3)",1,6.10476694982e-07,111.69377728
575.0,50.0,400,1,1,"(0,)",6,0.0235250955086,1256.14743656
576.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00283691821728,173.070852586
576.0,50.0,400,1,3,"(0, 1, 0)",4,0.00910479193699,480.001499559
576.0,50.0,400,1,2,"(0, 1)",6,0.0183673890286,962.427487074
576.0,50.0,400,1,5,"(0, 1, 3)",1,8.0905798026e-07,111.69377728
576.0,50.0,400,1,1,"(0,)",6,0.0236319785259,1260.13442857
577.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00289095070135,177.106393552
577.0,50.0,400,1,3,"(0, 1, 0)",4,0.00919007363649,480.001499559
577.0,50.0,400,1,2,"(0, 1)",6,0.0184066712007,965.156055453
577.0,50.0,400,1,5,"(0, 1, 3)",1,1.05249490109e-06,111.69377728
577.0,50.0,400,1,1,"(0,)",6,0.023740678419,1264.1882428
578.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00294669699107,181.00379818
578.0,50.0,400,1,3,"(0, 1, 0)",4,0.00927377121591,480.001499559
578.0,50.0,400,1,2,"(0, 1)",6,0.0184409980083,967.943928426
578.0,50.0,400,1,5,"(0, 1, 3)",1,1.34700341502e-06,111.69377728
578.0,50.0,400,1,1,"(0,)",6,0.0238511809898,1268.17975523
579.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00300415068327,185.026133616
579.0,50.0,400,1,3,"(0, 1, 0)",4,0.00935563012074,480.001499559
579.0,50.0,400,1,2,"(0, 1)",6,0.0184749342377,970.790971442
579.0,50.0,400,1,5,"(0, 1, 3)",1,1.69916856371e-06,111.69377728
579.0,50.0,400,1,1,"(0,)",6,0.0239634687736,1272.12295795
580.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00306329796195,189.150177949
580.0,50.0,400,1,3,"(0, 1, 0)",4,0.00943538787607,482.360740232
580.0,50.0,400,1,2,"(0, 1)",6,0.0185097125493,973.697001149
580.0,50.0,400,1,5,"(0, 1, 3)",1,2.11593616517e-06,111.69377728
580.0,50.0,400,1,1,"(0,)",6,0.0240775208801,1276.01477521
581.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.0031241167525,193.243680281
581.0,50.0,400,1,3,"(0, 1, 0)",5,0.00951277508269,486.165585147
581.0,50.0,400,1,2,"(0, 1)",6,0.018545355267,976.661783449
581.0,50.0,400,1,5,"(0, 1, 3)",1,2.60460446778e-06,111.69377728
581.0,50.0,400,1,1,"(0,)",6,0.0241933128336,1279.85218993
582.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00318657582322,197.421057635
582.0,50.0,400,1,3,"(0, 1, 0)",5,0.00958751658139,489.81766927
582.0,50.0,400,1,2,"(0, 1)",6,0.0185818852184,979.68503154
582.0,50.0,400,1,5,"(0, 1, 3)",1,3.1728158415e-06,111.69377728
582.0,50.0,400,1,1,"(0,)",6,0.0243108164106,1283.52402999
583.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00325063383594,201.505179395
583.0,50.0,400,1,3,"(0, 1, 0)",5,0.00965933291016,493.291262652
583.0,50.0,400,1,2,"(0, 1)",6,0.0186193257177,982.835973497
583.0,50.0,400,1,5,"(0, 1, 3)",1,3.82854857696e-06,111.69377728
583.0,50.0,400,1,1,"(0,)",6,0.0244299994786,1287.23260306
584.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00331623834846,205.734669968
584.0,50.0,400,1,3,"(0, 1, 0)",5,0.00972794197187,496.413837132
584.0,50.0,400,1,2,"(0, 1)",6,0.0186577005492,985.956657719
584.0,50.0,400,1,5,"(0, 1, 3)",1,4.58010885823e-06,111.69377728
584.0,50.0,400,1,1,"(0,)",6,0.0245508258336,1287.23260306
585.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00338332477302,209.710086365
585.0,50.0,400,1,3,"(0, 1, 0)",5,0.00979306073633,499.357661991
585.0,50.0,400,1,2,"(0, 1)",6,0.0186970339491,989.136926961
585.0,50.0,400,1,5,"(0, 1, 3)",1,5.43612297174e-06,111.69377728
585.0,50.0,400,1,1,"(0,)",6,0.0246732550387,1287.23260306
586.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.0034518152965,213.870563953
586.0,50.0,400,1,3,"(0, 1, 0)",5,0.00985440707515,501.902301018
