TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
679.0,50.0,400,1,5,"(0, 0, 1)",5,0.016863045945721897,876.1415145700407
679.0,50.0,400,1,2,"(0, 0)",5,0.020910262197826542,1117.7654722265331
679.0,50.0,400,1,11,"(0, 0, 5)",1,0.00029263104885061063,93.53749353617177
679.0,50.0,400,1,6,"(0, 1, 0)",5,0.0137211620923015,755.2444587558656
679.0,50.0,400,1,7,"(0, 1, 1)",4,0.013746644604625493,757.4643944204597
679.0,50.0,400,1,3,"(0, 1)",5,0.01883148820041699,1027.0247330887887
679.0,50.0,400,1,9,"(0, 1, 3)",2,0.003727431119382475,320.52720255393183
679.0,50.0,400,1,1,"(0,)",6,0.028669537864208387,1376.3247955939182
679.0,50.0,400,1,10,"(0, 6)",2,0.0008324423983124378,182.48275300114838
680.0,50.0,400,1,4,"(0, 0, 0)",5,0.016223194390823027,893.9017139581708
680.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005580904169098703,365.2053303792476
680.0,50.0,400,1,5,"(0, 0, 1)",5,0.01692898432233028,878.4434620481818
680.0,50.0,400,1,2,"(0, 0)",5,0.021016138433430732,1121.764260729278
680.0,50.0,400,1,11,"(0, 0, 5)",1,0.0003102603790503864,93.53749353617177
680.0,50.0,400,1,6,"(0, 1, 0)",5,0.013761362241956765,758.5135908210356
680.0,50.0,400,1,7,"(0, 1, 1)",4,0.013849267627402784,757.4643944204597
680.0,50.0,400,1,3,"(0, 1)",5,0.018925491927106228,1031.1479448306911
680.0,50.0,400,1,9,"(0, 1, 3)",2,0.0038236385916120092,324.5209126698278
680.0,50.0,400,1,1,"(0,)",6,0.028781652662894244,1439.4642781878085
680.0,50.0,400,1,10,"(0, 6)",2,0.0008554588509293739,184.39212061151176
681.0,50.0,400,1,4,"(0, 0, 0)",5,0.016288993463525598,898.174322573014
681.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005621076780353195,368.42623863089113
681.0,50.0,400,1,5,"(0, 0, 1)",5,0.01699083741335268,880.8233786758798
681.0,50.0,400,1,2,"(0, 0)",5,0.021123690725583632,1125.6796438083709
681.0,50.0,400,1,11,"(0, 0, 5)",1,0.0003286765060338921,93.53749353617177
681.0,50.0,400,1,6,"(0, 1, 0)",5,0.013802706466438035,761.8552372502727
681.0,50.0,400,1,7,"(0, 1, 1)",4,0.013952122837640031,757.4643944204597
681.0,50.0,400,1,3,"(0, 1)",5,0.0190212271690148,1035.281623971176
681.0,50.0,400,1,9,"(0, 1, 3)",2,0.003921257488048201,328.4063804218472
681.0,50.0,400,1,1,"(0,)",6,0.02891214243973646,1441.4223931122906
681.0,50.0,400,1,10,"(0, 6)",2,0.0008790075123150463,186.42094620583802
682.0,50.0,400,1,4,"(0, 0, 0)",5,0.016356367588055126,902.4751270545779
682.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0056624284801889075,371.7205699014864
682.0,50.0,400,1,5,"(0, 0, 1)",5,0.017048378491761194,883.2990162270646
682.0,50.0,400,1,2,"(0, 0)",5,0.021232888323456156,1129.5386809856054
682.0,50.0,400,1,11,"(0, 0, 5)",1,0.0003479042839633053,93.53749353617177
682.0,50.0,400,1,6,"(0, 1, 0)",5,0.013845222023595859,765.2683315823098
682.0,50.0,400,1,7,"(0, 1, 1)",4,0.014055059253542682,757.4643944204597
682.0,50.0,400,1,3,"(0, 1)",5,0.0191186798633302,1039.3776654940725
682.0,50.0,400,1,9,"(0, 1, 3)",2,0.004020237307537612,332.22751604924395
682.0,50.0,400,1,1,"(0,)",6,0.029043482551162313,1443.435183980197
682.0,50.0,400,1,10,"(0, 6)",2,0.0009030998157255033,188.42341069707524
683.0,50.0,400,1,4,"(0, 0, 0)",5,0.016425337449439695,906.8009338483456
683.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005704987942437321,375.0873533200162
683.0,50.0,400,1,5,"(0, 0, 1)",5,0.017101386093180012,887.4066800554042
683.0,50.0,400,1,2,"(0, 0)",5,0.021343696136859238,1133.33786544316
683.0,50.0,400,1,11,"(0, 0, 5)",1,0.0003679691827652027,93.53749353617177
683.0,50.0,400,1,6,"(0, 1, 0)",5,0.013888936261565843,768.751649432036
683.0,50.0,400,1,7,"(0, 1, 1)",4,0.014157917108608652,757.4643944204597
683.0,50.0,400,1,3,"(0, 1)",5,0.019217832272705144,1043.5136016559566
683.0,50.0,400,1,9,"(0, 1, 3)",2,0.004120521757571226,335.9798403871003
683.0,50.0,400,1,1,"(0,)",6,0.02917559618665484,1445.5658973679142
683.0,50.0,400,1,10,"(0, 6)",2,0.0009277477971193784,190.4836322153435
684.0,50.0,400,1,4,"(0, 0, 0)",5,0.016495922596997063,911.0634619038741
684.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005748783932050946,378.6630471841658
684.0,50.0,400,1,5,"(0, 0, 1)",5,0.017149645462002452,891.4060648600107
684.0,50.0,400,1,2,"(0, 0)",5,0.021456074548929,1137.0737752516
684.0,50.0,400,1,11,"(0, 0, 5)",1,0.0003888973001610397,93.53749353617177
684.0,50.0,400,1,6,"(0, 1, 0)",5,0.013933876555389284,772.4383516344267
684.0,50.0,400,1,7,"(0, 1, 1)",4,0.014260527923106309,757.4643944204597
684.0,50.0,400,1,3,"(0, 1)",5,0.01931866278516365,1047.5483347497445
684.0,50.0,400,1,9,"(0, 1, 3)",2,0.004222048522853292,339.57181383363184
684.0,50.0,400,1,1,"(0,)",6,0.02930840217932265,1447.6670593237095
684.0,50.0,400,1,10,"(0, 6)",2,0.0009529641061997344,192.59749687240242
685.0,50.0,400,1,4,"(0, 0, 0)",5,0.016568141328005367,915.4156044308432
685.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00579384524720185,382.1856467173185
685.0,50.0,400,1,5,"(0, 0, 1)",5,0.017192950059061612,894.9012903527248
685.0,50.0,400,1,2,"(0, 0)",5,0.021569979230470392,1136.9491200755674
685.0,50.0,400,1,11,"(0, 0, 5)",1,0.00041071537234195927,93.53749353617177
685.0,50.0,400,1,6,"(0, 1, 0)",5,0.013980070239230086,776.0752873331797
685.0,50.0,400,1,7,"(0, 1, 1)",4,0.01436271463740003,757.4643944204597
685.0,50.0,400,1,3,"(0, 1)",5,0.019421145711639217,1051.5333822352572
685.0,50.0,400,1,9,"(0, 1, 3)",2,0.004324749041475344,339.57181383363184
685.0,50.0,400,1,1,"(0,)",6,0.029441814928817207,1449.767642703699
685.0,50.0,400,1,10,"(0, 6)",2,0.0009787620123002754,194.8329161780385
686.0,50.0,400,1,4,"(0, 0, 0)",5,0.016642010565822936,919.7823035293027
686.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005840200657322213,385.6964263126378
686.0,50.0,400,1,5,"(0, 0, 1)",5,0.01723110312269013,898.3015154984422
686.0,50.0,400,1,2,"(0, 0)",5,0.02168536095701901,1136.9491200755674
686.0,50.0,400,1,11,"(0, 0, 5)",1,0.00043345078303478837,93.53749353617177
686.0,50.0,400,1,6,"(0, 1, 0)",5,0.014027544533949471,779.6935284693833
686.0,50.0,400,1,7,"(0, 1, 1)",4,0.014464291812666178,757.4643944204597
686.0,50.0,400,1,3,"(0, 1)",5,0.019525251081929245,1055.4647558929578
686.0,50.0,400,1,9,"(0, 1, 3)",2,0.004428548290910714,339.57181383363184
686.0,50.0,400,1,1,"(0,)",6,0.029575744329404238,1452.0251834781052
686.0,50.0,400,1,10,"(0, 6)",2,0.001005155406797144,197.04774039007268
687.0,50.0,400,1,4,"(0, 0, 0)",5,0.0167175457323543,924.0196270367234
687.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005887878836838871,389.3352914178618
687.0,50.0,400,1,5,"(0, 0, 1)",5,0.017264860956561302,901.4229890274906
687.0,50.0,400,1,2,"(0, 0)",5,0.021802165429770263,1136.9491200755674
687.0,50.0,400,1,11,"(0, 0, 5)",1,0.00045713157068103465,93.53749353617177
687.0,50.0,400,1,6,"(0, 1, 0)",5,0.014076326469790025,783.4365910262437
687.0,50.0,400,1,7,"(0, 1, 1)",4,0.014565065904499666,757.4643944204597
687.0,50.0,400,1,3,"(0, 1)",5,0.01963094443994912,1059.2492689632784
687.0,50.0,400,1,9,"(0, 1, 3)",2,0.00453336458623064,339.57181383363184
687.0,50.0,400,1,1,"(0,)",6,0.02971009570605745,1454.2144169689152
687.0,50.0,400,1,10,"(0, 6)",2,0.0010321588029530704,199.2736228227313
688.0,50.0,400,1,4,"(0, 0, 0)",5,0.016794760614781988,928.3367526237137
688.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005936908294343597,393.0388346143217
688.0,50.0,400,1,5,"(0, 0, 1)",5,0.01729883673607451,904.3078136781244
688.0,50.0,400,1,2,"(0, 0)",5,0.021920333101614644,1137.0737752516
688.0,50.0,400,1,11,"(0, 0, 5)",1,0.000481786433423489,93.53749353617177
688.0,50.0,400,1,6,"(0, 1, 0)",5,0.01412644280391213,787.2407704238913
688.0,50.0,400,1,7,"(0, 1, 1)",4,0.014664835614790674,757.4643944204597
688.0,50.0,400,1,3,"(0, 1)",5,0.019738186639273438,1063.0336976860776
688.0,50.0,400,1,9,"(0, 1, 3)",2,0.004639109393129513,339.57181383363184
688.0,50.0,400,1,1,"(0,)",6,0.029844769760714582,1456.5638345749567
688.0,50.0,400,1,10,"(0, 6)",2,0.0010597873337491843,201.64363592779603
689.0,50.0,400,1,4,"(0, 0, 0)",5,0.016873667226509428,932.82227408745
689.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0059873172969317715,396.80510307365455
689.0,50.0,400,1,5,"(0, 0, 1)",5,0.01733369343259801,907.2191315186403
689.0,50.0,400,1,2,"(0, 0)",5,0.022039799009606263,1137.0737752516
689.0,50.0,400,1,11,"(0, 0, 5)",1,0.0005074447315655673,93.53749353617177
689.0,50.0,400,1,6,"(0, 1, 0)",5,0.014177919932518084,791.1038281515933
689.0,50.0,400,1,7,"(0, 1, 1)",4,0.01476339232704175,757.4643944204597
689.0,50.0,400,1,3,"(0, 1)",5,0.0198469336400596,1066.7993147218565
689.0,50.0,400,1,9,"(0, 1, 3)",2,0.0047456871585306645,339.57181383363184
689.0,50.0,400,1,1,"(0,)",6,0.029979662530527276,1458.9649981820419
689.0,50.0,400,1,10,"(0, 6)",2,0.0010880567480743893,203.95447595641213
690.0,50.0,400,1,4,"(0, 0, 0)",5,0.016954275662289933,937.0599095814374
690.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006039133789434111,400.631963981212
690.0,50.0,400,1,5,"(0, 0, 1)",5,0.017369454328397198,910.1934136798873
690.0,50.0,400,1,2,"(0, 0)",5,0.02216049261527863,1137.0737752516
690.0,50.0,400,1,11,"(0, 0, 5)",1,0.0005341364871366332,93.53749353617177
690.0,50.0,400,1,6,"(0, 1, 0)",5,0.014230783797293471,795.1144617191434
690.0,50.0,400,1,7,"(0, 1, 1)",4,0.01486052062998757,757.4643944204597
690.0,50.0,400,1,3,"(0, 1)",5,0.01995713630856061,1066.7993147218565
690.0,50.0,400,1,9,"(0, 1, 3)",2,0.004852995161722861,339.57181383363184
690.0,50.0,400,1,1,"(0,)",6,0.030114665359789725,1461.4179659722604
690.0,50.0,400,1,10,"(0, 6)",2,0.0011169834055341056,206.4251995907689
691.0,50.0,400,1,4,"(0, 0, 0)",5,0.017036593947550666,941.3636938183664
691.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006092385308259378,404.6195585297155
691.0,50.0,400,1,5,"(0, 0, 1)",5,0.017406143191958146,913.2303470619544
691.0,50.0,400,1,2,"(0, 0)",5,0.0222823376543047,1137.0737752516
691.0,50.0,400,1,11,"(0, 0, 5)",1,0.0005618923801621099,93.53749353617177
691.0,50.0,400,1,6,"(0, 1, 0)",5,0.014285059785891,799.1150031683992
691.0,50.0,400,1,7,"(0, 1, 1)",5,0.014955998933963637,757.4643944204597
691.0,50.0,400,1,3,"(0, 1)",5,0.020068740220548126,1066.7547401869922
691.0,50.0,400,1,9,"(0, 1, 3)",2,0.0049609233891490115,339.57181383363184
691.0,50.0,400,1,1,"(0,)",6,0.030249664887156913,1463.8519807554446
691.0,50.0,400,1,10,"(0, 6)",2,0.0011465842700725645,208.95131889869373
692.0,50.0,400,1,4,"(0, 0, 0)",5,0.017120627881958277,945.6580664400793
692.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006147098889560963,408.58721325842413
692.0,50.0,400,1,5,"(0, 0, 1)",5,0.017443784257274973,916.3295493275566
692.0,50.0,400,1,2,"(0, 0)",5,0.02240525199707693,1137.0737752516
692.0,50.0,400,1,11,"(0, 0, 5)",1,0.0005907437412001476,93.53749353617177
692.0,50.0,400,1,6,"(0, 1, 0)",5,0.014340772626179754,803.1690044796499
692.0,50.0,400,1,7,"(0, 1, 1)",5,0.015024243459337703,802.2767387390968
692.0,50.0,400,1,3,"(0, 1)",5,0.02018168547008288,1066.7547401869922
692.0,50.0,400,1,9,"(0, 1, 3)",2,0.005069354436127923,339.57181383363184
692.0,50.0,400,1,1,"(0,)",6,0.030384543049722774,1466.3993320151287
692.0,50.0,400,1,10,"(0, 6)",2,0.0011768769025579575,211.53285910610091
693.0,50.0,400,1,4,"(0, 0, 0)",5,0.017206380877315394,949.9391287036486
693.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0062033009714370785,412.61036787141404
693.0,50.0,400,1,5,"(0, 0, 1)",5,0.017482402201972246,919.4905662147839
693.0,50.0,400,1,2,"(0, 0)",5,0.0225291475218552,1137.0737752516
693.0,50.0,400,1,11,"(0, 0, 5)",1,0.0006207225396667645,93.53749353617177
693.0,50.0,400,1,6,"(0, 1, 0)",5,0.014397946273982968,807.176933610625
693.0,50.0,400,1,7,"(0, 1, 1)",5,0.01510321169267434,804.1671475287282
693.0,50.0,400,1,3,"(0, 1)",5,0.02029590648518662,1066.7547401869922
693.0,50.0,400,1,9,"(0, 1, 3)",2,0.005178163438934802,339.57181383363184
693.0,50.0,400,1,1,"(0,)",6,0.030519177105506425,1468.9520337931124
693.0,50.0,400,1,10,"(0, 6)",2,0.001207879452448674,214.16981321537884
694.0,50.0,400,1,4,"(0, 0, 0)",5,0.017293853789924506,954.3468412473337
694.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0062610172898730845,416.57702399701225
694.0,50.0,400,1,5,"(0, 0, 1)",5,0.017522022124229295,922.7128688918542
694.0,50.0,400,1,2,"(0, 0)",5,0.02265393000219508,1137.0737752516
694.0,50.0,400,1,11,"(0, 0, 5)",2,0.0006518613674287272,93.53749353617177
694.0,50.0,400,1,6,"(0, 1, 0)",5,0.0144566037940301,811.2858615221892
694.0,50.0,400,1,7,"(0, 1, 1)",5,0.015179118578414615,806.0237356285251
694.0,50.0,400,1,3,"(0, 1)",5,0.0204113318520862,1066.7547401869922
694.0,50.0,400,1,9,"(0, 1, 3)",2,0.00528721804079153,339.57181383363184
694.0,50.0,400,1,1,"(0,)",6,0.030653439675875305,1471.6036228923379
694.0,50.0,400,1,10,"(0, 6)",2,0.001239610648636267,216.9040098668103
695.0,50.0,400,1,4,"(0, 0, 0)",5,0.017383044747607792,958.5379724585927
695.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00632027276813589,420.660099848267
695.0,50.0,400,1,5,"(0, 0, 1)",5,0.01756266951846589,925.9958513671344
695.0,50.0,400,1,2,"(0, 0)",5,0.02277949901042326,1137.0737752516
695.0,50.0,400,1,11,"(0, 0, 5)",2,0.0006606428650399763,135.73149290125252
695.0,50.0,400,1,6,"(0, 1, 0)",5,0.014516767233854698,815.5068782766516
695.0,50.0,400,1,7,"(0, 1, 1)",5,0.01525170380858896,807.9442420662152
695.0,50.0,400,1,3,"(0, 1)",5,0.02052788414981537,1066.7547401869922
695.0,50.0,400,1,9,"(0, 1, 3)",2,0.005396378395419456,339.57181383363184
695.0,50.0,400,1,1,"(0,)",6,0.030787198809418638,1474.307245868677
695.0,50.0,400,1,10,"(0, 6)",2,0.0012720897895439108,219.49018080672917
696.0,50.0,400,1,4,"(0, 0, 0)",5,0.01747394897162866,962.7476621111972
696.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006381091399334546,424.8653021628722
696.0,50.0,400,1,5,"(0, 0, 1)",5,0.017604370249741052,929.3388279680817
696.0,50.0,400,1,2,"(0, 0)",6,0.02290574783897004,1137.0737752516
696.0,50.0,400,1,11,"(0, 0, 5)",2,0.0006825261525323772,137.56905401605601
696.0,50.0,400,1,6,"(0, 1, 0)",5,0.014578457490378663,819.7280586444364
696.0,50.0,400,1,7,"(0, 1, 1)",5,0.015320705722282531,809.9272366485776
696.0,50.0,400,1,3,"(0, 1)",5,0.020645479797071358,1066.7547401869922
696.0,50.0,400,1,9,"(0, 1, 3)",3,0.005505497211880762,339.57181383363184
696.0,50.0,400,1,1,"(0,)",6,0.030920318068761613,1477.143213724046
696.0,50.0,400,1,10,"(0, 6)",2,0.0013053367325458296,222.2861735387981
697.0,50.0,400,1,4,"(0, 0, 0)",5,0.017566558593823414,966.9283317841257
697.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006443496121868196,429.06512158416785
697.0,50.0,400,1,5,"(0, 0, 1)",5,0.01764715052680939,932.7410309031044
697.0,50.0,400,1,2,"(0, 0)",6,0.023003623573750832,1187.5058504777862
697.0,50.0,400,1,11,"(0, 0, 5)",2,0.0007049977126216918,139.37948483604262
697.0,50.0,400,1,6,"(0, 1, 0)",5,0.014641694168936362,823.9858063956674
697.0,50.0,400,1,7,"(0, 1, 1)",5,0.01538586261107295,812.0352520808981
697.0,50.0,400,1,3,"(0, 1)",5,0.02076402891332968,1066.7547401869922
697.0,50.0,400,1,9,"(0, 1, 3)",3,0.005596398596734575,374.5808920080545
697.0,50.0,400,1,1,"(0,)",6,0.031052656641784027,1479.7918041549049
697.0,50.0,400,1,10,"(0, 6)",2,0.0013393718827625204,225.13756484776974
698.0,50.0,400,1,4,"(0, 0, 0)",5,0.017660862469319073,971.1618755749147
698.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006507508687493515,433.30404005252416
698.0,50.0,400,1,5,"(0, 0, 1)",5,0.017691036873772038,936.2016079206484
698.0,50.0,400,1,2,"(0, 0)",6,0.023116070906434128,1189.4382078417368
698.0,50.0,400,1,11,"(0, 0, 5)",2,0.0007280710898641282,141.2187554573595
698.0,50.0,400,1,6,"(0, 1, 0)",5,0.014706495434509132,828.1828680987587
698.0,50.0,400,1,7,"(0, 1, 1)",5,0.015446914131293281,814.1304717157918
698.0,50.0,400,1,3,"(0, 1)",5,0.020883435196319824,1066.7547401869922
698.0,50.0,400,1,9,"(0, 1, 3)",3,0.005696515370881043,376.36385393953117
698.0,50.0,400,1,1,"(0,)",5,0.02467665512077046,1201.0232983468225
698.0,50.0,400,1,10,"(0, 6)",2,0.0013742161812775949,228.0441680391122
699.0,50.0,400,1,4,"(0, 0, 0)",5,0.01775684598528702,975.300188806982
699.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006573149521758213,437.47617673628235
699.0,50.0,400,1,5,"(0, 0, 1)",5,0.01773605610025172,939.7196200800706
699.0,50.0,400,1,2,"(0, 0)",6,0.02322802655630132,1191.215572351128
699.0,50.0,400,1,11,"(0, 0, 5)",2,0.0007517604686952607,143.27082245739558
699.0,50.0,400,1,6,"(0, 1, 0)",5,0.0147728778549624,832.494552454202
699.0,50.0,400,1,7,"(0, 1, 1)",5,0.015503602822148646,816.2908436406593
699.0,50.0,400,1,3,"(0, 1)",5,0.02100359581805489,1066.7547401869922
699.0,50.0,400,1,9,"(0, 1, 3)",3,0.005795582975696728,378.10247974677054
699.0,50.0,400,1,1,"(0,)",5,0.024806993098264625,1203.9269119794294
699.0,50.0,400,1,10,"(0, 6)",2,0.001409891092814334,231.0057553897
700.0,50.0,400,1,4,"(0, 0, 0)",5,0.017854490866260644,979.397500389348
700.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00664043757656629,441.7803133965493
700.0,50.0,400,1,5,"(0, 0, 1)",5,0.017782235270014473,943.29403964908
700.0,50.0,400,1,2,"(0, 0)",6,0.02333933457423417,1193.178284060542
700.0,50.0,400,1,11,"(0, 0, 5)",2,0.0007760806833081331,145.25906520966782
700.0,50.0,400,1,6,"(0, 1, 0)",5,0.014840856236104753,836.8210255564077
700.0,50.0,400,1,7,"(0, 1, 1)",5,0.015555675726353975,818.5164427559082
700.0,50.0,400,1,3,"(0, 1)",5,0.021124401341685944,1066.7547401869922
700.0,50.0,400,1,9,"(0, 1, 3)",3,0.005893407903496174,379.91226911463616
700.0,50.0,400,1,1,"(0,)",5,0.024936103212462524,1206.9288801930995
700.0,50.0,400,1,10,"(0, 6)",2,0.0014464185929030664,234.0220567505168
701.0,50.0,400,1,4,"(0, 0, 0)",5,0.017953774976629627,983.4496994354314
701.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006709390174664392,446.09630983226884
701.0,50.0,400,1,5,"(0, 0, 1)",5,0.017829601667953134,946.9237481426673
701.0,50.0,400,1,2,"(0, 0)",6,0.023449833044460317,1195.3105465925646
701.0,50.0,400,1,11,"(0, 0, 5)",2,0.000801047222098784,147.3140086217847
701.0,50.0,400,1,6,"(0, 1, 0)",5,0.01491044344842053,841.1675360424388
701.0,50.0,400,1,7,"(0, 1, 1)",5,0.015602886107896669,820.7235900355635
701.0,50.0,400,1,3,"(0, 1)",5,0.021245735661516697,1066.7547401869922
701.0,50.0,400,1,9,"(0, 1, 3)",3,0.005989790266646413,381.7726980058503
701.0,50.0,400,1,1,"(0,)",5,0.025063828801369453,1209.8885875354129
701.0,50.0,400,1,10,"(0, 6)",2,0.0014838211545641724,237.14234717741775
702.0,50.0,400,1,4,"(0, 0, 0)",5,0.018054672121013,987.3458399630424
702.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0067800228458677215,450.4352147116828
702.0,50.0,400,1,5,"(0, 0, 1)",5,0.017878182765340738,950.6075345185652
702.0,50.0,400,1,2,"(0, 0)",6,0.02355935425296377,1197.4729899434367
702.0,50.0,400,1,11,"(0, 0, 5)",2,0.0008266762283351207,149.4357936786706
702.0,50.0,400,1,6,"(0, 1, 0)",5,0.014981650245366532,845.5296234478783
702.0,50.0,400,1,7,"(0, 1, 1)",5,0.015644995259517347,823.218528922867
702.0,50.0,400,1,3,"(0, 1)",6,0.021367475968560617,1066.7547401869922
702.0,50.0,400,1,9,"(0, 1, 3)",3,0.0060845242095851505,383.8183505727778
702.0,50.0,400,1,1,"(0,)",5,0.025190009798394367,1212.9956992533882
702.0,50.0,400,1,10,"(0, 6)",2,0.001522121734525512,240.24291584651345
703.0,50.0,400,1,4,"(0, 0, 0)",5,0.018157151843308014,991.263692827104
703.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00685234915487866,454.79264774883524
703.0,50.0,400,1,5,"(0, 0, 1)",5,0.017928006183255067,954.3440935443033
703.0,50.0,400,1,2,"(0, 0)",6,0.023667724893843244,1199.5995316654314
703.0,50.0,400,1,11,"(0, 0, 5)",2,0.0008529844979288402,151.61278192933253
703.0,50.0,400,1,6,"(0, 1, 0)",5,0.015054485073168663,849.7735484191178
703.0,50.0,400,1,7,"(0, 1, 1)",5,0.01568177439047324,825.6266578040736
703.0,50.0,400,1,3,"(0, 1)",6,0.021462340917203167,1114.3002403505548
703.0,50.0,400,1,9,"(0, 1, 3)",3,0.006177398388226034,385.82739024894425
703.0,50.0,400,1,1,"(0,)",5,0.02531448301783004,1216.1206270163025
703.0,50.0,400,1,10,"(0, 6)",2,0.0015613437589873276,243.3993607708868
704.0,50.0,400,1,4,"(0, 0, 0)",5,0.01826117922531144,995.1881238200405
704.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006926380520592348,459.0689184857477
704.0,50.0,400,1,5,"(0, 0, 1)",5,0.017979099654068683,958.1320243509167
704.0,50.0,400,1,2,"(0, 0)",6,0.0237747663179221,1201.787580626038
704.0,50.0,400,1,11,"(0, 0, 5)",2,0.0008799894748369222,153.94727635469803
704.0,50.0,400,1,6,"(0, 1, 0)",5,0.01512895387210721,854.0979036829841
704.0,50.0,400,1,7,"(0, 1, 1)",5,0.015713174521487412,828.1008669756766
704.0,50.0,400,1,3,"(0, 1)",6,0.0215705702050381,1116.2039564110823
704.0,50.0,400,1,9,"(0, 1, 3)",3,0.0062681965217758024,387.9100091450693
704.0,50.0,400,1,1,"(0,)",5,0.02543708247325437,1219.2045563266431
704.0,50.0,400,1,10,"(0, 6)",2,0.0016015111089422245,246.61113566533737
705.0,50.0,400,1,4,"(0, 0, 0)",5,0.01836671468591426,999.0105801145974
705.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007002126026831246,463.3949168367176
705.0,50.0,400,1,5,"(0, 0, 1)",5,0.018031490980892483,961.9698291882703
705.0,50.0,400,1,2,"(0, 0)",6,0.02388029482704256,1203.9124825315935
705.0,50.0,400,1,11,"(0, 0, 5)",2,0.0009077092444318727,156.25603594644897
705.0,50.0,400,1,6,"(0, 1, 0)",5,0.015205059869339732,858.4233434119632
705.0,50.0,400,1,7,"(0, 1, 1)",5,0.015743423462080266,830.6007063994427
705.0,50.0,400,1,3,"(0, 1)",6,0.021678026670492557,1118.0602701563457
705.0,50.0,400,1,9,"(0, 1, 3)",3,0.0063566980208347576,390.0665089825186
705.0,50.0,400,1,1,"(0,)",5,0.025557639729649816,1222.4341386311335
705.0,50.0,400,1,10,"(0, 6)",2,0.0016426481050522382,249.78482814295774
706.0,50.0,400,1,4,"(0, 0, 0)",5,0.01847371378197921,1002.7688835060512
706.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007079592224505861,467.72506810120086
706.0,50.0,400,1,5,"(0, 0, 1)",5,0.018085207994854302,965.8559123968117
706.0,50.0,400,1,2,"(0, 0)",6,0.023984122016993487,1206.4169057292374
706.0,50.0,400,1,11,"(0, 0, 5)",2,0.0009361625250699033,158.63282246418757
706.0,50.0,400,1,6,"(0, 1, 0)",5,0.015282803363379713,862.609469822095
706.0,50.0,400,1,7,"(0, 1, 1)",5,0.01577445061466609,833.2295365216509
706.0,50.0,400,1,3,"(0, 1)",6,0.021784537868210888,1119.9786256096318
706.0,50.0,400,1,9,"(0, 1, 3)",3,0.006442678694841502,393.64855440457495
706.0,50.0,400,1,1,"(0,)",5,0.025675984289882586,1225.544646547951
706.0,50.0,400,1,10,"(0, 6)",2,0.001684779492079783,253.1180989512719
707.0,50.0,400,1,4,"(0, 0, 0)",5,0.018582127012122116,1006.4593740909352
707.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007158782925261798,472.05453468756446
707.0,50.0,400,1,5,"(0, 0, 1)",5,0.018140278510088537,969.8586909807616
707.0,50.0,400,1,2,"(0, 0)",6,0.024086055171665444,1208.7740699094854
707.0,50.0,400,1,11,"(0, 0, 5)",2,0.0009653686580164856,161.07764900022826
707.0,50.0,400,1,6,"(0, 1, 0)",5,0.015362181500426538,866.9665067489833
707.0,50.0,400,1,7,"(0, 1, 1)",5,0.015806276588312088,835.9934053955998
707.0,50.0,400,1,3,"(0, 1)",6,0.02188992524781956,1122.0026642062182
707.0,50.0,400,1,9,"(0, 1, 3)",3,0.006525911541192606,399.3582507090512
707.0,50.0,400,1,1,"(0,)",5,0.025791944016009462,1228.8474404744766
707.0,50.0,400,1,10,"(0, 6)",2,0.001727930422863724,256.5032346767515
708.0,50.0,400,1,4,"(0, 0, 0)",5,0.01869189962473286,1006.4593740909352
708.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007239698986744622,476.27847472148363
708.0,50.0,400,1,5,"(0, 0, 1)",5,0.01819673027630668,973.850215136462
708.0,50.0,400,1,2,"(0, 0)",6,0.02418589771070857,1210.97857930666
