TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
683.0,50.0,400,1,7,"(0, 1, 1)",4,0.013746644604625493,757.4643944204597
683.0,50.0,400,1,9,"(0, 1, 3)",2,0.0031783530544005605,307.4908458227359
683.0,50.0,400,1,1,"(0,)",7,0.03198470135673701,1615.4407309483895
683.0,50.0,400,1,10,"(0, 6)",2,0.0009154176427135751,184.0819218190757
684.0,50.0,400,1,4,"(0, 0, 0)",7,0.02281405951149619,1191.2793647022959
684.0,50.0,400,1,5,"(0, 0, 1)",6,0.020150802658234164,1036.351921378108
684.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005750310761416356,378.7997098756634
684.0,50.0,400,1,2,"(0, 0)",7,0.027440760894061788,1415.1418098119525
684.0,50.0,400,1,6,"(0, 1, 0)",6,0.015644577671913212,849.3174377017043
684.0,50.0,400,1,3,"(0, 1)",7,0.02423724257604415,1304.540574663702
684.0,50.0,400,1,7,"(0, 1, 1)",4,0.013849267627402784,757.4643944204597
684.0,50.0,400,1,9,"(0, 1, 3)",2,0.0032637714779848678,311.7749481773675
684.0,50.0,400,1,1,"(0,)",7,0.032114268669269974,1617.6802626492802
684.0,50.0,400,1,10,"(0, 6)",2,0.0009411501439440188,186.23024928411598
685.0,50.0,400,1,4,"(0, 0, 0)",7,0.022873309297137826,1195.3550592718616
685.0,50.0,400,1,5,"(0, 0, 1)",6,0.020193880845966003,1039.8350744215395
685.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005795388026515901,382.32355530656037
685.0,50.0,400,1,2,"(0, 0)",7,0.02755018753742464,1419.2103475751026
685.0,50.0,400,1,6,"(0, 1, 0)",6,0.0156907953675014,852.9561837314011
685.0,50.0,400,1,3,"(0, 1)",7,0.02432614746546111,1308.9038960178948
685.0,50.0,400,1,7,"(0, 1, 1)",4,0.013952122837640031,757.4643944204597
685.0,50.0,400,1,9,"(0, 1, 3)",2,0.0033509329415344143,316.0439140449812
685.0,50.0,400,1,1,"(0,)",7,0.032244101705340845,1619.8980762590668
685.0,50.0,400,1,10,"(0, 6)",2,0.0009674917135803543,188.43846317560016
686.0,50.0,400,1,4,"(0, 0, 0)",7,0.022934022559876463,1199.4711098116875
686.0,50.0,400,1,5,"(0, 0, 1)",6,0.02023180198116547,1043.2217832980498
686.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005841759531472423,385.83350141872916
686.0,50.0,400,1,2,"(0, 0)",6,0.026806569813933496,1382.2521710687176
686.0,50.0,400,1,6,"(0, 1, 0)",6,0.015738293859991478,856.5729716215941
686.0,50.0,400,1,3,"(0, 1)",7,0.02441679337939898,1313.161548757868
686.0,50.0,400,1,7,"(0, 1, 1)",4,0.014055059253542682,757.4643944204597
686.0,50.0,400,1,9,"(0, 1, 3)",2,0.003439837830951375,320.40723539917394
686.0,50.0,400,1,1,"(0,)",7,0.032374091873553286,1622.1256487572311
686.0,50.0,400,1,10,"(0, 6)",2,0.0009944572829380053,190.70653510959085
687.0,50.0,400,1,4,"(0, 0, 0)",7,0.02299622632077154,1203.6253378180818
687.0,50.0,400,1,5,"(0, 0, 1)",6,0.020265446672430385,1046.3294819821838
687.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005889453936537768,389.47350051852374
687.0,50.0,400,1,2,"(0, 0)",6,0.026919738556357795,1386.151404303926
687.0,50.0,400,1,6,"(0, 1, 0)",6,0.015787100155062683,860.3176585324848
687.0,50.0,400,1,3,"(0, 1)",7,0.024509174948528875,1317.3096728022326
687.0,50.0,400,1,7,"(0, 1, 1)",4,0.014157917108608652,757.4643944204597
687.0,50.0,400,1,9,"(0, 1, 3)",2,0.0035304837448892463,324.66488813914685
687.0,50.0,400,1,1,"(0,)",7,0.032504125671749935,1624.4985902349692
687.0,50.0,400,1,10,"(0, 6)",2,0.001022062407867834,193.1075254460177
688.0,50.0,400,1,4,"(0, 0, 0)",7,0.023059947262932128,1207.8154645033428
688.0,50.0,400,1,5,"(0, 0, 1)",6,0.02029940366935903,1049.2073925545396
688.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.005938499734479008,393.17815918789836
688.0,50.0,400,1,2,"(0, 0)",6,0.027034754867811223,1390.077062821546
688.0,50.0,400,1,6,"(0, 1, 0)",6,0.01583724098260943,864.123426703271
688.0,50.0,400,1,3,"(0, 1)",7,0.02460328365000025,1321.4710034565378
688.0,50.0,400,1,7,"(0, 1, 1)",4,0.014260527923106309,757.4643944204597
688.0,50.0,400,1,9,"(0, 1, 3)",2,0.00362286531401914,328.81301218351183
688.0,50.0,400,1,1,"(0,)",7,0.032634084682856265,1626.8249229676367
688.0,50.0,400,1,10,"(0, 6)",2,0.001050323264454433,195.34233054247292
689.0,50.0,400,1,4,"(0, 0, 0)",7,0.02312521166686491,1211.9398193532586
689.0,50.0,400,1,5,"(0, 0, 1)",6,0.0203342412888658,1052.117219439952
689.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0059889251747988325,396.94552111879915
689.0,50.0,400,1,2,"(0, 0)",6,0.027151598537721526,1393.9473789656372
689.0,50.0,400,1,6,"(0, 1, 0)",6,0.015888742708678256,867.9880323056652
689.0,50.0,400,1,3,"(0, 1)",7,0.02469910761748793,1325.5975792344768
689.0,50.0,400,1,7,"(0, 1, 1)",4,0.01436271463740003,757.4643944204597
689.0,50.0,400,1,9,"(0, 1, 3)",2,0.0037169740154905147,332.97434283781706
689.0,50.0,400,1,1,"(0,)",7,0.03276384558972136,1629.2865619036154
689.0,50.0,400,1,10,"(0, 6)",2,0.0010792566432679944,197.81131756678482
690.0,50.0,400,1,4,"(0, 0, 0)",7,0.02319204534239476,1216.2011350280445
690.0,50.0,400,1,5,"(0, 0, 1)",6,0.02036998281366947,1055.0900021466214
690.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006040758182843475,400.77344992114575
690.0,50.0,400,1,2,"(0, 0)",6,0.02727024573038564,1397.7172349487853
690.0,50.0,400,1,6,"(0, 1, 0)",6,0.015941631241713883,872.0027742061664
690.0,50.0,400,1,3,"(0, 1)",7,0.024796631447292036,1329.7686099516548
690.0,50.0,400,1,7,"(0, 1, 1)",4,0.014464291812666178,757.4643944204597
690.0,50.0,400,1,9,"(0, 1, 3)",2,0.0038127979829781994,337.1009186157561
690.0,50.0,400,1,1,"(0,)",7,0.03289328021072653,1631.8157451620903
690.0,50.0,400,1,10,"(0, 6)",2,0.0011088799423589204,200.33756119095142
691.0,50.0,400,1,4,"(0, 0, 0)",7,0.02326047355700637,1220.4745246518346
691.0,50.0,400,1,5,"(0, 0, 1)",6,0.02040665201325276,1058.125429231479
691.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006094026273516172,404.7638309986697
691.0,50.0,400,1,2,"(0, 0)",6,0.027390668816890024,1401.4626042562852
691.0,50.0,400,1,6,"(0, 1, 0)",6,0.015995931932839772,876.0049015742871
691.0,50.0,400,1,3,"(0, 1)",7,0.02489583600103782,1333.8402627970916
691.0,50.0,400,1,7,"(0, 1, 1)",4,0.014565065904499666,757.4643944204597
691.0,50.0,400,1,9,"(0, 1, 3)",2,0.003910321812782298,341.271949332934
691.0,50.0,400,1,1,"(0,)",7,0.033022255557898034,1634.4003775298224
691.0,50.0,400,1,10,"(0, 6)",2,0.001139211159139149,202.9211032812132
692.0,50.0,400,1,4,"(0, 0, 0)",7,0.023330520960456545,1224.7734040309188
692.0,50.0,400,1,5,"(0, 0, 1)",6,0.020444273123197413,1061.2231201243858
692.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006148756459309068,408.73258233755615
692.0,50.0,400,1,2,"(0, 0)",6,0.02751283620583437,1401.4626042562852
692.0,50.0,400,1,6,"(0, 1, 0)",6,0.016051669469896338,880.0604361860402
692.0,50.0,400,1,3,"(0, 1)",7,0.02499669820560825,1337.8651214686952
692.0,50.0,400,1,7,"(0, 1, 1)",4,0.014664835614790674,757.4643944204597
692.0,50.0,400,1,9,"(0, 1, 3)",2,0.0040095263665280816,345.3436021783708
692.0,50.0,400,1,1,"(0,)",7,0.0331506339192311,1637.0404504541434
692.0,50.0,400,1,10,"(0, 6)",2,0.0011702688812627775,205.5619498330636
693.0,50.0,400,1,4,"(0, 0, 0)",7,0.02340221150550926,1229.0950365248325
693.0,50.0,400,1,5,"(0, 0, 1)",6,0.02048287082335707,1064.3826224406655
693.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006204975152363393,412.7568001070063
693.0,50.0,400,1,2,"(0, 0)",6,0.02763671217339741,1401.4626042562852
693.0,50.0,400,1,6,"(0, 1, 0)",6,0.01610886776496018,884.0660499799483
693.0,50.0,400,1,3,"(0, 1)",7,0.02509919085103302,1341.839150134314
693.0,50.0,400,1,7,"(0, 1, 1)",4,0.01476339232704175,757.4643944204597
693.0,50.0,400,1,9,"(0, 1, 3)",2,0.004110388571098518,349.36846084997427
693.0,50.0,400,1,1,"(0,)",7,0.03327827296689812,1639.7811008124497
693.0,50.0,400,1,10,"(0, 6)",2,0.0012020722765957266,208.30600354339984
694.0,50.0,400,1,4,"(0, 0, 0)",7,0.023475568364649847,1233.3067558940884
694.0,50.0,400,1,5,"(0, 0, 1)",6,0.02052247021483513,1067.6034093351786
694.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00626270806026665,416.72194756210297
694.0,50.0,400,1,2,"(0, 0)",6,0.027762256693328515,1401.4626042562852
694.0,50.0,400,1,6,"(0, 1, 0)",6,0.01616754983507051,888.1762316957414
694.0,50.0,400,1,3,"(0, 1)",7,0.025203282387153955,1345.6625898021448
694.0,50.0,400,1,7,"(0, 1, 1)",4,0.01486052062998757,757.4643944204597
694.0,50.0,400,1,9,"(0, 1, 3)",2,0.0042128812165232845,353.34248951559306
694.0,50.0,400,1,1,"(0,)",7,0.03340502589297318,1642.3677842774148
694.0,50.0,400,1,10,"(0, 6)",2,0.0012346410823468599,210.8989998697889
695.0,50.0,400,1,4,"(0, 0, 0)",7,0.023550613842639567,1237.6387122364415
695.0,50.0,400,1,5,"(0, 0, 1)",6,0.02056309679572702,1070.8848769111771
695.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00632198007529694,420.80590239124376
695.0,50.0,400,1,2,"(0, 0)",6,0.027889425267492676,1401.4626042562852
695.0,50.0,400,1,6,"(0, 1, 0)",6,0.01622773767589471,892.4012021738444
695.0,50.0,400,1,3,"(0, 1)",7,0.02530893671998786,1349.49373288487
695.0,50.0,400,1,7,"(0, 1, 1)",5,0.014955998933963637,757.4643944204597
695.0,50.0,400,1,9,"(0, 1, 3)",2,0.004316972752644217,357.16592918342405
695.0,50.0,400,1,1,"(0,)",7,0.033530741574253634,1645.1670074448389
695.0,50.0,400,1,10,"(0, 6)",2,0.001267995593419499,213.70514252702145
696.0,50.0,400,1,4,"(0, 0, 0)",7,0.023627369284779248,1242.079076142962
696.0,50.0,400,1,5,"(0, 0, 1)",6,0.020604776435578814,1074.2263416975788
696.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006382815156828814,425.01379766015333
696.0,50.0,400,1,2,"(0, 0)",6,0.028018168757639742,1401.4626042562852
696.0,50.0,400,1,6,"(0, 1, 0)",6,0.01628945212807431,896.6236347125604
696.0,50.0,400,1,3,"(0, 1)",7,0.025416113008813145,1353.3150536725811
696.0,50.0,400,1,7,"(0, 1, 1)",5,0.015024243459337703,802.2767387390968
696.0,50.0,400,1,9,"(0, 1, 3)",2,0.004422627085478132,360.9970722661493
696.0,50.0,400,1,1,"(0,)",7,0.03365526476769545,1648.0216480657143
696.0,50.0,400,1,10,"(0, 6)",2,0.0013021566500311347,216.56861019134976
697.0,50.0,400,1,4,"(0, 0, 0)",7,0.023705854980759004,1246.392009450839
697.0,50.0,400,1,5,"(0, 0, 1)",6,0.02064753534850679,1077.6270382086584
697.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0064452362066222645,429.21449786310967
697.0,50.0,400,1,2,"(0, 0)",6,0.02814843321910966,1401.4626042562852
697.0,50.0,400,1,6,"(0, 1, 0)",6,0.01635271273600556,900.8825530539643
697.0,50.0,400,1,3,"(0, 1)",7,0.025524765465115645,1357.0385011156889
697.0,50.0,400,1,7,"(0, 1, 1)",5,0.01510321169267434,804.1671475287282
697.0,50.0,400,1,9,"(0, 1, 3)",2,0.0045298033743034075,364.8183930538604
697.0,50.0,400,1,1,"(0,)",7,0.0337784363378994,1650.943636141944
697.0,50.0,400,1,10,"(0, 6)",2,0.0013371456246398779,219.48920649751625
698.0,50.0,400,1,4,"(0, 0, 0)",7,0.02378609006398173,1250.7113407720287
698.0,50.0,400,1,5,"(0, 0, 1)",6,0.02069140006491492,1081.0861166004277
698.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0065092649367273605,433.4542440009218
698.0,50.0,400,1,2,"(0, 0)",6,0.028280159737223736,1401.4626042562852
698.0,50.0,400,1,6,"(0, 1, 0)",6,0.01641753759882587,905.0766531529756
698.0,50.0,400,1,3,"(0, 1)",7,0.02563484315464237,1357.0385011156889
698.0,50.0,400,1,7,"(0, 1, 1)",5,0.015179118578414615,806.0237356285251
698.0,50.0,400,1,9,"(0, 1, 3)",2,0.004638455830605917,368.541840496968
698.0,50.0,400,1,1,"(0,)",7,0.03390009351799005,1653.8963844273858
698.0,50.0,400,1,10,"(0, 6)",2,0.0013729844082080167,222.46668876850063
699.0,50.0,400,1,4,"(0, 0, 0)",7,0.023868092406260512,1255.0339555238706
699.0,50.0,400,1,5,"(0, 0, 1)",6,0.0207363974017402,1084.6026404382892
699.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00657492172975169,437.6244407889344
699.0,50.0,400,1,2,"(0, 0)",7,0.02841328426714705,1401.4626042562852
699.0,50.0,400,1,6,"(0, 1, 0)",6,0.016483943213399757,909.3919697347349
699.0,50.0,400,1,3,"(0, 1)",7,0.02574628980392581,1356.9698706025
699.0,50.0,400,1,7,"(0, 1, 1)",5,0.01525170380858896,807.9442420662152
699.0,50.0,400,1,9,"(0, 1, 3)",2,0.004748533520132632,368.541840496968
699.0,50.0,400,1,1,"(0,)",7,0.03402007020511608,1656.9159772061569
699.0,50.0,400,1,10,"(0, 6)",2,0.0014096953958257616,225.50076636005628
700.0,50.0,400,1,4,"(0, 0, 0)",7,0.0239518785078044,1259.3566800966805
700.0,50.0,400,1,5,"(0, 0, 1)",6,0.020782554431148192,1088.175584590702
700.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00664222549125699,441.9310621488347
700.0,50.0,400,1,2,"(0, 0)",7,0.02851879761039146,1451.8946794824717
700.0,50.0,400,1,6,"(0, 1, 0)",6,0.01655194430912446,913.7193300603802
700.0,50.0,400,1,3,"(0, 1)",7,0.025859043612759456,1356.9698706025
700.0,50.0,400,1,7,"(0, 1, 1)",5,0.015320705722282531,809.9272366485776
700.0,50.0,400,1,9,"(0, 1, 3)",2,0.004859980169416075,368.47320998377927
700.0,50.0,400,1,1,"(0,)",7,0.03413819729166711,1660.0443437384129
700.0,50.0,400,1,10,"(0, 6)",2,0.0014473014717114815,228.59109901426032
701.0,50.0,400,1,4,"(0, 0, 0)",7,0.02403746338242407,1263.808261185794
701.0,50.0,400,1,5,"(0, 0, 1)",6,0.020829898447594232,1091.8038332638034
701.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006711193494075024,446.2476996913425
701.0,50.0,400,1,2,"(0, 0)",7,0.02863966832143398,1453.8252415720215
701.0,50.0,400,1,6,"(0, 1, 0)",6,0.01662155367440853,918.0666238816789
701.0,50.0,400,1,3,"(0, 1)",7,0.025973037074221002,1356.9698706025
701.0,50.0,400,1,7,"(0, 1, 1)",5,0.01538586261107295,812.0352520808981
701.0,50.0,400,1,9,"(0, 1, 3)",2,0.004972733978249721,368.47320998377927
701.0,50.0,400,1,1,"(0,)",7,0.0342543030331505,1663.1483542265396
701.0,50.0,400,1,10,"(0, 6)",2,0.0014858259935984109,231.79411963468655
702.0,50.0,400,1,4,"(0, 0, 0)",7,0.024124860437907784,1268.1486620695935
702.0,50.0,400,1,5,"(0, 0, 1)",6,0.02087845693315835,1095.486178192008
702.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0067818412143621064,450.5871772175389
702.0,50.0,400,1,2,"(0, 0)",7,0.02876089901240572,1455.7254506949741
702.0,50.0,400,1,6,"(0, 1, 0)",6,0.01669278197471545,922.4293849581672
702.0,50.0,400,1,3,"(0, 1)",7,0.02608819680395696,1356.9698706025
702.0,50.0,400,1,7,"(0, 1, 1)",5,0.015446914131293281,814.1304717157918
702.0,50.0,400,1,9,"(0, 1, 3)",2,0.00508672743971127,368.47320998377927
702.0,50.0,400,1,1,"(0,)",7,0.034368213453496395,1666.3203605710632
702.0,50.0,400,1,10,"(0, 6)",2,0.0015252927765116466,234.97732355307625
703.0,50.0,400,1,4,"(0, 0, 0)",7,0.0242140813515395,1272.3880022793508
703.0,50.0,400,1,5,"(0, 0, 1)",6,0.020928257521055326,1099.221316999659
703.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0068541821592464575,454.9451104383706
703.0,50.0,400,1,2,"(0, 0)",7,0.02888237985261432,1457.68633610923
703.0,50.0,400,1,6,"(0, 1, 0)",6,0.0167656375621101,926.6724101135344
703.0,50.0,400,1,3,"(0, 1)",7,0.026204443380555914,1356.9698706025
703.0,50.0,400,1,7,"(0, 1, 1)",5,0.015503602822148646,816.2908436406593
703.0,50.0,400,1,9,"(0, 1, 3)",2,0.0052018871694472215,368.47320998377927
703.0,50.0,400,1,1,"(0,)",7,0.034479752788364564,1669.5234567512573
703.0,50.0,400,1,10,"(0, 6)",2,0.0015657260759333374,238.2176238470063
704.0,50.0,400,1,4,"(0, 0, 0)",7,0.024305135940755337,1276.6719057205764
704.0,50.0,400,1,5,"(0, 0, 1)",6,0.020979327957214352,1103.0078517487775
704.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.006928227685963841,459.22084052462594
704.0,50.0,400,1,2,"(0, 0)",7,0.02900399553631872,1459.6925219209847
704.0,50.0,400,1,6,"(0, 1, 0)",6,0.01684012627629879,930.9971943756333
704.0,50.0,400,1,3,"(0, 1)",7,0.0263216911989482,1356.9698706025
704.0,50.0,400,1,7,"(0, 1, 1)",5,0.015555675726353975,818.5164427559082
704.0,50.0,400,1,9,"(0, 1, 3)",2,0.00531813374604618,368.47320998377927
704.0,50.0,400,1,1,"(0,)",7,0.03458874396680768,1673.7191696526206
704.0,50.0,400,1,10,"(0, 6)",2,0.0016071505703481304,241.5143850813021
705.0,50.0,400,1,4,"(0, 0, 0)",7,0.024398032028961254,1280.939436912165
705.0,50.0,400,1,5,"(0, 0, 1)",6,0.021031696059816283,1106.8442876878971
705.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.00700398681242479,463.54717534566765
705.0,50.0,400,1,2,"(0, 0)",7,0.029125625262815424,1461.8524435410461
705.0,50.0,400,1,6,"(0, 1, 0)",6,0.016916251237214283,935.3229409408997
705.0,50.0,400,1,3,"(0, 1)",7,0.02643984833887387,1356.9698706025
705.0,50.0,400,1,7,"(0, 1, 1)",5,0.015602886107896669,820.7235900355635
705.0,50.0,400,1,9,"(0, 1, 3)",2,0.00543538156443846,368.47320998377927
705.0,50.0,400,1,1,"(0,)",7,0.034695009131406086,1680.1053631535135
705.0,50.0,400,1,10,"(0, 6)",2,0.0016495913431550874,244.8669203221615
706.0,50.0,400,1,4,"(0, 0, 0)",7,0.024492775306564348,1285.2712471308735
706.0,50.0,400,1,5,"(0, 0, 1)",6,0.021085389676670167,1110.7290322167821
706.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007081466019212249,467.87758176299974
706.0,50.0,400,1,2,"(0, 0)",7,0.029247142733688482,1463.9770596766336
706.0,50.0,400,1,6,"(0, 1, 0)",6,0.016994012629266562,939.5060243701273
706.0,50.0,400,1,7,"(0, 1, 1)",5,0.015644995259517347,823.218528922867
706.0,50.0,400,1,3,"(0, 1)",6,0.025533582610621445,1289.6455326681655
706.0,50.0,400,1,9,"(0, 1, 3)",2,0.0055535387043641315,368.47320998377927
706.0,50.0,400,1,1,"(0,)",7,0.03479837019672497,1686.370050623324
706.0,50.0,400,1,10,"(0, 6)",2,0.0016930738639266286,248.2744894450093
707.0,50.0,400,1,4,"(0, 0, 0)",7,0.024589369187302763,1289.5209394035953
707.0,50.0,400,1,5,"(0, 0, 1)",6,0.02114043664030496,1114.7280222109407
707.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0071606690430713535,472.2072188544082
707.0,50.0,400,1,2,"(0, 0)",7,0.029368416170907963,1466.163165734292
707.0,50.0,400,1,6,"(0, 1, 0)",6,0.01707340747745792,943.8621339454643
707.0,50.0,400,1,7,"(0, 1, 1)",5,0.01568177439047324,825.6266578040736
707.0,50.0,400,1,3,"(0, 1)",6,0.02565325681988167,1289.6455326681655
707.0,50.0,400,1,9,"(0, 1, 3)",2,0.00567250681604824,368.47320998377927
707.0,50.0,400,1,1,"(0,)",7,0.03489864944566056,1692.504282774344
707.0,50.0,400,1,10,"(0, 6)",2,0.0017376239689892055,251.7362974771264
708.0,50.0,400,1,4,"(0, 0, 0)",7,0.02468781465999445,1293.7442621128664
708.0,50.0,400,1,5,"(0, 0, 1)",6,0.021196864720646472,1118.7181928960918
708.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007241596662024833,476.42840904908223
708.0,50.0,400,1,2,"(0, 0)",7,0.029489308358721288,1468.4107625344673
708.0,50.0,400,1,6,"(0, 1, 0)",6,0.01715442941564873,948.1089957577752
708.0,50.0,400,1,7,"(0, 1, 1)",5,0.015713174521487412,828.1008669756766
708.0,50.0,400,1,3,"(0, 1)",6,0.02577352565496812,1289.6455326681655
708.0,50.0,400,1,9,"(0, 1, 3)",3,0.005792181025308465,368.47320998377927
708.0,50.0,400,1,1,"(0,)",7,0.03499567016293448,1698.4991500110036
708.0,50.0,400,1,10,"(0, 6)",2,0.0017832678412947798,255.25149298330646
709.0,50.0,400,1,4,"(0, 0, 0)",6,0.023187207787537262,1227.6765842089956
709.0,50.0,400,1,5,"(0, 0, 1)",6,0.02125470157514498,1122.752739853504
709.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007324246472327839,480.6891924237826
709.0,50.0,400,1,2,"(0, 0)",7,0.029609676711951118,1470.8454709238129
709.0,50.0,400,1,6,"(0, 1, 0)",6,0.017237068447357468,952.3355346883902
709.0,50.0,400,1,7,"(0, 1, 1)",5,0.015743423462080266,830.6007063994427
709.0,50.0,400,1,3,"(0, 1)",6,0.02589427099749357,1289.6455326681655
709.0,50.0,400,1,9,"(0, 1, 3)",3,0.005890720849115252,408.16180149133066
709.0,50.0,400,1,1,"(0,)",7,0.03508925730466759,1704.3457836683335
709.0,50.0,400,1,10,"(0, 6)",2,0.0018300319895463788,258.81916650295636
710.0,50.0,400,1,4,"(0, 0, 0)",6,0.023289348943318144,1231.7471037561413
710.0,50.0,400,1,5,"(0, 0, 1)",6,0.021313974696213843,1126.829681778831
710.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007408612657565817,484.93282526399605
710.0,50.0,400,1,2,"(0, 0)",7,0.029729373373134003,1473.2005904095029
710.0,50.0,400,1,6,"(0, 1, 0)",6,0.017321310699586628,956.5367373264563
710.0,50.0,400,1,7,"(0, 1, 1)",5,0.01577445061466609,833.2295365216509
710.0,50.0,400,1,3,"(0, 1)",6,0.026015368059853883,1289.6455326681655
710.0,50.0,400,1,9,"(0, 1, 3)",3,0.006000802097182712,409.96815076053
710.0,50.0,400,1,1,"(0,)",7,0.0351792382026178,1710.0353587860957
710.0,50.0,400,1,10,"(0, 6)",2,0.001877943226535339,262.4383490472047
711.0,50.0,400,1,4,"(0, 0, 0)",6,0.02339332856038188,1235.8393199620975
711.0,50.0,400,1,5,"(0, 0, 1)",6,0.02137471135583584,1130.9469371997166
711.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007494685750298704,489.1543034022631
711.0,50.0,400,1,2,"(0, 0)",7,0.02984824534081582,1475.471583492269
711.0,50.0,400,1,6,"(0, 1, 0)",6,0.017407138170284654,960.863191532058
711.0,50.0,400,1,7,"(0, 1, 1)",5,0.015806276588312088,835.9934053955998
711.0,50.0,400,1,3,"(0, 1)",6,0.02613668539155779,1289.6455326681655
711.0,50.0,400,1,9,"(0, 1, 3)",3,0.00611061005577961,411.74787286704424
711.0,50.0,400,1,1,"(0,)",7,0.035265443301300985,1715.5590984253058
711.0,50.0,400,1,10,"(0, 6)",2,0.0019270286466421711,266.1080106647046
712.0,50.0,400,1,4,"(0, 0, 0)",6,0.02349913636017684,1239.9426025091389
712.0,50.0,400,1,5,"(0, 0, 1)",6,0.021436938547190587,1135.102324247146
712.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007582452386764642,493.51072830959436
712.0,50.0,400,1,2,"(0, 0)",7,0.029966134631223038,1477.9826789119452
712.0,50.0,400,1,6,"(0, 1, 0)",6,0.017494528470183866,964.922678884992
712.0,50.0,400,1,7,"(0, 1, 1)",5,0.01583892255783035,838.5732994946914
712.0,50.0,400,1,3,"(0, 1)",7,0.026258084916881717,1289.6455326681655
712.0,50.0,400,1,9,"(0, 1, 3)",3,0.006219993045446107,413.5568105845582
712.0,50.0,400,1,1,"(0,)",7,0.035347706925832875,1720.9082795568365
712.0,50.0,400,1,10,"(0, 6)",2,0.0019773156024473007,269.82705908490254
713.0,50.0,400,1,4,"(0, 0, 0)",6,0.023606758836326142,1243.9720269152251
713.0,50.0,400,1,5,"(0, 0, 1)",6,0.021500682923153637,1139.2935607379266
713.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007671895055276674,497.58855654069845
713.0,50.0,400,1,2,"(0, 0)",7,0.030082878475435226,1480.552897937223
713.0,50.0,400,1,6,"(0, 1, 0)",6,0.017583454559895434,969.008160291591
713.0,50.0,400,1,7,"(0, 1, 1)",5,0.01587241024795936,841.3874630227568
713.0,50.0,400,1,3,"(0, 1)",7,0.026348697444061032,1343.064149271645
713.0,50.0,400,1,9,"(0, 1, 3)",3,0.006328792912412677,415.58480112922996
713.0,50.0,400,1,1,"(0,)",7,0.03542586807793585,1726.0863595923731
713.0,50.0,400,1,10,"(0, 6)",2,0.0020288316803924,273.59433844762884
714.0,50.0,400,1,4,"(0, 0, 0)",6,0.023716179083777336,1247.9544584826774
714.0,50.0,400,1,5,"(0, 0, 1)",6,0.021565970731516462,1143.4152195094925
714.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0077629918390773435,501.703702151009
714.0,50.0,400,1,2,"(0, 0)",7,0.030198309554081558,1483.2396205028977
714.0,50.0,400,1,6,"(0, 1, 0)",6,0.01767388448329506,973.0484947920806
714.0,50.0,400,1,7,"(0, 1, 1)",5,0.01590676191637575,844.26524448581
714.0,50.0,400,1,3,"(0, 1)",7,0.026453815532160196,1345.0147501733193
714.0,50.0,400,1,9,"(0, 1, 3)",3,0.006436845159009031,417.5478608634625
714.0,50.0,400,1,1,"(0,)",7,0.035499771257148614,1731.0483905099563
714.0,50.0,400,1,10,"(0, 6)",2,0.00208160467542747,277.40862812788873
715.0,50.0,400,1,4,"(0, 0, 0)",6,0.023827376625455855,1251.886520123734
715.0,50.0,400,1,5,"(0, 0, 1)",6,0.02163282774677549,1147.680073018506
715.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.007855716154558203,505.77679670257186
715.0,50.0,400,1,2,"(0, 0)",7,0.030312256271466668,1485.7618785535917
715.0,50.0,400,1,6,"(0, 1, 0)",6,0.01776578109839699,977.1596460885204
715.0,50.0,400,1,7,"(0, 1, 1)",5,0.015942000335543702,847.206431509403
715.0,50.0,400,1,3,"(0, 1)",7,0.02655770219078869,1347.0173713489685
