GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
671.0,2019-02-25,LUSIGNAN,105,0,0,4,internode,0.0
671.0,2019-02-25,LUSIGNAN,105,0,0,5,limb,92.78115080740449
671.0,2019-02-25,LUSIGNAN,105,0,0,5,sheath,26.465399784335123
671.0,2019-02-25,LUSIGNAN,105,0,0,5,internode,0.0
671.0,2019-02-25,LUSIGNAN,105,0,0,6,limb,97.92665756631924
671.0,2019-02-25,LUSIGNAN,105,0,0,6,sheath,29.388706642048746
671.0,2019-02-25,LUSIGNAN,105,0,0,6,internode,0.0
671.0,2019-02-25,LUSIGNAN,105,0,0,7,limb,100.3597527495043
671.0,2019-02-25,LUSIGNAN,105,0,0,7,sheath,30.345629720731438
671.0,2019-02-25,LUSIGNAN,105,0,0,7,internode,0.0
671.0,2019-02-25,LUSIGNAN,105,0,0,8,limb,107.07397423261885
671.0,2019-02-25,LUSIGNAN,105,0,0,8,sheath,4.271417825236615
671.0,2019-02-25,LUSIGNAN,105,0,0,8,internode,0.0
671.0,2019-02-25,LUSIGNAN,105,0,0,9,limb,24.783100930419398
671.0,2019-02-25,LUSIGNAN,105,0,0,9,sheath,0.6877119477094804
671.0,2019-02-25,LUSIGNAN,105,0,0,9,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,3,1,limb,42.704311973621735
680.0,2019-02-26,LUSIGNAN,106,0,3,1,sheath,9.48095975410687
680.0,2019-02-26,LUSIGNAN,106,0,3,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,3,2,limb,63.210799244964065
680.0,2019-02-26,LUSIGNAN,106,0,3,2,sheath,16.181685677364243
680.0,2019-02-26,LUSIGNAN,106,0,3,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,3,3,limb,77.71221755787872
680.0,2019-02-26,LUSIGNAN,106,0,3,3,sheath,22.333851971737488
680.0,2019-02-26,LUSIGNAN,106,0,3,3,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,3,4,limb,88.7895110216383
680.0,2019-02-26,LUSIGNAN,106,0,3,4,sheath,25.652868867213968
680.0,2019-02-26,LUSIGNAN,106,0,3,4,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,3,5,limb,91.10813738117935
680.0,2019-02-26,LUSIGNAN,106,0,3,5,sheath,26.49096566477457
680.0,2019-02-26,LUSIGNAN,106,0,3,5,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,3,6,limb,58.32376995469657
680.0,2019-02-26,LUSIGNAN,106,0,3,6,sheath,1.6184396595856203
680.0,2019-02-26,LUSIGNAN,106,0,3,6,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,3,7,limb,1.3508658054303688
680.0,2019-02-26,LUSIGNAN,106,0,3,7,sheath,0.03748548483722506
680.0,2019-02-26,LUSIGNAN,106,0,3,7,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,7,1,limb,77.82509283302649
680.0,2019-02-26,LUSIGNAN,106,0,7,1,sheath,22.308285300824355
680.0,2019-02-26,LUSIGNAN,106,0,7,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,7,2,limb,40.68094085194921
680.0,2019-02-26,LUSIGNAN,106,0,7,2,sheath,1.1288647512873895
680.0,2019-02-26,LUSIGNAN,106,0,7,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,7,3,limb,0.5161267695364514
680.0,2019-02-26,LUSIGNAN,106,0,7,3,sheath,0.014322120017969375
680.0,2019-02-26,LUSIGNAN,106,0,7,3,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,4,1,limb,63.68416066661885
680.0,2019-02-26,LUSIGNAN,106,0,4,1,sheath,16.198301552530413
680.0,2019-02-26,LUSIGNAN,106,0,4,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,4,2,limb,77.82509283302649
680.0,2019-02-26,LUSIGNAN,106,0,4,2,sheath,22.308285300824355
680.0,2019-02-26,LUSIGNAN,106,0,4,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,4,3,limb,88.77982649398983
680.0,2019-02-26,LUSIGNAN,106,0,4,3,sheath,25.67960273465426
680.0,2019-02-26,LUSIGNAN,106,0,4,3,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,4,4,limb,91.0942069704718
680.0,2019-02-26,LUSIGNAN,106,0,4,4,sheath,25.68094575006664
680.0,2019-02-26,LUSIGNAN,106,0,4,4,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,4,5,limb,34.4586557670973
680.0,2019-02-26,LUSIGNAN,106,0,4,5,sheath,0.9562011363942732
680.0,2019-02-26,LUSIGNAN,106,0,4,5,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,4,6,limb,0.014493655365986296
680.0,2019-02-26,LUSIGNAN,106,0,4,6,sheath,0.0004021877645237722
680.0,2019-02-26,LUSIGNAN,106,0,4,6,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,1,limb,30.842842245005485
680.0,2019-02-26,LUSIGNAN,106,0,1,1,sheath,11.157157754994516
680.0,2019-02-26,LUSIGNAN,106,0,1,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,2,limb,14.433146180175235
680.0,2019-02-26,LUSIGNAN,106,0,1,2,sheath,17.566853819824765
680.0,2019-02-26,LUSIGNAN,106,0,1,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,3,limb,82.08371906179612
680.0,2019-02-26,LUSIGNAN,106,0,1,3,sheath,22.045885092430023
680.0,2019-02-26,LUSIGNAN,106,0,1,3,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,4,limb,82.66180541499621
680.0,2019-02-26,LUSIGNAN,106,0,1,4,sheath,22.818987529538692
680.0,2019-02-26,LUSIGNAN,106,0,1,4,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,5,limb,90.94605438475493
680.0,2019-02-26,LUSIGNAN,106,0,1,5,sheath,26.941004032689342
680.0,2019-02-26,LUSIGNAN,106,0,1,5,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,6,limb,93.13899989438343
680.0,2019-02-26,LUSIGNAN,106,0,1,6,sheath,28.176164430317574
680.0,2019-02-26,LUSIGNAN,106,0,1,6,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,7,limb,91.35388519552048
680.0,2019-02-26,LUSIGNAN,106,0,1,7,sheath,2.6601857969891998
680.0,2019-02-26,LUSIGNAN,106,0,1,7,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,8,limb,12.093099822905916
680.0,2019-02-26,LUSIGNAN,106,0,1,8,sheath,0.33557419858012344
680.0,2019-02-26,LUSIGNAN,106,0,1,8,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,5,1,limb,45.19845653568555
680.0,2019-02-26,LUSIGNAN,106,0,5,1,sheath,9.587638395911599
680.0,2019-02-26,LUSIGNAN,106,0,5,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,5,2,limb,57.90521252242301
680.0,2019-02-26,LUSIGNAN,106,0,5,2,sheath,15.886891371351545
680.0,2019-02-26,LUSIGNAN,106,0,5,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,5,3,limb,75.80332765714428
680.0,2019-02-26,LUSIGNAN,106,0,5,3,sheath,20.985246455630232
680.0,2019-02-26,LUSIGNAN,106,0,5,3,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,5,4,limb,88.56844324109596
680.0,2019-02-26,LUSIGNAN,106,0,5,4,sheath,26.254719988955866
680.0,2019-02-26,LUSIGNAN,106,0,5,4,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,5,5,limb,42.61378614877356
680.0,2019-02-26,LUSIGNAN,106,0,5,5,sheath,1.1824997184140669
680.0,2019-02-26,LUSIGNAN,106,0,5,5,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,5,6,limb,0.2852574505008901
680.0,2019-02-26,LUSIGNAN,106,0,5,6,sheath,0.007915674371556053
680.0,2019-02-26,LUSIGNAN,106,0,5,6,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,6,1,limb,72.05877715309212
680.0,2019-02-26,LUSIGNAN,106,0,6,1,sheath,19.55919735291576
680.0,2019-02-26,LUSIGNAN,106,0,6,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,6,2,limb,85.93826798222557
680.0,2019-02-26,LUSIGNAN,106,0,6,2,sheath,26.25708461486712
680.0,2019-02-26,LUSIGNAN,106,0,6,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,6,3,limb,85.93826798222557
680.0,2019-02-26,LUSIGNAN,106,0,6,3,sheath,8.37819738403864
680.0,2019-02-26,LUSIGNAN,106,0,6,3,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,6,4,limb,13.463042945639913
680.0,2019-02-26,LUSIGNAN,106,0,6,4,sheath,0.37358906426750055
680.0,2019-02-26,LUSIGNAN,106,0,6,4,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,8,1,limb,75.80858154660251
680.0,2019-02-26,LUSIGNAN,106,0,8,1,sheath,2.1336274330070646
680.0,2019-02-26,LUSIGNAN,106,0,8,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,8,2,limb,5.3817754822470425
680.0,2019-02-26,LUSIGNAN,106,0,8,2,sheath,0.14934012129565288
680.0,2019-02-26,LUSIGNAN,106,0,8,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,2,1,limb,23.102232554827786
680.0,2019-02-26,LUSIGNAN,106,0,2,1,sheath,13.98684700396938
680.0,2019-02-26,LUSIGNAN,106,0,2,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,2,2,limb,71.70530434925718
680.0,2019-02-26,LUSIGNAN,106,0,2,2,sheath,17.708046677613922
680.0,2019-02-26,LUSIGNAN,106,0,2,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,2,3,limb,81.97513523507466
680.0,2019-02-26,LUSIGNAN,106,0,2,3,sheath,23.767021106401156
680.0,2019-02-26,LUSIGNAN,106,0,2,3,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,2,4,limb,79.42480481754785
680.0,2019-02-26,LUSIGNAN,106,0,2,4,sheath,22.935951508729467
680.0,2019-02-26,LUSIGNAN,106,0,2,4,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,2,5,limb,95.42570908191193
680.0,2019-02-26,LUSIGNAN,106,0,2,5,sheath,29.21647919977839
680.0,2019-02-26,LUSIGNAN,106,0,2,5,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,2,6,limb,76.984532610017
680.0,2019-02-26,LUSIGNAN,106,0,2,6,sheath,2.1762785078459324
680.0,2019-02-26,LUSIGNAN,106,0,2,6,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,2,7,limb,5.773321482620464
680.0,2019-02-26,LUSIGNAN,106,0,2,7,sheath,0.16020522099769025
680.0,2019-02-26,LUSIGNAN,106,0,2,7,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,9,1,limb,31.459598332961203
680.0,2019-02-26,LUSIGNAN,106,0,9,1,sheath,0.8729796043062212
680.0,2019-02-26,LUSIGNAN,106,0,9,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,9,2,limb,0.00015591972571133442
680.0,2019-02-26,LUSIGNAN,106,0,9,2,sheath,4.3266522037060985e-06
680.0,2019-02-26,LUSIGNAN,106,0,9,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,1,limb,25.842842245005485
680.0,2019-02-26,LUSIGNAN,106,0,0,1,sheath,11.157157754994516
680.0,2019-02-26,LUSIGNAN,106,0,0,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,2,limb,16.433146180175235
680.0,2019-02-26,LUSIGNAN,106,0,0,2,sheath,17.566853819824765
680.0,2019-02-26,LUSIGNAN,106,0,0,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,3,limb,7.832228624919896
680.0,2019-02-26,LUSIGNAN,106,0,0,3,sheath,23.167771375080104
680.0,2019-02-26,LUSIGNAN,106,0,0,3,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,4,limb,66.61898443294443
680.0,2019-02-26,LUSIGNAN,106,0,0,4,sheath,25.340049797906218
680.0,2019-02-26,LUSIGNAN,106,0,0,4,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,5,limb,92.78115080740449
680.0,2019-02-26,LUSIGNAN,106,0,0,5,sheath,26.465399784335123
680.0,2019-02-26,LUSIGNAN,106,0,0,5,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,6,limb,97.92665756631924
680.0,2019-02-26,LUSIGNAN,106,0,0,6,sheath,29.388706642048746
680.0,2019-02-26,LUSIGNAN,106,0,0,6,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,7,limb,100.3597527495043
680.0,2019-02-26,LUSIGNAN,106,0,0,7,sheath,30.345629720731438
680.0,2019-02-26,LUSIGNAN,106,0,0,7,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,8,limb,107.07397423261885
680.0,2019-02-26,LUSIGNAN,106,0,0,8,sheath,13.52347587651292
680.0,2019-02-26,LUSIGNAN,106,0,0,8,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,9,limb,32.572226460913036
680.0,2019-02-26,LUSIGNAN,106,0,0,9,sheath,0.9038541772298592
680.0,2019-02-26,LUSIGNAN,106,0,0,9,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,10,limb,0.00015591972571133442
680.0,2019-02-26,LUSIGNAN,106,0,0,10,sheath,4.3266522037060985e-06
680.0,2019-02-26,LUSIGNAN,106,0,0,10,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,1,limb,42.704311973621735
691.0,2019-02-27,LUSIGNAN,107,0,3,1,sheath,9.48095975410687
691.0,2019-02-27,LUSIGNAN,107,0,3,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,2,limb,63.210799244964065
691.0,2019-02-27,LUSIGNAN,107,0,3,2,sheath,16.181685677364243
691.0,2019-02-27,LUSIGNAN,107,0,3,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,3,limb,77.71221755787872
691.0,2019-02-27,LUSIGNAN,107,0,3,3,sheath,22.333851971737488
691.0,2019-02-27,LUSIGNAN,107,0,3,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,4,limb,88.7895110216383
691.0,2019-02-27,LUSIGNAN,107,0,3,4,sheath,25.652868867213968
691.0,2019-02-27,LUSIGNAN,107,0,3,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,5,limb,91.10813738117935
691.0,2019-02-27,LUSIGNAN,107,0,3,5,sheath,26.49096566477457
691.0,2019-02-27,LUSIGNAN,107,0,3,5,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,6,limb,70.48604558782878
691.0,2019-02-27,LUSIGNAN,107,0,3,6,sheath,1.9559334335779843
691.0,2019-02-27,LUSIGNAN,107,0,3,6,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,7,limb,3.6971338605540933
691.0,2019-02-27,LUSIGNAN,107,0,3,7,sheath,0.1025926148355196
691.0,2019-02-27,LUSIGNAN,107,0,3,7,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,7,1,limb,77.82509283302649
691.0,2019-02-27,LUSIGNAN,107,0,7,1,sheath,22.308285300824355
691.0,2019-02-27,LUSIGNAN,107,0,7,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,7,2,limb,52.80656753661691
691.0,2019-02-27,LUSIGNAN,107,0,7,2,sheath,1.4653415452093093
691.0,2019-02-27,LUSIGNAN,107,0,7,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,7,3,limb,1.8312265996495511
691.0,2019-02-27,LUSIGNAN,107,0,7,3,sheath,0.05081512660898038
691.0,2019-02-27,LUSIGNAN,107,0,7,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,4,1,limb,63.68416066661885
691.0,2019-02-27,LUSIGNAN,107,0,4,1,sheath,16.198301552530413
691.0,2019-02-27,LUSIGNAN,107,0,4,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,4,2,limb,77.82509283302649
691.0,2019-02-27,LUSIGNAN,107,0,4,2,sheath,22.308285300824355
691.0,2019-02-27,LUSIGNAN,107,0,4,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,4,3,limb,88.77982649398983
691.0,2019-02-27,LUSIGNAN,107,0,4,3,sheath,25.67960273465426
691.0,2019-02-27,LUSIGNAN,107,0,4,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,4,4,limb,91.0942069704718
691.0,2019-02-27,LUSIGNAN,107,0,4,4,sheath,26.53002609461872
691.0,2019-02-27,LUSIGNAN,107,0,4,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,4,5,limb,44.19361408604872
691.0,2019-02-27,LUSIGNAN,107,0,4,5,sheath,1.2263387259232437
691.0,2019-02-27,LUSIGNAN,107,0,4,5,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,4,6,limb,0.2040689590777422
691.0,2019-02-27,LUSIGNAN,107,0,4,6,sheath,0.005662756315620806
691.0,2019-02-27,LUSIGNAN,107,0,4,6,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,1,limb,30.842842245005485
691.0,2019-02-27,LUSIGNAN,107,0,1,1,sheath,11.157157754994516
691.0,2019-02-27,LUSIGNAN,107,0,1,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,2,limb,14.433146180175235
691.0,2019-02-27,LUSIGNAN,107,0,1,2,sheath,17.566853819824765
691.0,2019-02-27,LUSIGNAN,107,0,1,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,3,limb,82.08371906179612
691.0,2019-02-27,LUSIGNAN,107,0,1,3,sheath,22.045885092430023
691.0,2019-02-27,LUSIGNAN,107,0,1,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,4,limb,82.66180541499621
691.0,2019-02-27,LUSIGNAN,107,0,1,4,sheath,22.818987529538692
691.0,2019-02-27,LUSIGNAN,107,0,1,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,5,limb,90.94605438475493
691.0,2019-02-27,LUSIGNAN,107,0,1,5,sheath,26.941004032689342
691.0,2019-02-27,LUSIGNAN,107,0,1,5,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,6,limb,93.13899989438343
691.0,2019-02-27,LUSIGNAN,107,0,1,6,sheath,28.176164430317574
691.0,2019-02-27,LUSIGNAN,107,0,1,6,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,7,limb,102.3477885129454
691.0,2019-02-27,LUSIGNAN,107,0,1,7,sheath,4.159457992810129
691.0,2019-02-27,LUSIGNAN,107,0,1,7,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,8,limb,20.846697767076737
691.0,2019-02-27,LUSIGNAN,107,0,1,8,sheath,0.5784797941532092
691.0,2019-02-27,LUSIGNAN,107,0,1,8,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,5,1,limb,45.19845653568555
691.0,2019-02-27,LUSIGNAN,107,0,5,1,sheath,9.587638395911599
691.0,2019-02-27,LUSIGNAN,107,0,5,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,5,2,limb,57.90521252242301
691.0,2019-02-27,LUSIGNAN,107,0,5,2,sheath,15.886891371351545
691.0,2019-02-27,LUSIGNAN,107,0,5,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,5,3,limb,75.80332765714428
691.0,2019-02-27,LUSIGNAN,107,0,5,3,sheath,20.985246455630232
691.0,2019-02-27,LUSIGNAN,107,0,5,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,5,4,limb,88.56844324109596
691.0,2019-02-27,LUSIGNAN,107,0,5,4,sheath,26.254719988955866
691.0,2019-02-27,LUSIGNAN,107,0,5,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,5,5,limb,54.917476828017556
691.0,2019-02-27,LUSIGNAN,107,0,5,5,sheath,1.5239176509316292
691.0,2019-02-27,LUSIGNAN,107,0,5,5,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,5,6,limb,1.2133153723561496
691.0,2019-02-27,LUSIGNAN,107,0,5,6,sheath,0.03366856634492915
691.0,2019-02-27,LUSIGNAN,107,0,5,6,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,6,1,limb,72.05877715309212
691.0,2019-02-27,LUSIGNAN,107,0,6,1,sheath,19.55919735291576
691.0,2019-02-27,LUSIGNAN,107,0,6,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,6,2,limb,85.93826798222557
691.0,2019-02-27,LUSIGNAN,107,0,6,2,sheath,26.25708461486712
691.0,2019-02-27,LUSIGNAN,107,0,6,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,6,3,limb,85.93826798222557
691.0,2019-02-27,LUSIGNAN,107,0,6,3,sheath,19.18261143368117
691.0,2019-02-27,LUSIGNAN,107,0,6,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,6,4,limb,22.764343290808092
691.0,2019-02-27,LUSIGNAN,107,0,6,4,sheath,0.6316929792927226
691.0,2019-02-27,LUSIGNAN,107,0,6,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,8,1,limb,88.66338313458161
691.0,2019-02-27,LUSIGNAN,107,0,8,1,sheath,2.5998637600322136
691.0,2019-02-27,LUSIGNAN,107,0,8,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,8,2,limb,10.81795388318367
691.0,2019-02-27,LUSIGNAN,107,0,8,2,sheath,0.3001898816505235
691.0,2019-02-27,LUSIGNAN,107,0,8,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,1,limb,23.102232554827786
691.0,2019-02-27,LUSIGNAN,107,0,2,1,sheath,13.98684700396938
691.0,2019-02-27,LUSIGNAN,107,0,2,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,2,limb,71.70530434925718
691.0,2019-02-27,LUSIGNAN,107,0,2,2,sheath,17.708046677613922
691.0,2019-02-27,LUSIGNAN,107,0,2,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,3,limb,81.97513523507466
691.0,2019-02-27,LUSIGNAN,107,0,2,3,sheath,23.767021106401156
691.0,2019-02-27,LUSIGNAN,107,0,2,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,4,limb,79.42480481754785
691.0,2019-02-27,LUSIGNAN,107,0,2,4,sheath,22.935951508729467
691.0,2019-02-27,LUSIGNAN,107,0,2,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,5,limb,95.42570908191193
691.0,2019-02-27,LUSIGNAN,107,0,2,5,sheath,29.21647919977839
691.0,2019-02-27,LUSIGNAN,107,0,2,5,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,6,limb,89.80950542490808
691.0,2019-02-27,LUSIGNAN,107,0,2,6,sheath,2.6414329622720354
691.0,2019-02-27,LUSIGNAN,107,0,2,6,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,7,limb,11.443815699221325
691.0,2019-02-27,LUSIGNAN,107,0,2,7,sheath,0.3175570646238192
691.0,2019-02-27,LUSIGNAN,107,0,2,7,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,9,1,limb,40.04378320617986
691.0,2019-02-27,LUSIGNAN,107,0,9,1,sheath,1.1111841177459991
691.0,2019-02-27,LUSIGNAN,107,0,9,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,9,2,limb,0.036085620611527126
691.0,2019-02-27,LUSIGNAN,107,0,9,2,sheath,0.0010013481567433024
691.0,2019-02-27,LUSIGNAN,107,0,9,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,1,limb,25.842842245005485
691.0,2019-02-27,LUSIGNAN,107,0,0,1,sheath,11.157157754994516
691.0,2019-02-27,LUSIGNAN,107,0,0,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,2,limb,16.433146180175235
691.0,2019-02-27,LUSIGNAN,107,0,0,2,sheath,17.566853819824765
691.0,2019-02-27,LUSIGNAN,107,0,0,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,3,limb,7.832228624919896
691.0,2019-02-27,LUSIGNAN,107,0,0,3,sheath,23.167771375080104
691.0,2019-02-27,LUSIGNAN,107,0,0,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,4,limb,66.61898443294443
691.0,2019-02-27,LUSIGNAN,107,0,0,4,sheath,25.340049797906218
691.0,2019-02-27,LUSIGNAN,107,0,0,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,5,limb,92.78115080740449
691.0,2019-02-27,LUSIGNAN,107,0,0,5,sheath,26.465399784335123
691.0,2019-02-27,LUSIGNAN,107,0,0,5,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,6,limb,97.92665756631924
691.0,2019-02-27,LUSIGNAN,107,0,0,6,sheath,29.388706642048746
691.0,2019-02-27,LUSIGNAN,107,0,0,6,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,7,limb,100.3597527495043
691.0,2019-02-27,LUSIGNAN,107,0,0,7,sheath,30.345629720731438
691.0,2019-02-27,LUSIGNAN,107,0,0,7,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,8,limb,107.07397423261885
691.0,2019-02-27,LUSIGNAN,107,0,0,8,sheath,23.289813414609203
691.0,2019-02-27,LUSIGNAN,107,0,0,8,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,9,limb,41.055687349121975
691.0,2019-02-27,LUSIGNAN,107,0,0,9,sheath,1.1392636777248664
691.0,2019-02-27,LUSIGNAN,107,0,0,9,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,10,limb,0.036085620611527126
691.0,2019-02-27,LUSIGNAN,107,0,0,10,sheath,0.0010013481567433024
691.0,2019-02-27,LUSIGNAN,107,0,0,10,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,1,limb,42.704311973621735
704.0,2019-02-28,LUSIGNAN,108,0,3,1,sheath,9.48095975410687
704.0,2019-02-28,LUSIGNAN,108,0,3,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,2,limb,63.210799244964065
704.0,2019-02-28,LUSIGNAN,108,0,3,2,sheath,16.181685677364243
704.0,2019-02-28,LUSIGNAN,108,0,3,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,3,limb,77.71221755787872
704.0,2019-02-28,LUSIGNAN,108,0,3,3,sheath,22.333851971737488
704.0,2019-02-28,LUSIGNAN,108,0,3,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,4,limb,88.7895110216383
704.0,2019-02-28,LUSIGNAN,108,0,3,4,sheath,25.652868867213968
704.0,2019-02-28,LUSIGNAN,108,0,3,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,5,limb,91.10813738117935
704.0,2019-02-28,LUSIGNAN,108,0,3,5,sheath,26.49096566477457
704.0,2019-02-28,LUSIGNAN,108,0,3,5,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,6,limb,85.36253520375871
704.0,2019-02-28,LUSIGNAN,108,0,3,6,sheath,2.4565600137318406
704.0,2019-02-28,LUSIGNAN,108,0,3,6,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,7,limb,9.077809574786482
