GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,2,limb,24.27518016435931
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,2,sheath,15.724819835640693
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,2,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,3,limb,74.45261322591881
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,3,sheath,20.557123162151008
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,3,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,4,limb,54.489433084895325
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,4,sheath,1.5120397670012078
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,4,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,5,limb,1.7257281954495989
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,5,sheath,0.04788762721185943
561.9408837938336,2019-02-12,LUSIGNAN,92,0,1,5,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,5,1,limb,42.930738237923606
561.9408837938336,2019-02-12,LUSIGNAN,92,0,5,1,sheath,10.281467103076169
561.9408837938336,2019-02-12,LUSIGNAN,92,0,5,1,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,5,2,limb,2.4600728519687816
561.9408837938336,2019-02-12,LUSIGNAN,92,0,5,2,sheath,0.06826512538865072
561.9408837938336,2019-02-12,LUSIGNAN,92,0,5,2,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,6,1,limb,0.0623801590890936
561.9408837938336,2019-02-12,LUSIGNAN,92,0,6,1,sheath,0.0017310013313520335
561.9408837938336,2019-02-12,LUSIGNAN,92,0,6,1,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,1,limb,26.375241692825302
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,1,sheath,15.474691016662106
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,1,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,2,limb,73.61071485417702
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,2,sheath,20.435989558656377
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,2,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,3,limb,32.11342493873806
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,3,sheath,0.8911227886391867
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,3,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,4,limb,0.06796734184864928
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,4,sheath,0.0018860413462626234
561.9408837938336,2019-02-12,LUSIGNAN,92,0,2,4,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,4,1,limb,75.68998435248464
561.9408837938336,2019-02-12,LUSIGNAN,92,0,4,1,sheath,20.93967276447708
561.9408837938336,2019-02-12,LUSIGNAN,92,0,4,1,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,4,2,limb,23.785519925673885
561.9408837938336,2019-02-12,LUSIGNAN,92,0,4,2,sheath,0.6600298437751236
561.9408837938336,2019-02-12,LUSIGNAN,92,0,4,2,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,4,3,limb,0.012274616901053659
561.9408837938336,2019-02-12,LUSIGNAN,92,0,4,3,sheath,0.0003406111575831953
561.9408837938336,2019-02-12,LUSIGNAN,92,0,4,3,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,1,limb,26.594550026442608
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,1,sheath,10.405449973557392
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,1,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,2,limb,18.67936729382569
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,2,sheath,16.320632706174308
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,2,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,3,limb,10.818780517377458
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,3,sheath,21.18121948262255
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,3,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,4,limb,63.244174531088845
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,4,sheath,24.70749940378661
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,4,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,5,limb,87.67434923477497
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,5,sheath,14.048352218996506
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,5,internode,0.0
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,6,limb,19.49510198720896
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,6,sheath,0.5409740530880193
561.9408837938336,2019-02-12,LUSIGNAN,92,0,0,6,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,1,limb,42.746689201567094
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,1,sheath,10.201449428199007
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,1,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,2,limb,59.42940777151842
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,2,sheath,15.381359511831642
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,2,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,3,limb,19.46533928917028
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,3,sheath,0.5401481611588879
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,3,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,4,limb,0.0022984859517573768
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,4,sheath,6.378121346089332e-05
566.8872406702799,2019-02-13,LUSIGNAN,93,0,3,4,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,1,limb,36.585051790884975
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,1,sheath,10.414948209115027
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,1,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,2,limb,24.27518016435931
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,2,sheath,15.724819835640693
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,2,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,3,limb,74.45261322591881
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,3,sheath,20.557123162151008
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,3,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,4,limb,58.771838423275526
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,4,sheath,1.630873214212169
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,4,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,5,limb,2.4138555962535824
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,5,sheath,0.06698263216736566
566.8872406702799,2019-02-13,LUSIGNAN,93,0,1,5,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,5,1,limb,42.930738237923606
566.8872406702799,2019-02-13,LUSIGNAN,93,0,5,1,sheath,10.281467103076169
566.8872406702799,2019-02-13,LUSIGNAN,93,0,5,1,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,5,2,limb,3.3361283449980883
566.8872406702799,2019-02-13,LUSIGNAN,93,0,5,2,sheath,0.09257499004619572
566.8872406702799,2019-02-13,LUSIGNAN,93,0,5,2,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,6,1,limb,0.13392125073151925
566.8872406702799,2019-02-13,LUSIGNAN,93,0,6,1,sheath,0.0037162114797030022
566.8872406702799,2019-02-13,LUSIGNAN,93,0,6,1,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,1,limb,26.375241692825302
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,1,sheath,15.474691016662106
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,1,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,2,limb,73.61071485417702
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,2,sheath,20.435989558656377
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,2,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,3,limb,35.52144800271122
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,3,sheath,0.9856928017196341
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,3,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,4,limb,0.143739003937116
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,4,sheath,0.003988646563517096
566.8872406702799,2019-02-13,LUSIGNAN,93,0,2,4,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,4,1,limb,75.68998435248464
566.8872406702799,2019-02-13,LUSIGNAN,93,0,4,1,sheath,20.93967276447708
566.8872406702799,2019-02-13,LUSIGNAN,93,0,4,1,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,4,2,limb,26.722897961071073
566.8872406702799,2019-02-13,LUSIGNAN,93,0,4,2,sheath,0.7415398200913867
566.8872406702799,2019-02-13,LUSIGNAN,93,0,4,2,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,4,3,limb,0.03690863880391077
566.8872406702799,2019-02-13,LUSIGNAN,93,0,4,3,sheath,0.0010241862771897137
566.8872406702799,2019-02-13,LUSIGNAN,93,0,4,3,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,1,limb,26.594550026442608
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,1,sheath,10.405449973557392
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,1,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,2,limb,18.67936729382569
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,2,sheath,16.320632706174308
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,2,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,3,limb,10.818780517377458
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,3,sheath,21.18121948262255
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,3,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,4,limb,63.244174531088845
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,4,sheath,24.70749940378661
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,4,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,5,limb,87.67434923477497
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,5,sheath,17.240918583897248
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,5,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,6,limb,22.845628399803747
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,6,sheath,0.6339485784118213
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,6,internode,0.0
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,7,limb,2.835690147235932e-09
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,7,sheath,7.868821580202491e-11
566.8872406702799,2019-02-13,LUSIGNAN,93,0,0,7,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,1,limb,42.746689201567094
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,1,sheath,10.201449428199007
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,1,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,2,limb,59.42940777151842
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,2,sheath,15.381359511831642
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,2,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,3,limb,23.30857938210621
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,3,sheath,0.6467951113225775
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,3,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,4,limb,0.01463468283887686
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,4,sheath,0.0004061011681908279
573.0267058645843,2019-02-14,LUSIGNAN,94,0,3,4,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,1,limb,36.585051790884975
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,1,sheath,10.414948209115027
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,1,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,2,limb,24.27518016435931
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,2,sheath,15.724819835640693
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,2,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,3,limb,74.45261322591881
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,3,sheath,20.557123162151008
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,3,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,4,limb,64.11490666981412
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,4,sheath,1.7791392395529106
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,4,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,5,limb,3.4999234967971864
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,5,sheath,0.09712017925336497
573.0267058645843,2019-02-14,LUSIGNAN,94,0,1,5,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,5,1,limb,42.930738237923606
573.0267058645843,2019-02-14,LUSIGNAN,94,0,5,1,sheath,10.281467103076169
573.0267058645843,2019-02-14,LUSIGNAN,94,0,5,1,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,5,2,limb,4.684874912061684
573.0267058645843,2019-02-14,LUSIGNAN,94,0,5,2,sheath,0.130001667652277
573.0267058645843,2019-02-14,LUSIGNAN,94,0,5,2,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,6,1,limb,0.2889105420918586
573.0267058645843,2019-02-14,LUSIGNAN,94,0,6,1,sheath,0.008017044847358877
573.0267058645843,2019-02-14,LUSIGNAN,94,0,6,1,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,1,limb,26.375241692825302
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,1,sheath,15.474691016662106
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,1,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,2,limb,73.61071485417702
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,2,sheath,20.435989558656377
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,2,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,3,limb,39.938206058598205
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,3,sheath,1.1082544332807318
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,3,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,4,limb,0.30618897853761834
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,4,sheath,0.008496508140303905
573.0267058645843,2019-02-14,LUSIGNAN,94,0,2,4,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,4,1,limb,75.68998435248464
573.0267058645843,2019-02-14,LUSIGNAN,94,0,4,1,sheath,20.93967276447708
573.0267058645843,2019-02-14,LUSIGNAN,94,0,4,1,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,4,2,limb,30.590651211073922
573.0267058645843,2019-02-14,LUSIGNAN,94,0,4,2,sheath,0.84886699146865
573.0267058645843,2019-02-14,LUSIGNAN,94,0,4,2,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,4,3,limb,0.10359484901585188
573.0267058645843,2019-02-14,LUSIGNAN,94,0,4,3,sheath,0.002874677208045225
573.0267058645843,2019-02-14,LUSIGNAN,94,0,4,3,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,1,limb,26.594550026442608
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,1,sheath,10.405449973557392
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,1,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,2,limb,18.67936729382569
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,2,sheath,16.320632706174308
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,2,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,3,limb,10.818780517377458
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,3,sheath,21.18121948262255
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,3,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,4,limb,63.244174531088845
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,4,sheath,24.70749940378661
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,4,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,5,limb,87.67434923477497
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,5,sheath,20.589485179047703
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,5,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,6,limb,26.26913641789352
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,6,sheath,0.7289482870330173
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,6,internode,0.0
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,7,limb,0.0002911505517160352
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,7,sheath,8.079203387803654e-06
573.0267058645843,2019-02-14,LUSIGNAN,94,0,0,7,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,1,limb,42.746689201567094
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,1,sheath,10.201449428199007
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,1,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,2,limb,59.42940777151842
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,2,sheath,15.381359511831642
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,2,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,3,limb,28.07755724360152
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,3,sheath,0.7791305709940817
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,3,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,4,limb,0.05860515088239621
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,4,sheath,0.001626247763437512
579.8490026935854,2019-02-15,LUSIGNAN,95,0,3,4,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,1,limb,36.585051790884975
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,1,sheath,10.414948209115027
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,1,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,2,limb,24.27518016435931
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,2,sheath,15.724819835640693
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,2,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,3,limb,74.45261322591881
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,3,sheath,20.557123162151008
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,3,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,4,limb,70.09656736588566
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,4,sheath,1.992914446833348
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,4,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,5,limb,5.076369373637945
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,5,sheath,0.14086533719241998
579.8490026935854,2019-02-15,LUSIGNAN,95,0,1,5,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,5,1,limb,42.930738237923606
579.8490026935854,2019-02-15,LUSIGNAN,95,0,5,1,sheath,10.281467103076169
579.8490026935854,2019-02-15,LUSIGNAN,95,0,5,1,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,5,2,limb,6.595252524891778
579.8490026935854,2019-02-15,LUSIGNAN,95,0,5,2,sheath,0.18301317386647287
579.8490026935854,2019-02-15,LUSIGNAN,95,0,5,2,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,6,1,limb,0.5865570495932595
579.8490026935854,2019-02-15,LUSIGNAN,95,0,6,1,sheath,0.016276506001046274
579.8490026935854,2019-02-15,LUSIGNAN,95,0,6,1,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,1,limb,26.375241692825302
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,1,sheath,15.474691016662106
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,1,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,2,limb,73.61071485417702
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,2,sheath,20.435989558656377
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,2,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,3,limb,45.1605845012415
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,3,sheath,1.253171409592519
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,3,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,4,limb,0.6155549806081394
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,4,sheath,0.017081176234758248
579.8490026935854,2019-02-15,LUSIGNAN,95,0,2,4,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,4,1,limb,75.68998435248464
579.8490026935854,2019-02-15,LUSIGNAN,95,0,4,1,sheath,20.93967276447708
579.8490026935854,2019-02-15,LUSIGNAN,95,0,4,1,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,4,2,limb,35.248039250135854
579.8490026935854,2019-02-15,LUSIGNAN,95,0,4,2,sheath,0.9781059195823936
579.8490026935854,2019-02-15,LUSIGNAN,95,0,4,2,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,4,3,limb,0.2550746204227094
579.8490026935854,2019-02-15,LUSIGNAN,95,0,4,3,sheath,0.0070781241021718
579.8490026935854,2019-02-15,LUSIGNAN,95,0,4,3,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,1,limb,26.594550026442608
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,1,sheath,10.405449973557392
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,1,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,2,limb,18.67936729382569
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,2,sheath,16.320632706174308
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,2,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,3,limb,10.818780517377458
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,3,sheath,21.18121948262255
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,3,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,4,limb,63.244174531088845
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,4,sheath,24.70749940378661
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,4,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,5,limb,87.67434923477497
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,5,sheath,23.445696438443232
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,5,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,6,limb,29.99567451465468
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,6,sheath,0.8323568467581473
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,6,internode,0.0
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,7,limb,0.005602206601903191
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,7,sheath,0.000155456914955176
579.8490026935854,2019-02-15,LUSIGNAN,95,0,0,7,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,1,limb,42.746689201567094
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,1,sheath,10.201449428199007
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,1,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,2,limb,59.42940777151842
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,2,sheath,15.381359511831642
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,2,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,3,limb,33.96945770434812
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,3,sheath,0.942626267232682
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,3,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,4,limb,0.1813899614853285
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,4,sheath,0.005033431613673046
587.4892004881497,2019-02-16,LUSIGNAN,96,0,3,4,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,1,limb,36.585051790884975
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,1,sheath,10.414948209115027
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,1,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,2,limb,24.27518016435931
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,2,sheath,15.724819835640693
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,2,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,3,limb,74.45261322591881
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,3,sheath,20.557123162151008
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,3,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,4,limb,76.74970820794526
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,4,sheath,2.234220073229292
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,4,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,5,limb,7.357020735010852
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,5,sheath,0.2041516545172592
587.4892004881497,2019-02-16,LUSIGNAN,96,0,1,5,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,5,1,limb,42.930738237923606
587.4892004881497,2019-02-16,LUSIGNAN,96,0,5,1,sheath,10.281467103076169
587.4892004881497,2019-02-16,LUSIGNAN,96,0,5,1,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,5,2,limb,9.295654633946233
587.4892004881497,2019-02-16,LUSIGNAN,96,0,5,2,sheath,0.2579472508905945
587.4892004881497,2019-02-16,LUSIGNAN,96,0,5,2,internode,0.0
587.4892004881497,2019-02-16,LUSIGNAN,96,0,5,3,limb,1.8816256886113915e-06
587.4892004881497,2019-02-16,LUSIGNAN,96,0,5,3,sheath,5.221366247945284e-08
587.4892004881497,2019-02-16,LUSIGNAN,96,0,5,3,internode,0.0
