GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
725.0,2019-03-02,LUSIGNAN,110,0,7,1,limb,77.83554506574596
725.0,2019-03-02,LUSIGNAN,110,0,7,1,sheath,22.28290543122635
725.0,2019-03-02,LUSIGNAN,110,0,7,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,7,2,limb,88.76981363519985
725.0,2019-03-02,LUSIGNAN,110,0,7,2,sheath,7.2095733675964375
725.0,2019-03-02,LUSIGNAN,110,0,7,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,7,3,limb,18.1600975689922
725.0,2019-03-02,LUSIGNAN,110,0,7,3,sheath,0.5039287095198249
725.0,2019-03-02,LUSIGNAN,110,0,7,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,1,limb,66.2842270033486
725.0,2019-03-02,LUSIGNAN,110,0,4,1,sheath,16.213343212508665
725.0,2019-03-02,LUSIGNAN,110,0,4,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,2,limb,77.83554506574596
725.0,2019-03-02,LUSIGNAN,110,0,4,2,sheath,22.28290543122635
725.0,2019-03-02,LUSIGNAN,110,0,4,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,3,limb,88.76981363519985
725.0,2019-03-02,LUSIGNAN,110,0,4,3,sheath,25.70720619111454
725.0,2019-03-02,LUSIGNAN,110,0,4,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,4,limb,91.07992756666759
725.0,2019-03-02,LUSIGNAN,110,0,4,4,sheath,26.569988838332648
725.0,2019-03-02,LUSIGNAN,110,0,4,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,5,limb,80.81047862097866
725.0,2019-03-02,LUSIGNAN,110,0,4,5,sheath,2.291169486718819
725.0,2019-03-02,LUSIGNAN,110,0,4,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,6,limb,7.065372206235522
725.0,2019-03-02,LUSIGNAN,110,0,4,6,sheath,0.1960586326499068
725.0,2019-03-02,LUSIGNAN,110,0,4,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,10,1,limb,52.49485187458648
725.0,2019-03-02,LUSIGNAN,110,0,10,1,sheath,1.4566916758621131
725.0,2019-03-02,LUSIGNAN,110,0,10,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,10,2,limb,0.7627975007199648
725.0,2019-03-02,LUSIGNAN,110,0,10,2,sheath,0.021167042671571497
725.0,2019-03-02,LUSIGNAN,110,0,10,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,1,limb,30.842842245005485
725.0,2019-03-02,LUSIGNAN,110,0,1,1,sheath,11.157157754994516
725.0,2019-03-02,LUSIGNAN,110,0,1,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,2,limb,14.433146180175235
725.0,2019-03-02,LUSIGNAN,110,0,1,2,sheath,17.566853819824765
725.0,2019-03-02,LUSIGNAN,110,0,1,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,3,limb,82.1465855262239
725.0,2019-03-02,LUSIGNAN,110,0,1,3,sheath,20.46055660311184
725.0,2019-03-02,LUSIGNAN,110,0,1,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,4,limb,82.07204839495154
725.0,2019-03-02,LUSIGNAN,110,0,1,4,sheath,22.791808049529525
725.0,2019-03-02,LUSIGNAN,110,0,1,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,5,limb,86.48016350162371
725.0,2019-03-02,LUSIGNAN,110,0,1,5,sheath,24.81397119089614
725.0,2019-03-02,LUSIGNAN,110,0,1,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,6,limb,93.12324738567267
725.0,2019-03-02,LUSIGNAN,110,0,1,6,sheath,28.219404698545212
725.0,2019-03-02,LUSIGNAN,110,0,1,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,7,limb,97.74210859956854
725.0,2019-03-02,LUSIGNAN,110,0,1,7,sheath,30.19959413733123
725.0,2019-03-02,LUSIGNAN,110,0,1,7,internode,10.0
725.0,2019-03-02,LUSIGNAN,110,0,1,8,limb,52.74109594004764
725.0,2019-03-02,LUSIGNAN,110,0,1,8,sheath,1.4635247588707996
725.0,2019-03-02,LUSIGNAN,110,0,1,8,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,9,limb,0.590601921813563
725.0,2019-03-02,LUSIGNAN,110,0,1,9,sheath,0.016388748087323962
725.0,2019-03-02,LUSIGNAN,110,0,1,9,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,1,limb,44.92057955566403
725.0,2019-03-02,LUSIGNAN,110,0,5,1,sheath,9.57992752390689
725.0,2019-03-02,LUSIGNAN,110,0,5,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,2,limb,57.89792999053167
725.0,2019-03-02,LUSIGNAN,110,0,5,2,sheath,15.902026015016322
725.0,2019-03-02,LUSIGNAN,110,0,5,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,3,limb,75.81375809731783
725.0,2019-03-02,LUSIGNAN,110,0,5,3,sheath,20.95937397822861
725.0,2019-03-02,LUSIGNAN,110,0,5,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,4,limb,88.5532424606037
725.0,2019-03-02,LUSIGNAN,110,0,5,4,sheath,26.295483579017674
725.0,2019-03-02,LUSIGNAN,110,0,5,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,5,limb,88.55486119109581
725.0,2019-03-02,LUSIGNAN,110,0,5,5,sheath,9.430170421853386
725.0,2019-03-02,LUSIGNAN,110,0,5,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,6,limb,14.92979947868629
725.0,2019-03-02,LUSIGNAN,110,0,5,6,sheath,0.4142904274661153
725.0,2019-03-02,LUSIGNAN,110,0,5,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,6,1,limb,72.05877715309212
725.0,2019-03-02,LUSIGNAN,110,0,6,1,sheath,19.55919735291576
725.0,2019-03-02,LUSIGNAN,110,0,6,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,6,2,limb,85.93826798222557
725.0,2019-03-02,LUSIGNAN,110,0,6,2,sheath,26.25708461486712
725.0,2019-03-02,LUSIGNAN,110,0,6,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,6,3,limb,85.93826798222557
725.0,2019-03-02,LUSIGNAN,110,0,6,3,sheath,26.25708461486712
725.0,2019-03-02,LUSIGNAN,110,0,6,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,6,4,limb,56.49849764836164
725.0,2019-03-02,LUSIGNAN,110,0,6,4,sheath,1.56778976002648
725.0,2019-03-02,LUSIGNAN,110,0,6,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,6,5,limb,1.0862220052791007
725.0,2019-03-02,LUSIGNAN,110,0,6,5,sheath,0.03014182337362358
725.0,2019-03-02,LUSIGNAN,110,0,6,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,8,1,limb,91.03913186281008
725.0,2019-03-02,LUSIGNAN,110,0,8,1,sheath,26.68374087276464
725.0,2019-03-02,LUSIGNAN,110,0,8,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,8,2,limb,48.7307176212606
725.0,2019-03-02,LUSIGNAN,110,0,8,2,sheath,1.352239851771878
725.0,2019-03-02,LUSIGNAN,110,0,8,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,8,3,limb,0.590601921813563
725.0,2019-03-02,LUSIGNAN,110,0,8,3,sheath,0.016388748087323962
725.0,2019-03-02,LUSIGNAN,110,0,8,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,1,limb,23.102232554827786
725.0,2019-03-02,LUSIGNAN,110,0,2,1,sheath,13.98684700396938
725.0,2019-03-02,LUSIGNAN,110,0,2,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,2,limb,71.45740778177888
725.0,2019-03-02,LUSIGNAN,110,0,2,2,sheath,16.2967984900203
725.0,2019-03-02,LUSIGNAN,110,0,2,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,3,limb,77.2214947186288
725.0,2019-03-02,LUSIGNAN,110,0,2,3,sheath,22.210022486934662
725.0,2019-03-02,LUSIGNAN,110,0,2,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,4,limb,81.78059215851502
725.0,2019-03-02,LUSIGNAN,110,0,2,4,sheath,23.512971540669678
725.0,2019-03-02,LUSIGNAN,110,0,2,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,5,limb,91.03913186281008
725.0,2019-03-02,LUSIGNAN,110,0,2,5,sheath,26.68374087276464
725.0,2019-03-02,LUSIGNAN,110,0,2,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,6,limb,95.2806143039838
725.0,2019-03-02,LUSIGNAN,110,0,2,6,sheath,29.604830730296197
725.0,2019-03-02,LUSIGNAN,110,0,2,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,7,limb,45.970551301612794
725.0,2019-03-02,LUSIGNAN,110,0,2,7,sheath,1.275647363970757
725.0,2019-03-02,LUSIGNAN,110,0,2,7,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,8,limb,0.2421517458131997
725.0,2019-03-02,LUSIGNAN,110,0,2,8,sheath,0.006719524292863718
725.0,2019-03-02,LUSIGNAN,110,0,2,8,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,9,1,limb,72.54273431358135
725.0,2019-03-02,LUSIGNAN,110,0,9,1,sheath,2.0130049603974287
725.0,2019-03-02,LUSIGNAN,110,0,9,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,9,2,limb,3.6971338605540933
725.0,2019-03-02,LUSIGNAN,110,0,9,2,sheath,0.1025926148355196
725.0,2019-03-02,LUSIGNAN,110,0,9,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,1,limb,25.842842245005485
725.0,2019-03-02,LUSIGNAN,110,0,0,1,sheath,11.157157754994516
725.0,2019-03-02,LUSIGNAN,110,0,0,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,2,limb,16.433146180175235
725.0,2019-03-02,LUSIGNAN,110,0,0,2,sheath,17.566853819824765
725.0,2019-03-02,LUSIGNAN,110,0,0,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,3,limb,7.832228624919896
725.0,2019-03-02,LUSIGNAN,110,0,0,3,sheath,23.167771375080104
725.0,2019-03-02,LUSIGNAN,110,0,0,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,4,limb,66.61898443294443
725.0,2019-03-02,LUSIGNAN,110,0,0,4,sheath,24.762767523665108
725.0,2019-03-02,LUSIGNAN,110,0,0,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,5,limb,95.60395878073898
725.0,2019-03-02,LUSIGNAN,110,0,0,5,sheath,26.788030561994052
725.0,2019-03-02,LUSIGNAN,110,0,0,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,6,limb,97.57702376445096
725.0,2019-03-02,LUSIGNAN,110,0,0,6,sheath,30.274742635306644
725.0,2019-03-02,LUSIGNAN,110,0,0,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,7,limb,102.27575270634743
725.0,2019-03-02,LUSIGNAN,110,0,0,7,sheath,32.590235308111914
725.0,2019-03-02,LUSIGNAN,110,0,0,7,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,8,limb,110.27757179781193
725.0,2019-03-02,LUSIGNAN,110,0,0,8,sheath,34.928115399866826
725.0,2019-03-02,LUSIGNAN,110,0,0,8,internode,15.0
725.0,2019-03-02,LUSIGNAN,110,0,0,9,limb,72.75430785513298
725.0,2019-03-02,LUSIGNAN,110,0,0,9,sheath,2.0188759630920794
725.0,2019-03-02,LUSIGNAN,110,0,0,9,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,10,limb,3.411506159208355
725.0,2019-03-02,LUSIGNAN,110,0,0,10,sheath,0.0946666662884128
725.0,2019-03-02,LUSIGNAN,110,0,0,10,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,1,limb,42.704311973621735
735.0,2019-03-03,LUSIGNAN,111,0,3,1,sheath,9.48095975410687
735.0,2019-03-03,LUSIGNAN,111,0,3,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,2,limb,63.92507359112209
735.0,2019-03-03,LUSIGNAN,111,0,3,2,sheath,13.579794399619953
735.0,2019-03-03,LUSIGNAN,111,0,3,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,3,limb,69.80766737495928
735.0,2019-03-03,LUSIGNAN,111,0,3,3,sheath,18.68342071344563
735.0,2019-03-03,LUSIGNAN,111,0,3,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,4,limb,84.78974888760433
735.0,2019-03-03,LUSIGNAN,111,0,3,4,sheath,24.30744486267721
735.0,2019-03-03,LUSIGNAN,111,0,3,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,5,limb,84.78974888760433
735.0,2019-03-03,LUSIGNAN,111,0,3,5,sheath,24.30744486267721
735.0,2019-03-03,LUSIGNAN,111,0,3,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,6,limb,95.71178131440728
735.0,2019-03-03,LUSIGNAN,111,0,3,6,sheath,26.933975934573336
735.0,2019-03-03,LUSIGNAN,111,0,3,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,7,limb,38.977403872485034
735.0,2019-03-03,LUSIGNAN,111,0,3,7,sheath,1.0815929132138709
735.0,2019-03-03,LUSIGNAN,111,0,3,7,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,8,limb,0.0943408729972486
735.0,2019-03-03,LUSIGNAN,111,0,3,8,sheath,0.002617886506604023
735.0,2019-03-03,LUSIGNAN,111,0,3,8,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,7,1,limb,77.83554506574596
735.0,2019-03-03,LUSIGNAN,111,0,7,1,sheath,22.28290543122635
735.0,2019-03-03,LUSIGNAN,111,0,7,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,7,2,limb,88.76981363519985
735.0,2019-03-03,LUSIGNAN,111,0,7,2,sheath,17.13477611518066
735.0,2019-03-03,LUSIGNAN,111,0,7,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,7,3,limb,25.92415905306942
735.0,2019-03-03,LUSIGNAN,111,0,7,3,sheath,0.7193754310718141
735.0,2019-03-03,LUSIGNAN,111,0,7,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,7,4,limb,0.0008351527799665963
735.0,2019-03-03,LUSIGNAN,111,0,7,4,sheath,2.317484589835367e-05
735.0,2019-03-03,LUSIGNAN,111,0,7,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,1,limb,66.2842270033486
735.0,2019-03-03,LUSIGNAN,111,0,4,1,sheath,16.213343212508665
735.0,2019-03-03,LUSIGNAN,111,0,4,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,2,limb,77.83554506574596
735.0,2019-03-03,LUSIGNAN,111,0,4,2,sheath,22.28290543122635
735.0,2019-03-03,LUSIGNAN,111,0,4,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,3,limb,88.76981363519985
735.0,2019-03-03,LUSIGNAN,111,0,4,3,sheath,25.70720619111454
735.0,2019-03-03,LUSIGNAN,111,0,4,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,4,limb,91.07992756666759
735.0,2019-03-03,LUSIGNAN,111,0,4,4,sheath,26.569988838332648
735.0,2019-03-03,LUSIGNAN,111,0,4,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,5,limb,92.221541170955
735.0,2019-03-03,LUSIGNAN,111,0,4,5,sheath,2.7050422216920547
735.0,2019-03-03,LUSIGNAN,111,0,4,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,6,limb,12.766088107052985
735.0,2019-03-03,LUSIGNAN,111,0,4,6,sheath,0.35424910471781185
735.0,2019-03-03,LUSIGNAN,111,0,4,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,10,1,limb,63.40268837343686
735.0,2019-03-03,LUSIGNAN,111,0,10,1,sheath,1.759375730814796
735.0,2019-03-03,LUSIGNAN,111,0,10,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,10,2,limb,2.2129042740920544
735.0,2019-03-03,LUSIGNAN,111,0,10,2,sheath,0.06140638787305808
735.0,2019-03-03,LUSIGNAN,111,0,10,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,1,limb,30.842842245005485
735.0,2019-03-03,LUSIGNAN,111,0,1,1,sheath,11.157157754994516
735.0,2019-03-03,LUSIGNAN,111,0,1,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,2,limb,14.433146180175235
735.0,2019-03-03,LUSIGNAN,111,0,1,2,sheath,17.566853819824765
735.0,2019-03-03,LUSIGNAN,111,0,1,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,3,limb,82.1465855262239
735.0,2019-03-03,LUSIGNAN,111,0,1,3,sheath,20.46055660311184
735.0,2019-03-03,LUSIGNAN,111,0,1,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,4,limb,82.07204839495154
735.0,2019-03-03,LUSIGNAN,111,0,1,4,sheath,22.791808049529525
735.0,2019-03-03,LUSIGNAN,111,0,1,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,5,limb,86.48016350162371
735.0,2019-03-03,LUSIGNAN,111,0,1,5,sheath,24.81397119089614
735.0,2019-03-03,LUSIGNAN,111,0,1,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,6,limb,93.12324738567267
735.0,2019-03-03,LUSIGNAN,111,0,1,6,sheath,28.219404698545212
735.0,2019-03-03,LUSIGNAN,111,0,1,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,7,limb,97.74210859956854
735.0,2019-03-03,LUSIGNAN,111,0,1,7,sheath,30.19959413733123
735.0,2019-03-03,LUSIGNAN,111,0,1,7,internode,35.0
735.0,2019-03-03,LUSIGNAN,111,0,1,8,limb,62.95396257686386
735.0,2019-03-03,LUSIGNAN,111,0,1,8,sheath,1.7469239358430892
735.0,2019-03-03,LUSIGNAN,111,0,1,8,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,1,9,limb,1.8312265996495511
735.0,2019-03-03,LUSIGNAN,111,0,1,9,sheath,0.05081512660898038
735.0,2019-03-03,LUSIGNAN,111,0,1,9,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,1,limb,44.92057955566403
735.0,2019-03-03,LUSIGNAN,111,0,5,1,sheath,9.57992752390689
735.0,2019-03-03,LUSIGNAN,111,0,5,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,2,limb,57.89792999053167
735.0,2019-03-03,LUSIGNAN,111,0,5,2,sheath,15.902026015016322
735.0,2019-03-03,LUSIGNAN,111,0,5,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,3,limb,75.81375809731783
735.0,2019-03-03,LUSIGNAN,111,0,5,3,sheath,20.95937397822861
735.0,2019-03-03,LUSIGNAN,111,0,5,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,4,limb,88.5532424606037
735.0,2019-03-03,LUSIGNAN,111,0,5,4,sheath,26.295483579017674
735.0,2019-03-03,LUSIGNAN,111,0,5,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,5,limb,88.55486119109581
735.0,2019-03-03,LUSIGNAN,111,0,5,5,sheath,18.963335626934267
735.0,2019-03-03,LUSIGNAN,111,0,5,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,5,6,limb,23.761113691285008
735.0,2019-03-03,LUSIGNAN,111,0,5,6,sheath,0.6593525895834491
735.0,2019-03-03,LUSIGNAN,111,0,5,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,6,1,limb,72.05877715309212
735.0,2019-03-03,LUSIGNAN,111,0,6,1,sheath,19.55919735291576
735.0,2019-03-03,LUSIGNAN,111,0,6,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,6,2,limb,85.93826798222557
735.0,2019-03-03,LUSIGNAN,111,0,6,2,sheath,26.25708461486712
735.0,2019-03-03,LUSIGNAN,111,0,6,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,6,3,limb,85.93826798222557
735.0,2019-03-03,LUSIGNAN,111,0,6,3,sheath,26.25708461486712
735.0,2019-03-03,LUSIGNAN,111,0,6,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,6,4,limb,67.45502099999679
735.0,2019-03-03,LUSIGNAN,111,0,6,4,sheath,1.8718248376155344
735.0,2019-03-03,LUSIGNAN,111,0,6,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,6,5,limb,2.887653500902603
735.0,2019-03-03,LUSIGNAN,111,0,6,5,sheath,0.08013015881230254
735.0,2019-03-03,LUSIGNAN,111,0,6,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,8,1,limb,91.03913186281008
735.0,2019-03-03,LUSIGNAN,111,0,8,1,sheath,26.68374087276464
735.0,2019-03-03,LUSIGNAN,111,0,8,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,8,2,limb,60.15591190472991
735.0,2019-03-03,LUSIGNAN,111,0,8,2,sheath,1.6692801864621878
735.0,2019-03-03,LUSIGNAN,111,0,8,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,8,3,limb,1.8312265996495511
735.0,2019-03-03,LUSIGNAN,111,0,8,3,sheath,0.05081512660898038
735.0,2019-03-03,LUSIGNAN,111,0,8,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,1,limb,23.102232554827786
735.0,2019-03-03,LUSIGNAN,111,0,2,1,sheath,13.98684700396938
735.0,2019-03-03,LUSIGNAN,111,0,2,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,2,limb,71.45740778177888
735.0,2019-03-03,LUSIGNAN,111,0,2,2,sheath,16.2967984900203
735.0,2019-03-03,LUSIGNAN,111,0,2,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,3,limb,77.2214947186288
735.0,2019-03-03,LUSIGNAN,111,0,2,3,sheath,22.210022486934662
735.0,2019-03-03,LUSIGNAN,111,0,2,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,4,limb,81.78059215851502
735.0,2019-03-03,LUSIGNAN,111,0,2,4,sheath,23.512971540669678
735.0,2019-03-03,LUSIGNAN,111,0,2,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,5,limb,91.03913186281008
735.0,2019-03-03,LUSIGNAN,111,0,2,5,sheath,26.68374087276464
735.0,2019-03-03,LUSIGNAN,111,0,2,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,6,limb,95.2806143039838
735.0,2019-03-03,LUSIGNAN,111,0,2,6,sheath,29.615897401986707
735.0,2019-03-03,LUSIGNAN,111,0,2,6,internode,35.0
735.0,2019-03-03,LUSIGNAN,111,0,2,7,limb,55.813730413421155
735.0,2019-03-03,LUSIGNAN,111,0,2,7,sheath,1.548787997083631
735.0,2019-03-03,LUSIGNAN,111,0,2,7,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,2,8,limb,0.9690945972851708
735.0,2019-03-03,LUSIGNAN,111,0,2,8,sheath,0.026891628084994484
735.0,2019-03-03,LUSIGNAN,111,0,2,8,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,9,1,limb,83.34659283350372
735.0,2019-03-03,LUSIGNAN,111,0,9,1,sheath,2.322054292654302
735.0,2019-03-03,LUSIGNAN,111,0,9,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,9,2,limb,7.536627887647106
735.0,2019-03-03,LUSIGNAN,111,0,9,2,sheath,0.20913561455958074
735.0,2019-03-03,LUSIGNAN,111,0,9,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,1,limb,25.842842245005485
735.0,2019-03-03,LUSIGNAN,111,0,0,1,sheath,11.157157754994516
735.0,2019-03-03,LUSIGNAN,111,0,0,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,2,limb,16.433146180175235
735.0,2019-03-03,LUSIGNAN,111,0,0,2,sheath,17.566853819824765
735.0,2019-03-03,LUSIGNAN,111,0,0,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,3,limb,7.832228624919896
735.0,2019-03-03,LUSIGNAN,111,0,0,3,sheath,23.167771375080104
735.0,2019-03-03,LUSIGNAN,111,0,0,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,4,limb,66.61898443294443
735.0,2019-03-03,LUSIGNAN,111,0,0,4,sheath,24.762767523665108
735.0,2019-03-03,LUSIGNAN,111,0,0,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,5,limb,95.60395878073898
735.0,2019-03-03,LUSIGNAN,111,0,0,5,sheath,26.788030561994052
735.0,2019-03-03,LUSIGNAN,111,0,0,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,6,limb,97.57702376445096
735.0,2019-03-03,LUSIGNAN,111,0,0,6,sheath,30.274742635306644
735.0,2019-03-03,LUSIGNAN,111,0,0,6,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,7,limb,102.27575270634743
735.0,2019-03-03,LUSIGNAN,111,0,0,7,sheath,32.590235308111914
735.0,2019-03-03,LUSIGNAN,111,0,0,7,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,8,limb,110.27757179781193
735.0,2019-03-03,LUSIGNAN,111,0,0,8,sheath,34.928115399866826
735.0,2019-03-03,LUSIGNAN,111,0,0,8,internode,40.0
735.0,2019-03-03,LUSIGNAN,111,0,0,9,limb,83.19487743172178
735.0,2019-03-03,LUSIGNAN,111,0,0,9,sheath,2.308593721126918
735.0,2019-03-03,LUSIGNAN,111,0,0,9,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,0,10,limb,7.065372206235522
735.0,2019-03-03,LUSIGNAN,111,0,0,10,sheath,0.1960586326499068
735.0,2019-03-03,LUSIGNAN,111,0,0,10,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,1,limb,42.704311973621735
748.0,2019-03-04,LUSIGNAN,112,0,3,1,sheath,9.48095975410687
748.0,2019-03-04,LUSIGNAN,112,0,3,1,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,2,limb,63.92507359112209
748.0,2019-03-04,LUSIGNAN,112,0,3,2,sheath,13.579794399619953
748.0,2019-03-04,LUSIGNAN,112,0,3,2,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,3,limb,69.80766737495928
748.0,2019-03-04,LUSIGNAN,112,0,3,3,sheath,18.68342071344563
748.0,2019-03-04,LUSIGNAN,112,0,3,3,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,4,limb,84.78974888760433
748.0,2019-03-04,LUSIGNAN,112,0,3,4,sheath,24.30744486267721
748.0,2019-03-04,LUSIGNAN,112,0,3,4,internode,0.0
748.0,2019-03-04,LUSIGNAN,112,0,3,5,limb,84.78974888760433
748.0,2019-03-04,LUSIGNAN,112,0,3,5,sheath,24.30744486267721
748.0,2019-03-04,LUSIGNAN,112,0,3,5,internode,0.0
