GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
595.7596189476246,2019-02-17,LUSIGNAN,97,0,3,3,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,3,4,limb,0.5595168117713306
595.7596189476246,2019-02-17,LUSIGNAN,97,0,3,4,sheath,0.015526160244425428
595.7596189476246,2019-02-17,LUSIGNAN,97,0,3,4,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,1,limb,36.585051790884975
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,1,sheath,10.414948209115027
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,1,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,2,limb,24.27518016435931
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,2,sheath,15.724819835640693
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,2,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,3,limb,74.45261322591881
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,3,sheath,20.557123162151008
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,3,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,4,limb,83.84471753214528
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,4,sheath,2.4915520176303283
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,4,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,5,limb,10.565259630009447
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,5,sheath,0.2931778109046817
595.7596189476246,2019-02-17,LUSIGNAN,97,0,1,5,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,5,1,limb,43.14477508727907
595.7596189476246,2019-02-17,LUSIGNAN,97,0,5,1,sheath,10.183858155514919
595.7596189476246,2019-02-17,LUSIGNAN,97,0,5,1,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,5,2,limb,26.31885165167953
595.7596189476246,2019-02-17,LUSIGNAN,97,0,5,2,sheath,0.7303278464494841
595.7596189476246,2019-02-17,LUSIGNAN,97,0,5,2,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,5,3,limb,0.10417516431383693
595.7596189476246,2019-02-17,LUSIGNAN,97,0,5,3,sheath,0.002890780510250359
595.7596189476246,2019-02-17,LUSIGNAN,97,0,5,3,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,1,limb,26.375241692825302
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,1,sheath,8.6247583071747
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,1,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,2,limb,54.18006386334253
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,2,sheath,13.710836480614605
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,2,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,3,limb,68.91932877423922
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,3,sheath,14.785552727222733
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,3,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,4,limb,9.358349950446515
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,4,sheath,0.25968699759718
595.7596189476246,2019-02-17,LUSIGNAN,97,0,2,4,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,6,1,limb,21.678420438220353
595.7596189476246,2019-02-17,LUSIGNAN,97,0,6,1,sheath,0.6015594571756936
595.7596189476246,2019-02-17,LUSIGNAN,97,0,6,1,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,6,2,limb,0.09803506904627968
595.7596189476246,2019-02-17,LUSIGNAN,97,0,6,2,sheath,0.0027203975994342785
595.7596189476246,2019-02-17,LUSIGNAN,97,0,6,2,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,4,1,limb,43.25246231804971
595.7596189476246,2019-02-17,LUSIGNAN,97,0,4,1,sheath,10.314791808563164
595.7596189476246,2019-02-17,LUSIGNAN,97,0,4,1,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,4,2,limb,58.92710063478466
595.7596189476246,2019-02-17,LUSIGNAN,97,0,4,2,sheath,15.304659305156221
595.7596189476246,2019-02-17,LUSIGNAN,97,0,4,2,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,4,3,limb,12.831408601793315
595.7596189476246,2019-02-17,LUSIGNAN,97,0,4,3,sheath,0.3560616980970397
595.7596189476246,2019-02-17,LUSIGNAN,97,0,4,3,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,7,1,limb,0.13163871739502447
595.7596189476246,2019-02-17,LUSIGNAN,97,0,7,1,sheath,0.003652872939019181
595.7596189476246,2019-02-17,LUSIGNAN,97,0,7,1,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,1,limb,42.61154264033236
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,1,sheath,10.405449973557392
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,1,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,2,limb,18.67936729382569
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,2,sheath,16.320632706174308
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,2,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,3,limb,10.818780517377458
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,3,sheath,21.18121948262255
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,3,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,4,limb,63.244174531088845
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,4,sheath,24.70749940378661
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,4,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,5,limb,87.67434923477497
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,5,sheath,25.617369745878552
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,5,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,6,limb,39.841673123221454
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,6,sheath,1.1055757187327653
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,6,internode,0.0
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,7,limb,0.13927250897793306
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,7,sheath,0.003864704771227333
595.7596189476246,2019-02-17,LUSIGNAN,97,0,0,7,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,1,limb,42.74399296718215
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,1,sheath,10.089099877256745
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,1,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,2,limb,58.824911038614474
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,2,sheath,15.161663770738876
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,2,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,3,limb,52.62107095150982
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,3,sheath,1.4601941579555662
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,3,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,4,limb,1.3547429573007426
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,4,sheath,0.03759307281307305
606.3593267453708,2019-02-18,LUSIGNAN,98,0,3,4,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,1,limb,36.585051790884975
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,1,sheath,10.414948209115027
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,1,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,2,limb,24.27518016435931
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,2,sheath,15.724819835640693
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,2,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,3,limb,74.45261322591881
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,3,sheath,20.557123162151008
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,3,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,4,limb,86.00351831518884
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,4,sheath,8.864160007714137
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,4,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,5,limb,15.714050689149165
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,5,sheath,0.4360527940462774
606.3593267453708,2019-02-18,LUSIGNAN,98,0,1,5,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,5,1,limb,43.14477508727907
606.3593267453708,2019-02-18,LUSIGNAN,98,0,5,1,sheath,10.183858155514919
606.3593267453708,2019-02-18,LUSIGNAN,98,0,5,1,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,5,2,limb,36.375000121482216
606.3593267453708,2019-02-18,LUSIGNAN,98,0,5,2,sheath,1.00937821508738
606.3593267453708,2019-02-18,LUSIGNAN,98,0,5,2,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,5,3,limb,0.3826445666625072
606.3593267453708,2019-02-18,LUSIGNAN,98,0,5,3,sheath,0.010618091777890751
606.3593267453708,2019-02-18,LUSIGNAN,98,0,5,3,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,1,limb,26.375241692825302
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,1,sheath,8.6247583071747
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,1,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,2,limb,54.18006386334253
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,2,sheath,13.710836480614605
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,2,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,3,limb,68.91932877423922
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,3,sheath,18.57769779989805
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,3,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,4,limb,14.140818726055725
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,4,sheath,0.3923968197363872
606.3593267453708,2019-02-18,LUSIGNAN,98,0,2,4,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,6,1,limb,34.44483066814907
606.3593267453708,2019-02-18,LUSIGNAN,98,0,6,1,sheath,0.9758294881815388
606.3593267453708,2019-02-18,LUSIGNAN,98,0,6,1,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,6,2,limb,0.3664286575818256
606.3593267453708,2019-02-18,LUSIGNAN,98,0,6,2,sheath,0.010168112800317885
606.3593267453708,2019-02-18,LUSIGNAN,98,0,6,2,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,1,limb,43.25246231804971
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,1,sheath,10.314791808563164
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,1,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,2,limb,58.92710063478466
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,2,sheath,15.304659305156221
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,2,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,3,limb,18.317152117678585
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,3,sheath,0.5082868521863537
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,3,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,4,limb,0.0008494917582904236
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,4,sheath,2.357274149418444e-05
606.3593267453708,2019-02-18,LUSIGNAN,98,0,4,4,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,7,1,limb,0.4528428937784209
606.3593267453708,2019-02-18,LUSIGNAN,98,0,7,1,sheath,0.012566041245649924
606.3593267453708,2019-02-18,LUSIGNAN,98,0,7,1,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,1,limb,42.61154264033236
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,1,sheath,10.405449973557392
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,1,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,2,limb,18.67936729382569
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,2,sheath,16.320632706174308
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,2,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,3,limb,10.818780517377458
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,3,sheath,21.18121948262255
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,3,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,4,limb,63.244174531088845
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,4,sheath,24.70749940378661
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,4,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,5,limb,87.67434923477497
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,5,sheath,25.617369745878552
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,5,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,6,limb,47.050962590278175
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,6,sheath,1.30562794443732
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,6,internode,0.0
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,7,limb,0.4717790739277613
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,7,sheath,0.013091505648560705
606.3593267453708,2019-02-18,LUSIGNAN,98,0,0,7,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,1,limb,42.74399296718215
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,1,sheath,10.089099877256745
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,1,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,2,limb,58.824911038614474
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,2,sheath,15.161663770738876
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,2,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,3,limb,61.058068660428326
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,3,sheath,1.7481829680103975
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,3,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,4,limb,2.497084899942474
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,4,sheath,0.06929218119059287
615.2516448498047,2019-02-19,LUSIGNAN,99,0,3,4,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,1,limb,36.585051790884975
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,1,sheath,10.414948209115027
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,1,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,2,limb,24.27518016435931
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,2,sheath,15.724819835640693
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,2,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,3,limb,74.45261322591881
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,3,sheath,20.557123162151008
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,3,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,4,limb,86.00351831518884
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,4,sheath,15.190937952048902
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,4,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,5,limb,20.785733936165922
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,5,sheath,0.5767880948370817
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,5,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,6,limb,1.7763635293581727e-05
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,6,sheath,4.929271869750331e-07
615.2516448498047,2019-02-19,LUSIGNAN,99,0,1,6,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,5,1,limb,43.14477508727907
615.2516448498047,2019-02-19,LUSIGNAN,99,0,5,1,sheath,10.183858155514919
615.2516448498047,2019-02-19,LUSIGNAN,99,0,5,1,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,5,2,limb,45.67406115326018
615.2516448498047,2019-02-19,LUSIGNAN,99,0,5,2,sheath,1.277489422111024
615.2516448498047,2019-02-19,LUSIGNAN,99,0,5,2,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,5,3,limb,0.8832878180392247
615.2516448498047,2019-02-19,LUSIGNAN,99,0,5,3,sheath,0.024510556101807898
615.2516448498047,2019-02-19,LUSIGNAN,99,0,5,3,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,1,limb,26.375241692825302
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,1,sheath,8.6247583071747
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,1,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,2,limb,54.18006386334253
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,2,sheath,13.710836480614605
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,2,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,3,limb,68.91932877423922
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,3,sheath,18.757211316137425
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,3,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,4,limb,19.024613513748232
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,4,sheath,0.5279183606076079
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,4,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,5,limb,1.7763635293581727e-05
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,5,sheath,4.929271869750331e-07
615.2516448498047,2019-02-19,LUSIGNAN,99,0,2,5,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,6,1,limb,43.055641669417454
615.2516448498047,2019-02-19,LUSIGNAN,99,0,6,1,sheath,3.1264205499578077
615.2516448498047,2019-02-19,LUSIGNAN,99,0,6,1,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,6,2,limb,0.8532357875984355
615.2516448498047,2019-02-19,LUSIGNAN,99,0,6,2,sheath,0.023676635421539343
615.2516448498047,2019-02-19,LUSIGNAN,99,0,6,2,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,1,limb,43.25246231804971
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,1,sheath,10.314791808563164
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,1,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,2,limb,58.92710063478466
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,2,sheath,15.304659305156221
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,2,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,3,limb,23.775047790392108
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,3,sheath,0.6597392500931014
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,3,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,4,limb,0.016203879514546198
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,4,sheath,0.0004496451663851467
615.2516448498047,2019-02-19,LUSIGNAN,99,0,4,4,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,7,1,limb,1.011260858985744
615.2516448498047,2019-02-19,LUSIGNAN,99,0,7,1,sheath,0.028061709344928173
615.2516448498047,2019-02-19,LUSIGNAN,99,0,7,1,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,1,limb,42.61154264033236
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,1,sheath,10.405449973557392
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,1,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,2,limb,18.67936729382569
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,2,sheath,16.320632706174308
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,2,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,3,limb,10.818780517377458
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,3,sheath,21.18121948262255
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,3,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,4,limb,63.244174531088845
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,4,sheath,24.70749940378661
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,4,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,5,limb,87.67434923477497
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,5,sheath,25.617369745878552
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,5,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,6,limb,53.59898283030263
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,6,sheath,1.4873304588059324
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,6,internode,0.0
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,7,limb,1.0452541590599198
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,7,sheath,0.029004997219545595
615.2516448498047,2019-02-19,LUSIGNAN,99,0,0,7,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,1,limb,42.74399296718215
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,1,sheath,10.089099877256745
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,1,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,2,limb,58.824911038614474
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,2,sheath,15.161663770738876
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,2,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,3,limb,69.37303873380067
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,3,sheath,2.049762193469498
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,3,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,4,limb,4.218675014209007
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,4,sheath,0.11706497983930447
624.3197382094934,2019-02-20,LUSIGNAN,100,0,3,4,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,1,limb,36.585051790884975
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,1,sheath,10.414948209115027
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,1,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,2,limb,24.27518016435931
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,2,sheath,15.724819835640693
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,2,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,3,limb,74.45261322591881
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,3,sheath,20.557123162151008
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,3,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,4,limb,86.00351831518884
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,4,sheath,20.328601592987443
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,4,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,5,limb,25.73716453992792
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,5,sheath,0.7141864774697376
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,5,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,6,limb,0.0039229995657869615
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,6,sheath,0.0001088602140557534
624.3197382094934,2019-02-20,LUSIGNAN,100,0,1,6,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,5,1,limb,43.14477508727907
624.3197382094934,2019-02-20,LUSIGNAN,100,0,5,1,sheath,10.183858155514919
624.3197382094934,2019-02-20,LUSIGNAN,100,0,5,1,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,5,2,limb,55.02080190950828
624.3197382094934,2019-02-20,LUSIGNAN,100,0,5,2,sheath,1.616490382182198
624.3197382094934,2019-02-20,LUSIGNAN,100,0,5,2,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,5,3,limb,1.7558096204570959
624.3197382094934,2019-02-20,LUSIGNAN,100,0,5,3,sheath,0.048722363568696435
624.3197382094934,2019-02-20,LUSIGNAN,100,0,5,3,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,1,limb,26.375241692825302
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,1,sheath,8.6247583071747
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,1,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,2,limb,54.18006386334253
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,2,sheath,13.710836480614605
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,2,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,3,limb,68.91932877423922
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,3,sheath,18.757211316137425
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,3,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,4,limb,23.95104930101665
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,4,sheath,0.6646231563488693
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,4,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,5,limb,0.0039229995657869615
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,5,sheath,0.0001088602140557534
624.3197382094934,2019-02-20,LUSIGNAN,100,0,2,5,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,6,1,limb,43.055641669417454
624.3197382094934,2019-02-20,LUSIGNAN,100,0,6,1,sheath,9.576398863709393
624.3197382094934,2019-02-20,LUSIGNAN,100,0,6,1,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,6,2,limb,1.7062414557141103
624.3197382094934,2019-02-20,LUSIGNAN,100,0,6,2,sheath,0.047346885204810917
624.3197382094934,2019-02-20,LUSIGNAN,100,0,6,2,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,4,1,limb,43.25246231804971
624.3197382094934,2019-02-20,LUSIGNAN,100,0,4,1,sheath,10.314791808563164
624.3197382094934,2019-02-20,LUSIGNAN,100,0,4,1,internode,0.0
624.3197382094934,2019-02-20,LUSIGNAN,100,0,4,2,limb,58.92710063478466
624.3197382094934,2019-02-20,LUSIGNAN,100,0,4,2,sheath,15.304659305156221
