GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
680.0,2019-02-26,LUSIGNAN,106,0,2,6,sheath,0.003924334783275643
680.0,2019-02-26,LUSIGNAN,106,0,2,6,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,4,1,limb,58.639344933339345
680.0,2019-02-26,LUSIGNAN,106,0,4,1,sheath,1.6271966219940002
680.0,2019-02-26,LUSIGNAN,106,0,4,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,4,2,limb,1.2133153723561496
680.0,2019-02-26,LUSIGNAN,106,0,4,2,sheath,0.03366856634492915
680.0,2019-02-26,LUSIGNAN,106,0,4,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,1,limb,23.102232554827786
680.0,2019-02-26,LUSIGNAN,106,0,1,1,sheath,14.587386880451472
680.0,2019-02-26,LUSIGNAN,106,0,1,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,2,limb,73.04340138321017
680.0,2019-02-26,LUSIGNAN,106,0,1,2,sheath,21.43316912822453
680.0,2019-02-26,LUSIGNAN,106,0,1,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,3,limb,90.58309554496228
680.0,2019-02-26,LUSIGNAN,106,0,1,3,sheath,27.91652642198281
680.0,2019-02-26,LUSIGNAN,106,0,1,3,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,4,limb,90.58309554496228
680.0,2019-02-26,LUSIGNAN,106,0,1,4,sheath,27.91652642198281
680.0,2019-02-26,LUSIGNAN,106,0,1,4,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,5,limb,104.59417152366406
680.0,2019-02-26,LUSIGNAN,106,0,1,5,sheath,33.62954870811706
680.0,2019-02-26,LUSIGNAN,106,0,1,5,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,6,limb,59.669318906700134
680.0,2019-02-26,LUSIGNAN,106,0,1,6,sheath,1.6557776058385438
680.0,2019-02-26,LUSIGNAN,106,0,1,6,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,1,7,limb,1.3508658054303688
680.0,2019-02-26,LUSIGNAN,106,0,1,7,sheath,0.03748548483722506
680.0,2019-02-26,LUSIGNAN,106,0,1,7,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,1,limb,25.842842245005485
680.0,2019-02-26,LUSIGNAN,106,0,0,1,sheath,11.157157754994516
680.0,2019-02-26,LUSIGNAN,106,0,0,1,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,2,limb,16.433146180175235
680.0,2019-02-26,LUSIGNAN,106,0,0,2,sheath,17.566853819824765
680.0,2019-02-26,LUSIGNAN,106,0,0,2,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,3,limb,7.832228624919896
680.0,2019-02-26,LUSIGNAN,106,0,0,3,sheath,23.167771375080104
680.0,2019-02-26,LUSIGNAN,106,0,0,3,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,4,limb,66.37079071759335
680.0,2019-02-26,LUSIGNAN,106,0,0,4,sheath,26.801289407669863
680.0,2019-02-26,LUSIGNAN,106,0,0,4,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,5,limb,93.31357797675943
680.0,2019-02-26,LUSIGNAN,106,0,0,5,sheath,27.6313626926866
680.0,2019-02-26,LUSIGNAN,106,0,0,5,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,6,limb,102.2736247268032
680.0,2019-02-26,LUSIGNAN,106,0,0,6,sheath,32.57891990055781
680.0,2019-02-26,LUSIGNAN,106,0,0,6,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,7,limb,102.70089766061658
680.0,2019-02-26,LUSIGNAN,106,0,0,7,sheath,31.32186306834116
680.0,2019-02-26,LUSIGNAN,106,0,0,7,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,8,limb,112.81472615542285
680.0,2019-02-26,LUSIGNAN,106,0,0,8,sheath,3.355716869490424
680.0,2019-02-26,LUSIGNAN,106,0,0,8,internode,0.0
680.0,2019-02-26,LUSIGNAN,106,0,0,9,limb,29.1207157305164
680.0,2019-02-26,LUSIGNAN,106,0,0,9,sheath,0.8080774149269717
680.0,2019-02-26,LUSIGNAN,106,0,0,9,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,1,limb,42.842353403501356
691.0,2019-02-27,LUSIGNAN,107,0,3,1,sheath,11.157157754994516
691.0,2019-02-27,LUSIGNAN,107,0,3,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,2,limb,63.707967802269906
691.0,2019-02-27,LUSIGNAN,107,0,3,2,sheath,17.566853819824765
691.0,2019-02-27,LUSIGNAN,107,0,3,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,3,limb,79.33384130257174
691.0,2019-02-27,LUSIGNAN,107,0,3,3,sheath,18.02152764732278
691.0,2019-02-27,LUSIGNAN,107,0,3,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,3,4,limb,15.70002102150438
691.0,2019-02-27,LUSIGNAN,107,0,3,4,sheath,0.4356634815833696
691.0,2019-02-27,LUSIGNAN,107,0,3,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,1,limb,42.842353403501356
691.0,2019-02-27,LUSIGNAN,107,0,2,1,sheath,11.157157754994516
691.0,2019-02-27,LUSIGNAN,107,0,2,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,2,limb,63.707967802269906
691.0,2019-02-27,LUSIGNAN,107,0,2,2,sheath,17.566853819824765
691.0,2019-02-27,LUSIGNAN,107,0,2,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,3,limb,79.33384130257174
691.0,2019-02-27,LUSIGNAN,107,0,2,3,sheath,23.167771375080104
691.0,2019-02-27,LUSIGNAN,107,0,2,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,4,limb,90.99678508791011
691.0,2019-02-27,LUSIGNAN,107,0,2,4,sheath,26.801171206212107
691.0,2019-02-27,LUSIGNAN,107,0,2,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,5,limb,51.47132718660496
691.0,2019-02-27,LUSIGNAN,107,0,2,5,sheath,1.4282896547156576
691.0,2019-02-27,LUSIGNAN,107,0,2,5,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,2,6,limb,0.7627975007199648
691.0,2019-02-27,LUSIGNAN,107,0,2,6,sheath,0.021167042671571497
691.0,2019-02-27,LUSIGNAN,107,0,2,6,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,4,1,limb,70.32429794532389
691.0,2019-02-27,LUSIGNAN,107,0,4,1,sheath,1.9514450611754832
691.0,2019-02-27,LUSIGNAN,107,0,4,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,4,2,limb,3.411506159208355
691.0,2019-02-27,LUSIGNAN,107,0,4,2,sheath,0.0946666662884128
691.0,2019-02-27,LUSIGNAN,107,0,4,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,1,limb,23.102232554827786
691.0,2019-02-27,LUSIGNAN,107,0,1,1,sheath,14.587386880451472
691.0,2019-02-27,LUSIGNAN,107,0,1,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,2,limb,73.04340138321017
691.0,2019-02-27,LUSIGNAN,107,0,1,2,sheath,21.43316912822453
691.0,2019-02-27,LUSIGNAN,107,0,1,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,3,limb,90.58309554496228
691.0,2019-02-27,LUSIGNAN,107,0,1,3,sheath,27.91652642198281
691.0,2019-02-27,LUSIGNAN,107,0,1,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,4,limb,90.58309554496228
691.0,2019-02-27,LUSIGNAN,107,0,1,4,sheath,27.91652642198281
691.0,2019-02-27,LUSIGNAN,107,0,1,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,5,limb,104.59417152366406
691.0,2019-02-27,LUSIGNAN,107,0,1,5,sheath,33.690812242506624
691.0,2019-02-27,LUSIGNAN,107,0,1,5,internode,40.0
691.0,2019-02-27,LUSIGNAN,107,0,1,6,limb,71.4200441497694
691.0,2019-02-27,LUSIGNAN,107,0,1,6,sheath,1.9818511737346085
691.0,2019-02-27,LUSIGNAN,107,0,1,6,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,1,7,limb,3.6971338605540933
691.0,2019-02-27,LUSIGNAN,107,0,1,7,sheath,0.1025926148355196
691.0,2019-02-27,LUSIGNAN,107,0,1,7,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,1,limb,25.842842245005485
691.0,2019-02-27,LUSIGNAN,107,0,0,1,sheath,11.157157754994516
691.0,2019-02-27,LUSIGNAN,107,0,0,1,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,2,limb,16.433146180175235
691.0,2019-02-27,LUSIGNAN,107,0,0,2,sheath,17.566853819824765
691.0,2019-02-27,LUSIGNAN,107,0,0,2,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,3,limb,7.832228624919896
691.0,2019-02-27,LUSIGNAN,107,0,0,3,sheath,23.167771375080104
691.0,2019-02-27,LUSIGNAN,107,0,0,3,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,4,limb,66.37079071759335
691.0,2019-02-27,LUSIGNAN,107,0,0,4,sheath,26.801289407669863
691.0,2019-02-27,LUSIGNAN,107,0,0,4,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,5,limb,93.31357797675943
691.0,2019-02-27,LUSIGNAN,107,0,0,5,sheath,27.6313626926866
691.0,2019-02-27,LUSIGNAN,107,0,0,5,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,6,limb,102.2736247268032
691.0,2019-02-27,LUSIGNAN,107,0,0,6,sheath,32.57891990055781
691.0,2019-02-27,LUSIGNAN,107,0,0,6,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,7,limb,102.70089766061658
691.0,2019-02-27,LUSIGNAN,107,0,0,7,sheath,31.32186306834116
691.0,2019-02-27,LUSIGNAN,107,0,0,7,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,8,limb,114.84922747961457
691.0,2019-02-27,LUSIGNAN,107,0,0,8,sheath,12.544292919331498
691.0,2019-02-27,LUSIGNAN,107,0,0,8,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,9,limb,37.793665953231525
691.0,2019-02-27,LUSIGNAN,107,0,0,9,sheath,1.048745098393887
691.0,2019-02-27,LUSIGNAN,107,0,0,9,internode,0.0
691.0,2019-02-27,LUSIGNAN,107,0,0,10,limb,0.002738044765410229
691.0,2019-02-27,LUSIGNAN,107,0,0,10,sheath,7.597863172258609e-05
691.0,2019-02-27,LUSIGNAN,107,0,0,10,internode,0.0
695.0,2019-02-27,LUSIGNAN,107,0,5,1,limb,4.914629875547577e-07
695.0,2019-02-27,LUSIGNAN,107,0,5,1,sheath,1.3637719079114566e-08
695.0,2019-02-27,LUSIGNAN,107,0,5,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,5,1,limb,0.006859189688653008
704.0,2019-02-28,LUSIGNAN,108,0,5,1,sheath,0.00019033722671493464
704.0,2019-02-28,LUSIGNAN,108,0,5,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,1,limb,42.842353403501356
704.0,2019-02-28,LUSIGNAN,108,0,3,1,sheath,11.157157754994516
704.0,2019-02-28,LUSIGNAN,108,0,3,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,2,limb,63.707967802269906
704.0,2019-02-28,LUSIGNAN,108,0,3,2,sheath,17.566853819824765
704.0,2019-02-28,LUSIGNAN,108,0,3,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,3,limb,79.33384130257174
704.0,2019-02-28,LUSIGNAN,108,0,3,3,sheath,23.167771375080104
704.0,2019-02-28,LUSIGNAN,108,0,3,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,4,limb,25.909638850851326
704.0,2019-02-28,LUSIGNAN,108,0,3,4,sheath,0.7189725066526069
704.0,2019-02-28,LUSIGNAN,108,0,3,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,3,5,limb,0.010144746701456936
704.0,2019-02-28,LUSIGNAN,108,0,3,5,sheath,0.00028150890127372815
704.0,2019-02-28,LUSIGNAN,108,0,3,5,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,1,limb,42.842353403501356
704.0,2019-02-28,LUSIGNAN,108,0,2,1,sheath,11.157157754994516
704.0,2019-02-28,LUSIGNAN,108,0,2,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,2,limb,63.707967802269906
704.0,2019-02-28,LUSIGNAN,108,0,2,2,sheath,17.566853819824765
704.0,2019-02-28,LUSIGNAN,108,0,2,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,3,limb,79.33384130257174
704.0,2019-02-28,LUSIGNAN,108,0,2,3,sheath,23.167771375080104
704.0,2019-02-28,LUSIGNAN,108,0,2,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,4,limb,90.99678508791011
704.0,2019-02-28,LUSIGNAN,108,0,2,4,sheath,26.801171206212107
704.0,2019-02-28,LUSIGNAN,108,0,2,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,5,limb,66.3708957626297
704.0,2019-02-28,LUSIGNAN,108,0,2,5,sheath,1.841741197935255
704.0,2019-02-28,LUSIGNAN,108,0,2,5,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,2,6,limb,2.887653500902603
704.0,2019-02-28,LUSIGNAN,108,0,2,6,sheath,0.08013015881230254
704.0,2019-02-28,LUSIGNAN,108,0,2,6,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,4,1,limb,84.78126779803816
704.0,2019-02-28,LUSIGNAN,108,0,4,1,sheath,2.4001851845765745
704.0,2019-02-28,LUSIGNAN,108,0,4,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,4,2,limb,8.542458759351126
704.0,2019-02-28,LUSIGNAN,108,0,4,2,sheath,0.23704664594294
704.0,2019-02-28,LUSIGNAN,108,0,4,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,1,limb,23.102232554827786
704.0,2019-02-28,LUSIGNAN,108,0,1,1,sheath,14.587386880451472
704.0,2019-02-28,LUSIGNAN,108,0,1,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,2,limb,73.04340138321017
704.0,2019-02-28,LUSIGNAN,108,0,1,2,sheath,21.43316912822453
704.0,2019-02-28,LUSIGNAN,108,0,1,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,3,limb,90.58309554496228
704.0,2019-02-28,LUSIGNAN,108,0,1,3,sheath,27.91652642198281
704.0,2019-02-28,LUSIGNAN,108,0,1,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,4,limb,90.58309554496228
704.0,2019-02-28,LUSIGNAN,108,0,1,4,sheath,27.91652642198281
704.0,2019-02-28,LUSIGNAN,108,0,1,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,5,limb,104.59417152366406
704.0,2019-02-28,LUSIGNAN,108,0,1,5,sheath,33.690812242506624
704.0,2019-02-28,LUSIGNAN,108,0,1,5,internode,40.0
704.0,2019-02-28,LUSIGNAN,108,0,1,6,limb,85.9007404455063
704.0,2019-02-28,LUSIGNAN,108,0,1,6,sheath,2.4407878194588397
704.0,2019-02-28,LUSIGNAN,108,0,1,6,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,1,7,limb,9.077809574786482
704.0,2019-02-28,LUSIGNAN,108,0,1,7,sheath,0.2519022184164802
704.0,2019-02-28,LUSIGNAN,108,0,1,7,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,1,limb,25.842842245005485
704.0,2019-02-28,LUSIGNAN,108,0,0,1,sheath,11.157157754994516
704.0,2019-02-28,LUSIGNAN,108,0,0,1,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,2,limb,16.433146180175235
704.0,2019-02-28,LUSIGNAN,108,0,0,2,sheath,17.566853819824765
704.0,2019-02-28,LUSIGNAN,108,0,0,2,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,3,limb,7.832228624919896
704.0,2019-02-28,LUSIGNAN,108,0,0,3,sheath,23.167771375080104
704.0,2019-02-28,LUSIGNAN,108,0,0,3,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,4,limb,66.37079071759335
704.0,2019-02-28,LUSIGNAN,108,0,0,4,sheath,26.801289407669863
704.0,2019-02-28,LUSIGNAN,108,0,0,4,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,5,limb,93.31357797675943
704.0,2019-02-28,LUSIGNAN,108,0,0,5,sheath,27.6313626926866
704.0,2019-02-28,LUSIGNAN,108,0,0,5,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,6,limb,102.2736247268032
704.0,2019-02-28,LUSIGNAN,108,0,0,6,sheath,32.57891990055781
704.0,2019-02-28,LUSIGNAN,108,0,0,6,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,7,limb,102.70089766061658
704.0,2019-02-28,LUSIGNAN,108,0,0,7,sheath,31.32186306834116
704.0,2019-02-28,LUSIGNAN,108,0,0,7,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,8,limb,114.84922747961457
704.0,2019-02-28,LUSIGNAN,108,0,0,8,sheath,24.119319351461467
704.0,2019-02-28,LUSIGNAN,108,0,0,8,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,9,limb,48.18377417686488
704.0,2019-02-28,LUSIGNAN,108,0,0,9,sheath,1.3370625927804247
704.0,2019-02-28,LUSIGNAN,108,0,0,9,internode,0.0
704.0,2019-02-28,LUSIGNAN,108,0,0,10,limb,0.14142139793063693
704.0,2019-02-28,LUSIGNAN,108,0,0,10,sheath,0.003924334783275643
704.0,2019-02-28,LUSIGNAN,108,0,0,10,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,1,limb,0.14142139793063693
715.0,2019-03-01,LUSIGNAN,109,0,5,1,sheath,0.003924334783275643
715.0,2019-03-01,LUSIGNAN,109,0,5,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,1,limb,42.842353403501356
715.0,2019-03-01,LUSIGNAN,109,0,3,1,sheath,11.157157754994516
715.0,2019-03-01,LUSIGNAN,109,0,3,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,2,limb,63.707967802269906
715.0,2019-03-01,LUSIGNAN,109,0,3,2,sheath,17.566853819824765
715.0,2019-03-01,LUSIGNAN,109,0,3,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,3,limb,79.33384130257174
715.0,2019-03-01,LUSIGNAN,109,0,3,3,sheath,23.167771375080104
715.0,2019-03-01,LUSIGNAN,109,0,3,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,4,limb,35.41357648916386
715.0,2019-03-01,LUSIGNAN,109,0,3,4,sheath,0.9826994503673432
715.0,2019-03-01,LUSIGNAN,109,0,3,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,3,5,limb,0.17061830059396335
715.0,2019-03-01,LUSIGNAN,109,0,3,5,sheath,0.004734526326862297
715.0,2019-03-01,LUSIGNAN,109,0,3,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,1,limb,42.842353403501356
715.0,2019-03-01,LUSIGNAN,109,0,2,1,sheath,11.157157754994516
715.0,2019-03-01,LUSIGNAN,109,0,2,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,2,limb,63.707967802269906
715.0,2019-03-01,LUSIGNAN,109,0,2,2,sheath,17.566853819824765
715.0,2019-03-01,LUSIGNAN,109,0,2,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,3,limb,79.33384130257174
715.0,2019-03-01,LUSIGNAN,109,0,2,3,sheath,23.167771375080104
715.0,2019-03-01,LUSIGNAN,109,0,2,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,4,limb,90.99678508791011
715.0,2019-03-01,LUSIGNAN,109,0,2,4,sheath,26.801171206212107
715.0,2019-03-01,LUSIGNAN,109,0,2,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,5,limb,79.46098540028494
715.0,2019-03-01,LUSIGNAN,109,0,2,5,sheath,2.2860719666458102
715.0,2019-03-01,LUSIGNAN,109,0,2,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,6,limb,6.6146840558908355
715.0,2019-03-01,LUSIGNAN,109,0,2,6,sheath,0.183552383873641
715.0,2019-03-01,LUSIGNAN,109,0,2,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,1,limb,97.03140354519205
715.0,2019-03-01,LUSIGNAN,109,0,4,1,sheath,2.844490626183192
715.0,2019-03-01,LUSIGNAN,109,0,4,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,2,limb,15.70002102150438
715.0,2019-03-01,LUSIGNAN,109,0,4,2,sheath,0.4356634815833696
715.0,2019-03-01,LUSIGNAN,109,0,4,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,1,limb,23.102232554827786
715.0,2019-03-01,LUSIGNAN,109,0,1,1,sheath,14.587386880451472
715.0,2019-03-01,LUSIGNAN,109,0,1,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,2,limb,73.04340138321017
715.0,2019-03-01,LUSIGNAN,109,0,1,2,sheath,21.43316912822453
715.0,2019-03-01,LUSIGNAN,109,0,1,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,3,limb,90.58309554496228
715.0,2019-03-01,LUSIGNAN,109,0,1,3,sheath,27.91652642198281
715.0,2019-03-01,LUSIGNAN,109,0,1,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,4,limb,90.58309554496228
715.0,2019-03-01,LUSIGNAN,109,0,1,4,sheath,27.91652642198281
715.0,2019-03-01,LUSIGNAN,109,0,1,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,5,limb,104.59417152366406
715.0,2019-03-01,LUSIGNAN,109,0,1,5,sheath,33.690812242506624
715.0,2019-03-01,LUSIGNAN,109,0,1,5,internode,40.0
715.0,2019-03-01,LUSIGNAN,109,0,1,6,limb,98.12854587904793
715.0,2019-03-01,LUSIGNAN,109,0,1,6,sheath,2.8842833533178616
715.0,2019-03-01,LUSIGNAN,109,0,1,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,7,limb,16.495047103696393
715.0,2019-03-01,LUSIGNAN,109,0,1,7,sheath,0.4577248425486156
715.0,2019-03-01,LUSIGNAN,109,0,1,7,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,1,limb,25.842842245005485
715.0,2019-03-01,LUSIGNAN,109,0,0,1,sheath,11.157157754994516
715.0,2019-03-01,LUSIGNAN,109,0,0,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,2,limb,16.433146180175235
715.0,2019-03-01,LUSIGNAN,109,0,0,2,sheath,17.566853819824765
715.0,2019-03-01,LUSIGNAN,109,0,0,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,3,limb,7.832228624919896
715.0,2019-03-01,LUSIGNAN,109,0,0,3,sheath,23.167771375080104
715.0,2019-03-01,LUSIGNAN,109,0,0,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,4,limb,66.37079071759335
715.0,2019-03-01,LUSIGNAN,109,0,0,4,sheath,26.801289407669863
715.0,2019-03-01,LUSIGNAN,109,0,0,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,5,limb,93.31357797675943
715.0,2019-03-01,LUSIGNAN,109,0,0,5,sheath,27.6313626926866
715.0,2019-03-01,LUSIGNAN,109,0,0,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,6,limb,102.2736247268032
715.0,2019-03-01,LUSIGNAN,109,0,0,6,sheath,32.57891990055781
715.0,2019-03-01,LUSIGNAN,109,0,0,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,7,limb,102.70089766061658
715.0,2019-03-01,LUSIGNAN,109,0,0,7,sheath,31.32186306834116
715.0,2019-03-01,LUSIGNAN,109,0,0,7,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,8,limb,114.84922747961457
715.0,2019-03-01,LUSIGNAN,109,0,0,8,sheath,31.70398579235111
715.0,2019-03-01,LUSIGNAN,109,0,0,8,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,9,limb,58.023420615358795
715.0,2019-03-01,LUSIGNAN,109,0,0,9,sheath,1.6101051969318487
715.0,2019-03-01,LUSIGNAN,109,0,0,9,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,10,limb,0.7627975007199648
715.0,2019-03-01,LUSIGNAN,109,0,0,10,sheath,0.021167042671571497
715.0,2019-03-01,LUSIGNAN,109,0,0,10,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,1,limb,0.6726719324286589
725.0,2019-03-02,LUSIGNAN,110,0,5,1,sheath,0.018666127621350264
725.0,2019-03-02,LUSIGNAN,110,0,5,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,1,limb,42.842353403501356
725.0,2019-03-02,LUSIGNAN,110,0,3,1,sheath,11.157157754994516
725.0,2019-03-02,LUSIGNAN,110,0,3,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,2,limb,63.707967802269906
725.0,2019-03-02,LUSIGNAN,110,0,3,2,sheath,17.566853819824765
725.0,2019-03-02,LUSIGNAN,110,0,3,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,3,limb,79.33384130257174
725.0,2019-03-02,LUSIGNAN,110,0,3,3,sheath,23.167771375080104
725.0,2019-03-02,LUSIGNAN,110,0,3,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,4,limb,45.45085176130513
725.0,2019-03-02,LUSIGNAN,110,0,3,4,sheath,1.2612261023178206
725.0,2019-03-02,LUSIGNAN,110,0,3,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,5,limb,0.7627975007199648
725.0,2019-03-02,LUSIGNAN,110,0,3,5,sheath,0.021167042671571497
725.0,2019-03-02,LUSIGNAN,110,0,3,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,1,limb,42.842353403501356
725.0,2019-03-02,LUSIGNAN,110,0,2,1,sheath,11.157157754994516
725.0,2019-03-02,LUSIGNAN,110,0,2,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,2,limb,63.707967802269906
725.0,2019-03-02,LUSIGNAN,110,0,2,2,sheath,17.566853819824765
725.0,2019-03-02,LUSIGNAN,110,0,2,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,3,limb,79.33384130257174
725.0,2019-03-02,LUSIGNAN,110,0,2,3,sheath,23.167771375080104
725.0,2019-03-02,LUSIGNAN,110,0,2,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,4,limb,90.99678508791011
725.0,2019-03-02,LUSIGNAN,110,0,2,4,sheath,26.801171206212107
725.0,2019-03-02,LUSIGNAN,110,0,2,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,5,limb,91.09985421005068
725.0,2019-03-02,LUSIGNAN,110,0,2,5,sheath,2.708207104823843
725.0,2019-03-02,LUSIGNAN,110,0,2,5,internode,0.0
