GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
470.0,2007-05-04,LUSIGNAN,34,0,7,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,7,2,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,7,2,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,7,2,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,2,1,limb,16.41430783257155
470.0,2007-05-04,LUSIGNAN,34,0,2,1,sheath,13.585692167428451
470.0,2007-05-04,LUSIGNAN,34,0,2,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,2,2,limb,67.52508620230041
470.0,2007-05-04,LUSIGNAN,34,0,2,2,sheath,17.572693423456787
470.0,2007-05-04,LUSIGNAN,34,0,2,2,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,2,3,limb,79.41327557933803
470.0,2007-05-04,LUSIGNAN,34,0,2,3,sheath,22.264729108649146
470.0,2007-05-04,LUSIGNAN,34,0,2,3,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,2,4,limb,31.634407196257207
470.0,2007-05-04,LUSIGNAN,34,0,2,4,sheath,0.8778304155179296
470.0,2007-05-04,LUSIGNAN,34,0,2,4,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,2,5,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,2,5,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,2,5,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,8,1,limb,38.785843390050275
470.0,2007-05-04,LUSIGNAN,34,0,8,1,sheath,1.1214434482609894
470.0,2007-05-04,LUSIGNAN,34,0,8,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,8,2,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,8,2,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,8,2,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,4,1,limb,67.39300777754227
470.0,2007-05-04,LUSIGNAN,34,0,4,1,sheath,17.671916750925952
470.0,2007-05-04,LUSIGNAN,34,0,4,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,4,2,limb,79.47119144739632
470.0,2007-05-04,LUSIGNAN,34,0,4,2,sheath,20.918196524367367
470.0,2007-05-04,LUSIGNAN,34,0,4,2,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,4,3,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,4,3,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,4,3,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,4,4,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,4,4,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,4,4,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,0,1,limb,28.55295156109453
470.0,2007-05-04,LUSIGNAN,34,0,0,1,sheath,9.447048438905469
470.0,2007-05-04,LUSIGNAN,34,0,0,1,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,0,2,limb,22.41430783257155
470.0,2007-05-04,LUSIGNAN,34,0,0,2,sheath,13.585692167428451
470.0,2007-05-04,LUSIGNAN,34,0,0,2,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,0,3,limb,16.1529587093112
470.0,2007-05-04,LUSIGNAN,34,0,0,3,sheath,17.8470412906888
470.0,2007-05-04,LUSIGNAN,34,0,0,3,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,0,4,limb,39.018829657318825
470.0,2007-05-04,LUSIGNAN,34,0,0,4,sheath,22.64306165099085
470.0,2007-05-04,LUSIGNAN,34,0,0,4,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,0,5,limb,82.25571075701546
470.0,2007-05-04,LUSIGNAN,34,0,0,5,sheath,24.979611000670168
470.0,2007-05-04,LUSIGNAN,34,0,0,5,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,0,6,limb,91.54857507057146
470.0,2007-05-04,LUSIGNAN,34,0,0,6,sheath,2.738266216422546
470.0,2007-05-04,LUSIGNAN,34,0,0,6,internode,0
470.0,2007-05-04,LUSIGNAN,34,0,0,7,limb,0
470.0,2007-05-04,LUSIGNAN,34,0,0,7,sheath,0
470.0,2007-05-04,LUSIGNAN,34,0,0,7,internode,0
475.0,2007-05-04,LUSIGNAN,34,0,11,1,limb,0
475.0,2007-05-04,LUSIGNAN,34,0,11,1,sheath,0
475.0,2007-05-04,LUSIGNAN,34,0,11,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,11,1,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,11,1,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,11,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,3,1,limb,36.037053101870775
483.0,2007-05-05,LUSIGNAN,35,0,3,1,sheath,9.432123085682157
483.0,2007-05-05,LUSIGNAN,35,0,3,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,3,2,limb,57.60091804574963
483.0,2007-05-05,LUSIGNAN,35,0,3,2,sheath,13.512307985493074
483.0,2007-05-05,LUSIGNAN,35,0,3,2,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,3,3,limb,67.64045541308441
483.0,2007-05-05,LUSIGNAN,35,0,3,3,sheath,17.7170738580759
483.0,2007-05-05,LUSIGNAN,35,0,3,3,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,3,4,limb,25.756523032844328
483.0,2007-05-05,LUSIGNAN,35,0,3,4,sheath,0.7147236607264106
483.0,2007-05-05,LUSIGNAN,35,0,3,4,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,3,5,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,3,5,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,3,5,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,6,1,limb,68.71898127767447
483.0,2007-05-05,LUSIGNAN,35,0,6,1,sheath,9.205075537876944
483.0,2007-05-05,LUSIGNAN,35,0,6,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,6,2,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,6,2,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,6,2,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,10,1,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,10,1,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,10,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,1,1,limb,33.55295156109453
483.0,2007-05-05,LUSIGNAN,35,0,1,1,sheath,9.447048438905469
483.0,2007-05-05,LUSIGNAN,35,0,1,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,1,2,limb,21.41430783257155
483.0,2007-05-05,LUSIGNAN,35,0,1,2,sheath,13.585692167428451
483.0,2007-05-05,LUSIGNAN,35,0,1,2,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,1,3,limb,69.56181958723748
483.0,2007-05-05,LUSIGNAN,35,0,1,3,sheath,17.2552174297766
483.0,2007-05-05,LUSIGNAN,35,0,1,3,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,1,4,limb,76.05507646459898
483.0,2007-05-05,LUSIGNAN,35,0,1,4,sheath,21.67787408411298
483.0,2007-05-05,LUSIGNAN,35,0,1,4,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,1,5,limb,65.37987566633677
483.0,2007-05-05,LUSIGNAN,35,0,1,5,sheath,1.814241154153232
483.0,2007-05-05,LUSIGNAN,35,0,1,5,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,1,6,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,1,6,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,1,6,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,9,1,limb,18.292677190287872
483.0,2007-05-05,LUSIGNAN,35,0,9,1,sheath,0.5076076918168274
483.0,2007-05-05,LUSIGNAN,35,0,9,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,9,2,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,9,2,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,9,2,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,5,1,limb,43.74613419070711
483.0,2007-05-05,LUSIGNAN,35,0,5,1,sheath,9.273800733752688
483.0,2007-05-05,LUSIGNAN,35,0,5,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,5,2,limb,56.72665704668223
483.0,2007-05-05,LUSIGNAN,35,0,5,2,sheath,13.119646712828477
483.0,2007-05-05,LUSIGNAN,35,0,5,2,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,5,3,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,5,3,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,5,3,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,7,1,limb,52.59099338930777
483.0,2007-05-05,LUSIGNAN,35,0,7,1,sheath,1.4711676290020856
483.0,2007-05-05,LUSIGNAN,35,0,7,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,7,2,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,7,2,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,7,2,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,2,1,limb,16.41430783257155
483.0,2007-05-05,LUSIGNAN,35,0,2,1,sheath,13.585692167428451
483.0,2007-05-05,LUSIGNAN,35,0,2,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,2,2,limb,67.52508620230041
483.0,2007-05-05,LUSIGNAN,35,0,2,2,sheath,17.572693423456787
483.0,2007-05-05,LUSIGNAN,35,0,2,2,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,2,3,limb,79.41327557933803
483.0,2007-05-05,LUSIGNAN,35,0,2,3,sheath,22.264729108649146
483.0,2007-05-05,LUSIGNAN,35,0,2,3,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,2,4,limb,45.14173647791405
483.0,2007-05-05,LUSIGNAN,35,0,2,4,sheath,1.2526483914734643
483.0,2007-05-05,LUSIGNAN,35,0,2,4,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,2,5,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,2,5,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,2,5,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,8,1,limb,43.72668632485551
483.0,2007-05-05,LUSIGNAN,35,0,8,1,sheath,9.447048438905469
483.0,2007-05-05,LUSIGNAN,35,0,8,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,8,2,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,8,2,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,8,2,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,4,1,limb,67.39300777754227
483.0,2007-05-05,LUSIGNAN,35,0,4,1,sheath,17.671916750925952
483.0,2007-05-05,LUSIGNAN,35,0,4,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,4,2,limb,79.47119144739632
483.0,2007-05-05,LUSIGNAN,35,0,4,2,sheath,22.09266799819101
483.0,2007-05-05,LUSIGNAN,35,0,4,2,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,4,3,limb,31.605084995099304
483.0,2007-05-05,LUSIGNAN,35,0,4,3,sheath,0.8770167470377
483.0,2007-05-05,LUSIGNAN,35,0,4,3,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,4,4,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,4,4,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,4,4,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,0,1,limb,28.55295156109453
483.0,2007-05-05,LUSIGNAN,35,0,0,1,sheath,9.447048438905469
483.0,2007-05-05,LUSIGNAN,35,0,0,1,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,0,2,limb,22.41430783257155
483.0,2007-05-05,LUSIGNAN,35,0,0,2,sheath,13.585692167428451
483.0,2007-05-05,LUSIGNAN,35,0,0,2,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,0,3,limb,16.1529587093112
483.0,2007-05-05,LUSIGNAN,35,0,0,3,sheath,17.8470412906888
483.0,2007-05-05,LUSIGNAN,35,0,0,3,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,0,4,limb,39.018829657318825
483.0,2007-05-05,LUSIGNAN,35,0,0,4,sheath,22.64306165099085
483.0,2007-05-05,LUSIGNAN,35,0,0,4,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,0,5,limb,82.25571075701546
483.0,2007-05-05,LUSIGNAN,35,0,0,5,sheath,24.979611000670168
483.0,2007-05-05,LUSIGNAN,35,0,0,5,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,0,6,limb,92.64530061628739
483.0,2007-05-05,LUSIGNAN,35,0,0,6,sheath,15.205514908093612
483.0,2007-05-05,LUSIGNAN,35,0,0,6,internode,0
483.0,2007-05-05,LUSIGNAN,35,0,0,7,limb,0
483.0,2007-05-05,LUSIGNAN,35,0,0,7,sheath,0
483.0,2007-05-05,LUSIGNAN,35,0,0,7,internode,0
487.0,2007-05-05,LUSIGNAN,35,0,12,1,limb,0
487.0,2007-05-05,LUSIGNAN,35,0,12,1,sheath,0
487.0,2007-05-05,LUSIGNAN,35,0,12,1,internode,0
490.0,2007-05-05,LUSIGNAN,35,0,13,1,limb,0
490.0,2007-05-05,LUSIGNAN,35,0,13,1,sheath,0
490.0,2007-05-05,LUSIGNAN,35,0,13,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,11,1,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,11,1,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,11,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,3,1,limb,36.037053101870775
495.0,2007-05-06,LUSIGNAN,36,0,3,1,sheath,9.432123085682157
495.0,2007-05-06,LUSIGNAN,36,0,3,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,3,2,limb,57.60091804574963
495.0,2007-05-06,LUSIGNAN,36,0,3,2,sheath,13.512307985493074
495.0,2007-05-06,LUSIGNAN,36,0,3,2,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,3,3,limb,67.64045541308441
495.0,2007-05-06,LUSIGNAN,36,0,3,3,sheath,17.7170738580759
495.0,2007-05-06,LUSIGNAN,36,0,3,3,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,3,4,limb,38.507783694819906
495.0,2007-05-06,LUSIGNAN,36,0,3,4,sheath,1.0685613152724955
495.0,2007-05-06,LUSIGNAN,36,0,3,4,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,3,5,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,3,5,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,3,5,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,6,1,limb,68.71898127767447
495.0,2007-05-06,LUSIGNAN,36,0,6,1,sheath,17.594726360144897
495.0,2007-05-06,LUSIGNAN,36,0,6,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,6,2,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,6,2,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,6,2,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,10,1,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,10,1,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,10,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,1,1,limb,33.55295156109453
495.0,2007-05-06,LUSIGNAN,36,0,1,1,sheath,9.447048438905469
495.0,2007-05-06,LUSIGNAN,36,0,1,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,1,2,limb,21.41430783257155
495.0,2007-05-06,LUSIGNAN,36,0,1,2,sheath,13.585692167428451
495.0,2007-05-06,LUSIGNAN,36,0,1,2,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,1,3,limb,69.56181958723748
495.0,2007-05-06,LUSIGNAN,36,0,1,3,sheath,17.2552174297766
495.0,2007-05-06,LUSIGNAN,36,0,1,3,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,1,4,limb,76.05507646459898
495.0,2007-05-06,LUSIGNAN,36,0,1,4,sheath,21.67787408411298
495.0,2007-05-06,LUSIGNAN,36,0,1,4,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,1,5,limb,79.80883291088519
495.0,2007-05-06,LUSIGNAN,36,0,1,5,sheath,2.32724321305633
495.0,2007-05-06,LUSIGNAN,36,0,1,5,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,1,6,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,1,6,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,1,6,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,9,1,limb,38.785843390050275
495.0,2007-05-06,LUSIGNAN,36,0,9,1,sheath,1.1214434482609894
495.0,2007-05-06,LUSIGNAN,36,0,9,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,9,2,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,9,2,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,9,2,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,12,1,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,12,1,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,12,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,5,1,limb,43.74613419070711
495.0,2007-05-06,LUSIGNAN,36,0,5,1,sheath,9.273800733752688
495.0,2007-05-06,LUSIGNAN,36,0,5,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,5,2,limb,56.72665704668223
495.0,2007-05-06,LUSIGNAN,36,0,5,2,sheath,13.119646712828477
495.0,2007-05-06,LUSIGNAN,36,0,5,2,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,5,3,limb,21.99506897346809
495.0,2007-05-06,LUSIGNAN,36,0,5,3,sheath,0.6103462099523523
495.0,2007-05-06,LUSIGNAN,36,0,5,3,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,5,4,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,5,4,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,5,4,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,7,1,limb,68.71898127767447
495.0,2007-05-06,LUSIGNAN,36,0,7,1,sheath,2.056120557595697
495.0,2007-05-06,LUSIGNAN,36,0,7,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,7,2,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,7,2,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,7,2,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,2,1,limb,16.41430783257155
495.0,2007-05-06,LUSIGNAN,36,0,2,1,sheath,13.585692167428451
495.0,2007-05-06,LUSIGNAN,36,0,2,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,2,2,limb,67.52508620230041
495.0,2007-05-06,LUSIGNAN,36,0,2,2,sheath,17.572693423456787
495.0,2007-05-06,LUSIGNAN,36,0,2,2,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,2,3,limb,79.41327557933803
495.0,2007-05-06,LUSIGNAN,36,0,2,3,sheath,22.264729108649146
495.0,2007-05-06,LUSIGNAN,36,0,2,3,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,2,4,limb,59.19317879281328
495.0,2007-05-06,LUSIGNAN,36,0,2,4,sheath,1.6425650846926616
495.0,2007-05-06,LUSIGNAN,36,0,2,4,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,2,5,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,2,5,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,2,5,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,8,1,limb,43.72668632485551
495.0,2007-05-06,LUSIGNAN,36,0,8,1,sheath,9.447048438905469
495.0,2007-05-06,LUSIGNAN,36,0,8,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,8,2,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,8,2,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,8,2,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,4,1,limb,67.39300777754227
495.0,2007-05-06,LUSIGNAN,36,0,4,1,sheath,17.671916750925952
495.0,2007-05-06,LUSIGNAN,36,0,4,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,4,2,limb,79.47119144739632
495.0,2007-05-06,LUSIGNAN,36,0,4,2,sheath,22.09266799819101
495.0,2007-05-06,LUSIGNAN,36,0,4,2,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,4,3,limb,43.975444204876204
495.0,2007-05-06,LUSIGNAN,36,0,4,3,sheath,1.220284679888653
495.0,2007-05-06,LUSIGNAN,36,0,4,3,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,4,4,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,4,4,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,4,4,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,13,1,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,13,1,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,13,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,0,1,limb,28.55295156109453
495.0,2007-05-06,LUSIGNAN,36,0,0,1,sheath,9.447048438905469
495.0,2007-05-06,LUSIGNAN,36,0,0,1,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,0,2,limb,22.41430783257155
495.0,2007-05-06,LUSIGNAN,36,0,0,2,sheath,13.585692167428451
495.0,2007-05-06,LUSIGNAN,36,0,0,2,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,0,3,limb,16.1529587093112
495.0,2007-05-06,LUSIGNAN,36,0,0,3,sheath,17.8470412906888
495.0,2007-05-06,LUSIGNAN,36,0,0,3,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,0,4,limb,39.018829657318825
495.0,2007-05-06,LUSIGNAN,36,0,0,4,sheath,22.64306165099085
495.0,2007-05-06,LUSIGNAN,36,0,0,4,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,0,5,limb,82.25571075701546
495.0,2007-05-06,LUSIGNAN,36,0,0,5,sheath,24.979611000670168
495.0,2007-05-06,LUSIGNAN,36,0,0,5,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,0,6,limb,92.64530061628739
495.0,2007-05-06,LUSIGNAN,36,0,0,6,sheath,24.143582405224087
495.0,2007-05-06,LUSIGNAN,36,0,0,6,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,0,7,limb,31.874919708240583
495.0,2007-05-06,LUSIGNAN,36,0,0,7,sheath,0.8845044523355566
495.0,2007-05-06,LUSIGNAN,36,0,0,7,internode,0
495.0,2007-05-06,LUSIGNAN,36,0,0,8,limb,0
495.0,2007-05-06,LUSIGNAN,36,0,0,8,sheath,0
495.0,2007-05-06,LUSIGNAN,36,0,0,8,internode,0
