GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
715.0,2019-03-01,LUSIGNAN,109,0,3,6,internode,40.0
715.0,2019-03-01,LUSIGNAN,109,0,3,7,limb,12.093099822905916
715.0,2019-03-01,LUSIGNAN,109,0,3,7,sheath,0.33557419858012344
715.0,2019-03-01,LUSIGNAN,109,0,3,7,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,7,1,limb,79.33384077152738
715.0,2019-03-01,LUSIGNAN,109,0,7,1,sheath,23.16777915283525
715.0,2019-03-01,LUSIGNAN,109,0,7,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,7,2,limb,74.52382990845963
715.0,2019-03-01,LUSIGNAN,109,0,7,2,sheath,2.1193327318836968
715.0,2019-03-01,LUSIGNAN,109,0,7,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,7,3,limb,7.065372206235522
715.0,2019-03-01,LUSIGNAN,109,0,7,3,sheath,0.1960586326499068
715.0,2019-03-01,LUSIGNAN,109,0,7,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,1,limb,63.707967221295604
715.0,2019-03-01,LUSIGNAN,109,0,4,1,sheath,17.566859818497484
715.0,2019-03-01,LUSIGNAN,109,0,4,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,2,limb,79.33384077152738
715.0,2019-03-01,LUSIGNAN,109,0,4,2,sheath,23.16777915283525
715.0,2019-03-01,LUSIGNAN,109,0,4,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,3,limb,90.99678459412459
715.0,2019-03-01,LUSIGNAN,109,0,4,3,sheath,26.80118040796892
715.0,2019-03-01,LUSIGNAN,109,0,4,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,4,limb,93.33466740606005
715.0,2019-03-01,LUSIGNAN,109,0,4,4,sheath,27.631957438539988
715.0,2019-03-01,LUSIGNAN,109,0,4,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,5,limb,64.33496866757424
715.0,2019-03-01,LUSIGNAN,109,0,4,5,sheath,1.7852457903643435
715.0,2019-03-01,LUSIGNAN,109,0,4,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,4,6,limb,2.2129042740920544
715.0,2019-03-01,LUSIGNAN,109,0,4,6,sheath,0.06140638787305808
715.0,2019-03-01,LUSIGNAN,109,0,4,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,1,limb,30.84283824388089
715.0,2019-03-01,LUSIGNAN,109,0,1,1,sheath,11.157161756119113
715.0,2019-03-01,LUSIGNAN,109,0,1,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,2,limb,14.433140181502516
715.0,2019-03-01,LUSIGNAN,109,0,1,2,sheath,17.566859818497484
715.0,2019-03-01,LUSIGNAN,109,0,1,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,3,limb,79.33384077152738
715.0,2019-03-01,LUSIGNAN,109,0,1,3,sheath,23.16777915283525
715.0,2019-03-01,LUSIGNAN,109,0,1,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,4,limb,90.99678459412459
715.0,2019-03-01,LUSIGNAN,109,0,1,4,sheath,26.80118040796892
715.0,2019-03-01,LUSIGNAN,109,0,1,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,5,limb,93.33466740606005
715.0,2019-03-01,LUSIGNAN,109,0,1,5,sheath,27.631957438539988
715.0,2019-03-01,LUSIGNAN,109,0,1,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,6,limb,102.27362412397129
715.0,2019-03-01,LUSIGNAN,109,0,1,6,sheath,32.57893100294608
715.0,2019-03-01,LUSIGNAN,109,0,1,6,internode,40.0
715.0,2019-03-01,LUSIGNAN,109,0,1,7,limb,102.70123569522532
715.0,2019-03-01,LUSIGNAN,109,0,1,7,sheath,22.181125799577107
715.0,2019-03-01,LUSIGNAN,109,0,1,7,internode,20.0
715.0,2019-03-01,LUSIGNAN,109,0,1,8,limb,37.05346278904614
715.0,2019-03-01,LUSIGNAN,109,0,1,8,sheath,1.0282050311451658
715.0,2019-03-01,LUSIGNAN,109,0,1,8,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,1,9,limb,0.0015785781247295565
715.0,2019-03-01,LUSIGNAN,109,0,1,9,sheath,4.3804326174407046e-05
715.0,2019-03-01,LUSIGNAN,109,0,1,9,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,1,limb,42.84235344297832
715.0,2019-03-01,LUSIGNAN,109,0,5,1,sheath,11.157161756119113
715.0,2019-03-01,LUSIGNAN,109,0,5,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,2,limb,63.707967221295604
715.0,2019-03-01,LUSIGNAN,109,0,5,2,sheath,17.566859818497484
715.0,2019-03-01,LUSIGNAN,109,0,5,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,3,limb,79.33384077152738
715.0,2019-03-01,LUSIGNAN,109,0,5,3,sheath,23.16777915283525
715.0,2019-03-01,LUSIGNAN,109,0,5,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,4,limb,90.99678459412459
715.0,2019-03-01,LUSIGNAN,109,0,5,4,sheath,26.80118040796892
715.0,2019-03-01,LUSIGNAN,109,0,5,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,5,limb,79.46098443823206
715.0,2019-03-01,LUSIGNAN,109,0,5,5,sheath,2.2860719399043723
715.0,2019-03-01,LUSIGNAN,109,0,5,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,5,6,limb,6.6146840558908355
715.0,2019-03-01,LUSIGNAN,109,0,5,6,sheath,0.183552383873641
715.0,2019-03-01,LUSIGNAN,109,0,5,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,6,1,limb,73.07425497645887
715.0,2019-03-01,LUSIGNAN,109,0,6,1,sheath,21.442612604218482
715.0,2019-03-01,LUSIGNAN,109,0,6,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,6,2,limb,90.58889835448605
715.0,2019-03-01,LUSIGNAN,109,0,6,2,sheath,27.901259719089122
715.0,2019-03-01,LUSIGNAN,109,0,6,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,6,3,limb,90.58889835448605
715.0,2019-03-01,LUSIGNAN,109,0,6,3,sheath,25.829864172854236
715.0,2019-03-01,LUSIGNAN,109,0,6,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,6,4,limb,34.10273987302874
715.0,2019-03-01,LUSIGNAN,109,0,6,4,sheath,0.9463247446780853
715.0,2019-03-01,LUSIGNAN,109,0,6,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,6,5,limb,0.004447371491943679
715.0,2019-03-01,LUSIGNAN,109,0,6,5,sheath,0.00012341113081447018
715.0,2019-03-01,LUSIGNAN,109,0,6,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,8,1,limb,97.02246029814451
715.0,2019-03-01,LUSIGNAN,109,0,8,1,sheath,2.8442448532886586
715.0,2019-03-01,LUSIGNAN,109,0,8,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,8,2,limb,15.70002102150438
715.0,2019-03-01,LUSIGNAN,109,0,8,2,sheath,0.4356634815833696
715.0,2019-03-01,LUSIGNAN,109,0,8,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,1,limb,23.102232192068378
715.0,2019-03-01,LUSIGNAN,109,0,2,1,sheath,14.582874000350664
715.0,2019-03-01,LUSIGNAN,109,0,2,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,2,limb,73.07425497645887
715.0,2019-03-01,LUSIGNAN,109,0,2,2,sheath,21.442612604218482
715.0,2019-03-01,LUSIGNAN,109,0,2,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,3,limb,90.58889835448605
715.0,2019-03-01,LUSIGNAN,109,0,2,3,sheath,27.901259719089122
715.0,2019-03-01,LUSIGNAN,109,0,2,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,4,limb,90.58889835448605
715.0,2019-03-01,LUSIGNAN,109,0,2,4,sheath,27.901259719089122
715.0,2019-03-01,LUSIGNAN,109,0,2,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,5,limb,104.58613295480512
715.0,2019-03-01,LUSIGNAN,109,0,2,5,sheath,33.714170450594665
715.0,2019-03-01,LUSIGNAN,109,0,2,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,2,6,limb,98.11969934491472
715.0,2019-03-01,LUSIGNAN,109,0,2,6,sheath,2.8840410881456093
715.0,2019-03-01,LUSIGNAN,109,0,2,6,internode,40.0
715.0,2019-03-01,LUSIGNAN,109,0,2,7,limb,16.495047103696393
715.0,2019-03-01,LUSIGNAN,109,0,2,7,sheath,0.4577248425486156
715.0,2019-03-01,LUSIGNAN,109,0,2,7,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,9,1,limb,57.092271968284464
715.0,2019-03-01,LUSIGNAN,109,0,9,1,sheath,1.5842665397160145
715.0,2019-03-01,LUSIGNAN,109,0,9,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,9,2,limb,0.6726719324286589
715.0,2019-03-01,LUSIGNAN,109,0,9,2,sheath,0.018666127621350264
715.0,2019-03-01,LUSIGNAN,109,0,9,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,1,limb,25.84283824388089
715.0,2019-03-01,LUSIGNAN,109,0,0,1,sheath,11.157161756119113
715.0,2019-03-01,LUSIGNAN,109,0,0,1,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,2,limb,16.433140181502516
715.0,2019-03-01,LUSIGNAN,109,0,0,2,sheath,17.566859818497484
715.0,2019-03-01,LUSIGNAN,109,0,0,2,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,3,limb,7.8322208471647485
715.0,2019-03-01,LUSIGNAN,109,0,0,3,sheath,23.16777915283525
715.0,2019-03-01,LUSIGNAN,109,0,0,3,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,4,limb,66.36653129515699
715.0,2019-03-01,LUSIGNAN,109,0,0,4,sheath,26.80118040796892
715.0,2019-03-01,LUSIGNAN,109,0,0,4,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,5,limb,93.33466740606005
715.0,2019-03-01,LUSIGNAN,109,0,0,5,sheath,27.631957438539988
715.0,2019-03-01,LUSIGNAN,109,0,0,5,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,6,limb,102.27362412397129
715.0,2019-03-01,LUSIGNAN,109,0,0,6,sheath,32.57893100294608
715.0,2019-03-01,LUSIGNAN,109,0,0,6,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,7,limb,102.70123569522532
715.0,2019-03-01,LUSIGNAN,109,0,0,7,sheath,31.32085075372571
715.0,2019-03-01,LUSIGNAN,109,0,0,7,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,8,limb,114.84922685453337
715.0,2019-03-01,LUSIGNAN,109,0,0,8,sheath,31.70399112919079
715.0,2019-03-01,LUSIGNAN,109,0,0,8,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,9,limb,58.023420169168126
715.0,2019-03-01,LUSIGNAN,109,0,0,9,sheath,1.6101051845504015
715.0,2019-03-01,LUSIGNAN,109,0,0,9,internode,0.0
715.0,2019-03-01,LUSIGNAN,109,0,0,10,limb,0.7627975007199648
715.0,2019-03-01,LUSIGNAN,109,0,0,10,sheath,0.021167042671571497
715.0,2019-03-01,LUSIGNAN,109,0,0,10,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,1,limb,42.84235344297832
725.0,2019-03-02,LUSIGNAN,110,0,3,1,sheath,11.157161756119113
725.0,2019-03-02,LUSIGNAN,110,0,3,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,2,limb,63.707967221295604
725.0,2019-03-02,LUSIGNAN,110,0,3,2,sheath,17.566859818497484
725.0,2019-03-02,LUSIGNAN,110,0,3,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,3,limb,79.33384077152738
725.0,2019-03-02,LUSIGNAN,110,0,3,3,sheath,23.16777915283525
725.0,2019-03-02,LUSIGNAN,110,0,3,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,4,limb,90.99678459412459
725.0,2019-03-02,LUSIGNAN,110,0,3,4,sheath,26.80118040796892
725.0,2019-03-02,LUSIGNAN,110,0,3,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,5,limb,93.33466740606005
725.0,2019-03-02,LUSIGNAN,110,0,3,5,sheath,27.631957438539988
725.0,2019-03-02,LUSIGNAN,110,0,3,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,3,6,limb,102.27362412397129
725.0,2019-03-02,LUSIGNAN,110,0,3,6,sheath,3.0569661306786204
725.0,2019-03-02,LUSIGNAN,110,0,3,6,internode,40.0
725.0,2019-03-02,LUSIGNAN,110,0,3,7,limb,19.925869098029693
725.0,2019-03-02,LUSIGNAN,110,0,3,7,sheath,0.5529275083728696
725.0,2019-03-02,LUSIGNAN,110,0,3,7,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,7,1,limb,79.33384077152738
725.0,2019-03-02,LUSIGNAN,110,0,7,1,sheath,23.16777915283525
725.0,2019-03-02,LUSIGNAN,110,0,7,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,7,2,limb,86.42922332678863
725.0,2019-03-02,LUSIGNAN,110,0,7,2,sheath,2.5511345657091016
725.0,2019-03-02,LUSIGNAN,110,0,7,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,7,3,limb,12.766088107052985
725.0,2019-03-02,LUSIGNAN,110,0,7,3,sheath,0.35424910471781185
725.0,2019-03-02,LUSIGNAN,110,0,7,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,1,limb,63.707967221295604
725.0,2019-03-02,LUSIGNAN,110,0,4,1,sheath,17.566859818497484
725.0,2019-03-02,LUSIGNAN,110,0,4,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,2,limb,79.33384077152738
725.0,2019-03-02,LUSIGNAN,110,0,4,2,sheath,23.16777915283525
725.0,2019-03-02,LUSIGNAN,110,0,4,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,3,limb,90.99678459412459
725.0,2019-03-02,LUSIGNAN,110,0,4,3,sheath,26.80118040796892
725.0,2019-03-02,LUSIGNAN,110,0,4,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,4,limb,93.33466740606005
725.0,2019-03-02,LUSIGNAN,110,0,4,4,sheath,27.631957438539988
725.0,2019-03-02,LUSIGNAN,110,0,4,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,5,limb,75.44308100144589
725.0,2019-03-02,LUSIGNAN,110,0,4,5,sheath,2.0934873453638656
725.0,2019-03-02,LUSIGNAN,110,0,4,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,4,6,limb,5.009055466789413
725.0,2019-03-02,LUSIGNAN,110,0,4,6,sheath,0.13899742816373512
725.0,2019-03-02,LUSIGNAN,110,0,4,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,1,limb,30.84283824388089
725.0,2019-03-02,LUSIGNAN,110,0,1,1,sheath,11.157161756119113
725.0,2019-03-02,LUSIGNAN,110,0,1,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,2,limb,14.433140181502516
725.0,2019-03-02,LUSIGNAN,110,0,1,2,sheath,17.566859818497484
725.0,2019-03-02,LUSIGNAN,110,0,1,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,3,limb,79.33384077152738
725.0,2019-03-02,LUSIGNAN,110,0,1,3,sheath,23.16777915283525
725.0,2019-03-02,LUSIGNAN,110,0,1,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,4,limb,90.99678459412459
725.0,2019-03-02,LUSIGNAN,110,0,1,4,sheath,26.80118040796892
725.0,2019-03-02,LUSIGNAN,110,0,1,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,5,limb,93.33466740606005
725.0,2019-03-02,LUSIGNAN,110,0,1,5,sheath,27.631957438539988
725.0,2019-03-02,LUSIGNAN,110,0,1,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,6,limb,102.27362412397129
725.0,2019-03-02,LUSIGNAN,110,0,1,6,sheath,32.57893100294608
725.0,2019-03-02,LUSIGNAN,110,0,1,6,internode,40.0
725.0,2019-03-02,LUSIGNAN,110,0,1,7,limb,102.70123569522532
725.0,2019-03-02,LUSIGNAN,110,0,1,7,sheath,28.439260382006534
725.0,2019-03-02,LUSIGNAN,110,0,1,7,internode,20.0
725.0,2019-03-02,LUSIGNAN,110,0,1,8,limb,44.83782179890839
725.0,2019-03-02,LUSIGNAN,110,0,1,8,sheath,1.2442149933921145
725.0,2019-03-02,LUSIGNAN,110,0,1,8,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,1,9,limb,0.060070121460248524
725.0,2019-03-02,LUSIGNAN,110,0,1,9,sheath,0.0016668995677561267
725.0,2019-03-02,LUSIGNAN,110,0,1,9,internode,30.0
725.0,2019-03-02,LUSIGNAN,110,0,5,1,limb,42.84235344297832
725.0,2019-03-02,LUSIGNAN,110,0,5,1,sheath,11.157161756119113
725.0,2019-03-02,LUSIGNAN,110,0,5,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,2,limb,63.707967221295604
725.0,2019-03-02,LUSIGNAN,110,0,5,2,sheath,17.566859818497484
725.0,2019-03-02,LUSIGNAN,110,0,5,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,3,limb,79.33384077152738
725.0,2019-03-02,LUSIGNAN,110,0,5,3,sheath,23.16777915283525
725.0,2019-03-02,LUSIGNAN,110,0,5,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,4,limb,90.99678459412459
725.0,2019-03-02,LUSIGNAN,110,0,5,4,sheath,26.80118040796892
725.0,2019-03-02,LUSIGNAN,110,0,5,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,5,limb,91.09985358797363
725.0,2019-03-02,LUSIGNAN,110,0,5,5,sheath,2.708207090413134
725.0,2019-03-02,LUSIGNAN,110,0,5,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,5,6,limb,12.093099822905916
725.0,2019-03-02,LUSIGNAN,110,0,5,6,sheath,0.33557419858012344
725.0,2019-03-02,LUSIGNAN,110,0,5,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,6,1,limb,73.07425497645887
725.0,2019-03-02,LUSIGNAN,110,0,6,1,sheath,21.442612604218482
725.0,2019-03-02,LUSIGNAN,110,0,6,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,6,2,limb,90.58889835448605
725.0,2019-03-02,LUSIGNAN,110,0,6,2,sheath,27.901259719089122
725.0,2019-03-02,LUSIGNAN,110,0,6,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,6,3,limb,90.58889835448605
725.0,2019-03-02,LUSIGNAN,110,0,6,3,sheath,27.901259719089122
725.0,2019-03-02,LUSIGNAN,110,0,6,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,6,4,limb,42.38498568256363
725.0,2019-03-02,LUSIGNAN,110,0,6,4,sheath,1.1761506818388687
725.0,2019-03-02,LUSIGNAN,110,0,6,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,6,5,limb,0.0943408729972486
725.0,2019-03-02,LUSIGNAN,110,0,6,5,sheath,0.002617886506604023
725.0,2019-03-02,LUSIGNAN,110,0,6,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,8,1,limb,104.58613295480512
725.0,2019-03-02,LUSIGNAN,110,0,8,1,sheath,6.366783064055495
725.0,2019-03-02,LUSIGNAN,110,0,8,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,8,2,limb,24.783100930419398
725.0,2019-03-02,LUSIGNAN,110,0,8,2,sheath,0.6877119477094804
725.0,2019-03-02,LUSIGNAN,110,0,8,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,1,limb,23.102232192068378
725.0,2019-03-02,LUSIGNAN,110,0,2,1,sheath,14.582874000350664
725.0,2019-03-02,LUSIGNAN,110,0,2,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,2,limb,73.07425497645887
725.0,2019-03-02,LUSIGNAN,110,0,2,2,sheath,21.442612604218482
725.0,2019-03-02,LUSIGNAN,110,0,2,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,3,limb,90.58889835448605
725.0,2019-03-02,LUSIGNAN,110,0,2,3,sheath,27.901259719089122
725.0,2019-03-02,LUSIGNAN,110,0,2,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,4,limb,90.58889835448605
725.0,2019-03-02,LUSIGNAN,110,0,2,4,sheath,27.901259719089122
725.0,2019-03-02,LUSIGNAN,110,0,2,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,5,limb,104.58613295480512
725.0,2019-03-02,LUSIGNAN,110,0,2,5,sheath,33.714170450594665
725.0,2019-03-02,LUSIGNAN,110,0,2,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,2,6,limb,104.58613295480512
725.0,2019-03-02,LUSIGNAN,110,0,2,6,sheath,7.430574256128052
725.0,2019-03-02,LUSIGNAN,110,0,2,6,internode,40.0
725.0,2019-03-02,LUSIGNAN,110,0,2,7,limb,25.830204525203644
725.0,2019-03-02,LUSIGNAN,110,0,2,7,sheath,0.7167682653448088
725.0,2019-03-02,LUSIGNAN,110,0,2,7,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,9,1,limb,66.70033300503415
725.0,2019-03-02,LUSIGNAN,110,0,9,1,sheath,1.850882827477825
725.0,2019-03-02,LUSIGNAN,110,0,9,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,9,2,limb,2.0155861047762107
725.0,2019-03-02,LUSIGNAN,110,0,9,2,sheath,0.05593096076974072
725.0,2019-03-02,LUSIGNAN,110,0,9,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,1,limb,25.84283824388089
725.0,2019-03-02,LUSIGNAN,110,0,0,1,sheath,11.157161756119113
725.0,2019-03-02,LUSIGNAN,110,0,0,1,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,2,limb,16.433140181502516
725.0,2019-03-02,LUSIGNAN,110,0,0,2,sheath,17.566859818497484
725.0,2019-03-02,LUSIGNAN,110,0,0,2,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,3,limb,7.8322208471647485
725.0,2019-03-02,LUSIGNAN,110,0,0,3,sheath,23.16777915283525
725.0,2019-03-02,LUSIGNAN,110,0,0,3,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,4,limb,66.36653129515699
725.0,2019-03-02,LUSIGNAN,110,0,0,4,sheath,26.80118040796892
725.0,2019-03-02,LUSIGNAN,110,0,0,4,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,5,limb,93.33466740606005
725.0,2019-03-02,LUSIGNAN,110,0,0,5,sheath,27.631957438539988
725.0,2019-03-02,LUSIGNAN,110,0,0,5,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,6,limb,102.27362412397129
725.0,2019-03-02,LUSIGNAN,110,0,0,6,sheath,32.57893100294608
725.0,2019-03-02,LUSIGNAN,110,0,0,6,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,7,limb,102.70123569522532
725.0,2019-03-02,LUSIGNAN,110,0,0,7,sheath,31.32085075372571
725.0,2019-03-02,LUSIGNAN,110,0,0,7,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,8,limb,114.84922685453337
725.0,2019-03-02,LUSIGNAN,110,0,0,8,sheath,36.14029207825589
725.0,2019-03-02,LUSIGNAN,110,0,0,8,internode,0.0
725.0,2019-03-02,LUSIGNAN,110,0,0,9,limb,67.69497993400722
725.0,2019-03-02,LUSIGNAN,110,0,0,9,sheath,1.8784835130711168
725.0,2019-03-02,LUSIGNAN,110,0,0,9,internode,45.0
725.0,2019-03-02,LUSIGNAN,110,0,0,10,limb,2.2129042740920544
725.0,2019-03-02,LUSIGNAN,110,0,0,10,sheath,0.06140638787305808
725.0,2019-03-02,LUSIGNAN,110,0,0,10,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,1,limb,42.84235344297832
735.0,2019-03-03,LUSIGNAN,111,0,3,1,sheath,11.157161756119113
735.0,2019-03-03,LUSIGNAN,111,0,3,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,2,limb,63.707967221295604
735.0,2019-03-03,LUSIGNAN,111,0,3,2,sheath,17.566859818497484
735.0,2019-03-03,LUSIGNAN,111,0,3,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,3,limb,79.33384077152738
735.0,2019-03-03,LUSIGNAN,111,0,3,3,sheath,23.16777915283525
735.0,2019-03-03,LUSIGNAN,111,0,3,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,4,limb,90.99678459412459
735.0,2019-03-03,LUSIGNAN,111,0,3,4,sheath,26.80118040796892
735.0,2019-03-03,LUSIGNAN,111,0,3,4,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,5,limb,93.33466740606005
735.0,2019-03-03,LUSIGNAN,111,0,3,5,sheath,27.631957438539988
735.0,2019-03-03,LUSIGNAN,111,0,3,5,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,6,limb,102.27362412397129
735.0,2019-03-03,LUSIGNAN,111,0,3,6,sheath,13.58084542402823
735.0,2019-03-03,LUSIGNAN,111,0,3,6,internode,40.0
735.0,2019-03-03,LUSIGNAN,111,0,3,7,limb,28.582874658307738
735.0,2019-03-03,LUSIGNAN,111,0,3,7,sheath,0.7931527397474921
735.0,2019-03-03,LUSIGNAN,111,0,3,7,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,3,8,limb,8.778182129763483e-06
735.0,2019-03-03,LUSIGNAN,111,0,3,8,sheath,2.435877877734988e-07
735.0,2019-03-03,LUSIGNAN,111,0,3,8,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,7,1,limb,79.33384077152738
735.0,2019-03-03,LUSIGNAN,111,0,7,1,sheath,23.16777915283525
735.0,2019-03-03,LUSIGNAN,111,0,7,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,7,2,limb,90.99678459412459
735.0,2019-03-03,LUSIGNAN,111,0,7,2,sheath,9.4114455250512
735.0,2019-03-03,LUSIGNAN,111,0,7,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,7,3,limb,20.846697767076737
735.0,2019-03-03,LUSIGNAN,111,0,7,3,sheath,0.5784797941532092
735.0,2019-03-03,LUSIGNAN,111,0,7,3,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,1,limb,63.707967221295604
735.0,2019-03-03,LUSIGNAN,111,0,4,1,sheath,17.566859818497484
735.0,2019-03-03,LUSIGNAN,111,0,4,1,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,2,limb,79.33384077152738
735.0,2019-03-03,LUSIGNAN,111,0,4,2,sheath,23.16777915283525
735.0,2019-03-03,LUSIGNAN,111,0,4,2,internode,0.0
735.0,2019-03-03,LUSIGNAN,111,0,4,3,limb,90.99678459412459
