TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
266.0,50.0,400,4,1,"(0,)",6,0.024206392594344817,910.0354941832521
267.0,50.0,400,1,1,"(0,)",6,0.021107353715768783,816.1446454706601
267.0,50.0,400,2,1,"(0,)",6,0.024386484393684352,911.6376348794237
267.0,50.0,400,3,1,"(0,)",5,0.019405941647581422,704.8072641586692
267.0,50.0,400,4,1,"(0,)",6,0.024386484393684352,911.6376348794237
268.0,50.0,400,1,1,"(0,)",6,0.021319097473417398,818.2743265233607
268.0,50.0,400,2,1,"(0,)",6,0.024562834799666828,913.3031205766457
268.0,50.0,400,3,1,"(0,)",5,0.019546786247302154,704.8072641586692
268.0,50.0,400,4,1,"(0,)",6,0.024562834799666828,913.3031205766457
269.0,50.0,400,1,1,"(0,)",6,0.021529343376119725,820.6028067539386
269.0,50.0,400,2,1,"(0,)",6,0.02473475386647688,915.0306186520535
269.0,50.0,400,3,1,"(0,)",5,0.01968149440964979,704.8072641586692
269.0,50.0,400,4,1,"(0,)",6,0.02473475386647688,915.0306186520535
270.0,50.0,400,1,1,"(0,)",6,0.021737486011600683,823.0436823528157
270.0,50.0,400,2,1,"(0,)",6,0.02490152412998868,916.8755174727481
270.0,50.0,400,3,1,"(0,)",5,0.019809196981759678,704.8072641586692
270.0,50.0,400,4,1,"(0,)",6,0.02490152412998868,916.8755174727481
271.0,50.0,400,1,1,"(0,)",6,0.021942887372100386,825.6886815705247
271.0,50.0,400,2,1,"(0,)",6,0.02506240342925867,918.7161525654616
271.0,50.0,400,3,1,"(0,)",5,0.019929007157595244,704.6871720677832
271.0,50.0,400,4,1,"(0,)",6,0.02506240342925867,918.7161525654616
272.0,50.0,400,1,1,"(0,)",6,0.022144878471748914,833.1748958720714
272.0,50.0,400,2,1,"(0,)",6,0.025216628300416797,920.6230332721699
272.0,50.0,400,3,1,"(0,)",6,0.02004002813878146,704.8072641586692
272.0,50.0,400,4,1,"(0,)",6,0.025216628300416797,920.6230332721699
273.0,50.0,400,1,1,"(0,)",6,0.022342761471985103,841.0009568582321
273.0,50.0,400,2,1,"(0,)",6,0.025363417976054826,922.6635312049054
273.0,50.0,400,3,1,"(0,)",6,0.020112253884580853,734.2573600995863
273.0,50.0,400,4,1,"(0,)",6,0.025363417976054826,922.6635312049054
274.0,50.0,400,1,1,"(0,)",6,0.02253581235267701,848.8074841848259
274.0,50.0,400,2,1,"(0,)",6,0.025501979014514828,924.7376699860531
274.0,50.0,400,3,1,"(0,)",6,0.02018906236716217,735.8376022190764
274.0,50.0,400,4,1,"(0,)",6,0.025501979014514828,924.7376699860531
275.0,50.0,400,1,1,"(0,)",6,0.02272328416291874,856.4631231005161
275.0,50.0,400,2,1,"(0,)",6,0.025631510574430208,926.7842003040554
275.0,50.0,400,3,1,"(0,)",6,0.020253561359764246,737.4463509127094
275.0,50.0,400,4,1,"(0,)",6,0.025631510574430208,926.7842003040554
276.0,50.0,400,1,1,"(0,)",6,0.022904410880520767,864.0231388781174
276.0,50.0,400,2,1,"(0,)",6,0.02575121033970989,928.9483569741586
276.0,50.0,400,3,1,"(0,)",6,0.020304890107611537,739.0996582721556
276.0,50.0,400,4,1,"(0,)",6,0.02575121033970989,928.9483569741586
277.0,50.0,400,1,1,"(0,)",6,0.02307841190287333,871.6087825475186
277.0,50.0,400,2,1,"(0,)",6,0.025860281088627517,931.1825385455597
277.0,50.0,400,3,1,"(0,)",6,0.02034316401149813,740.9911594646255
277.0,50.0,400,4,1,"(0,)",6,0.025860281088627517,931.1825385455597
278.0,50.0,400,1,1,"(0,)",6,0.023244497184059167,878.9225277327473
278.0,50.0,400,2,1,"(0,)",6,0.025957937887708234,933.5331698349448
278.0,50.0,400,3,1,"(0,)",6,0.02037928928883102,742.8859622647986
278.0,50.0,400,4,1,"(0,)",6,0.025957937887708234,933.5331698349448
279.0,50.0,400,1,1,"(0,)",6,0.02340187302376689,885.9355989248631
279.0,50.0,400,2,1,"(0,)",6,0.02604341587673094,935.9211208185984
279.0,50.0,400,3,1,"(0,)",6,0.020416641857757756,744.8518340513263
279.0,50.0,400,4,1,"(0,)",6,0.02604341587673094,935.9211208185984
280.0,50.0,400,1,1,"(0,)",6,0.02354974850268477,892.7360902115439
280.0,50.0,400,2,1,"(0,)",6,0.026115978595501976,938.3592729152953
280.0,50.0,400,3,1,"(0,)",6,0.02045526093951997,746.9022366649234
280.0,50.0,400,4,1,"(0,)",6,0.026115978595501976,938.3592729152953
281.0,50.0,400,1,1,"(0,)",6,0.02368734254665615,899.2647064537008
281.0,50.0,400,2,1,"(0,)",6,0.026174926786304464,940.8707601337544
281.0,50.0,400,3,1,"(0,)",6,0.020495187628150766,749.004764569721
281.0,50.0,400,4,1,"(0,)",6,0.026174926786304464,940.8707601337544
282.0,50.0,400,1,1,"(0,)",6,0.023813891588020643,905.5565513246495
282.0,50.0,400,2,1,"(0,)",6,0.026223140834786277,943.6229055987708
282.0,50.0,400,3,1,"(0,)",6,0.020536464883688134,751.2469444991906
282.0,50.0,400,4,1,"(0,)",6,0.026223140834786277,943.6229055987708
283.0,50.0,400,1,1,"(0,)",6,0.02392865777737435,911.4126129282566
283.0,50.0,400,2,1,"(0,)",6,0.026271865159971826,946.33486235241
283.0,50.0,400,3,1,"(0,)",6,0.020579137520125357,753.6458767871945
283.0,50.0,400,4,1,"(0,)",6,0.026271865159971826,946.33486235241
284.0,50.0,400,1,1,"(0,)",6,0.02403093768264681,916.9823051358723
284.0,50.0,400,2,1,"(0,)",6,0.026322033318350074,949.0860967902247
284.0,50.0,400,3,1,"(0,)",6,0.020623252188727164,756.0406876278934
284.0,50.0,400,4,1,"(0,)",6,0.026322033318350074,949.0860967902247
285.0,50.0,400,1,1,"(0,)",6,0.024120133135204534,922.0419168850106
285.0,50.0,400,2,1,"(0,)",6,0.026373694663569505,951.9104890566709
285.0,50.0,400,3,1,"(0,)",6,0.020668857357143165,758.527561130287
285.0,50.0,400,4,1,"(0,)",6,0.026373694663569505,951.9104890566709
286.0,50.0,400,1,1,"(0,)",6,0.024205472117590072,926.804678631944
286.0,50.0,400,2,1,"(0,)",6,0.026426900062593663,954.808678430686
286.0,50.0,400,3,1,"(0,)",6,0.020716003284612882,761.1077124574705
286.0,50.0,400,4,1,"(0,)",6,0.026426900062593663,954.808678430686
287.0,50.0,400,1,1,"(0,)",6,0.024293961206400025,931.2717351726054
287.0,50.0,400,2,1,"(0,)",6,0.02648170187825627,957.781268678904
287.0,50.0,400,3,1,"(0,)",6,0.020764741993455835,763.7823274914781
287.0,50.0,400,4,1,"(0,)",6,0.02648170187825627,957.781268678904
288.0,50.0,400,1,1,"(0,)",6,0.024385689806002125,935.8952376591745
288.0,50.0,400,2,1,"(0,)",6,0.026538153952129603,960.8288248153511
288.0,50.0,400,3,1,"(0,)",6,0.020815127236960176,766.5525537062595
288.0,50.0,400,4,1,"(0,)",6,0.026538153952129603,960.8288248153511
289.0,50.0,400,1,1,"(0,)",6,0.024480747193559922,940.7330823206009
289.0,50.0,400,2,1,"(0,)",6,0.026596311587800837,963.9518697756938
289.0,50.0,400,3,1,"(0,)",6,0.020867214463717344,769.4194904911186
289.0,50.0,400,4,1,"(0,)",6,0.026596311587800837,963.9518697756938
290.0,50.0,400,1,1,"(0,)",6,0.02457922221551697,945.5807559967933
290.0,50.0,400,2,1,"(0,)",6,0.026656231534627085,967.1508810138611
290.0,50.0,400,3,1,"(0,)",6,0.020921060778392016,772.3841789562965
290.0,50.0,400,4,1,"(0,)",6,0.026656231534627085,967.1508810138611
291.0,50.0,400,1,1,"(0,)",6,0.024681202952847727,950.7082027879467
291.0,50.0,400,2,1,"(0,)",6,0.026717971972016027,970.426287029456
291.0,50.0,400,3,1,"(0,)",6,0.02097672489886376,775.4475912570928
291.0,50.0,400,4,1,"(0,)",6,0.026717971972016027,970.426287029456
292.0,50.0,400,1,1,"(0,)",6,0.024786776352595723,955.6987701590325
292.0,50.0,400,2,1,"(0,)",6,0.02678159249425441,973.7784638349718
292.0,50.0,400,3,1,"(0,)",6,0.021034267109626498,778.4544258334844
292.0,50.0,400,4,1,"(0,)",6,0.02678159249425441,973.7784638349718
293.0,50.0,400,1,1,"(0,)",6,0.02489602782313072,961.0266056210196
293.0,50.0,400,2,1,"(0,)",6,0.026847154095882283,977.2077313724074
293.0,50.0,400,3,1,"(0,)",6,0.021093749211283316,781.8740641200965
293.0,50.0,400,4,1,"(0,)",6,0.026847154095882283,977.2077313724074
294.0,50.0,400,1,1,"(0,)",6,0.025009040790483238,966.2888104660599
294.0,50.0,400,2,1,"(0,)",6,0.02691471915758528,980.7143498894544
294.0,50.0,400,3,1,"(0,)",6,0.02115523446592578,785.1435374848626
294.0,50.0,400,4,1,"(0,)",6,0.02691471915758528,980.7143498894544
295.0,50.0,400,1,1,"(0,)",6,0.02512589621306031,971.6590488833709
295.0,50.0,400,2,1,"(0,)",6,0.026984351432551953,984.2985162859919
295.0,50.0,400,3,1,"(0,)",6,0.021218787538138786,788.5827512226249
295.0,50.0,400,4,1,"(0,)",6,0.026984351432551953,984.2985162859919
296.0,50.0,400,1,1,"(0,)",6,0.02524667205201584,977.1703697926336
296.0,50.0,400,2,1,"(0,)",6,0.027056116033216525,987.9603604421665
296.0,50.0,400,3,1,"(0,)",6,0.02128447443132287,792.1196648457679
296.0,50.0,400,4,1,"(0,)",6,0.027056116033216525,987.9603604421665
297.0,50.0,400,1,1,"(0,)",6,0.025371442694546147,982.6852417037387
297.0,50.0,400,2,1,"(0,)",6,0.027130079418280852,991.6999415398651
297.0,50.0,400,3,1,"(0,)",6,0.02135236241897635,795.7544551512906
297.0,50.0,400,4,1,"(0,)",6,0.027130079418280852,991.6999415398651
298.0,50.0,400,1,1,"(0,)",6,0.02550027832741247,988.3657269008486
298.0,50.0,400,2,1,"(0,)",6,0.027206309379881874,995.5172443899003
298.0,50.0,400,3,1,"(0,)",6,0.021422519970529033,799.4871310631731
298.0,50.0,400,4,1,"(0,)",6,0.027206309379881874,995.5172443899003
299.0,50.0,400,1,1,"(0,)",6,0.02563324425806272,994.026563748753
299.0,50.0,400,2,1,"(0,)",6,0.02728487503074272,999.4121757777007
299.0,50.0,400,3,1,"(0,)",6,0.021495016671267627,803.4588613568106
299.0,50.0,400,4,1,"(0,)",6,0.02728487503074272,999.4121757777007
300.0,50.0,400,1,1,"(0,)",6,0.025770400180841355,999.8180678081893
300.0,50.0,400,2,1,"(0,)",6,0.027365846791117032,1003.4845177968197
300.0,50.0,400,3,1,"(0,)",6,0.02156992313584055,807.3425179651948
300.0,50.0,400,4,1,"(0,)",6,0.027365846791117032,1003.4845177968197
301.0,50.0,400,1,1,"(0,)",6,0.02591179938594596,1005.5772534293038
301.0,50.0,400,2,1,"(0,)",6,0.027449296375306454,1007.5567583770451
301.0,50.0,400,3,1,"(0,)",6,0.021647310914776462,811.3578527250362
301.0,50.0,400,4,1,"(0,)",6,0.027449296375306454,1007.5567583770451
302.0,50.0,400,1,1,"(0,)",6,0.026057487909019347,1011.3838285578449
302.0,50.0,400,2,1,"(0,)",6,0.02753529677750127,1011.7084344680887
302.0,50.0,400,3,1,"(0,)",6,0.02172725239339708,815.468629643431
302.0,50.0,400,4,1,"(0,)",6,0.02753529677750127,1011.7084344680887
303.0,50.0,400,1,1,"(0,)",6,0.02620750361956571,1017.286658290059
303.0,50.0,400,2,1,"(0,)",6,0.027623922256662853,1015.9391960044874
303.0,50.0,400,3,1,"(0,)",6,0.02180982068245008,819.7934851568729
303.0,50.0,400,4,1,"(0,)",6,0.027623922256662853,1015.9391960044874
304.0,50.0,400,1,1,"(0,)",6,0.026361875246755814,1023.103769563435
304.0,50.0,400,2,1,"(0,)",6,0.02771524832013506,1020.1545777690709
304.0,50.0,400,3,1,"(0,)",6,0.02189508949973383,824.1390017928763
304.0,50.0,400,4,1,"(0,)",6,0.02771524832013506,1020.1545777690709
305.0,50.0,400,1,1,"(0,)",6,0.026520621341650355,1028.941048049244
305.0,50.0,400,2,1,"(0,)",6,0.02780935170563842,1024.5019324486825
305.0,50.0,400,3,1,"(0,)",6,0.02198313304193082,828.45099669068
305.0,50.0,400,4,1,"(0,)",6,0.02780935170563842,1024.5019324486825
306.0,50.0,400,1,1,"(0,)",6,0.026683749175430344,1034.8217074345398
306.0,50.0,400,2,1,"(0,)",6,0.027906310361267284,1029.003132725846
306.0,50.0,400,3,1,"(0,)",6,0.022074025845812965,833.00620496292
306.0,50.0,400,4,1,"(0,)",6,0.027906310361267284,1029.003132725846
307.0,50.0,400,1,1,"(0,)",6,0.026851253573888907,1040.7010668535584
307.0,50.0,400,2,1,"(0,)",6,0.02800620342307482,1033.5323638699003
307.0,50.0,400,3,1,"(0,)",6,0.022167842637929057,837.6154388693707
307.0,50.0,400,4,1,"(0,)",6,0.02800620342307482,1033.5323638699003
308.0,50.0,400,1,1,"(0,)",6,0.027023115689220178,1046.461027296701
308.0,50.0,400,2,1,"(0,)",6,0.028109111189794263,1038.1368723364856
308.0,50.0,400,3,1,"(0,)",6,0.02226465817183283,842.2103260649179
308.0,50.0,400,4,1,"(0,)",6,0.028109111189794263,1038.1368723364856
309.0,50.0,400,1,1,"(0,)",6,0.02719930171104658,1052.290880072254
309.0,50.0,400,2,1,"(0,)",6,0.028215115094207023,1042.7389253383824
309.0,50.0,400,3,1,"(0,)",6,0.02236454705186075,846.9970369924932
309.0,50.0,400,4,1,"(0,)",6,0.028215115094207023,1042.7389253383824
310.0,50.0,400,1,1,"(0,)",6,0.027379761519665324,1058.1310726530487
310.0,50.0,400,2,1,"(0,)",6,0.02832429767062855,1047.4831907221767
310.0,50.0,400,3,1,"(0,)",6,0.022467583542421496,851.8478001776596
310.0,50.0,400,4,1,"(0,)",6,0.02832429767062855,1047.4831907221767
311.0,50.0,400,1,1,"(0,)",6,0.027564427285676308,1063.7309413235812
311.0,50.0,400,2,1,"(0,)",6,0.02843674251794187,1052.2923074546175
311.0,50.0,400,3,1,"(0,)",6,0.022573841361715346,856.6748528429752
311.0,50.0,400,4,1,"(0,)",6,0.02843674251794187,1052.2923074546175
312.0,50.0,400,1,1,"(0,)",6,0.027753212021483037,1069.4216197897356
312.0,50.0,400,2,1,"(0,)",6,0.028552534257565286,1057.1717716615788
312.0,50.0,400,3,1,"(0,)",6,0.022683393458762018,861.6851009709659
312.0,50.0,400,4,1,"(0,)",6,0.028552534257565286,1057.1717716615788
313.0,50.0,400,1,1,"(0,)",6,0.0279460080916421,1075.0355181060906
313.0,50.0,400,2,1,"(0,)",6,0.02867175848569553,1062.1202178432154
313.0,50.0,400,3,1,"(0,)",6,0.02279631177258052,866.7490689243381
313.0,50.0,400,4,1,"(0,)",6,0.02867175848569553,1062.1202178432154
314.0,50.0,400,1,1,"(0,)",6,0.028142685690676808,1080.484073448567
314.0,50.0,400,2,1,"(0,)",6,0.028794501719120316,1067.0544615466656
314.0,50.0,400,3,1,"(0,)",6,0.0229126669723358,871.7941679102951
314.0,50.0,400,4,1,"(0,)",6,0.028794501719120316,1067.0544615466656
315.0,50.0,400,1,1,"(0,)",6,0.028343091298767893,1085.9536745789292
315.0,50.0,400,2,1,"(0,)",6,0.028920851333843763,1072.0352853525153
315.0,50.0,400,3,1,"(0,)",6,0.023032528177244473,876.9717751547964
315.0,50.0,400,4,1,"(0,)",6,0.028920851333843763,1072.0352853525153
316.0,50.0,400,1,1,"(0,)",6,0.028547046127685376,1091.1994310052837
316.0,50.0,400,2,1,"(0,)",6,0.029050895495715944,1077.1128133241673
316.0,50.0,400,3,1,"(0,)",6,0.023155962655018066,882.1336910513799
316.0,50.0,400,4,1,"(0,)",6,0.029050895495715944,1077.1128133241673
317.0,50.0,400,1,1,"(0,)",6,0.02875434457142319,1096.474922561818
317.0,50.0,400,2,1,"(0,)",6,0.02918472308220176,1082.3648607922764
317.0,50.0,400,3,1,"(0,)",6,0.023283035497617087,887.4114817641442
317.0,50.0,400,4,1,"(0,)",6,0.02918472308220176,1082.3648607922764
318.0,50.0,400,1,1,"(0,)",6,0.02896475267822989,1101.5267800335023
318.0,50.0,400,2,1,"(0,)",6,0.029322423594366005,1087.5454803269781
318.0,50.0,400,3,1,"(0,)",6,0.02341380927309501,892.7401956369713
318.0,50.0,400,4,1,"(0,)",6,0.029322423594366005,1087.5454803269781
319.0,50.0,400,1,1,"(0,)",6,0.029178006663076964,1106.523468525973
319.0,50.0,400,2,1,"(0,)",6,0.029464087058089266,1092.7798611833957
319.0,50.0,400,3,1,"(0,)",6,0.023548343652328916,898.0268326668826
319.0,50.0,400,4,1,"(0,)",6,0.029464087058089266,1092.7798611833957
320.0,50.0,400,1,1,"(0,)",6,0.029393811482046336,1111.315678488313
320.0,50.0,400,2,1,"(0,)",6,0.02960980391346387,1098.2286088578314
320.0,50.0,400,3,1,"(0,)",6,0.023686695009465096,903.3063919459843
320.0,50.0,400,4,1,"(0,)",6,0.02960980391346387,1098.2286088578314
321.0,50.0,400,1,1,"(0,)",6,0.029611839492618162,1116.030049858452
321.0,50.0,400,2,1,"(0,)",6,0.029759664891250037,1103.509613443265
321.0,50.0,400,3,1,"(0,)",6,0.023828915994954288,908.7555597542058
321.0,50.0,400,4,1,"(0,)",6,0.029759664891250037,1103.509613443265
322.0,50.0,400,1,1,"(0,)",6,0.029831729226360293,1115.9409867266813
322.0,50.0,400,2,1,"(0,)",6,0.029913760875199,1108.878538078048
322.0,50.0,400,3,1,"(0,)",6,0.02397505508011538,914.1206604530407
322.0,50.0,400,4,1,"(0,)",6,0.029913760875199,1108.878538078048
323.0,50.0,400,1,1,"(0,)",6,0.030053084303011367,1116.030049858452
323.0,50.0,400,2,1,"(0,)",6,0.030072182748973258,1114.441181116664
323.0,50.0,400,3,1,"(0,)",6,0.02412515607224899,919.6769895333529
323.0,50.0,400,4,1,"(0,)",6,0.030072182748973258,1114.441181116664
324.0,50.0,400,1,1,"(0,)",7,0.03027547251735269,1115.9409867266813
324.0,50.0,400,2,1,"(0,)",6,0.03023502122631238,1119.8555164639588
324.0,50.0,400,3,1,"(0,)",6,0.024279257599425993,924.9492373401346
324.0,50.0,400,4,1,"(0,)",6,0.03023502122631238,1119.8555164639588
325.0,50.0,400,1,1,"(0,)",7,0.03045603650243115,1152.1308308335886
325.0,50.0,400,2,1,"(0,)",6,0.030402366663007434,1125.3338363239227
325.0,50.0,400,3,1,"(0,)",6,0.024437392564203055,930.442964972147
325.0,50.0,400,4,1,"(0,)",6,0.030402366663007434,1125.3338363239227
326.0,50.0,400,1,1,"(0,)",7,0.030657216667100782,1153.638187405104
326.0,50.0,400,2,1,"(0,)",6,0.030574308849157378,1130.99401107385
326.0,50.0,400,3,1,"(0,)",6,0.02459958756566884,935.743473004357
326.0,50.0,400,4,1,"(0,)",6,0.030574308849157378,1130.99401107385
327.0,50.0,400,1,1,"(0,)",7,0.03085662650501429,1155.094797481107
327.0,50.0,400,2,1,"(0,)",6,0.030750936780086162,1136.5029927429782
327.0,50.0,400,3,1,"(0,)",6,0.02476586228940354,941.1946207192492
327.0,50.0,400,4,1,"(0,)",6,0.030750936780086162,1136.5029927429782
328.0,50.0,400,1,1,"(0,)",7,0.031053655166152484,1156.800101951941
328.0,50.0,400,2,1,"(0,)",6,0.030932338404200992,1142.062859250725
328.0,50.0,400,3,1,"(0,)",6,0.02493622886514291,946.4969401895918
328.0,50.0,400,4,1,"(0,)",6,0.030932338404200992,1142.062859250725
329.0,50.0,400,1,1,"(0,)",7,0.031247657488987238,1158.471302410248
329.0,50.0,400,2,1,"(0,)",6,0.031118600345969517,1147.7995020597893
329.0,50.0,400,3,1,"(0,)",6,0.025110691192177417,951.7888988039866
329.0,50.0,400,4,1,"(0,)",6,0.031118600345969517,1147.7995020597893
330.0,50.0,400,1,1,"(0,)",7,0.031437955209644056,1160.251784973011
330.0,50.0,400,2,1,"(0,)",6,0.031309807602087,1153.3643590984184
330.0,50.0,400,3,1,"(0,)",6,0.025289244232790366,957.2265521008148
330.0,50.0,400,4,1,"(0,)",6,0.031309807602087,1153.3643590984184
331.0,50.0,400,1,1,"(0,)",7,0.031623838631285185,1162.1558819799268
331.0,50.0,400,2,1,"(0,)",6,0.03150604320879441,1159.070068737867
331.0,50.0,400,3,1,"(0,)",6,0.02547187327434708,962.3822113762361
331.0,50.0,400,4,1,"(0,)",6,0.03150604320879441,1159.070068737867
332.0,50.0,400,1,1,"(0,)",7,0.03180456879895241,1164.0004107024517
332.0,50.0,400,2,1,"(0,)",6,0.03170738787819525,1164.7630053875657
332.0,50.0,400,3,1,"(0,)",6,0.02565855316099213,967.7077938859851
332.0,50.0,400,4,1,"(0,)",6,0.03170738787819525,1164.7630053875657
333.0,50.0,400,1,1,"(0,)",7,0.031979380220566477,1165.910309689597
333.0,50.0,400,2,1,"(0,)",6,0.031913919601303554,1170.300045082553
333.0,50.0,400,3,1,"(0,)",6,0.025849247496295465,972.8066417065894
333.0,50.0,400,4,1,"(0,)",6,0.031913919601303554,1170.300045082553
334.0,50.0,400,1,1,"(0,)",7,0.03214748417023469,1167.797111796511
334.0,50.0,400,2,1,"(0,)",6,0.03212571321543811,1175.9869260156524
334.0,50.0,400,3,1,"(0,)",6,0.02604390781861035,977.9907725634902
334.0,50.0,400,4,1,"(0,)",6,0.03212571321543811,1175.9869260156524
335.0,50.0,400,1,1,"(0,)",7,0.03230807260465124,1169.8359045632296
335.0,50.0,400,2,1,"(0,)",7,0.03234283993346138,1181.6407229319123
335.0,50.0,400,3,1,"(0,)",6,0.02624247275136918,983.0116173385271
335.0,50.0,400,4,1,"(0,)",7,0.03234283993346138,1181.6407229319123
336.0,50.0,400,1,1,"(0,)",7,0.032460322716841246,1172.0916248404599
336.0,50.0,400,2,1,"(0,)",7,0.03252195860272814,1226.0267722186838
336.0,50.0,400,3,1,"(0,)",6,0.02644486713104539,988.0243038299674
336.0,50.0,400,4,1,"(0,)",7,0.03252195860272814,1226.0267722186838
337.0,50.0,400,1,1,"(0,)",7,0.0326034021436135,1174.25621516275
337.0,50.0,400,2,1,"(0,)",7,0.03272738024783255,1233.263272673804
337.0,50.0,400,3,1,"(0,)",6,0.026651001116052234,992.9697014114305
337.0,50.0,400,4,1,"(0,)",7,0.03272738024783255,1233.263272673804
338.0,50.0,400,1,1,"(0,)",7,0.03273647483374396,1176.4010013157197
338.0,50.0,400,2,1,"(0,)",7,0.03293702922403539,1240.5580789130029
338.0,50.0,400,3,1,"(0,)",7,0.0268607692804293,997.7594478848374
338.0,50.0,400,4,1,"(0,)",7,0.03293702922403539,1240.5580789130029
339.0,50.0,400,1,1,"(0,)",7,0.032858707573063486,1178.7938178543754
339.0,50.0,400,2,1,"(0,)",7,0.03315092761817135,1247.8171555994109
339.0,50.0,400,3,1,"(0,)",7,0.027044941703712508,1031.9775480629557
339.0,50.0,400,4,1,"(0,)",7,0.03315092761817135,1247.8171555994109
340.0,50.0,400,1,1,"(0,)",7,0.03296927715027418,1181.079059907459
340.0,50.0,400,2,1,"(0,)",7,0.03336909342781651,1255.1299785488168
340.0,50.0,400,3,1,"(0,)",7,0.027247649299657756,1038.1026094065492
340.0,50.0,400,4,1,"(0,)",7,0.03336909342781651,1255.1299785488168
341.0,50.0,400,1,1,"(0,)",7,0.03306737813352885,1183.6781073348125
341.0,50.0,400,2,1,"(0,)",7,0.033591540162687984,1262.6533233078092
341.0,50.0,400,3,1,"(0,)",7,0.027452709494204988,1044.3355510284728
341.0,50.0,400,4,1,"(0,)",7,0.033591540162687984,1262.6533233078092
342.0,50.0,400,1,1,"(0,)",7,0.033152231212698065,1186.186965946922
342.0,50.0,400,2,1,"(0,)",7,0.033818276415431676,1269.9578964640575
342.0,50.0,400,3,1,"(0,)",7,0.027659923483263734,1050.5290318106008
342.0,50.0,400,4,1,"(0,)",7,0.033818276415431676,1269.9578964640575
343.0,50.0,400,1,1,"(0,)",7,0.03322309204600226,1188.633401726396
343.0,50.0,400,2,1,"(0,)",7,0.03404930540682734,1277.4332927977252
343.0,50.0,400,3,1,"(0,)",7,0.027869074095034894,1052.420744148491
343.0,50.0,400,4,1,"(0,)",7,0.03404930540682734,1277.4332927977252
344.0,50.0,400,1,1,"(0,)",7,0.03327932227259438,1191.3091744950702
344.0,50.0,400,2,1,"(0,)",7,0.03428462450847455,1285.0446098074376
344.0,50.0,400,3,1,"(0,)",7,0.028079925135910344,1054.37476141733
344.0,50.0,400,4,1,"(0,)",7,0.03428462450847455,1285.0446098074376
345.0,50.0,400,1,1,"(0,)",7,0.03333011058767682,1194.0568486754194
345.0,50.0,400,2,1,"(0,)",7,0.034524224745222466,1292.4261835460486
345.0,50.0,400,3,1,"(0,)",7,0.028292220781329265,1056.269513084074
345.0,50.0,400,4,1,"(0,)",7,0.034524224745222466,1292.4261835460486
346.0,50.0,400,1,1,"(0,)",7,0.033382425395731934,1196.8771457795601
346.0,50.0,400,2,1,"(0,)",7,0.03476809027927229,1299.9029242022102
346.0,50.0,400,3,1,"(0,)",7,0.028505685028394692,1058.320095528901
346.0,50.0,400,4,1,"(0,)",7,0.03476809027927229,1299.9029242022102
347.0,50.0,400,1,1,"(0,)",7,0.03343631927974342,1199.7707604138625
347.0,50.0,400,2,1,"(0,)",7,0.035016197877773034,1307.5813633058538
347.0,50.0,400,3,1,"(0,)",7,0.02872002122581124,1060.4227225889445
347.0,50.0,400,4,1,"(0,)",7,0.035016197877773034,1307.5813633058538
348.0,50.0,400,1,1,"(0,)",7,0.03349184630915267,1202.7383574637747
348.0,50.0,400,2,1,"(0,)",7,0.035268516365747925,1315.0320206040687
348.0,50.0,400,3,1,"(0,)",7,0.02893491169657058,1062.7363792354806
348.0,50.0,400,4,1,"(0,)",7,0.035268516365747925,1315.0320206040687
349.0,50.0,400,1,1,"(0,)",7,0.03354906202907273,1205.780569191384
349.0,50.0,400,2,1,"(0,)",7,0.03552500606628184,1322.727944187029
349.0,50.0,400,3,1,"(0,)",7,0.029150017469068177,1065.1356510419248
349.0,50.0,400,4,1,"(0,)",7,0.03552500606628184,1322.727944187029
350.0,50.0,400,1,1,"(0,)",7,0.033608023450525056,1208.8979922513424
350.0,50.0,400,2,1,"(0,)",7,0.03578561823004648,1330.3216827513547
350.0,50.0,400,3,1,"(0,)",7,0.02936497813271761,1067.4593735599333
350.0,50.0,400,4,1,"(0,)",7,0.03578561823004648,1330.3216827513547
351.0,50.0,400,1,1,"(0,)",7,0.03366878904175654,1212.0911846312736
351.0,50.0,400,2,1,"(0,)",7,0.03605029445642396,1337.8258408187958
351.0,50.0,400,3,1,"(0,)",7,0.029579411834514086,1069.9464593929633
351.0,50.0,400,4,1,"(0,)",7,0.03605029445642396,1337.8258408187958
352.0,50.0,400,1,1,"(0,)",7,0.03373141872067114,1215.3606625232774
352.0,50.0,400,2,1,"(0,)",7,0.0363189661087038,1345.3654669332716
352.0,50.0,400,3,1,"(0,)",7,0.02979291543331028,1072.5268288270358
352.0,50.0,400,4,1,"(0,)",7,0.0363189661087038,1345.3654669332716
353.0,50.0,400,1,1,"(0,)",7,0.03379597384838754,1218.7068971336284
353.0,50.0,400,2,1,"(0,)",7,0.036591553726066234,1352.991170924364
353.0,50.0,400,3,1,"(0,)",7,0.030005064828754768,1075.2016677697584
353.0,50.0,400,4,1,"(0,)",7,0.036591553726066234,1352.991170924364
354.0,50.0,400,1,1,"(0,)",7,0.03386251722391037,1222.1303114382497
354.0,50.0,400,2,1,"(0,)",7,0.03686796643532434,1360.6183180447092
354.0,50.0,400,3,1,"(0,)",7,0.030215415481859312,1077.9721236873525
354.0,50.0,400,4,1,"(0,)",7,0.03686796643532434,1360.6183180447092
355.0,50.0,400,1,1,"(0,)",7,0.033931113079878665,1225.6312768920213
